slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.1,-0.05,2.065638637426882,2.065638637426882,0.0101501382993434,20.58006538120149,28.68034716241734,-49.2604125435309,0.285151778335914,30.72712515155263,2.4894917268279464
-0.1,0.0333333333333333,2.0216521829852523,2.0216521829852523,0.0102183638396805,16.964058691459584,31.96745400908401,-48.93151270052289,0.4944599421781744,29.59530458673633,10.768980225974047
-0.1,0.0999999999999999,1.9943675922851425,1.9943675922851425,0.01020104570772,14.64866553761142,34.36591731232996,-49.0145828505135,0.5,31.36631977994122,10.28275773883435
-0.1,-0.1166666666666666,2.102060356071608,2.102060356071608,0.0101500808112498,23.269629287851625,25.991062257394535,-49.26069154479267,0.05,28.02815305497752,0.003765719346232
-0.1,0.1833333333333333,1.9941917975492545,1.9941917975492545,0.0102008583748403,14.63327579258546,34.38220718178972,-49.0154829751596,0.5,31.3833721197848,10.275309958885924
-0.1,0.1166666666666666,1.9942424245158352,1.9942424245158352,0.0102009151972804,14.63770460028301,34.37750534215815,-49.015209942492646,0.5,31.37800261194943,10.277775886886108
-0.1,0.0166666666666666,2.0333948591893063,2.0333948591893063,0.0101394556916567,18.06396539366018,31.248346352103532,-49.312311745894505,0.3735815351964883,33.04621923634514,6.222821543323892
-0.1,-0.1,2.101783625414567,2.101783625414567,0.0101499191349145,23.250161469706924,26.011314739952123,-49.26147621073164,0.0553737350883386,28.043079341944576,0.0042353753113291
-0.1,-0.15,2.1058779694633087,2.1058779694633087,0.0101522060343031,23.53752096362924,25.712858541704716,-49.25037950419735,0.05,27.78310156894731,0.0038152665776979
-0.1,0.1333333333333333,1.9942069960420297,1.9942069960420297,0.0102008746000856,14.63460661306555,34.38079839833133,-49.015405012638446,0.5,31.38149293423643,10.27627684045542
-0.1,-0.0166666666666666,2.0402409979482146,2.0402409979482146,0.0101415342193184,18.612973649113,30.689231440215956,-49.302205089075365,0.3276011972284302,32.597913702102744,4.528238636432875
-0.1,-0.0833333333333333,2.1005830624804793,2.1005830624804793,0.0101502847180703,23.163162180813245,26.09653977757339,-49.259701957418514,0.1634640413410193,28.121098668596904,0.0872453372596096
-0.1,-0.1666666666666666,2.1165286473518723,2.1165286473518723,0.0101582038058219,24.27596244417,24.945337852033816,-49.22130029691163,0.05,27.109006537967428,0.003949319053979
-0.1,0.0,2.0358313189812827,2.0358313189812827,0.0101397066277762,18.261188499680905,31.049902871701818,-49.31109137112836,0.3469498615191214,32.91529466337908,5.360519113308969
-0.1,0.0833333333333333,1.9948186297218555,1.9948186297218555,0.0102015150833706,14.688129394393364,34.32419827592912,-49.012327670342074,0.5,31.325324123852305,10.30032205747493
-0.1,-0.1833333333333333,2.1528356040946273,2.1528356040946273,0.0101789755766726,26.70363294660717,22.41722368829625,-49.12085663649064,0.05,24.90263094806168,0.0044000026583071
-0.1,0.1666666666666666,1.9941930957825695,1.9941930957825695,0.0102008608448401,14.633387916274486,34.38208319022824,-49.015471106165734,0.5,31.38311444690568,10.27548002722951
-0.1,-0.2,2.255615272448245,2.255615272448245,0.010241131962646,32.97579291391942,15.846935064332854,-48.8227279779291,0.05,19.28162984473221,0.0056567697030936
-0.1,-0.0666666666666666,2.0887273504611534,2.0887273504611534,0.0101527877143194,22.298002434606296,26.949555385798625,-49.24755782055399,0.2451659941873841,29.039495013665192,1.0003357806761892
-0.1,0.1499999999999999,1.99419650314744,1.99419650314744,0.0102008622974119,14.633689413038654,34.38177471350013,-49.01546412682197,0.5,31.382649905466725,10.275741982717005
-0.1,-0.0333333333333333,2.0490227142709942,2.0490227142709942,0.0101450344186238,19.3037878369325,29.981407202007215,-49.285195039208894,0.3085296768441127,31.947648415501483,3.610125952826228
-0.1,0.2,1.9941911843615192,1.9941911843615192,0.0102008569319347,14.633223229667497,34.3822666780473,-49.01548990824601,0.5,31.38354577647195,10.275178363188996
-0.0833333333333333,0.2,1.9936688510818077,1.9936688510818077,0.0102102334886717,14.573255399446936,34.3972211870784,-48.97047658653425,0.5,31.365432193991527,10.260130293465004
-0.0833333333333333,0.0499999999999999,2.001697014166742,2.001697014166742,0.0102187408467022,15.268309133535054,33.66139830292161,-48.92970743682626,0.5,30.661992837765354,10.560285205530183
-0.0833333333333333,-0.1833333333333333,2.152745487814178,2.152745487814178,0.0101858671500835,26.67956560680587,22.408056745881417,-49.08762235309088,0.05,24.874186647167537,0.0042125435822298
-0.0833333333333333,0.1833333333333333,1.9936694608410623,1.9936694608410623,0.0102102339694392,14.573309070662246,34.397165209785946,-48.970474280882655,0.5,31.36526861458764,10.260255440848027
-0.0833333333333333,-0.0333333333333333,2.0488365043913745,2.0488365043913745,0.0101501354422359,19.279438410856823,29.980987998829125,-49.26042640956626,0.3085132165046257,31.90300476855471,3.47189644182972
-0.0833333333333333,0.1333333333333333,1.993684565625487,1.993684565625487,0.0102102540196344,14.574626943245493,34.39575117251612,-48.97037811586485,0.5,31.363420382253235,10.261178583796196
-0.0833333333333333,0.1666666666666666,1.9936707516172103,1.9936707516172103,0.0102102366039449,14.573420376868995,34.397041267961924,-48.97046164519598,0.5,31.3650208938937,10.260414644020164
-0.0833333333333333,0.0666666666666666,1.995913841563608,1.995913841563608,0.010212657530747,14.769250490227192,34.18960262865654,-48.95885311862811,0.5,31.162741954703012,10.347368871314996
-0.0833333333333333,-0.1666666666666666,2.116424179306626,2.116424179306626,0.0101643065129533,24.2540689460302,24.937678603483825,-49.19174754930137,0.05,27.07487591843179,0.0037917229723935
-0.0833333333333333,-0.15,2.1057735113642644,2.1057735113642644,0.0101580827461774,23.51646589029116,25.705421005194953,-49.22188689404214,0.05,27.747070631371464,0.0036658887632595
-0.0833333333333333,-0.1166666666666666,2.1019569104236364,2.1019569104236364,0.0101558732574956,23.24894680045019,25.983648696390105,-49.232595496158424,0.05,27.99139273160427,0.0036193440466062
-0.0833333333333333,-0.0666666666666666,2.0884875719856977,2.0884875719856977,0.0101583192068039,22.26831851446812,26.952422615673328,-49.2207411310391,0.2454384105763862,28.989183542504826,0.9815551700892434
-0.0833333333333333,-0.2,2.2556584721469592,2.2556584721469592,0.01025047833617,32.94829362681371,15.829917848195684,-48.77821147467651,0.05,19.265926319418924,0.0053694240808619
-0.0833333333333333,-0.0833333333333333,2.100454321952931,2.100454321952931,0.010155846108929,23.141234048838196,26.09149305538065,-49.23272710552886,0.1639421022231051,28.063595943358408,0.0900525221828282
-0.0833333333333333,0.0,2.035690569070664,2.035690569070664,0.010144585719275,18.241020467228935,31.046354477899968,-49.28737494337259,0.3469694135623394,32.87560920244388,5.223604524217562
-0.0833333333333333,-0.1,2.1016793933065405,2.1016793933065405,0.0101556722688536,23.229520149509753,26.00404969830431,-49.23356984779157,0.057247037253146,28.00324198346509,0.0042864564280697
-0.0833333333333333,0.0833333333333333,1.9942922188321976,1.9942922188321976,0.0102109148541501,14.627800911358236,34.339407917851666,-48.96720882912167,0.5,31.307519176690324,10.285105653686497
-0.0833333333333333,0.1166666666666666,1.993719767009699,1.993719767009699,0.0102102926008913,14.577709604649897,34.39248346843519,-48.97019307340984,0.5,31.359966022285548,10.262662167899608
-0.0833333333333333,0.0333333333333333,2.0209755836969134,2.0209755836969134,0.0102290210048072,16.89031333765481,31.99021978133424,-48.88053311892775,0.495002948706424,29.539038476588825,10.794135171748788
-0.0833333333333333,0.1499999999999999,1.9936741384648096,1.9936741384648096,0.0102102407566765,14.57371636860038,34.396725358988,-48.97044172769087,0.5,31.36456195181139,10.2606602730446
-0.0833333333333333,-0.1333333333333333,2.1027997261076634,2.1027997261076634,0.0101563541822447,23.308185697092185,25.922078532383345,-49.23026422946653,0.05,27.937170858625738,0.003629933637285
-0.0833333333333333,-0.0166666666666666,2.0400883193329795,2.0400883193329795,0.0101464992438035,18.591633062166743,30.68644679483421,-49.27807985598551,0.3275740240606408,32.554878599650074,4.3782553298152616
-0.0833333333333333,0.0166666666666666,2.033250540447566,2.033250540447566,0.010144335863975,18.04353916957658,31.245049724277337,-49.28858889372693,0.3738949128199797,33.01107495812751,6.129698454021402
-0.0833333333333333,-0.05,2.065392739770517,2.065392739770517,0.0101554565989312,20.55055889501917,28.68405651851949,-49.23461541407794,0.2852003820559313,30.682352486426296,2.39433173768305
-0.0833333333333333,0.0999999999999999,1.9938441232435629,1.9938441232435629,0.0102104292633551,14.58859654488136,34.38094108196516,-48.96953762721411,0.5,31.348335961758306,10.267613292877376
-0.0666666666666666,0.0999999999999999,1.9927457640739976,1.9927457640739976,0.0102314744146877,14.460775182707392,34.40803685110055,-48.86881203379018,0.5,31.32066403439468,10.230229390924512
-0.0666666666666666,0.0833333333333333,1.993188132411871,1.993188132411871,0.0102319904541405,14.49947543950384,34.3668719481109,-48.86634738785121,0.5,31.28016617295968,10.247602543876395
-0.0666666666666666,-0.0166666666666666,2.0398229039549456,2.0398229039549456,0.0101553192845226,18.554229975094263,30.68105116094489,-49.23528113609588,0.3275817486030765,32.49717173906263,4.231044081185962
-0.0666666666666666,0.0,2.0354411005330157,2.0354411005330157,0.0101532528958268,18.20527859242332,31.040022901679635,-49.24530149393193,0.347073079210307,32.821152657647204,5.0860168905472625
-0.0666666666666666,0.0666666666666666,1.9947889449317189,1.9947889449317189,0.0102338443679635,14.639097023786269,34.21839797251601,-48.857494996162835,0.5,31.136516711629906,10.309453224232652
-0.0666666666666666,0.1333333333333333,1.9925882306014968,1.9925882306014968,0.0102312877024085,14.446984736218155,34.42271911147707,-48.86970384822873,0.5,31.33562243179036,10.223857739906368
-0.0666666666666666,0.1166666666666666,1.9926229889472713,1.9926229889472713,0.0102313298115835,14.450026769639782,34.419475944860295,-48.86950271447477,0.5,31.33219848562772,10.2253187891075
-0.0666666666666666,-0.0666666666666666,2.088099868448951,2.088099868448951,0.0101682314383908,22.21825979466199,26.954499798112273,-49.17275959204952,0.245847082620111,28.92732778745905,0.9669672417380162
-0.0666666666666666,0.0166666666666666,2.0329890126673735,2.0329890126673735,0.0101530706099034,18.00675740201734,31.23942823101775,-49.24618563291318,0.3746808048796354,32.96072364088217,6.041415977479983
-0.0666666666666666,-0.1833333333333333,2.1525849244599464,2.1525849244599464,0.0101982116216655,26.636591810248863,22.391612207079262,-49.02820401754294,0.05,24.843369893288276,0.0040687887303664
-0.0666666666666666,-0.1166666666666666,2.1017698587382476,2.1017698587382476,0.0101662324125284,23.211867470028217,25.97056115401703,-49.18242862313334,0.05,27.949313314229418,0.0035112519619192
-0.0666666666666666,0.1499999999999999,1.9925779320977188,1.9925779320977188,0.0102312774086077,14.446080270427474,34.42367274590394,-48.86975301628567,0.5,31.33673428122694,10.223352410667587
-0.0666666666666666,-0.15,2.1055858708396404,2.1055858708396404,0.0101685800973584,23.478838856175017,25.692234706887337,-49.17107356323893,0.05,27.705985255633266,0.0035551493627603
-0.0666666666666666,-0.05,2.064990257126885,2.064990257126885,0.0101649746072802,20.50067147040696,28.687842945225302,-49.1885144146995,0.2853158880740126,30.626565520409276,2.3071066190778917
-0.0666666666666666,-0.1,2.101491104655276,2.101491104655276,0.0101659429403054,23.192567425031708,25.991261654255815,-49.18382907815134,0.0591331361537888,27.956178867347894,0.0044049875584194
-0.0666666666666666,-0.1666666666666666,2.1162379739910233,2.1162379739910233,0.0101752162719721,24.215031404530507,24.92397327484259,-49.13900467896615,0.05,27.036344355555332,0.0036739343193194
-0.0666666666666666,-0.1333333333333333,2.1026124554566583,2.1026124554566583,0.0101667390601659,23.27099055832623,25.908987116021947,-49.17997767437093,0.05,27.895324753114696,0.003521155269656
-0.0666666666666666,-0.0833333333333333,2.100235264334257,2.100235264334257,0.0101657824698976,23.10289735329842,26.081708109339843,-49.18460546245748,0.1645784082621869,27.9917015221216,0.0934603507666613
-0.0666666666666666,0.2,1.9925727067744112,1.9925727067744112,0.0102312682231931,14.445626940277617,34.42416995034958,-48.86979689043623,0.5,31.337575238898637,10.22286067816728
-0.0666666666666666,0.0499999999999999,2.000497405569331,2.000497405569331,0.0102403030174624,15.131690118853443,33.694990024081704,-48.826680142862166,0.5,30.639764352583136,10.520934102156344
-0.0666666666666666,0.1666666666666666,1.9925745856475487,1.9925745856475487,0.01023127022103,14.445791788015056,34.42399555975843,-48.86978734790119,0.5,31.337187852827665,10.223124264421193
-0.0666666666666666,-0.0333333333333333,2.0485220811557094,2.0485220811557094,0.0101592306438648,19.237453910174104,29.97887137310499,-49.21632528400579,0.3085231083788954,31.844856823248183,3.339708445178641
-0.0666666666666666,-0.2,2.2557214795505995,2.2557214795505995,0.0102672576098009,32.89818702474997,15.800308620829195,-48.69849564500854,0.05,19.252191588172856,0.0051358692585069
-0.0666666666666666,0.1833333333333333,1.992573309664293,1.992573309664293,0.010231267149338,14.445682257629963,34.42411976246272,-48.86980201953982,0.5,31.3374252784969,10.22297780968436
-0.0666666666666666,0.0333333333333333,2.0195756411557784,2.0195756411557784,0.0102527117210901,16.73525331766333,32.03233262517453,-48.767585941783786,0.4961073914482714,29.432476003877625,10.840104092103331
-0.05,-0.0833333333333333,2.099870671326611,2.099870671326611,0.0101829034379519,23.03792548699903,26.063983712744033,-49.10190919972946,0.1654663477761085,27.902566314285146,0.0977366593260402
-0.05,-0.1,2.1011667460394907,2.1011667460394907,0.0101837396125385,23.12884023788423,25.969037263098276,-49.09787750131187,0.0610341555073784,27.902653559589822,0.0046049982448505
-0.05,-0.2,2.2558327234981044,2.2558327234981044,0.0102965517650146,32.8111726807274,15.748773542980537,-48.55994622395362,0.05,19.24509098111298,0.0049644145129293
-0.05,-0.1166666666666666,2.101447353609132,2.101447353609132,0.0101842086269774,23.147842773724673,25.947773617666332,-49.095616391394735,0.05,27.903777607816732,0.0034474209896856
-0.05,-0.1833333333333333,2.1523158960515305,2.1523158960515305,0.0102196921423696,26.562744214430825,22.362408621713328,-48.92515283540463,0.05,24.81312678256497,0.0039755370177146
-0.05,0.0833333333333333,1.9907491463348828,1.9907491463348828,0.0102833238085789,14.21016957790947,34.41224174605287,-48.62241132430859,0.5,31.242438334244667,10.141148016202388
-0.05,0.1499999999999999,1.990154451862001,1.990154451862001,0.0102825101591829,14.158166424685696,34.46809236422937,-48.6262587889,0.5,31.29824033738104,10.11723899073764
-0.05,0.0999999999999999,1.9903180403310263,1.9903180403310263,0.0102827388761172,14.17247461892997,34.452702585355794,-48.625177204947526,0.5,31.28237898578651,10.123994423775416
-0.05,-0.0166666666666666,2.0393749821474447,2.0393749821474447,0.0101704283183274,18.49082031695918,30.67131763420441,-49.162137949583325,0.3276300167895368,32.41909707605567,4.0841956949018305
-0.05,-0.05,2.0643452773783126,2.0643452773783126,0.0101813126041067,20.4186970607243,28.6908843308117,-49.109581390739685,0.2854920158407822,30.556104254600424,2.2252219498435877
-0.05,-0.1666666666666666,2.1159212080801626,2.1159212080801626,0.0101941697935063,24.147872179765994,24.899770750267216,-49.047642930026896,0.05,26.99556188827084,0.0036021638276987
-0.05,0.2,1.990149351823824,1.990149351823824,0.0102825057815373,14.15771644010334,34.468563051003784,-48.626279490725416,0.5,31.29902813696316,10.116784034980578
-0.05,0.1833333333333333,1.9901499405132832,1.9901499405132832,0.0102825052154145,14.157769856753298,34.46851231148462,-48.62628216801929,0.5,31.298886941074752,10.116888778217628
-0.05,0.1166666666666666,1.990198378660772,1.990198378660772,0.0102825748517868,14.162004691407292,34.46394816630741,-48.62595285792698,0.5,31.293757640673853,10.119152514569407
-0.05,0.1666666666666666,1.9901511864016543,1.9901511864016543,0.0102825064115927,14.157879609511072,34.46839690178376,-48.6262765114364,0.5,31.29866773462102,10.11702304129007
-0.05,0.1333333333333333,1.990164495016504,1.990164495016504,0.0102825263557696,14.159042095455122,34.467140099098515,-48.6261821953405,0.5,31.297136101599232,10.117721150892166
-0.05,-0.0333333333333333,2.048004918635129,2.048004918635129,0.0101748243645532,19.167332968506937,29.973564416103493,-49.1408973836387,0.3085939079694408,31.768272125592254,3.212843451146436
-0.05,-0.1333333333333333,2.1022900075719355,2.1022900075719355,0.0101847720228608,23.206769341288407,25.88613120425365,-49.09290054606678,0.05,27.850069634958956,0.0034566890014977
-0.05,-0.15,2.105263955910841,2.105263955910841,0.0101868163101778,23.41393615889298,25.669112437829092,-49.08304859704803,0.05,27.66172930739275,0.0034890782813864
-0.05,-0.0666666666666666,2.0874810491389844,2.0874810491389844,0.0101853027063112,22.13580746920144,26.954535196064946,-49.090342664817534,0.2465028380445517,28.85126926471805,0.9584592605354024
-0.05,0.0166666666666666,2.0325203550077298,2.0325203550077298,0.0101683985256558,17.941545106020634,31.230406478635828,-49.171951585238126,0.3766030346520434,32.88701727098811,5.974704231943048
-0.05,0.0333333333333333,2.0165280554647587,2.0165280554647587,0.0103104379727285,16.389040706951466,32.105504464072716,-48.494545170727555,0.4982483205234766,29.24218287087859,10.892540873075747
-0.05,0.0666666666666666,1.9923090883772423,1.9923090883772423,0.0102854146643843,14.346169519645114,34.266357667253644,-48.612527186721216,0.5,31.100818231510896,10.202238133758952
-0.05,0.0,2.0350114407226685,2.0350114407226685,0.0101681382802665,18.143912852990752,31.029297248247605,-49.173210102420406,0.3472974128253282,32.74594393691289,4.946278048777614
-0.05,0.0499999999999999,1.997871210728448,1.997871210728448,0.0102926732991847,14.82597729277204,33.752267199171136,-48.57824449126461,0.5,30.611237487327223,10.411105178601597
-0.0333333333333333,-0.1833333333333333,2.151908787580863,2.151908787580863,0.0102551685712904,26.443908047140013,22.31199455218356,-48.755902599034705,0.05,24.78850062852407,0.0039386438016242
-0.0333333333333333,-0.1666666666666666,2.1154245911150307,2.1154245911150307,0.0102254337812413,24.039420035778797,24.85826104982445,-48.89768108617123,0.05,26.95644019513455,0.0035818624054713
-0.0333333333333333,0.2,1.9845727293811877,1.9845727293811877,0.0104147661138733,13.481575001873962,34.527184343363636,-48.00875934564435,0.5,31.26072220533071,9.802164962821074
-0.0333333333333333,0.1833333333333333,1.9845732879835745,1.9845732879835745,0.0104147687026193,13.481621782881556,34.5271256292658,-48.008747412149695,0.5,31.260583382711232,9.802252029860703
-0.0333333333333333,0.0499999999999999,1.991893330248662,1.991893330248662,0.0104276671156092,14.114009498956005,33.83535390718278,-47.94936340525817,0.5,30.59051919953325,10.08916518760713
-0.0333333333333333,0.1666666666666666,1.984574471177038,1.984574471177038,0.0104147696518365,13.481726740521063,34.52701629593932,-48.00874303666268,0.5,31.260378577814457,9.802370053649147
-0.0333333333333333,0.1499999999999999,1.984577571262556,1.984577571262556,0.0104147789806244,13.481992881341286,34.52670715239245,-48.00870003403448,0.5,31.259952859015627,9.802562750782668
-0.0333333333333333,0.0833333333333333,1.985141433435638,1.985141433435638,0.010415819046625,13.531202119290937,34.47270403169094,-48.00390615102051,0.5,31.20551938838381,9.82583335568397
-0.0333333333333333,0.1333333333333333,1.984587100274729,1.984587100274729,0.0104147974420458,13.482824144719544,34.52579078842526,-48.008614932783885,0.5,31.258880064450913,9.803021605532187
-0.0333333333333333,0.0,2.034304964456238,2.034304964456238,0.010192332795389,18.04382818941046,31.012654760241663,-49.056482950793686,0.3479639616442525,32.64010758386697,4.814456040406191
-0.0333333333333333,0.1166666666666666,1.9846192361440067,1.9846192361440067,0.0104148568726165,13.485630978678964,34.52271000123345,-48.008340980380765,0.5,31.255585370976497,9.80440819505188
-0.0333333333333333,0.0666666666666666,1.9866203307171275,1.9866203307171275,0.0104184930490914,13.65988682693214,34.33169867846151,-47.99158550485209,0.5,31.06745796510083,9.885391834760677
-0.0333333333333333,0.0999999999999999,1.9847327003600124,1.9847327003600124,0.0104150682434818,13.495536768665817,34.51182989570362,-48.00736666451053,0.5,31.24447533746236,9.809118519002489
-0.0333333333333333,-0.0333333333333333,2.047197340075615,2.047197340075615,0.0101998610550202,19.05689737010285,29.963378229856172,-49.02027560027646,0.3086847704160508,31.665157948732737,3.085671419780863
-0.0333333333333333,-0.15,2.104754012897115,2.104754012897115,0.0102168757517631,23.308902548774597,25.62973702648511,-48.93863957511315,0.05,27.617909869470257,0.0034730042615026
-0.0333333333333333,-0.05,2.063358472585977,2.063358472585977,0.010207578594223,20.291149774374016,28.69206356957288,-48.983213342783934,0.2857838175686895,30.46511483196825,2.1480974689451635
-0.0333333333333333,-0.0666666666666666,2.086532781672341,2.086532781672341,0.0102128525417444,22.0069088192144,26.951009447003894,-48.95791826550097,0.2474496917443208,28.75678690016048,0.955529224068308
-0.0333333333333333,0.0166666666666666,2.031667848365446,2.031667848365446,0.0101956268902097,17.824466534483452,31.21616680646418,-49.040633340186425,0.3830123033316078,32.76420763210267,6.023292085753204
-0.0333333333333333,-0.2,2.2560699068003363,2.2560699068003363,0.0103451363364349,32.67104581191359,15.660845014571256,-48.331890826934035,0.05,19.252209259484136,0.0048617858294916
-0.0333333333333333,-0.0833333333333333,2.099299867562478,2.099299867562478,0.0102107026339596,22.934379497200915,26.03384707077991,-48.96822656836928,0.1667156968258232,27.792276932856392,0.1031799238335152
-0.0333333333333333,-0.1,2.1006507040642446,2.1006507040642446,0.010212938701923,23.025890552662677,25.93161468541181,-48.95750523894916,0.0631058003709136,27.844096516206008,0.0049203065657648
-0.0333333333333333,-0.1166666666666666,2.1009341629161447,2.1009341629161447,0.0102138381311306,23.044091771877017,25.9091022752984,-48.953194047238256,0.05,27.858241331230676,0.0034331326797979
-0.0333333333333333,-0.0166666666666666,2.038658643005728,2.038658643005728,0.0101947616426551,18.389425684833498,30.65536982186905,-49.044795505997016,0.3277715515141552,32.31152608852329,3.9367825782148698
-0.0333333333333333,0.0333333333333333,2.0096049755130347,2.0096049755130347,0.0104549645641364,15.589852315251248,32.23431743061507,-47.8241697454306,0.5,29.115816520295873,10.687346163317052
-0.0333333333333333,-0.1333333333333333,2.1017774698103087,2.1017774698103087,0.0102144944436427,23.102737005886013,25.847311648829344,-48.95004865478763,0.05,27.804908330332633,0.0034418262966567
-0.0166666666666666,0.1833333333333333,1.97210148851289,1.97210148851289,0.0107491232046665,11.956442315934895,34.55897949829519,-46.51542181456637,0.5,31.266059903950975,8.944916245734305
-0.0166666666666666,0.0333333333333333,1.9944680616294663,1.9944680616294663,0.0108108939087145,13.830767579966668,32.41887691968978,-46.249644499369424,0.5,29.220851770463483,9.784275291235636
-0.0166666666666666,0.0166666666666666,2.028733378313799,2.028733378313799,0.0103849593277325,17.264784495195087,30.881769017683094,-48.14655351254317,0.4403494468597785,31.340448956098232,7.551684624862447
-0.0166666666666666,-0.0833333333333333,2.0984911847759693,2.0984911847759693,0.0102521479962738,22.783999648397383,25.986267829670737,-48.77026747748017,0.1684618255772312,27.654131253396855,0.1102092044441889
-0.0166666666666666,0.0666666666666666,1.9739279019241327,1.9739279019241327,0.0107551211422184,12.114399435499344,34.37508156521811,-46.48948100042369,0.5,31.081140260446126,9.0230363132861
-0.0166666666666666,0.1166666666666666,1.9721424829725565,1.9721424829725565,0.0107492692682601,11.959987863772644,34.55480188813501,-46.514789751951746,0.5,31.261246701590803,8.946884464423531
-0.0166666666666666,-0.2,2.2566220450370933,2.2566220450370933,0.0104201488330235,32.46812108764239,15.515838452236387,-47.98395953924202,0.05,19.2845312749463,0.0048362902183421
-0.0166666666666666,0.0,2.033188621316783,2.033188621316783,0.0102294333773883,17.88844242742752,30.99012020188824,-48.878562629493715,0.3501153236182406,32.485209381720836,4.732230817397911
-0.0166666666666666,-0.1,2.099920467891934,2.099920467891934,0.0102573579024528,22.87424503750296,25.87125109807402,-48.74549613650394,0.0656680110001655,27.781200516019304,0.0054205844100069
-0.0166666666666666,0.1333333333333333,1.9721138103921627,1.9721138103921627,0.0107491698273214,11.957505054108267,34.55771500776376,-46.51522006181737,0.5,31.26442257634776,8.945596243665992
-0.0166666666666666,0.1499999999999999,1.9721053080518929,1.9721053080518929,0.0107491409788992,11.956768054175424,34.558576844713414,-46.51534489883728,0.5,31.265453908543883,8.945177868226187
-0.0166666666666666,-0.15,2.1040375410658676,2.1040375410658676,0.0102629764080294,23.153595234827332,25.565214993624807,-48.71881022808812,0.05,27.579813866405967,0.0035137203330552
-0.0166666666666666,-0.0666666666666666,2.085173706988533,2.085173706988533,0.0102535046824428,21.82070388703516,26.943110582609528,-48.763814469981405,0.2488258774768763,28.636260191633248,0.9598634724706644
-0.0166666666666666,0.1666666666666666,1.972102542625585,1.972102542625585,0.0107491274958972,11.956532896640592,34.558870347679985,-46.51540324501398,0.5,31.265862945302526,8.945011235551828
-0.0166666666666666,0.0499999999999999,1.978634192672072,1.978634192672072,0.0107696770398575,12.517181458736596,33.90946607693658,-46.42664753520955,0.5,30.6250822995077,9.215235663844728
-0.0166666666666666,-0.1166666666666666,2.100208956863247,2.100208956863247,0.0102592781641489,22.89048338228822,25.845888904483132,-48.73637228647785,0.05,27.817821658297703,0.0034751293679993
-0.0166666666666666,0.2,1.972100992608284,1.972100992608284,0.0107491208242768,11.95640010444294,34.55903201082613,-46.5154321151811,0.5,31.266183165485455,8.944847023957514
-0.0166666666666666,-0.1333333333333333,2.101054125578578,2.101054125578578,0.0102600842894295,22.948742978984686,25.783800136121847,-48.73254311525263,0.05,27.76497371263745,0.0034833158877626
-0.0166666666666666,-0.05,2.061951253948719,2.061951253948719,0.0102461065806037,20.108053676873883,28.690970232569335,-48.7990239083527,0.2862044878838261,30.34207841523431,2.0735225857363324
-0.0166666666666666,-0.1666666666666666,2.114738035890403,2.114738035890403,0.0102734027490183,23.87949497454709,24.789871175356012,-48.66936615041027,0.05,26.924734359904516,0.0036199681637238
-0.0166666666666666,-0.0333333333333333,2.0460267544516495,2.0460267544516495,0.0102366435439496,18.89668881415084,29.947446263147512,-48.84413507752637,0.3088559387375658,31.52111631539057,2.9589395696573706
-0.0166666666666666,0.0999999999999999,1.972243714192272,1.972243714192272,0.0107496118832902,11.968760740343766,34.544546477639365,-46.51330721769288,0.5,31.250588943071683,8.951298890393074
-0.0166666666666666,-0.1833333333333333,2.151388039126887,2.151388039126887,0.0103096680146523,26.26981394694307,22.2283529470556,-48.49816689471065,0.05,24.776780484227302,0.0039655057535922
-0.0166666666666666,0.0833333333333333,1.9726083763283293,1.9726083763283293,0.0107508243033884,12.000357169705326,34.50770452764195,-46.50806169747141,0.5,31.21328099167094,8.96700265556243
-0.0166666666666666,-0.0166666666666666,2.0375893869671273,2.0375893869671273,0.0102308572930274,18.23921580815487,30.632543974621377,-48.87175978342107,0.3282283953052948,32.15839824994906,3.79745356274027
0.0,-0.05,2.0600816720894106,2.0600816720894106,0.0102978554412738,19.86540094217261,28.688397744432027,-48.55379868672743,0.2867951185367777,30.166461561048823,2.0013758257642
0.0,0.1166666666666666,1.9489175451301968,1.9489175451301968,0.0114639161612997,9.16106043696514,34.454052667844365,-43.61511310495903,0.5,31.373788207005717,7.139758156130075
0.0,0.1833333333333333,1.9488854787394032,1.9488854787394032,0.011463615141048,9.15833826710514,34.45792011613775,-43.61625838359064,0.5,31.37831100741993,7.1381419631096
0.0,0.2,1.9488850961597544,1.9488850961597544,0.0114636098894536,9.158307112620374,34.45797125137244,-43.61627836492918,0.5,31.37842100714979,7.138095573420074
0.0,-0.1166666666666666,2.099320620147646,2.099320620147646,0.0103249186406833,22.682143927035305,25.744387786788813,-48.42653171465621,0.05,27.79028931266456,0.0035737290925772
0.0,0.0333333333333333,1.966455727220474,1.966455727220474,0.011590756677917,10.610080531974791,32.52774160467858,-43.137822136444235,0.5,29.474007070141713,7.862796319936084
0.0,-0.0666666666666666,2.083361288242903,2.083361288242903,0.0103083772701124,21.572943522687623,26.931295979674303,-48.504239504256184,0.2505809700772571,28.475146545944277,0.9686135616772656
0.0,-0.0166666666666666,2.036036793653666,2.036036793653666,0.0102817621331837,18.02528008137618,30.604516399449015,-48.62979648063451,0.3298339009268299,31.931551411498123,3.704074864165999
