slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.1,-0.1333333333333333,2.0156584956642627,2.0156584956642627,0.0108704791038909,15.47602564682812,30.52010711067439,-45.996132757461055,0.05,1.0701574482129288,0.0180740924968412
-0.1,0.0499999999999999,1.6495996576613956,1.6495996576613956,0.0100765607112206,-8.28196419091357,49.62010494758152,-41.33814075638075,0.5,12.416508480830576,32.95991987083079
-0.1,-0.05,1.848263143597014,1.848263143597014,0.0111719625489403,-0.7563084561731301,44.75489403250293,-43.99858557401779,0.3057829351509327,12.89500109328043,14.518207469560766
-0.1,0.0333333333333333,1.6724518287063432,1.6724518287063432,0.0102704866272287,-7.279301602503921,48.68318495001211,-41.403883347507424,0.5,12.02123141579662,32.88708282476684
-0.1,0.0999999999999999,1.6409742296252303,1.6409742296252303,0.0100030848600198,-8.671257674345796,49.98458045670832,-41.313322782174005,0.5,12.580137245122533,32.98763214730546
-0.1,-0.1166666666666666,2.014571235881378,2.014571235881378,0.0108773077860342,15.380308843320137,30.586947929766637,-45.96725677298871,0.1169220235097797,1.146301932679822,0.0919826129331099
-0.1,0.1833333333333333,1.6407511884042665,1.6407511884042665,0.0100011285227957,-8.681452720643406,49.99435802279485,-41.31290530202441,0.5,12.587496344066697,32.98647267668316
-0.1,0.1166666666666666,1.640826631416674,1.640826631416674,0.0100018052054834,-8.677990832209701,49.99097560173752,-41.312984769396465,0.5,12.583875077052122,32.98783612108231
-0.1,0.0166666666666666,1.7098472579220847,1.7098472579220847,0.0100853717662144,-6.00652024827663,49.57675449097297,-43.5702342419416,0.3849860039691285,15.853898815143216,27.852144434881513
-0.1,-0.1,2.0019329179121708,2.0019329179121708,0.0109719518898718,14.239295746925563,31.33144727322332,-45.570743019640744,0.208511152445645,2.484136071561603,1.4080840394605527
-0.1,-0.15,2.0167588610212683,2.0167588610212683,0.0108741316457441,15.557659015099476,30.423023975410715,-45.980682990503496,0.05,1.0582252705376805,0.0181164426758691
-0.1,0.1333333333333333,1.6407795743428015,1.6407795743428015,0.0100013897646257,-8.68014434572126,49.99305214241138,-41.312907796787215,0.5,12.585439716431845,32.98764108317467
-0.1,-0.0166666666666666,1.736562610848012,1.736562610848012,0.0102811488680706,-4.909281421243676,48.63269722313044,-43.72341580056244,0.3384283512566903,15.446643149919614,21.518363031964345
-0.1,-0.0833333333333333,1.9537037254897152,1.9537037254897152,0.01115070666869,9.86861967257738,34.971587756527654,-44.84020742817863,0.2603346852218619,6.02601327545673,5.849308033571951
-0.1,-0.1666666666666666,2.020319759073264,2.020319759073264,0.0108879373194605,15.817004539112844,30.105375920386415,-45.92238045886611,0.05,1.0381364407180989,0.0182632479878568
-0.1,0.0,1.7192968003923403,1.7192968003923403,0.0101455456882285,-5.618343108749883,49.28271138599121,-43.66436827598823,0.356807398945237,15.817986314594512,24.644781239519475
-0.1,0.0833333333333333,1.641474919195149,1.641474919195149,0.0100073808273138,-8.648469412143783,49.96312308193816,-41.31465366921323,0.5,12.569246957387216,32.98620132152098
-0.1,-0.1833333333333333,2.0322101852386667,2.0322101852386667,0.0109344545596018,16.66113008729826,29.065887870382504,-45.72701795688403,0.05,0.9847052337007306,0.0187458111989597
-0.1,0.1666666666666666,1.6407550415240488,1.6407550415240488,0.0100011643560442,-8.681274794090399,49.99417889754201,-41.312904103492464,0.5,12.586964322702192,32.986889361699006
-0.1,-0.2,2.066276486534101,2.066276486534101,0.0110614164305256,18.929174760303297,26.2729928961349,-45.202167654576,0.05,0.8506645804065185,0.0200337537710841
-0.1,-0.0666666666666666,1.898341254908514,1.898341254908514,0.0112810652954703,3.9072734377397462,40.41478187460832,-44.32205531092108,0.2872047824888892,9.95537324742221,10.53761497103283
-0.1,0.1499999999999999,1.640762464119082,1.640762464119082,0.0100012326803928,-8.680932653715445,49.993837357776606,-41.31290470389269,0.5,12.586322378406908,32.98729960357149
-0.1,-0.0333333333333333,1.7724356753036017,1.7724356753036017,0.0105678004445208,-3.495406180487805,47.31353535905409,-43.81812917870517,0.3220785905456924,14.597855003230675,18.13931118642867
-0.1,0.2,1.6407488840795592,1.6407488840795592,0.0100011060224803,-8.68156005812557,49.9944704991761,-41.312910441044835,0.5,12.58795008737492,32.98608823131255
-0.0833333333333333,0.2,1.594188515498691,1.594188515498691,0.0100009308732077,-10.460134312314707,49.995346067270106,-39.53521175478207,0.5,10.532816558066203,34.12600989768855
-0.0833333333333333,0.0499999999999999,1.6016055526345427,1.6016055526345427,0.0100637457391964,-10.112735306405456,49.683290194094226,-39.57055488767334,0.5,10.409285810570248,34.09219862003641
-0.0833333333333333,-0.1833333333333333,2.031287768715999,2.031287768715999,0.0109715411920244,16.53521488045959,29.03723398963792,-45.57244887015172,0.05,1.0079729217654898,0.0174359388318228
-0.0833333333333333,0.1833333333333333,1.594190622980315,1.594190622980315,0.0100009521033032,-10.460031413074162,49.995239936650506,-39.53520852365769,0.5,10.532368322539709,34.12639406159066
-0.0833333333333333,-0.0333333333333333,1.7661551706395628,1.7661551706395628,0.0105660724974791,-3.7199755304724103,47.32127288739537,-43.601297356693,0.3223379129065231,14.594613784970637,17.53347341765822
-0.0833333333333333,0.1333333333333333,1.59421575494535,1.59421575494535,0.0100011909770707,-10.45881931277694,49.994045823870096,-39.53522651090252,0.5,10.53048912519922,34.127484907242895
-0.0833333333333333,0.1666666666666666,1.5941941222867648,1.5941941222867648,0.0100009871097018,-10.459860813529415,49.995064938594346,-39.53520412514665,0.5,10.53185636544618,34.12679447339394
-0.0833333333333333,0.0666666666666666,1.5962849848685616,1.5962849848685616,0.0100188291612605,-10.361327112882831,49.906031129145205,-39.544704016370545,0.5,10.492936256397677,34.11824352665674
-0.0833333333333333,-0.1666666666666666,2.019390529466644,2.019390529466644,0.0109230798873785,15.693753961499922,30.080881503797535,-45.77463546473428,0.05,1.0617156537173766,0.0170703639399243
-0.0833333333333333,-0.15,2.015830382195259,2.015830382195259,0.0109087091827872,15.435325294548662,30.399611875689605,-45.83493716997138,0.05,1.081870404786501,0.016958445532923
-0.0833333333333333,-0.1166666666666666,2.0135997591758072,2.0135997591758072,0.010911461815704,15.255371143820938,30.568003253637244,-45.82337439661987,0.1180482325743008,1.1567302473449443,0.0950264928706345
-0.0833333333333333,-0.0666666666666666,1.896644533698588,1.896644533698588,0.0113314981450152,3.6783322810135672,40.4464598339524,-44.12479211498007,0.2873385322546172,9.973175402275908,10.119785663733287
-0.0833333333333333,-0.2,2.0654573686464586,2.0654573686464586,0.0111041238612047,18.7993496868084,26.22896648219473,-45.02831616862497,0.05,0.8729956074830709,0.018410361059841
-0.0833333333333333,-0.0833333333333333,1.9518484761478676,1.9518484761478676,0.0111967193253193,9.655274490995213,35.000663152643575,-44.65593764278373,0.2606505417506335,6.050637106002343,5.679403961508382
-0.0833333333333333,0.0,1.712505496198638,1.712505496198638,0.0101474233941253,-5.870603943626577,49.27359198343533,-43.40298803876445,0.3602125976083937,15.751158822868703,24.600864437185127
-0.0833333333333333,-0.1,2.0006040747379763,2.0006040747379763,0.011011302289454,14.080837507861249,31.32705220978471,-45.40788971633997,0.2093094830855919,2.5023992097976486,1.424934341728228
-0.0833333333333333,0.0833333333333333,1.594802689799539,1.594802689799539,0.0100062526372626,-10.431067934731985,49.96875634947908,-39.5376884142056,0.5,10.51823156494453,34.12539670412688
-0.0833333333333333,0.1166666666666666,1.5942562015909902,1.5942562015909902,0.01000155490889,-10.456890159734684,49.99222666415988,-39.5353365045709,0.5,10.529200681673304,34.12761017590754
-0.0833333333333333,0.0333333333333333,1.6207595132288688,1.6207595132288688,0.0102248575374319,-9.237350354597083,48.90043681987118,-39.66308646500502,0.5,10.129654261272314,33.999787354341144
-0.0833333333333333,0.1499999999999999,1.5942007616835958,1.5942007616835958,0.0100010500925079,-10.459540724568484,49.99475008864792,-39.5352093642827,0.5,10.531263187830396,34.12718069150955
-0.0833333333333333,-0.1333333333333333,2.014730411142204,2.014730411142204,0.0109049007045711,15.353964683124346,30.49698009348927,-45.850944776660306,0.05,1.0938002613862945,0.0169254592183652
-0.0833333333333333,-0.0166666666666666,1.730274386310516,1.730274386310516,0.0102807780861208,-5.140613974593421,48.634451187709026,-43.49383721289905,0.3392503400621993,15.428454460016392,21.02747776895261
-0.0833333333333333,0.0166666666666666,1.6881652569750576,1.6881652569750576,0.010788807498494,-6.376620663231904,46.34432490069424,-39.96770423722979,0.5,9.24980422532784,33.69528540256759
-0.0833333333333333,-0.05,1.8415481642350775,1.8415481642350775,0.011167403487261,-0.9819867863647432,44.77316509344212,-43.7911783070382,0.3058990323748169,12.90193100425672,13.95012845280064
-0.0833333333333333,0.0999999999999999,1.594381367229091,1.594381367229091,0.0100026453911217,-10.45095849842538,49.98677654270673,-39.53581804389408,0.5,10.526307292785866,34.12726148119885
-0.0666666666666666,0.0999999999999999,1.527799016635759,1.527799016635759,0.0100021096525763,-13.010264126560187,49.98945396196978,-36.979189835402074,0.5,8.021612413132841,35.31953441018573
-0.0666666666666666,0.0833333333333333,1.528120525552573,1.528120525552573,0.0100048779212535,-12.9942632644742,49.97562228478702,-36.98135902071763,0.5,8.016351605483155,35.31757308998099
-0.0666666666666666,-0.0166666666666666,1.7187142443842751,1.7187142443842751,0.0102812249819121,-5.565638558595637,48.63233718553428,-43.06669862680404,0.3411732812115224,15.39211574876692,20.734218456923035
-0.0666666666666666,0.0,1.6991035878261256,1.6991035878261256,0.0101664348018602,-6.358985641259125,49.181449519767,-42.82246387778136,0.3717537645691279,15.461431848424738,25.66244788336003
-0.0666666666666666,0.0666666666666666,1.5292429982921043,1.5292429982921043,0.0100143831182215,-12.938679431269648,49.92818769762217,-36.989508265860835,0.5,8.000729788201642,35.31015192208635
-0.0666666666666666,0.1333333333333333,1.527669962905163,1.527669962905163,0.0100009512320244,-13.016750988453992,49.99524429216968,-36.97849330388796,0.5,8.024658299982004,35.3198405275921
-0.0666666666666666,0.1166666666666666,1.5277020797240075,1.5277020797240075,0.0100012500634169,-13.015122775270129,49.99375046410022,-36.97862768892372,0.5,8.02365324129308,35.319930894893936
-0.0666666666666666,-0.0666666666666666,1.8936946177301963,1.8936946177301963,0.0114243804401462,3.276705909044807,40.48934360398857,-43.7660495131785,0.287577590943847,10.02211657957065,9.737351828809016
-0.0666666666666666,0.0166666666666666,1.5991219887699684,1.5991219887699684,0.0105953146423919,-9.69507778429363,47.19067029880027,-37.4955925142863,0.5,7.2612109460999426,34.86117623305382
-0.0666666666666666,-0.1833333333333333,2.029612152748842,2.029612152748842,0.0110389523706494,16.308224562818666,28.985928651523928,-45.29415321397531,0.05,1.0424252914955243,0.0163053900122224
-0.0666666666666666,-0.1166666666666666,2.0118727150882596,2.0118727150882596,0.0109735045572626,15.032914193891486,30.531380912549743,-45.56429510662465,0.1196522633886753,1.1771805515739355,0.1002756450797848
-0.0666666666666666,0.1499999999999999,1.5276576435217202,1.5276576435217202,0.0100008313452522,-13.0173824138368,49.99584361940211,-36.978461205316385,0.5,8.025319179343235,35.31956108284041
-0.0666666666666666,-0.15,2.014157726960319,2.014157726960319,0.0109715413126893,15.215722041868688,30.356726327529465,-45.57244836844038,0.05,1.1169767610644712,0.0159785822761287
-0.0666666666666666,-0.05,1.8295952399554896,1.8295952399554896,0.0111612760644743,-1.3841665221022763,44.79774508863501,-43.41357856649583,0.3061586985862284,12.928696737604168,13.424722571623343
-0.0666666666666666,-0.1,1.9983004213994344,1.9983004213994344,0.0110832008420349,13.803308545928232,31.31001269844231,-45.11332124390128,0.2105574353888261,2.547984110770425,1.4604010873806754
-0.0666666666666666,-0.1666666666666666,2.01771399331991,2.01771399331991,0.0109869454922479,15.472325135673728,30.03622866156604,-45.50855379700221,0.05,1.096693131470462,0.016055858436407
-0.0666666666666666,-0.1333333333333333,2.0130587734354815,2.0130587734354815,0.0109674623640474,15.13485009147277,30.45454729170913,-45.589397383245654,0.05,1.128928074250168,0.0159549899250661
-0.0666666666666666,-0.0833333333333333,1.9486592936175515,1.9486592936175515,0.01128134306671,9.28506213300406,35.03590187318993,-44.32096400598443,0.2611638367953552,6.112774120048623,5.541768817079645
-0.0666666666666666,0.2,1.5276470867521523,1.5276470867521523,0.0100007190927729,-13.017935900373118,49.996404794786585,-36.97846889416816,0.5,8.026782397589784,35.31844983271573
-0.0666666666666666,0.0499999999999999,1.5332589960880478,1.5332589960880478,0.0100480856967342,-12.741108434976695,49.760722100672545,-37.01961366590784,0.5,7.950731355727608,35.283179048333565
-0.0666666666666666,0.1666666666666666,1.5276519961621775,1.5276519961621775,0.0100007696325563,-13.017680665484264,49.996152133428104,-36.97847146781297,0.5,8.02586326750481,35.319217726876545
-0.0666666666666666,-0.0333333333333333,1.7548037357971755,1.7548037357971755,0.0105639380661981,-4.125941419016073,47.330834095630635,-43.20489267514907,0.3229236059960994,14.598212511502505,16.99636707162972
-0.0666666666666666,-0.2,2.0639177744122295,2.0639177744122295,0.0111817876883814,18.56211444207885,26.15345465426874,-44.71556909625678,0.05,0.9058625686098964,0.016968214307949
-0.0666666666666666,0.1833333333333333,1.527648945502586,1.527648945502586,0.0100007359341463,-13.017842251209842,49.99632059997596,-36.97847834890947,0.5,8.026348538306852,35.31883811220087
-0.0666666666666666,0.0333333333333333,1.547728296100907,1.547728296100907,0.010168867940545,-12.041522250622762,49.16968171125364,-37.128159460558045,0.5,7.785979994875929,35.186799206117314
-0.05,-0.0833333333333333,1.943268350916383,1.943268350916383,0.011432382172469,8.656778406265886,35.07863845287555,-43.73541685810061,0.2620297864958281,6.231941221566694,5.447612437200953
-0.05,-0.1,1.994361267025493,1.994361267025493,0.0112109940305445,13.32852023004382,31.27055801768065,-44.59907824718413,0.2125442470138323,2.637481901579401,1.5261747930876128
-0.05,-0.2,2.0611700288208503,2.0611700288208503,0.0113194639328168,18.14755056570941,26.02415252668549,-44.17170309143049,0.05,0.9563511301970424,0.0157451522533346
-0.05,-0.1166666666666666,2.0088878637752803,2.0088878637752803,0.0110827703008156,14.650243493032503,30.464830304517704,-45.11507379708163,0.1218626620178436,1.2136978840955452,0.1084848849756951
-0.05,-0.1833333333333333,2.0266784091940284,2.0266784091940284,0.0111582387230369,15.914478184155584,28.895461127288044,-44.80993931110533,0.05,1.0957142204835018,0.0153909290914798
-0.05,0.0833333333333333,1.4397504354987432,1.4397504354987432,0.0100035071283136,-16.425251558704957,49.982470506296906,-33.557218947498036,0.5,5.524919867316185,36.057252381609345
-0.05,0.1499999999999999,1.43943142824414,1.43943142824414,0.0100006076378135,-16.44247534270906,49.99696199548127,-33.55448665287497,0.5,5.5307687614209895,36.058824965375265
-0.05,0.0999999999999999,1.4395319705988994,1.4395319705988994,0.0100015770314146,-16.436954434458713,49.992116086399655,-33.555161651631316,0.5,5.528050541193618,36.058839378608546
-0.05,-0.0166666666666666,1.697574481847566,1.697574481847566,0.0102891299275547,-6.339488705794835,48.59497387258618,-42.255485166564306,0.3467760323755446,15.252419993533868,21.10500386881257
-0.05,-0.05,1.808955106569379,1.808955106569379,0.0111531531357257,-2.080011379310804,44.830371637812945,-42.75036025706305,0.3067385098032994,12.980294304351302,12.96246237673119
-0.05,-0.1666666666666666,2.014790643233632,2.014790643233632,0.0110999074666983,15.088894060871796,29.956526497799793,-45.045420558714035,0.05,1.1509174272917448,0.0152558907828513
-0.05,0.2,1.4394227225327585,1.4394227225327585,0.0100005041018093,-16.442985661939844,49.99747961787932,-33.55449395619338,0.5,5.532112978601642,36.05779560551748
-0.05,0.1833333333333333,1.4394243039830434,1.4394243039830434,0.0100005242560288,-16.44289074471412,49.997378857237535,-33.55448811258965,0.5,5.531700332283388,36.05814792146349
-0.05,0.1166666666666666,1.4394643068609192,1.4394643068609192,0.0100009461898577,-16.440634388612693,49.99526949820707,-33.55463510979376,0.5,5.529431184272329,36.05915774548892
-0.05,0.1666666666666666,1.4394268580156526,1.4394268580156526,0.0100005546580483,-16.442740985030255,49.99722686338638,-33.55448587872836,0.5,5.531253479483459,36.05850330666254
-0.05,0.1333333333333333,1.439440905830211,1.439440905830211,0.0100007123566726,-16.441932937189293,49.9964384703488,-33.554505533151165,0.5,5.530205776893845,36.059065645277094
-0.05,-0.0333333333333333,1.7348312543131534,1.7348312543131534,0.0105619159582152,-4.840717206561493,47.3398957146202,-42.499178506450576,0.3243202052809648,14.598897968778587,16.61240914389069
-0.05,-0.1333333333333333,2.0101470325832373,2.0101470325832373,0.0110780952481989,14.75559070613656,30.378522044938187,-45.134112751190486,0.05,1.18347464484957,0.0151986164715895
-0.05,-0.15,2.0112438167886424,2.0112438167886424,0.0110826600203582,14.835597523754233,30.279925201090848,-45.115522724808514,0.05,1.1714557138359811,0.0152128163152086
-0.05,-0.0666666666666666,1.8887250096400476,1.8887250096400476,0.0115905240009031,2.5911793383022825,40.547508779985066,-43.13868811785882,0.2880396102296237,10.11586354332753,9.398697348136322
-0.05,0.0166666666666666,1.487198786702409,1.487198786702409,0.0103979119200535,-14.025820411570749,48.08657775182706,-34.060757340197966,0.5,5.157609415310035,35.67810790077618
-0.05,0.0333333333333333,1.4527843196282244,1.4527843196282244,0.0101127231087331,-15.744865018395885,49.4426668885214,-33.69780186993809,0.5,5.411382015079059,35.950704642353564
-0.05,0.0666666666666666,1.4405021055359255,1.4405021055359255,0.010009948988817,-16.38534799305549,49.950304498121255,-33.564956504651974,0.5,5.516498152097731,36.05123515423461
-0.05,0.0,1.6054072060448157,1.6054072060448157,0.0113662707897169,-8.825909714012269,43.98980186677165,-35.163892152104474,0.5,4.436436855564329,34.84311857468702
-0.05,0.0499999999999999,1.4431729200085914,1.4431729200085914,0.010032461058819,-16.244615775772147,49.838219861480795,-33.59360408547607,0.5,5.491299380223934,36.029346771527344
-0.0333333333333333,-0.1833333333333333,2.0218630115781053,2.0218630115781053,0.0113592917658893,15.275904617411356,28.740924098748813,-44.01682871685773,0.05,1.1826419058971562,0.0147281807094144
-0.0333333333333333,-0.1666666666666666,2.0099998442707676,2.0099998442707676,0.0112901259047978,14.46711998432275,29.81936576565599,-44.28648575028099,0.05,1.2395781195805295,0.0147057623878012
-0.0333333333333333,0.2,1.3274092251263716,1.3274092251263716,0.0100003328358794,-20.8607530664994,49.99833587599022,-29.13758280949215,0.5,3.522246687628267,35.80762941567105
-0.0333333333333333,0.1833333333333333,1.327410515377933,1.327410515377933,0.0100003521947972,-20.860661270254,49.99823908789364,-29.13757781791698,0.5,3.5218752316575084,35.80794382533928
-0.0333333333333333,0.0499999999999999,1.3296059783617764,1.3296059783617764,0.010019836422765,-20.732801687019062,49.90101423850636,-29.168212551506706,0.5,3.5009688204383247,35.79027547309813
-0.0333333333333333,0.1666666666666666,1.3274125619697237,1.3274125619697237,0.0100003821894571,-20.860517149811656,49.99808912580209,-29.13757197587819,0.5,3.5214774607678634,35.80825223901287
-0.0333333333333333,0.1499999999999999,1.327416087948296,1.327416087948296,0.0100004305636163,-20.86027574214252,49.99784727456264,-29.137571532508577,0.5,3.5210520341085516,35.80853373130476
-0.0333333333333333,0.0833333333333333,1.3276133897214213,1.3276133897214213,0.0100024031960195,-20.848301512419184,49.98798690673287,-29.139685394615697,0.5,3.517036724686587,35.80773629081096
-0.0333333333333333,0.1333333333333333,1.3274229664618578,1.3274229664618578,0.0100005209952538,-20.859813020983623,49.9973951593225,-29.137582138577105,0.5,3.5205696993015505,35.80874749607397
-0.0333333333333333,0.0,1.4254654704472125,1.4254654704472125,0.0108201780947558,-15.701843350004424,46.20996028188261,-30.50811693158944,0.5,3.0633536888973656,34.98903218780411
-0.0333333333333333,0.1166666666666666,1.3274387437833557,1.3274387437833557,0.0100007034829209,-20.8588037154707,49.99648283309355,-29.137679117079827,0.5,3.519945342717519,35.808859112454485
-0.0333333333333333,0.0666666666666666,1.3280556255657434,1.3280556255657434,0.01000637130231,-20.82242396853789,49.96816377234278,-29.145739803665048,0.5,3.512615569796356,35.80399080449854
-0.0333333333333333,0.0999999999999999,1.327481476052499,1.327481476052499,0.0100011466244966,-20.85617684904004,49.99426753479783,-29.138090685792672,0.5,3.518957175958026,35.80870761817969
-0.0333333333333333,-0.0333333333333333,1.7008104071266184,1.7008104071266184,0.0105657003982515,-6.05746234689029,47.322939431912495,-41.26547708460735,0.3283230799802791,14.52478727511946,16.726878968768915
-0.0333333333333333,-0.15,2.006470197730896,2.006470197730896,0.0112697371993915,14.219150549159965,30.14745633422289,-44.36660688259507,0.05,1.2606145394920163,0.0146963107899231
-0.0333333333333333,-0.05,1.7750219039088264,1.7750219039088264,0.0111430622382083,-3.227522048331963,44.87096897770841,-41.64344692806251,0.3081033993752374,13.048013527016076,12.63403995033307
-0.0333333333333333,-0.0666666666666666,1.880848676374686,1.880848676374686,0.0118750624905591,1.4789105010969053,40.62613108445143,-42.10504158622557,0.2889546743431602,10.266272318532518,9.124687134118007
-0.0333333333333333,0.0166666666666666,1.355102162103373,1.355102162103373,0.0102351260597542,-19.30698152722007,48.85137682539494,-29.544395298081714,0.5,3.364087549507364,35.56587894283421
-0.0333333333333333,-0.2,2.056634396979574,2.056634396979574,0.0115523770676545,17.47421100391533,25.806924737542424,-43.28113574117012,0.05,1.0381410317030062,0.0147766944186064
-0.0333333333333333,-0.0833333333333333,1.9345530726112523,1.9345530726112523,0.0116894123570829,7.641878307833991,35.13187153772791,-42.77374984496537,0.2634273035541896,6.4314370922614055,5.405304630958912
-0.0333333333333333,-0.1,1.9879033225051916,1.9879033225051916,0.0114277720491332,12.557568687362815,31.19549165161792,-43.7530603379581,0.2156163569442446,2.796318311388393,1.637185524880998
-0.0333333333333333,-0.1166666666666666,2.0040210775036025,2.0040210775036025,0.0112652866150341,14.033001311961923,30.351133516267524,-44.384134828172144,0.125123551209781,1.2782076862694989,0.121750573071407
-0.0333333333333333,-0.0166666666666666,1.6485655999387616,1.6485655999387616,0.0114239755676956,-7.339604637000903,43.76760060799968,-36.427995970569775,0.4214730549379841,7.97899182857751,30.427409345315265
-0.0333333333333333,0.0333333333333333,1.3351556800496651,1.3351556800496651,0.0100671481794501,-20.41591024227384,49.66649850459985,-29.25058826227737,0.5,3.4671262087555776,35.74082776593834
-0.0333333333333333,-0.1333333333333333,2.005377184912957,2.005377184912957,0.0112643376476181,14.14052720694076,30.24734677601105,-44.38787398226041,0.05,1.2727848116900429,0.0146914725941081
-0.0166666666666666,0.1833333333333333,1.1919667736873594,1.1919667736873594,0.0100002415399227,-26.343714246791137,49.99879232939641,-23.655078082925534,0.5,2.1900978522971335,34.32967354163826
-0.0166666666666666,0.0333333333333333,1.1958783660257049,1.1958783660257049,0.0100367598825288,-26.08735316375693,49.81687375744184,-23.72952059334699,0.5,2.16266065803786,34.29746891650176
-0.0166666666666666,0.0166666666666666,1.205837027326366,1.205837027326366,0.0101252797889161,-25.455037277954887,49.38135147128342,-23.926314193022133,0.5,2.1218297888272257,34.21041282871055
-0.0166666666666666,-0.0833333333333333,1.921418920177432,1.921418920177432,0.012100154860106,6.116731627358789,35.205053571471915,-41.32178519851869,0.2656090068575123,6.730927367751771,5.430849485923806
-0.0166666666666666,0.0666666666666666,1.1923115323161035,1.1923115323161035,0.0100040004971405,-26.31961478250311,49.98000551325494,-23.660390730414036,0.5,2.1835157080433536,34.32832684129347
-0.0166666666666666,0.1166666666666666,1.191985510000038,1.191985510000038,0.0100005445502251,-26.34214397753044,49.99727739700996,-23.65513341972668,0.5,2.1884277557765475,34.33048883078191
-0.0166666666666666,-0.2,2.0499455056080302,2.0499455056080302,0.0119203743843337,16.490554816177536,25.454436497291532,-41.944991312768146,0.05,1.1767287112165417,0.0141157644757497
-0.0166666666666666,0.0,1.24144513845021,1.24144513845021,0.0104360732305925,-23.303531621967608,47.91074084592554,-24.60720922395356,0.5,2.0087179464648477,33.906338073853924
-0.0166666666666666,-0.1,1.978010692407808,1.978010692407808,0.0117721976928976,11.4007479030374,31.07220515461095,-42.472953058361945,0.22013376264011,3.0605453509863008,1.8126705727745744
-0.0166666666666666,0.1333333333333333,1.1919755704185926,1.1919755704185926,0.0100003950915846,-26.342947255988307,49.99802462000662,-23.655077364249415,0.5,2.188970144504815,34.33035780757191
-0.0166666666666666,0.1499999999999999,1.191970868030772,1.191970868030772,0.0100003171799135,-26.343346268588174,49.99841415063378,-23.655067882242605,0.5,2.189391108143367,34.33015963104506
-0.0166666666666666,-0.15,1.999344064053436,1.999344064053436,0.0115631456250486,13.311368257335856,29.929460511421908,-43.240828768595314,0.05,1.413110988065813,0.0144791593179453
-0.0166666666666666,-0.0666666666666666,1.8639715971671744,1.8639715971671744,0.012275082968349,-0.2090622965304334,40.73292223680281,-40.52385994026166,0.2907999334007664,10.461640014819494,8.977560343808682
-0.0166666666666666,0.1666666666666666,1.1919683100121357,1.1919683100121357,0.0100002696700392,-26.343576833749765,49.99865168638895,-23.65507485218846,0.5,2.1897586009670484,34.32993142703215
-0.0166666666666666,0.0499999999999999,1.1930980109007954,1.1930980109007954,0.0100114478851749,-26.267669758052648,49.942826026362674,-23.67515626805254,0.5,2.177550951717426,34.32167557408996
-0.0166666666666666,-0.1166666666666666,1.996774888951475,1.996774888951475,0.0115471075724426,13.129797101305456,30.17108988403418,-43.300886985010465,0.1298045683226421,1.3909992325931135,0.1429565520857454
-0.0166666666666666,0.2,1.1919657890461246,1.1919657890461246,0.0100002247102569,-26.343799156955,49.99887647399501,-23.655077316973653,0.5,2.1904138446754673,34.329404780727515
-0.0166666666666666,-0.1333333333333333,1.9982558061934683,1.9982558061934683,0.0115564223454726,13.234610522949168,30.0313748355015,-43.26598535926577,0.05,1.4255806690939363,0.0144835345813627
-0.0166666666666666,-0.05,1.7219642656313023,1.7219642656313023,0.0111373151204738,-5.027422538168324,44.89412345787457,-39.866700918304254,0.3118515319086841,13.04380225315615,12.733022434617736
-0.0166666666666666,-0.1666666666666666,2.0028506898783895,2.0028506898783895,0.0115885450765996,13.552047021338382,29.59400769827571,-43.14605472035938,0.05,1.3911133768839767,0.0144559613051361
-0.0166666666666666,-0.0333333333333333,1.6392306925652207,1.6392306925652207,0.0107260580085061,-8.148736014067183,46.61544806139802,-38.4667120475058,0.3487168112703786,13.307854458246242,19.99597353600387
-0.0166666666666666,0.0999999999999999,1.1920102529479684,1.1920102529479684,0.0100008647271476,-26.340281087432757,49.99567673801892,-23.65539565076049,0.5,2.187618641347226,34.33049147354486
-0.0166666666666666,-0.1833333333333333,2.0146879498824037,2.0146879498824037,0.0116750707736295,14.337976560758747,28.48831628998962,-42.8262928499478,0.05,1.3309097260642704,0.014368813889628
-0.0166666666666666,0.0833333333333333,1.192081749155477,1.192081749155477,0.010001672257979,-26.33520861968023,49.99164010792035,-23.656431488587913,0.5,2.1862264576759523,34.33009004134755
-0.0166666666666666,-0.0166666666666666,1.3646089534961556,1.3646089534961556,0.0114894848903818,-16.8715069407112,43.5180519207892,-26.646544979597607,0.5,1.7326642271329795,32.95706968871701
0.0,-0.05,1.6328927932234651,1.6328927932234651,0.0112956306639517,-7.95176983435772,44.264903384072845,-36.31313354936227,0.3281141858251205,11.98608367421713,15.230614378384251
0.0,0.1166666666666666,1.0448327423834722,1.0448327423834722,0.0100004583491197,-32.56784865186603,49.997708359503704,-17.429859707506836,0.5,1.4445401936345916,31.848555675604857
0.0,0.1833333333333333,1.0448212636824468,1.0448212636824468,0.0100001808519078,-32.56925325620573,49.9990957567728,-17.42984250064984,0.5,1.4460206100138038,31.84784667920033
0.0,0.2,1.044820591586221,1.044820591586221,0.0100001649489491,-32.56933437706249,49.99917526884248,-17.429840891810773,0.5,1.4462771995988124,31.847634103987797
0.0,-0.1166666666666666,1.9870701158112036,1.9870701158112036,0.0119470111144166,11.947171708625746,29.904300196497488,-41.85147190425209,0.1365467403603548,1.584408542199368,0.1781596675586542
