slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.046153846153846156,-0.005128205128205138,1.2785595457079706,1.2785595457079706,0.010023090324810557,-22.765659954984358,49.88481434348639,-27.119154388268697,0.28430431271206524
-0.03589743589743591,-0.005128205128205138,1.2727271524989996,1.2727271524989996,0.010027013839865656,-22.99118102712221,49.865294692039605,-26.874113663708556,0.29340284343500345
-0.02564102564102566,-0.005128205128205138,1.2615951627046207,1.2615951627046207,0.010033730980487971,-23.423836089620224,49.831912075247416,-26.408075984358945,0.30581946627701523
-0.015384615384615385,-0.005128205128205138,1.2392354332049977,1.2392354332049977,0.010044756843623992,-24.300810968359883,49.77721290571651,-25.476401939103923,0.3209694473583639
-0.005128205128205138,-0.005128205128205138,1.1938229154605429,1.1938229154605429,0.010062753200864135,-26.104069681034616,49.68819069936748,-23.584121017297832,0.3383107120099389
0.00512820512820511,-0.005128205128205138,1.10624785145762,1.10624785145762,0.010092568417263994,-29.65281471505338,49.541403073548075,-19.88858835710026,0.35745096551579036
0.015384615384615385,-0.005128205128205138,0.9608561166940511,0.9608561166940511,0.010145794093339575,-35.79971911951458,49.28150476911498,-13.48178565011828,0.3789740243216945
0.025641025641025633,-0.005128205128205138,0.7809356520513692,0.7809356520513692,0.010286634369918243,-44.10184121674196,48.60676310868319,-4.5049218911140265,0.409745227681866
0.03589743589743588,-0.005128205128205138,0.5621907202092733,0.5621907202092733,0.011173235756833771,-44.74979413970257,40.164232193555975,4.585561947457748,0.5
0.046153846153846156,-0.005128205128205138,0.3882512197720059,0.3882512197720059,0.00964267955234917,-51.85280681371066,40.16181737152768,11.690989443328,0.5
0.056410256410256376,-0.005128205128205138,0.29694025056906903,0.29694025056906903,0.00883917994537173,-56.56633342586268,40.16031290073075,16.406020524883964,0.5
0.06666666666666665,-0.005128205128205138,0.24926292101609357,0.24926292101609357,0.008419623230885336,-59.38508010210366,40.15948714135919,19.225592961775746,0.5
0.07692307692307693,-0.005128205128205138,0.22381737237858168,0.22381737237858168,0.008195694629968081,-61.00764152125302,40.15905981583243,20.848581704749254,0.5
0.08717948717948715,-0.005128205128205138,0.20980400155477427,0.20980400155477427,0.008072364581493567,-61.93971976197059,40.15885467499507,21.780865088420317,0.5
0.09743589743589742,-0.005128205128205138,0.20183659408326357,0.20183659408326357,0.008002249964043208,-62.482427099134156,40.15870706679724,22.323720030492783,0.5
0.1076923076923077,-0.005128205128205138,0.1971738389263874,0.1971738389263874,0.007961209790318937,-62.80452508678911,40.158655243387344,22.64586984408589,0.5
0.11794871794871792,-0.005128205128205138,0.1943743970033105,0.1943743970033105,0.007936564556304228,-62.99955055445004,40.15865111992502,22.84089943615179,0.5
0.1282051282051282,-0.005128205128205138,0.1926537758001265,0.1926537758001265,0.007921421559088187,-63.11998373848782,40.15862472076775,22.96135901889329,0.5
0.13846153846153847,-0.005128205128205138,0.19157127667629295,0.19157127667629295,0.007911894850357228,-63.19598648032468,40.15860680908322,23.03737967201857,0.5
0.1487179487179487,-0.005128205128205138,0.19087247026007953,0.19087247026007953,0.007905738473010222,-63.245198624508376,40.158627826561805,23.086570798212435,0.5
0.15897435897435896,-0.005128205128205138,0.19040673550517023,0.19040673550517023,0.00790163950819477,-63.27800698551012,40.158621081337145,23.119385905050937,0.5
0.16923076923076924,-0.005128205128205138,0.19008226237097847,0.19008226237097847,0.007898784105426269,-63.30088192391763,40.15861480945524,23.142267114435633,0.5
0.17948717948717946,-0.005128205128205138,0.189840398269538,0.189840398269538,0.00789665272610685,-63.31796741412802,40.15862511392541,23.159342302148055,0.5
0.18974358974358974,-0.005128205128205138,0.18964022060564803,0.18964022060564803,0.007894888564050153,-63.33211620878831,40.158634338922454,23.173481871421775,0.5
0.2,-0.005128205128205138,0.1894484852123528,0.1894484852123528,0.007893200549364867,-63.34566021352829,40.15863429646174,23.187025917750226,0.5
-0.2,0.00512820512820511,1.289261886998228,1.289261886998228,0.01001122324823666,-22.36261863922921,49.94394666948,-27.581328029014166,0.2781304934205238
-0.18974358974358976,0.00512820512820511,1.2889840937384034,1.2889840937384034,0.010011222957260181,-22.373767932668784,49.94394811967474,-27.5701801886243,0.2781737443494727
-0.1794871794871795,0.00512820512820511,1.28871999431043,1.28871999431043,0.010011230110487858,-22.3843516567718,49.94391243445117,-27.559560777809935,0.27820483619559655
-0.16923076923076924,0.00512820512820511,1.288466268472721,1.288466268472721,0.010011234359915236,-22.394526111734535,49.94389123503244,-27.549365123292684,0.2782445477146149
-0.158974358974359,0.00512820512820511,1.2882175888454628,1.2882175888454628,0.010011243836848637,-22.404486884196203,49.94384395677424,-27.53935707242099,0.27829915829903906
