slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.0833333333333333,-0.0666666666666666,0.0017773370987065,0.0017773370987065,-0.4349804459921498,-0.2174902233430424,0.1404132794947159,0.0770769431543914,0.675,7.728129920991874e-05,0.0017000557994966
0.0833333333333333,-0.05,0.0055011233828393,0.0055011233828393,-1.3794658552097432,-0.6897329277104545,0.3833657000108523,0.3063672274884365,0.675,0.0003131209142849,0.0051880024685543
0.0833333333333333,-0.0333333333333333,0.0168675838865135,0.0168675838865135,-3.30959653364773,-1.65479826683191,0.8849084223002919,0.7698898445155281,0.675,0.0013690058500273,0.0154985780364861
0.0833333333333333,-0.0166666666666666,0.0405490861592068,0.0405490861592068,-5.588466194679709,-2.7942330972948493,1.4857913094512083,1.3084417879336514,0.675,0.0055117001350032,0.0350373860242036
0.0833333333333333,0.0,0.0723048551768225,0.0723048551768225,-7.078468132111857,-3.539234065980283,1.890937112153292,1.6482969539782788,0.675,0.0185789626765684,0.0537258925002541
0.0833333333333333,0.0166666666666666,0.1177052916033184,0.1177052916033184,-7.74352691628657,-3.871763458033998,2.0977509357489055,1.7740125225036685,0.675,0.0545237830447103,0.0631815085586081
0.0833333333333333,0.0333333333333333,0.2097608682955669,0.2097608682955669,-8.009876949060596,-4.004938474233655,2.249750228941913,1.755188245885026,0.675,0.1451950050037738,0.064565863291793
0.0833333333333333,0.0499999999999999,0.4072694416644909,0.4072694416644909,-8.14768571924605,-4.073842859691517,2.47696316794892,1.5968796916056105,0.675,0.3478247223788377,0.0594447192856532
0.0833333333333333,0.0666666666666666,0.7549501191966262,0.7549501191966262,-8.31895244672513,-4.15947622307015,2.869016375051956,1.2904598486030223,0.675,0.7060615181212214,0.0488886010754047
0.0833333333333333,0.0833333333333333,1.2013903568060775,1.2013903568060775,-8.725696652872454,-4.362848326247759,3.4275340670989713,0.9353142595257216,0.6749999230191892,1.164146632306584,0.0372437244994934
0.0833333333333333,0.0999999999999999,1.6801018275323871,1.6801018275323871,-9.584738196050258,-4.792369098081888,4.1369429150851715,0.6554261828831964,0.675,1.6512679676400777,0.0288338598923096
0.0833333333333333,0.1166666666666666,2.1018378219948235,2.1018378219948235,-10.593501171586544,-5.296750586154564,4.823870994172793,0.4728795912591806,0.6749993150625547,2.078017046744735,0.0238207752500883
0.0833333333333333,0.1333333333333333,2.327491912628576,2.327491912628576,-11.174909212030656,-5.587454606734316,5.383193883284708,0.2042607220116229,0.3775129154555101,2.3123040733477778,0.0151878392807981
0.0833333333333333,0.1499999999999999,2.329238870907121,2.329238870907121,-11.166748145125908,-5.583374073176875,5.381702585810405,0.201671486138624,0.3766736821449206,2.3141640818166636,0.015074789090457
0.0833333333333333,0.1666666666666666,2.33048944429426,2.33048944429426,-11.168099470909016,-5.584049736245746,5.382458645872671,0.2015910887905896,0.3767720553591698,2.3154184381365113,0.0150710061577487
0.0833333333333333,0.1833333333333333,2.3314333433046657,2.3314333433046657,-11.169069977772365,-5.584534989674122,5.383062141240412,0.2014728468578233,0.3768251354860395,2.316367768674712,0.0150655746299538
0.0833333333333333,0.2,2.3321713765965955,2.3321713765965955,-11.169772050973764,-5.5848860262956155,5.383560124312346,0.2013259003657977,0.3768475428700611,2.3171122994376097,0.0150590771589856
0.0999999999999999,-0.2,4.995411785659348e-05,4.995411785659348e-05,-0.7375573551400213,0.3687786781279563,-0.1788612758144481,-0.1899174011976171,0.4718291048552889,5.96734062379076e-06,4.398677723280272e-05
0.0999999999999999,-0.1833333333333333,5.8659078911431224e-05,5.8659078911431224e-05,-0.5675916965056539,0.2837958480968758,-0.1353247062716676,-0.1484711421371104,0.4929181195661936,8.28475894960761e-06,5.037431996182361e-05
0.0999999999999999,-0.1666666666666666,7.384600567293384e-05,7.384600567293384e-05,-0.3784271404208069,0.1892135707710025,-0.0869964668153251,-0.1022171028344792,0.5194682796354768,9.82506630756679e-06,6.402093936536705e-05
0.0999999999999999,-0.15,9.901551906959304e-05,9.901551906959304e-05,-0.1765509394528093,0.0882754700823946,-0.0355725404383093,-0.0527029289321052,0.5595637187966416,6.837061864042227e-06,9.21784572055508e-05
0.0999999999999999,-0.1333333333333333,0.0001182039759314,0.0001182039759314,-0.0251388141369228,0.0066866210634293,0.0058827864170147,-0.0125694066564787,0.675,1.3350918120241192e-07,0.0001180704667502
0.0999999999999999,-0.1166666666666666,0.0001392704477499,0.0001392704477499,-0.0199586137873618,0.0014141180952185,0.0085651889341278,-0.0099793067580155,0.675,4.780969017828603e-07,0.0001387923508482
0.0999999999999999,-0.1,0.0002107696504336,0.0002107696504336,-0.0329595481168066,-0.0146326559904865,0.0164797739850115,-0.0018471181413085,0.6749999833395444,1.7065826839796216e-06,0.0002090630677496
0.0999999999999999,-0.0833333333333333,0.0004568592935676,0.0004568592935676,-0.1346004094285176,-0.06730020469523,0.0428373779301978,0.0244628268030897,0.6749999833395444,6.118464336483734e-06,0.0004507408292311
0.0999999999999999,-0.0666666666666666,0.0013094127952934,0.0013094127952934,-0.472204820169647,-0.2361024104214397,0.1282748243251745,0.1078275854230327,0.675,2.270172609664662e-05,0.0012867110691968
0.0999999999999999,-0.05,0.0042265645946162,0.0042265645946162,-1.42206134972845,-0.7110306751255253,0.3702606747768726,0.3407699998260521,0.675,9.219462439956262e-05,0.0041343699702167
0.0999999999999999,-0.0333333333333333,0.0130102129397521,0.0130102129397521,-3.3561940606481233,-1.6780970305787497,0.8669422920794858,0.8111547379898881,0.675,0.0004065461467242,0.0126036667930279
0.0999999999999999,-0.0166666666666666,0.0304231279644061,0.0304231279644061,-5.628146099717005,-2.8140730498939983,1.4586589446683256,1.3554141051546793,0.675,0.0016659700409694,0.0287571579234367
0.0999999999999999,0.0,0.0501161995295549,0.0501161995295549,-7.108908935940473,-3.554454467986515,1.852863524978666,1.701590942975291,0.675,0.0057678129818459,0.0443483865477089
0.0999999999999999,0.0166666666666666,0.0701765406219707,0.0701765406219707,-7.769363573001307,-3.884681786412108,2.039005906330445,1.8456758802587545,0.675,0.0176318623458491,0.0525446782761215
0.0999999999999999,0.0333333333333333,0.1050965373407294,0.1050965373407294,-8.033114609347777,-4.016557304570862,2.139432620409096,1.87712468436782,0.675,0.0504302558831447,0.0546662814575847
0.0999999999999999,0.0499999999999999,0.1904978832642463,0.1904978832642463,-8.16724946210611,-4.0836247310990395,2.2594986440556184,1.8241260869514464,0.675,0.1378573094586023,0.052640573805644
0.0999999999999999,0.0666666666666666,0.3966756162434788,0.3966756162434788,-8.333845724831088,-4.16692286229331,2.515184776129285,1.6517380864084852,0.675,0.349570348554323,0.0471052676891557
0.0999999999999999,0.0833333333333333,0.7907652797117092,0.7907652797117092,-8.739129989362747,-4.369564994610783,3.03140506893261,1.3381599258193493,0.675,0.7519291142766097,0.0388361654350995
0.0999999999999999,0.0999999999999999,1.3152399970606998,1.3152399970606998,-9.602403320844456,-4.801201660469485,3.802707781673618,0.998493878701354,0.675,1.2843792840058683,0.0308607130548313
0.0999999999999999,0.1166666666666666,1.77871440159969,1.77871440159969,-10.616691618278251,-5.3083458094994915,4.545104196152433,0.7632416126263245,0.675,1.752983308663024,0.0257310929366659
0.0999999999999999,0.1333333333333333,2.036066477970086,2.036066477970086,-11.203598607994088,-5.601799304269014,4.957685251561099,0.6441140521639673,0.6749996504314708,2.012958754402293,0.0231077235677932
0.0999999999999999,0.1499999999999999,2.12496530547652,2.12496530547652,-11.314916629671048,-5.657458315433403,5.289541118493958,0.3679171957436842,0.3705883800444325,2.110368080160347,0.0145972253161728
0.0999999999999999,0.1666666666666666,2.1271534898145883,2.1271534898145883,-11.308317693408144,-5.654158847353899,5.288898295459976,0.3652605505942586,0.3693368617272597,2.1127328084337447,0.0144206813808437
0.0999999999999999,0.1833333333333333,2.1287808472264667,2.1287808472264667,-11.305031720646436,-5.652515860920713,5.288860476654936,0.3636553830707801,0.3686770092931096,2.114460235401721,0.0143206118247459
0.0999999999999999,0.2,2.1300361473177247,2.1300361473177247,-11.30853224333559,-5.654266122305118,5.290338938762144,0.3639271822683204,0.3691760851840786,2.1156696485615454,0.0143664987561794
0.1166666666666666,-0.2,2.0136892789504098e-05,2.0136892789504098e-05,-0.2839938108781352,0.1419969057210854,-0.0692473511935105,-0.0727495539635392,0.469311659558466,2.0189882231142794e-06,1.8117904566389816e-05
0.1166666666666666,-0.1833333333333333,2.3741985608801268e-05,2.3741985608801268e-05,-0.1974061699828158,0.098703085409042,-0.047323579890552,-0.0513795046832217,0.4915511324218068,2.681984617844555e-06,2.1060000990956715e-05
0.1166666666666666,-0.1666666666666666,3.08006172824266e-05,3.08006172824266e-05,-0.1131372358032141,0.0565686180608207,-0.0260043107594327,-0.0305643069829606,0.5202512995448778,2.871226308978992e-06,2.7929390973447607e-05
0.1166666666666666,-0.15,4.297767986625477e-05,4.297767986625477e-05,-0.0213305463179057,0.0106652735884171,-0.002834414953547,-0.0078308577759415,0.5930248454385263,4.909940371988792e-07,4.2486685829055886e-05
0.1166666666666666,-0.1333333333333333,4.80377990087501e-05,4.80377990087501e-05,-0.0056657418842311,0.0004776886948114,0.0023551826885928,-0.0028328705008269,0.675,3.8207292203262886e-08,4.799959171654684e-05
0.1166666666666666,-0.1166666666666666,6.287426411085811e-05,6.287426411085811e-05,-0.0095469906691163,-0.0043031074300596,0.004773495498803,-0.0004703877402536,0.675,1.3704965692917936e-07,6.273721445392893e-05
0.1166666666666666,-0.1,0.0001135449882998,0.0001135449882998,-0.0400591288597381,-0.0200295643859416,0.012657511358693,0.0073720531151034,0.675,4.902489422751446e-07,0.0001130547393575
0.1166666666666666,-0.0833333333333333,0.0002884927203511,0.0002884927203511,-0.145281126056821,-0.0726405629942927,0.0391471526132285,0.0334934104492997,0.675,1.766194048051886e-06,0.0002867265263031
0.1166666666666666,-0.0666666666666666,0.0008957324961636,0.0008957324961636,-0.4839892336956726,-0.2419946171545399,0.1247298038345015,0.1172648127066312,0.675,6.639476378262959e-06,0.0008890930197853
0.1166666666666666,-0.05,0.0029763230284325,0.0029763230284325,-1.4375452387093317,-0.7187726195088215,0.3664833619361936,0.3522892572643168,0.675,2.784684140488205e-05,0.0029484761870276
0.1166666666666666,-0.0333333333333333,0.0092388909773116,0.0092388909773116,-3.378152096072841,-1.6890760482013087,0.8615763148880689,0.8274997329834627,0.675,0.0001306136096046,0.009108277367707
0.1166666666666666,-0.0166666666666666,0.0215212874051766,0.0215212874051766,-5.655942096871935,-2.8279710485084277,1.4496884687464655,1.378282579617039,0.675,0.0005801413070861,0.0209411460980904
0.1166666666666666,0.0,0.0345715158860949,0.0345715158860949,-7.140041544136442,-3.5700207720050035,1.8393188110330136,1.7307019610984218,0.675,0.0021491874552462,0.0324223284308486
0.1166666666666666,0.0166666666666666,0.0452639981809303,0.0452639981809303,-7.802264422864806,-3.9011322111896063,2.018077540052577,1.8830546716226195,0.675,0.0068650657413893,0.0383989324395409
0.1166666666666666,0.0333333333333333,0.0599047926518723,0.0599047926518723,-8.066954578283513,-4.03347728897837,2.099672590999091,1.9338046983060455,0.675,0.020163565305719,0.0397412273461533
0.1166666666666666,0.0499999999999999,0.0946254141961082,0.0946254141961082,-8.201378851491855,-4.100689425808274,2.1696847640660692,1.9310046616175072,0.675,0.0564589690027695,0.0381664451933387
0.1166666666666666,0.0666666666666666,0.1894345678718247,0.1894345678718247,-8.366881696939231,-4.183440848270639,2.313825215350402,1.8696156333181888,0.675,0.1542069022883439,0.0352276655834807
0.1166666666666666,0.0833333333333333,0.4256258328852433,0.4256258328852433,-8.771114274266878,-4.385557137062742,2.6752234015103973,1.710333735693732,0.675,0.3939312569759678,0.0316945759092754
0.1166666666666666,0.0999999999999999,0.8443525544898447,0.8443525544898447,-9.638251587423389,-4.819125793872286,3.355209933657388,1.4639158598937123,0.675,0.8165914319367243,0.0277611225531203
0.1166666666666666,0.1166666666666666,1.2748973186568002,1.2748973186568002,-10.659535337782536,-5.32976766926191,4.082934893828146,1.2468327746924797,0.675,1.25026724340899,0.0246300752478101
0.1166666666666666,0.1333333333333333,1.5355106849622215,1.5355106849622215,-11.249856171325453,-5.624928085909293,4.507900876754299,1.1170272086618522,0.675,1.5128043289838091,0.0227063559784125
0.1166666666666666,0.1499999999999999,1.6677298122244275,1.6677298122244275,-11.45962321367808,-5.729811607307488,4.691385320220405,1.0384262861501747,0.6749999833395444,1.6463246862223897,0.021405126002038
0.1166666666666666,0.1666666666666666,1.7479603188683794,1.7479603188683794,-11.518237306151908,-5.759118653673265,4.778933796782695,0.9801848556959372,0.6749995235009021,1.727600696802342,0.0203596220660376
0.1166666666666666,0.1833333333333333,1.805066309204512,1.805066309204512,-11.531325948875931,-5.76566297470859,4.8314414575293085,0.9342215166380295,0.6749973531624716,1.7855575991739134,0.0195087100305984
0.1166666666666666,0.2,1.8466070562298684,1.8466070562298684,-11.5327518256145,-5.766375913208321,4.866859852225502,0.8995160601806662,0.675,1.827746896619868,0.0188601596100001
0.1333333333333333,-0.2,6.632535659510164e-06,6.632535659510164e-06,-0.0911169348301003,0.0455584673856028,-0.0222720806978991,-0.0232863867465983,0.4663318175030054,6.380406935066051e-07,5.994494966003559e-06
0.1333333333333333,-0.1833333333333333,8.290002229342831e-06,8.290002229342831e-06,-0.0577073207082163,0.0288536602140396,-0.0138461183669384,-0.0150075421272382,0.4899001570762636,8.178183513877785e-07,7.472183877955053e-06
0.1333333333333333,-0.1666666666666666,1.1795615355228746e-05,1.1795615355228746e-05,-0.0228369163922731,0.0114184583776664,-0.0050611094399073,-0.0063573485746993,0.5282887857164671,6.024154857558515e-07,1.1193199869472894e-05
0.1333333333333333,-0.15,1.4632403210767814e-05,1.4632403210767814e-05,-0.0015509574834945,0.0001552267650906,0.0006202523708509,-0.0007754783475529,0.675,3.019376450012649e-09,1.46293838343178e-05
0.1333333333333333,-0.1333333333333333,1.7292562950596268e-05,1.7292562950596268e-05,-0.0027277107320439,-0.0012791746934697,0.0013638557846569,-8.468025391727974e-05,0.675,1.088968066105042e-08,1.7281673269935218e-05
0.1333333333333333,-0.1166666666666666,2.6275320634133893e-05,2.6275320634133893e-05,-0.0118686802228707,-0.0059343399865463,0.0037097980505329,0.0022245421857914,0.675,3.917972867217125e-08,2.623614090546172e-05
0.1333333333333333,-0.1,5.705356985850808e-05,5.705356985850808e-05,-0.0432198073533968,-0.0216099036118482,0.0115891395325036,0.0100207642090449,0.675,1.4102345166219098e-07,5.691254640684588e-05
0.1333333333333333,-0.0833333333333333,0.0001635109096998,0.0001635109096998,-0.1486753677734025,-0.0743376841145355,0.0381264479971221,0.0362112356617447,0.675,5.167349882300661e-07,0.0001629941747116
0.1333333333333333,-0.0666666666666666,0.0005336139894894,0.0005336139894894,-0.488555151199998,-0.2442775759268585,0.1237682307122796,0.1205093445608599,0.675,2.0355368780479827e-06,0.0005315784526114
0.1333333333333333,-0.05,0.0018057498740859,0.0018057498740859,-1.4458016910555576,-0.7229008457468762,0.3654414280978777,0.3574594172108035,0.675,9.50423692097746e-06,0.0017962456371649
0.1333333333333333,-0.0333333333333333,0.005660319341423,0.005660319341423,-3.394482074708709,-1.6972410375981335,0.8596258635119689,0.8376151735986059,0.675,5.284015748543144e-05,0.0056074791839376
0.1333333333333333,-0.0166666666666666,0.0132906870276708,0.0132906870276708,-5.682225673060484,-2.8411128366078353,1.4449395329657158,1.3961733034869326,0.675,0.0002781079342652,0.0130125790934056
0.1333333333333333,0.0,0.0214118753262573,0.0214118753262573,-7.172796110053446,-3.5863980550604166,1.830938133774957,1.755459921218074,0.675,0.0011466749952357,0.0202652003310215
0.1333333333333333,0.0166666666666666,0.0278103841364703,0.0278103841364703,-7.837900142923376,-3.9189500714000065,2.006165173886327,1.9127848976370387,0.675,0.0038316807659207,0.0239787033705495
0.1333333333333333,0.0333333333333333,0.0356696607400448,0.0356696607400448,-8.104119013761839,-4.052059506779864,2.08150211531359,1.9705573916683796,0.675,0.0111502653790976,0.0245193953609472
0.1333333333333333,0.0499999999999999,0.0519159130948851,0.0519159130948851,-8.23976763079695,-4.119883815456662,2.1331574203683026,1.9867263949719796,0.675,0.0289640451323644,0.0229518679625206
0.1333333333333333,0.0666666666666666,0.0928059748667633,0.0928059748667633,-8.406622350424213,-4.203311175080019,2.222234338632745,1.981076836711448,0.675,0.0719414009882307,0.0208645738785325
0.1333333333333333,0.0833333333333333,0.2039788776558457,0.2039788776558457,-8.813205792547862,-4.406602896287144,2.4560791940701066,1.9505237021906057,0.675,0.1844883640768543,0.0194905135789913
0.1333333333333333,0.0999999999999999,0.4454640512964319,0.4454640512964319,-9.68713936161829,-4.843569680854483,2.96155828348137,1.8820113972824295,0.6749998251005068,0.4268384585591258,0.0186255927373062
0.1333333333333333,0.1166666666666666,0.7458264720153228,0.7458264720153228,-10.718453892704424,-5.359226946727319,3.5700170306294936,1.7892099153476042,0.675,0.7279568180297301,0.0178696539855927
0.1333333333333333,0.1333333333333333,0.9599505971290088,0.9599505971290088,-11.31409323895114,-5.657046619677799,3.9566627247356223,1.700383894537718,0.675,0.9428218175500588,0.0171287795789497
0.1333333333333333,0.1499999999999999,1.0949139342676726,1.0949139342676726,-11.523991384772522,-5.761995692698164,4.145666584355002,1.6163291077193556,0.675,1.078552564181425,0.0163613700862475
0.1333333333333333,0.1666666666666666,1.1976475997982543,1.1976475997982543,-11.580227679586748,-5.790113840323057,4.255607524286788,1.5345063149768992,0.675,1.1820623375606558,0.0155852622375987
0.1333333333333333,0.1833333333333333,1.2828381163517404,1.2828381163517404,-11.590303157101928,-5.795151578715493,4.334881578467687,1.460269999918745,0.675,1.267964016979143,0.0148740993725974
0.1333333333333333,0.2,1.350752030009012,1.350752030009012,-11.58883408176206,-5.794417041243324,4.395001213225594,1.3994158272931356,0.675,1.3364618604986118,0.0142901695104001
0.1499999999999999,-0.2,1.9779569624644624e-06,1.9779569624644624e-06,-0.0262319312045968,0.0131159654821964,-0.0064166242924414,-0.0066993414299589,0.4635309129511877,1.9533077280994954e-07,1.7826261896545129e-06
0.1499999999999999,-0.1833333333333333,2.765124084896236e-06,2.765124084896236e-06,-0.0122091340413987,0.0061045672943569,-0.0028897955585378,-0.0032147711885039,0.494880663638495,1.9083644940098684e-07,2.574287635495249e-06
0.1499999999999999,-0.1666666666666666,3.795717085742944e-06,3.795717085742944e-06,-0.0004108919325066,4.845805304398709e-05,0.0001569885890937,-0.0002054452903689,0.675,2.3615494841362385e-10,3.795480930794531e-06
0.1499999999999999,-0.15,4.200579416457879e-06,4.200579416457879e-06,-0.0007755488355003,-0.0003877739415418,0.0003872484250031,5.264689553197144e-07,0.675,8.551993230070983e-10,4.199724217134872e-06
0.1499999999999999,-0.1333333333333333,5.548972370180177e-06,5.548972370180177e-06,-0.0035508961261357,-0.00177544758745,0.0010902359198219,0.0006852126188637,0.675,3.094485257274088e-09,5.545877884922903e-06
0.1499999999999999,-0.1166666666666666,1.0113113203406963e-05,1.0113113203406963e-05,-0.0128124789721835,-0.0064062393866057,0.0034167377968934,0.0029895017886842,0.675,1.1192665190369405e-08,1.0101920538216595e-05
0.1499999999999999,-0.1,2.5767400070220847e-05,2.5767400070220847e-05,-0.0442042497690381,-0.0221021247725694,0.0112963916207249,0.0108057333757437,0.675,4.0863963764679824e-08,2.5726536106456168e-05
0.1499999999999999,-0.0833333333333333,7.994948523052163e-05,7.994948523052163e-05,-0.149955666066746,-0.0749778331237491,0.0378510114942116,0.0371268214487852,0.675,1.5610928220592758e-07,7.97933759483157e-05
0.1499999999999999,-0.0666666666666666,0.00026871686481,0.00026871686481,-0.490929565282719,-0.2454647828527587,0.123515921195711,0.1219488612342492,0.675,6.855684173500501e-07,0.0002680312963926
0.1499999999999999,-0.05,0.0009224668875165,0.0009224668875165,-1.451528555203574,-0.725764277746368,0.3651172270361371,0.3606470504210688,0.675,3.914801089766115e-06,0.0009185520864268
0.1499999999999999,-0.0333333333333333,0.0029419451275966,0.0029419451275966,-3.4077578475689188,-1.703878923900315,0.8585047582147283,0.845374165453875,0.675,2.7280013129183277e-05,0.0029146651144674
0.1499999999999999,-0.0166666666666666,0.0070763235252977,0.0070763235252977,-5.704730248944603,-2.85236512452551,1.4411199413735574,1.411245183045534,0.675,0.0001683204305977,0.0069080030946999
0.1499999999999999,0.0,0.0116881702056065,0.0116881702056065,-7.200700583087479,-3.6003502916188967,1.8236370801010473,1.7767132113675306,0.675,0.0007537395415663,0.0109344306640401
0.1499999999999999,0.0166666666666666,0.0156407043940454,0.0156407043940454,-7.867795460350472,-3.933897730056148,1.9964430221607865,1.9374547081335356,0.675,0.0026206310006421,0.0130200733934032
0.1499999999999999,0.0333333333333333,0.0209198845258558,0.0209198845258558,-8.134563192661387,-4.067281596287033,2.069655140969772,1.9976264554045784,0.675,0.0076807489909536,0.0132391355349021
0.1499999999999999,0.0499999999999999,0.0308768130502623,0.0308768130502623,-8.270545396038097,-4.135272697976791,2.1158284186595324,2.01944427940177,0.675,0.0187933875639508,0.0120834254863114
0.1499999999999999,0.0666666666666666,0.0505707132563132,0.0505707132563132,-8.438240030236,-4.219120015026918,2.183452783508944,2.035667231700135,0.675,0.0399687071921924,0.0106020060641207
0.1499999999999999,0.0833333333333333,0.0992694200116668,0.0992694200116668,-8.847657947937202,-4.423828973894752,2.3511206271526888,2.0727083468897605,0.675,0.0894048376400581,0.0098645823716087
0.1499999999999999,0.0999999999999999,0.2159127220416339,0.2159127220416339,-9.729226364674638,-4.86461318252143,2.7257054171205546,2.138907765032648,0.675,0.2060746270359,0.0098380950057339
0.1499999999999999,0.1166666666666666,0.385741114878561,0.385741114878561,-10.771417481202768,-5.385708740888916,3.201743079193502,2.183965661120338,0.675,0.3757814570136424,0.0099596578649186
0.1499999999999999,0.1333333333333333,0.5329085542328071,0.5329085542328071,-11.373838554201177,-5.686919277210164,3.5232782541170344,2.163641022873974,0.675,0.5230535887545454,0.0098549654782616
0.1499999999999999,0.1499999999999999,0.6509755051433912,0.6509755051433912,-11.585240589120916,-5.79262029479972,3.697409427053526,2.095210867267668,0.6749996916954057,0.6414278787375705,0.0095476264058207
0.1499999999999999,0.1666666666666666,0.7599682794968787,0.7599682794968787,-11.640343116164496,-5.82017155855242,3.8149079804974417,2.005263577114619,0.675,0.750821325796471,0.0091469537004076
0.1499999999999999,0.1833333333333333,0.8616681632697762,0.8616681632697762,-11.648122384078905,-5.824061192043114,3.91114379242158,1.912917399614209,0.675,0.8529312603206399,0.0087369029491362
0.1499999999999999,0.2,0.9493003143206462,0.9493003143206462,-11.644047342091502,-5.822023671317868,3.990792125759192,1.8312315450144403,0.675,0.9409252071155508,0.0083751072050954
0.1666666666666666,-0.2,5.870873643586405e-07,5.870873643586405e-07,-0.0055228398909109,0.0027614202927503,-0.0013419757865165,-0.001419443811644,0.4685841281823731,4.446566738086373e-08,5.426216969777768e-07
0.1666666666666666,-0.1833333333333333,8.447539804442971e-07,8.447539804442971e-07,-0.0001050495431271,1.4592266975199664e-05,3.7932540653429214e-05,-5.252473549854919e-05,0.6749269117556801,1.8298958254524712e-11,8.447356814860426e-07
0.1666666666666666,-0.1666666666666666,8.984306631021598e-07,8.984306631021598e-07,-0.0002399248052846,-0.0001199617710678,0.0001098012506552,1.0161783561501991e-05,0.675,6.642016711514949e-11,8.983642429350447e-07
0.1666666666666666,-0.15,1.0748604745241582e-06,1.0748604745241582e-06,-0.0010782754126493,-0.0005391373192491,0.0003230760301953,0.0002160620632049,0.675,2.41566066647266e-10,1.074618908457511e-06
0.1666666666666666,-0.1333333333333333,1.662946303991175e-06,1.662946303991175e-06,-0.0038320156259604,-0.0019160074569475,0.0010149613904495,0.0009010467785633,0.675,8.776875321519282e-10,1.662068616459023e-06
0.1666666666666666,-0.1166666666666666,3.654171763997178e-06,3.654171763997178e-06,-0.0130934863338006,-0.0065467430507455,0.0033363405515522,0.0032104027315028,0.675,3.2050775470871152e-09,3.650966686450091e-06
0.1666666666666666,-0.1,1.0485204192981576e-05,1.0485204192981576e-05,-0.0445409113527814,-0.0222704556708901,0.0112167673865037,0.0110536882953875,0.675,1.2035595182126143e-08,1.0473168597799453e-05
0.1666666666666666,-0.0833333333333333,3.4163556096228546e-05,3.4163556096228546e-05,-0.1505235241401602,-0.075261762375832,0.0377779353970488,0.0374838263672793,0.675,4.9773900144721694e-08,3.411378219608383e-05
0.1666666666666666,-0.0666666666666666,0.0001172316802027,0.0001172316802027,-0.4923072199435081,-0.2461536096784238,0.1234539757064432,0.122699634558641,0.674998643867925,2.596653273747138e-07,0.0001169720148753
0.1666666666666666,-0.05,0.0004114723608299,0.0004114723608299,-1.455284573893127,-0.7276422871314772,0.364986724588892,0.3626555621727578,0.675,1.858703497815056e-06,0.0004096136573321
0.1666666666666666,-0.0333333333333333,0.001369654651177,0.001369654651177,-3.4168381104966503,-1.7084190554228806,0.8577586806590958,0.8506603744146739,0.675,1.5359573654169112e-05,0.0013542950775229
0.1666666666666666,-0.0166666666666666,0.0034945776616148,0.0034945776616148,-5.7200648680224,-2.86003243396335,1.4383072099080645,1.421725224150985,0.675,0.0001038187341982,0.0033907589274166
0.1666666666666666,0.0,0.0060784887489038,0.0060784887489038,-7.219308205729614,-3.609654102646011,1.8181738101965017,1.7914802928870976,0.6749995226477397,0.0004877129181582,0.0055907758307456
0.1666666666666666,0.0166666666666666,0.0085464774217899,0.0085464774217899,-7.887366238162218,-3.943683119064202,1.9892484777085675,1.9544346413894464,0.675,0.0017564096110348,0.0067900678107551
0.1666666666666666,0.0333333333333333,0.0122526793202606,0.0122526793202606,-8.15408876821568,-4.077044384073391,2.061441465880165,2.0156029182621213,0.675,0.0053127749667877,0.0069399043534728
0.1666666666666666,0.0499999999999999,0.0193012010576317,0.0193012010576317,-8.289662329913488,-4.144831165115178,2.1061726663157323,2.038658498482573,0.675,0.013060701996871,0.0062404990607606
0.1666666666666666,0.0666666666666666,0.0308144198003197,0.0308144198003197,-8.457303450565188,-4.2286517251108595,2.1666873106747104,2.0619644147796135,0.675,0.0255486244744263,0.0052657953258934
0.1666666666666666,0.0833333333333333,0.0538094137651522,0.0538094137651522,-8.868288769376745,-4.434144384638104,2.306442420639609,2.1277019640990305,0.675,0.0490410533733929,0.0047683603917592
0.1666666666666666,0.0999999999999999,0.1099679242171626,0.1099679242171626,-9.754866172520488,-4.8774330864849595,2.613712307485443,2.263720778550075,0.675,0.1051695474891923,0.0047983767279703
0.1666666666666666,0.1166666666666666,0.202641508726437,0.202641508726437,-10.804945776888957,-5.402472888714094,3.005820594937095,2.39665229323776,0.675,0.1976573472136285,0.0049841615128085
0.1666666666666666,0.1333333333333333,0.2997629134044082,0.2997629134044082,-11.413087096459131,-5.706543548374264,3.275131808602133,2.431411739482724,0.675,0.2947368977061548,0.0050260156982533
0.1666666666666666,0.1499999999999999,0.3955542652048367,0.3955542652048367,-11.627011664531524,-5.8135058323779525,3.4277204222337048,2.3857854099198677,0.675,0.3906314505088106,0.0049228146960261
0.1666666666666666,0.1666666666666666,0.4972525731073673,0.4972525731073673,-11.682384423970792,-5.8411922124494815,3.5392411239111574,2.3019510876101386,0.675,0.4925049976387077,0.0047475754686596
0.1666666666666666,0.1833333333333333,0.6011121134453002,0.6011121134453002,-11.689435332253163,-5.844717666098893,3.638654193171728,2.2060634729825352,0.675,0.5965622088267389,0.0045499046185613
0.1666666666666666,0.2,0.6970153964998074,0.6970153964998074,-11.68398059669796,-5.841990298620401,3.727015316442081,2.1149749816354677,0.675,0.6926521995633549,0.0043631969364525
0.1833333333333333,-0.2,1.597659067754461e-07,1.597659067754461e-07,-4.164358737157592e-05,2.082229270072844e-05,-1.783790288811815e-07,-2.0642915641966297e-05,0.5727601346792494,1.63761080137971e-10,1.596021456953081e-07
