alpha,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.2865731462925851,-0.0280167242780436,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2885771543086172,-0.0279378442681017,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2905811623246492,-0.0278589642581598,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2925851703406813,-0.0277800842482178,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2945891783567134,-0.0277012042382759,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2965931863727454,-0.027622324228334,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.2985971943887775,-0.0275434442183921,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3006012024048096,-0.0274645642084501,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3026052104208416,-0.0273856841985082,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3046092184368737,-0.0273068041885663,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3066132264529058,-0.0272279241786244,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3086172344689378,-0.0271490441686824,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3106212424849699,-0.0270701641587405,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.312625250501002,-0.0269912841487986,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.314629258517034,-0.0269124041388566,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3166332665330661,-0.0268335241289147,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3186372745490982,-0.0267546441189728,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3206412825651302,-0.0266757641090309,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3226452905811623,-0.0265968840990889,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3246492985971944,-0.026518004089147,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3266533066132264,-0.0264391240792051,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3286573146292585,-0.0263602440692632,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3306613226452906,-0.0262813640593212,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3326653306613226,-0.0262024840493793,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3346693386773546,-0.0261236040394374,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3366733466933867,-0.0260447240294955,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3386773547094188,-0.0259658440195535,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3406813627254508,-0.0258869640096116,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3426853707414829,-0.0258080839996697,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.344689378757515,-0.0257292039897278,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.346693386773547,-0.0256503239797858,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3486973947895791,-0.0255714439698439,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3507014028056112,-0.025492563959902,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3527054108216432,-0.0254136839499601,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3547094188376753,-0.0253348039400181,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3567134268537074,-0.0252559239300762,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3587174348697394,-0.0251770439201343,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3607214428857715,-0.0250981639101924,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3627254509018036,-0.0250192839002504,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3647294589178356,-0.0249404038903085,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3667334669338677,-0.0248615238803666,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3687374749498998,-0.0247826438704247,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3707414829659318,-0.0247037638604827,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3727454909819639,-0.0246248838505408,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.374749498997996,-0.0245460038405989,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.376753507014028,-0.024467123830657,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3787575150300601,-0.024388243820715,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3807615230460922,-0.0243093638107731,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3827655310621242,-0.0242304838008312,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3847695390781562,-0.0241516037908892,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3867735470941883,-0.0240727237809473,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3887775551102204,-0.0239938437710054,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3907815631262524,-0.0239149637610635,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3927855711422845,-0.0238360837511215,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3947895791583166,-0.0237572037411796,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3967935871743486,-0.0236783237312377,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.3987975951903807,-0.0235994437212958,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4008016032064128,-0.0235205637113538,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4028056112224448,-0.0234416837014119,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4048096192384769,-0.02336280369147,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.406813627254509,-0.0232839236815281,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.408817635270541,-0.0232050436715861,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4108216432865731,-0.0231261636616442,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4128256513026052,-0.0230472836517023,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4148296593186372,-0.0229684036417604,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4168336673346693,-0.0228895236318184,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4188376753507014,-0.0228106436218765,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4208416833667334,-0.0227317636119346,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4228456913827655,-0.0226528836019927,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4248496993987976,-0.0225740035920507,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4268537074148296,-0.0224951235821088,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4288577154308617,-0.0224168627876396,6.455901346116005e-05,0.0392976496839048,-0.0196488967295636,0.0107865856192148,0.0088621673351263,-0.1599973855899377,6.396793035808299e-05,5.910831030770541e-07
0.4308617234468938,-0.0223373635622249,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4328657314629258,-0.022258483552283,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4348697394789579,-0.0221796035423411,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4368737474949899,-0.0221007235323992,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.438877755511022,-0.0220218435224573,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.440881763527054,-0.0219429635125153,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4428857715430861,-0.0218640835025734,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4448897795591182,-0.0217852034926315,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4468937875751502,-0.0217063234826895,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4488977955911823,-0.0216274434727476,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4509018036072144,-0.0215485634628057,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4529058116232464,-0.0214696834528638,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4549098196392785,-0.0213908034429218,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4569138276553106,-0.0213119234329799,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4589178356713426,-0.021233043423038,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4609218436873747,-0.0211541634130961,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4629258517034068,-0.0210752834031541,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4649298597194388,-0.0209964033932122,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4669338677354709,-0.0209175233832703,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.468937875751503,-0.0208386433733284,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.470941883767535,-0.0207597633633864,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4729458917835671,-0.0206808833534445,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4749498997995992,-0.0206020033435026,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4769539078156312,-0.0205231233335607,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4789579158316633,-0.0204442433236187,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4809619238476953,-0.0203653633136768,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4829659318637274,-0.0202864833037349,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4849699398797595,-0.020207603293793,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4869739478957915,-0.020128723283851,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4889779559118236,-0.0200498432739091,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4909819639278556,-0.0199709632639672,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4929859719438877,-0.0198920832540253,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4949899799599198,-0.0198132032440833,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4969939879759518,-0.0197343232341414,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.4989979959919839,-0.0196554432241995,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.501002004008016,-0.0195765632142575,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.503006012024048,-0.0194976832043156,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5050100200400801,-0.0194188031943737,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5070140280561122,-0.0193399231844318,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5090180360721442,-0.0192610431744898,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5110220440881763,-0.0191821631645479,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5130260521042084,-0.019103283154606,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5150300601202404,-0.0190244031446641,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5170340681362725,-0.0189455231347221,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5190380761523046,-0.0188666431247802,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5210420841683366,-0.0187877631148383,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5230460921843687,-0.0187088831048964,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5250501002004008,-0.0186300030949544,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5270541082164328,-0.0185511230850125,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5290581162324649,-0.0184722430750706,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.531062124248497,-0.0183933630651287,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.533066132264529,-0.0183144830551867,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5350701402805611,-0.0182356030452448,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5370741482965932,-0.0181567230353029,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5390781563126252,-0.018077843025361,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5410821643286573,-0.017998963015419,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5430861723446894,-0.0179200830054771,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5450901803607214,-0.0178412029955352,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5470941883767535,-0.0177623229855933,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5490981963927856,-0.0176834429756513,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5511022044088176,-0.0176045629657094,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5531062124248497,-0.0175256829557675,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5551102204408818,-0.0174468029458256,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5571142284569138,-0.0173679229358836,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5591182364729459,-0.0172890429259417,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.561122244488978,-0.0172101629159998,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.56312625250501,-0.0171312829060578,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.565130260521042,-0.0170524028961159,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.567134268537074,-0.016973522886174,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5691382765531061,-0.0168946428762321,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5711422845691382,-0.0168157628662901,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
0.5731462925851702,-0.0167368828563482,6.45592612819346e-05,0.039296565699739,-0.0196483456083313,0.0107863192436497,0.0088619008477579,-0.159998604664091,6.396819956457347e-05,5.910617173611292e-07
