slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.0416666666666666,-0.05,-7.87071438766426,0.4605700478798652,-7.87071438766426,-3.2765675673806456,3.935357194174155,-0.6587896261094591,0.3114458171619239,2.1645079333466946,0.0067144563924649
0.0416666666666666,-0.0416666666666666,-8.337993404922294,0.4382475559179569,-8.337993404922294,-3.526353535010741,4.168996702868299,-0.6426431670432542,0.3215026448140888,2.2743601845079375,0.0074551650503544
0.0416666666666666,-0.0333333333333333,-8.708794537466435,0.4233277211356122,-8.708794537466435,-3.740440208078042,4.354397269480078,-0.6139570599083166,0.3336791280730568,2.353649837571407,0.0085862033791262
0.0416666666666666,-0.025,-9.03039880964984,0.4151822820414656,-9.03039880964984,-3.969763353894912,4.515199405206811,-0.5454360505481181,0.351848953416972,2.397820510390722,0.0107601137220542
0.0416666666666666,-0.0166666666666666,-9.37741546084339,0.4143923956760297,-9.37741546084339,-4.3034494999139,4.688707730957333,-0.3852582299721572,0.3774403585472211,2.3985762788325413,0.014595416484464
0.0416666666666666,-0.0083333333333333,-9.763268430520093,0.4115201606838283,-9.763268430520093,-4.656150542442153,4.881634215816849,-0.2254836722610912,0.3973135795068685,2.4123591489080662,0.0176554543577548
0.0416666666666666,0.0,-10.112927339469348,0.4056034282928967,-10.112927339469348,-4.938965668419082,5.056463669820889,-0.1174980012293746,0.411533203653958,2.4460232322106576,0.019439163432296
0.05,-0.2,-2.6687090146836745,351.0602446591096,-2.6687090146836745,1.334354507463365,-0.6598938145990445,-0.6744606926212648,0.275,0.0025409728354919,0.0003075411025388
0.05,-0.1916666666666666,-2.6641370275626786,268.433446470448,-2.6641370275626786,1.3320685143051003,-0.657586106981185,-0.6744824062763934,0.275,0.0034053399179155,0.0003199782685798
0.05,-0.1833333333333333,-2.6572397300147275,194.15352357624644,-2.6572397300147275,1.328619865066759,-0.6540875273728979,-0.67453233757507,0.2750021433482356,0.0048063709795541,0.0003441922529863
0.05,-0.175,-2.646218177612367,133.41287114172067,-2.646218177612367,1.3231090893031583,-0.6485111770297216,-0.6745979112794873,0.275012329529305,0.007104866054576,0.0003906626110031
0.05,-0.1666666666666666,-2.6280962435173794,87.58618579240809,-2.6280962435173794,1.3140481217419522,-0.6393297405088596,-0.6747183812665676,0.2750323348852167,0.0109389551456769,0.0004783704400055
0.05,-0.1583333333333333,-2.5973350910571993,55.18834052930733,-2.5973350910571993,1.2986675450973326,-0.6237263142858289,-0.674941231674038,0.2750006115947201,0.0174799546954026,0.0006398146328481
0.05,-0.15,-2.545091308622184,35.13981298312253,-2.545091308622184,1.2725456538799316,-0.5980792875126433,-0.674466367229609,0.2807729359562571,0.0275327885454442,0.0009249610868686
0.05,-0.1416666666666666,-2.4639354880382536,22.83317195501632,-2.4639354880382536,1.2319677440285677,-0.5590712910443116,-0.6728964529653744,0.2912244582687655,0.0424390126047937,0.0013569173680589
0.05,-0.1333333333333333,-2.3421731255169265,14.97837557176872,-2.3421731255169265,1.1710865627584823,-0.500950768436887,-0.6701357943215569,0.3032982515408122,0.0647887592184252,0.0019741547710464
0.05,-0.125,-2.1714714182207473,10.287618020017296,-2.1714714182207473,1.0857357087976285,-0.421013480512439,-0.66472222891068,0.319425933519105,0.0944184011652918,0.0027858299846433
0.05,-0.1166666666666666,-1.9641056217115929,7.897103377788966,-1.9641056217115929,0.982052810163604,-0.328602868175146,-0.6534499433728425,0.343439851290909,0.1229559390882469,0.0036727692065634
0.05,-0.1083333333333333,-1.7856970555872564,19.429083694552062,-1.7856970555872564,0.8928485273590816,-0.2963912601560245,-0.5964572680721502,0.4380976600362298,0.0488596932266418,0.0026095379384079
0.05,-0.1,-2.137415665013771,1.2796707287066835,-2.137415665013771,-0.3956365891038196,1.068707831886588,-0.6730712440233637,0.275,0.7766247682013794,0.0048262547587717
0.05,-0.0916666666666666,-3.4972154302760474,0.9115160680511132,-3.4972154302760474,-1.076950690395762,1.74860771423997,-0.6716570256403156,0.2750021433482356,1.0922768637881912,0.0047965011806479
0.05,-0.0833333333333333,-4.725069779245506,0.7211760189084157,-4.725069779245506,-1.6913709407345436,2.362534889319093,-0.6711639491918694,0.2750194052549169,1.38203188155531,0.004592151664232
0.05,-0.075,-5.748218214876943,0.6141903471797802,-5.748218214876943,-2.2098982816503003,2.874109106939851,-0.664210826286792,0.2833632584978685,1.62316569399328,0.0049940525604852
0.05,-0.0666666666666666,-6.643414251403826,0.5437685283131811,-6.643414251403826,-2.66862708672593,3.3217071257008755,-0.65308003897702,0.2933164741179213,1.8334829931438892,0.0055348019868624
0.05,-0.0583333333333333,-7.386608396158211,0.4966865331624319,-7.386608396158211,-3.0552114405728124,3.693304198055792,-0.638092757529607,0.3030438847766336,2.0072303749783824,0.0061119108149169
0.05,-0.05,-7.984402496645205,0.4649884728173349,-7.984402496645205,-3.3757833571818416,3.9922012490597183,-0.6164178904036454,0.3131558726745098,2.143760510486332,0.0068304362979289
0.05,-0.0416666666666666,-8.465762718641235,0.4440467528954577,-8.465762718641235,-3.6535858897421822,4.232881360263299,-0.5792954686357532,0.325267593903028,2.2440716158652116,0.0079435007399326
0.05,-0.0333333333333333,-8.87489127034766,0.4316345029374501,-8.87489127034766,-3.9309010344759634,4.437445635924778,-0.5065445999469181,0.3411595880193218,2.306938415824895,0.0098365249979285
0.05,-0.025,-9.27178443567683,0.4270269919921672,-9.27178443567683,-4.272297760080012,4.635892218345244,-0.3635944572515737,0.3622206829744351,2.3287960532221135,0.0129762908041924
0.05,-0.0166666666666666,-9.672742578259411,0.4228936350721687,-9.672742578259411,-4.6258776884174795,4.836371289643608,-0.2104936001983265,0.3806414798303229,2.3488117293257753,0.015849067305381
0.05,-0.0083333333333333,-10.029272696016292,0.41691468180839,-10.029272696016292,-4.917383143584758,5.014636347905707,-0.0972532045258282,0.394939279704999,2.3808149819638245,0.0177573006491216
0.05,0.0,-10.3653916542591,0.4207228603190891,-10.3653916542591,-5.182695827112645,5.118835645794189,0.0638601813522653,0.4211735222995523,2.356064061236976,0.0207975127729777
0.0583333333333333,-0.2,-2.6389062674295505,362.0216883990967,-2.6389062674295505,1.3194531336288318,-0.6526888490944103,-0.6667642847063086,0.275,0.002480601498775,0.0002816639456575
0.0583333333333333,-0.1916666666666666,-2.634409986325102,275.3987174919591,-2.634409986325102,1.3172049933662215,-0.650413494940306,-0.6667914980185741,0.2750318367805509,0.0033397716622246,0.0002913273098654
0.0583333333333333,-0.1833333333333333,-2.6274216088026243,198.13777962129743,-2.6274216088026243,1.3137108047496795,-0.6469152595554384,-0.6667955444975062,0.275017280942372,0.0047371804590661,0.0003098126076337
0.0583333333333333,-0.175,-2.6162825363836144,135.41593999246706,-2.6162825363836144,1.3081412681582885,-0.6413327886236821,-0.6668084796016438,0.2750428180407381,0.0070388982040759,0.0003457568081451
0.0583333333333333,-0.1666666666666666,-2.597775460085331,88.40400396450349,-2.597775460085331,1.2988877301591,-0.6320817259982405,-0.6668060039279908,0.2750042670558765,0.0108980108191548,0.0004136940262673
0.0583333333333333,-0.1583333333333333,-2.5660295585916812,55.42151700872561,-2.5660295585916812,1.2830147793668454,-0.6162339066638118,-0.6667808725610241,0.2750437789760984,0.0175028984476986,0.0005406350745352
0.0583333333333333,-0.15,-2.510508788444289,34.75180791676384,-2.510508788444289,1.25525439394824,-0.5894685749883948,-0.665785819507654,0.2791827574526022,0.028005646718157,0.0007698346149338
0.0583333333333333,-0.1416666666666666,-2.422879196669857,22.54078785284189,-2.422879196669857,1.2114395985113022,-0.5486672983053609,-0.6627722998531937,0.2890139320464451,0.043237273914286,0.0011267477218929
0.0583333333333333,-0.1333333333333333,-2.292137755328733,15.02801114492456,-2.292137755328733,1.1460688778673154,-0.4890803540124722,-0.6569885234489459,0.3023542198526902,0.0649104320790439,0.001631972658108
0.0583333333333333,-0.125,-2.1116939162838206,10.67745450079709,-2.1116939162838206,1.0558469585732082,-0.40997354357971,-0.6458734141309024,0.3207857834883649,0.091379747801251,0.0022755330454478
0.0583333333333333,-0.1166666666666666,-1.8999795952038925,9.0434064684434,-1.8999795952038925,0.9499897972025728,-0.3281844280927366,-0.621805369908583,0.3506706851618005,0.1077056010594677,0.0028721998487917
0.0583333333333333,-0.1083333333333333,-1.7358429929590242,21.118334907911574,-1.7358429929590242,0.8679214961487158,-0.3158018007494654,-0.5521196960608429,0.4294723048550664,0.0449245315102595,0.0024276865675667
0.0583333333333333,-0.1,-2.2874388303851956,1.2588928995584985,-2.2874388303851956,-0.4926089200261732,1.1437194149849432,-0.6511104953740792,0.275,0.7898540969621611,0.0044946521257924
0.0583333333333333,-0.0916666666666666,-3.667964470711573,0.9022627106822856,-3.667964470711573,-1.1868271807013766,1.8339822351080493,-0.6471550549021469,0.2750021433482356,1.103798940584748,0.0045257060625751
0.0583333333333333,-0.0833333333333333,-4.894861668331365,0.7180278028632391,-4.894861668331365,-1.802222828922659,2.4474308340548134,-0.6452080053538929,0.2750068512087182,1.3883359540761906,0.004367776910766
0.0583333333333333,-0.075,-5.911625174863852,0.6152172498058889,-5.911625174863852,-2.3247795239169524,2.955812586990291,-0.6310330639566094,0.2840516758340396,1.6205943412366206,0.0048477287240579
0.0583333333333333,-0.0666666666666666,-6.800571881099431,0.547483159659572,-6.800571881099431,-2.790423302494411,3.400285940405631,-0.6098626381993896,0.294274220623246,1.8210800082338483,0.0054601918735036
0.0583333333333333,-0.0583333333333333,-7.543928242195588,0.5023705700509122,-7.543928242195588,-3.1919051686543938,3.77196412144881,-0.5800589520923839,0.3048207172371073,1.9843588842298008,0.006203580244693
0.0583333333333333,-0.05,-8.155520765652367,0.4727139503944769,-8.155520765652367,-3.544553782849196,4.0777603833135565,-0.5332065994896156,0.3167774639534145,2.1081645964620765,0.0072796360711629
0.0583333333333333,-0.0416666666666666,-8.671543200102427,0.454363490239151,-8.671543200102427,-3.8818413863808447,4.335771600813217,-0.4539302129083651,0.3312105149158826,2.1919119981600375,0.0089690617896893
0.0583333333333333,-0.0333333333333333,-9.137946946922597,0.4449776985782854,-9.137946946922597,-4.247002578342634,4.568973474141604,-0.3219708944383563,0.3490082530523855,2.235712632761899,0.0115910033417178
0.0583333333333333,-0.025,-9.569546962125326,0.4378467943456068,-9.569546962125326,-4.601203437533254,4.784773481691687,-0.1835700429003844,0.3651969014791454,2.2697574615263947,0.0141464357136683
0.0583333333333333,-0.0166666666666666,-9.94045399292637,0.4307509395092632,-9.94045399292637,-4.897539909298071,4.970226996989798,-0.0726870866385004,0.3789156867159569,2.3054097710282933,0.0161173767459142
0.0583333333333333,-0.0083333333333333,-10.340962682349288,0.4353634453426819,-10.340962682349288,-5.170481340578084,5.075970713982237,0.0945106277889673,0.4052310978051753,2.2773935131913063,0.019537960265045
0.0583333333333333,0.0,-10.641963374489023,0.4257048830256875,-10.641963374489023,-5.320981686200269,5.199577956672307,0.1214037316164468,0.4141826121423159,2.3291807358295036,0.0198644357751143
0.0666666666666666,-0.2,-2.590600398532252,380.8826480240999,-2.590600398532252,1.2953001999126998,-0.6409786859148525,-0.6543215127046995,0.275,0.0023753239739314,0.0002501566174991
0.0666666666666666,-0.1916666666666666,-2.586093035107647,287.7724921887018,-2.586093035107647,1.2930465178994668,-0.638728411396805,-0.6543181058113751,0.2750283736583087,0.0032173981584351,0.0002575691408863
0.0666666666666666,-0.1833333333333333,-2.57912656376947,205.54262691731904,-2.57912656376947,1.2895632823294498,-0.6352682093140949,-0.6542950721259246,0.275012329529305,0.0045933470896475,0.0002718237753831
0.0666666666666666,-0.175,-2.5677690849810877,139.45434136048289,-2.5677690849810877,1.283884542853806,-0.6296717699932337,-0.6542127721340479,0.2750042670558765,0.0068712376812281,0.0002995681197547
0.0666666666666666,-0.1666666666666666,-2.548567727678646,90.4114385738668,-2.548567727678646,1.274283864303757,-0.6202806089010657,-0.6540032544738231,0.2750216591937957,0.010707829277351,0.0003527181022041
0.0666666666666666,-0.1583333333333333,-2.5153740304536276,56.27914545579929,-2.5153740304536276,1.257687015083131,-0.6040858166285759,-0.6536011987419208,0.2750437864229152,0.017316135816672,0.0004524353281293
0.0666666666666666,-0.15,-2.456089609694001,33.74743826145376,-2.456089609694001,1.228044805118663,-0.5752786765304734,-0.6527661280448646,0.2750957160893803,0.0289975312849329,0.0006343475039882
0.0666666666666666,-0.1416666666666666,-2.3582204992102005,22.30972684058438,-2.3582204992102005,1.1791102499737836,-0.5323049172975516,-0.6468053319388651,0.2862752026590607,0.0438941434426878,0.0009293547178035
0.0666666666666666,-0.1333333333333333,-2.213504719192815,15.3005669892696,-2.213504719192815,1.1067523599770706,-0.4709848941846495,-0.6357674650310953,0.3011722731770791,0.0640160916742383,0.0013409634402098
0.0666666666666666,-0.125,-2.017235727929505,11.439092607075183,-2.017235727929505,1.0086178641138606,-0.3935184299577692,-0.6150994338578749,0.3217248232169993,0.0855692305065449,0.0018502908094631
0.0666666666666666,-0.1166666666666666,-1.7967331728234746,12.929252517865798,-1.7967331728234746,0.8983665864490122,-0.3363168030374268,-0.5620497833370355,0.3659899611696707,0.0752701050322682,0.0020738867118938
0.0666666666666666,-0.1083333333333333,-1.5899346423956486,21.709502290288935,-1.5899346423956486,0.7949673206065455,-0.3027974270455082,-0.4921698947435948,0.4170086790996319,0.0437558493823116,0.0023069293322109
0.0666666666666666,-0.1,-2.47004856697891,1.2435182560719658,-2.47004856697891,-0.6217263491654945,1.2350242833848029,-0.6132979344286125,0.275,0.8000230530659888,0.0041468858288426
0.0666666666666666,-0.0916666666666666,-3.873135357572444,0.8968949156139031,-3.873135357572444,-1.3316342500811371,1.9365676781199177,-0.6049334293713889,0.2750021433482356,1.1107129325560134,0.0042448875755947
0.0666666666666666,-0.0833333333333333,-5.0989305134107985,0.7179527879537635,-5.0989305134107985,-1.9488850400262687,2.549465256405714,-0.6005802169788155,0.275002053109548,1.3887074531539014,0.0041417937305615
0.0666666666666666,-0.075,-6.116772811129143,0.6194955069969235,-6.116772811129143,-2.486015679636713,3.058386405557094,-0.5723707259353354,0.2851318960173253,1.6094682297023102,0.0047484816466005
0.0666666666666666,-0.0666666666666666,-7.00966711070796,0.5549233018010495,-7.00966711070796,-2.9733740594712312,3.5048335555395163,-0.5314594956972117,0.2962894930228379,1.7965143563267032,0.0055364798058168
0.0666666666666666,-0.0583333333333333,-7.766132120586052,0.512389184861356,-7.766132120586052,-3.408500941716477,3.8830660601014415,-0.4745651187681328,0.3079255704499353,1.9450903322023607,0.0065511730151689
0.0666666666666666,-0.05,-8.405394024609352,0.4851552399277325,-8.405394024609352,-3.8115969117574537,4.202697012197838,-0.3911001006540605,0.320961707672948,2.053184765716172,0.0080111520048391
0.0666666666666666,-0.0416666666666666,-8.957666479782741,0.4695323390478755,-8.957666479782741,-4.212303149280321,4.478833239995399,-0.2665300905070216,0.3365633162130581,2.1195421089848963,0.0102366449723167
0.0666666666666666,-0.0333333333333333,-9.435412148519015,0.4583807702924724,-9.435412148519015,-4.577724602653804,4.717706074733982,-0.139981471131231,0.3510797607477125,2.169055721510909,0.0125366680693615
0.0666666666666666,-0.025,-9.88974072691462,0.4677755510544149,-9.88974072691462,-4.944870363188214,4.854679064466211,0.0901912992601956,0.3804032654117188,2.1201987602304193,0.0175786369548238
0.0666666666666666,-0.0166666666666666,-10.30957590396612,0.4529923692697883,-10.30957590396612,-5.1547879516316915,5.029121674521441,0.1256662778129881,0.3889063469446112,2.189330854652417,0.0182118499012456
0.0666666666666666,-0.0083333333333333,-10.620044004862464,0.4425468408762872,-10.620044004862464,-5.31002200214944,5.155557974075776,0.1544640286372486,0.3981616655026382,2.2408573189692462,0.018790491463429
0.0666666666666666,0.0,-10.847662453513264,0.4338355358598749,-10.847662453513264,-5.423831226760158,5.252906996001975,0.170924230751132,0.4065271578687129,2.285911911529001,0.0191090407495398
0.075,-0.2,-2.512553464356556,413.85061532951136,-2.512553464356556,1.2562767321607318,-0.6220034374110739,-0.6342732947847503,0.2750021433482356,0.0022038915772068,0.000212439250775
0.075,-0.1916666666666666,-2.5080868693165876,309.75136599586403,-2.5080868693165876,1.254043434620982,-0.6198130439256104,-0.6342303907699952,0.275,0.0030103043076143,0.0002180914632483
0.075,-0.1833333333333333,-2.5009824078102287,219.1057211522723,-2.5009824078102287,1.250491203407134,-0.6163764145765462,-0.6341147898265483,0.2750021433482356,0.0043347261944287,0.0002292805998302
0.075,-0.175,-2.489255628350029,147.23906743801996,-2.489255628350029,1.244627814174854,-0.6107625103384393,-0.6338653038367352,0.275000006010341,0.0065406525213324,0.0002510232030533
0.075,-0.1666666666666666,-2.469121869168341,94.56238260103451,-2.469121869168341,1.234560934837389,-0.6012288521865621,-0.6333320821443901,0.275,0.0102822724884275,0.0002927571638928
0.075,-0.1583333333333333,-2.4337010200150746,58.31419467570706,-2.4337010200150746,1.2168505098567248,-0.584564366109042,-0.6322861440493076,0.2750061093450276,0.0167768832266808,0.0003716001839386
0.075,-0.15,-2.369623637903292,34.61735211566644,-2.369623637903292,1.184811818839414,-0.5545619317660773,-0.6302498872978012,0.2750042670558765,0.0283702831130493,0.0005169638565835
0.075,-0.1416666666666666,-2.2569686638926947,22.364368619509403,-2.2569686638926947,1.1284843316604292,-0.5071612989883008,-0.6213230332439647,0.2836316173943524,0.0439550561324466,0.0007589269454238
0.075,-0.1333333333333333,-2.0898405664456563,15.759301127854142,-2.0898405664456563,1.0449202832656903,-0.4423084816374221,-0.6026118015425437,0.2989753291928597,0.0623566500663219,0.0010979404568914
0.075,-0.125,-1.866346682448768,13.106052909594474,-1.866346682448768,0.9331733413124016,-0.3685041447668453,-0.5646691963695208,0.3240053675652628,0.0748208778669375,0.0014797449748896
0.075,-0.1166666666666666,-1.6134717721718084,17.975092568137107,-1.6134717721718084,0.806735886517437,-0.3195468399180647,-0.4871890457363066,0.3706321263445593,0.0539939057091614,0.0016386311586938
0.075,-0.1083333333333333,-1.330861868962801,1.915108975159895,-1.330861868962801,-0.0952379767478071,0.665430934153143,-0.5701929580618507,0.275,0.5188356235353556,0.0033278736705977
0.075,-0.1,-2.6994752969716247,1.2361299406848216,-2.6994752969716247,-0.8002546831896513,1.3497376483455952,-0.5494829654363781,0.275,0.8051720094379584,0.003804431538785
0.075,-0.0916666666666666,-4.126674012558256,0.8971993211348184,-4.126674012558256,-1.5290771062006885,2.0633370056700784,-0.5342599006874892,0.2750021433482356,1.110605060083474,0.0039744725171019
0.075,-0.0833333333333333,-5.349839091917712,0.7227387898491374,-5.349839091917712,-2.149548221708053,2.6749195456958113,-0.5253713245138472,0.2752824062145013,1.3796716804125255,0.0039540693673322
0.075,-0.075,-6.379158326136108,0.6295029407238956,-6.379158326136108,-2.7192623373773315,3.189579162559273,-0.470316826199503,0.2871526289675822,1.5837767646196454,0.0047781654813197
0.075,-0.0666666666666666,-7.284688219503696,0.5683510752450721,-7.284688219503696,-3.2425565397473672,3.642344109365471,-0.399787570390858,0.2989747631483162,1.7536920845405863,0.0057837809159918
0.075,-0.0583333333333333,-8.057564871704965,0.5287391862667945,-8.057564871704965,-3.7202874146911578,4.028782436173724,-0.3084950208400832,0.3113667915826872,1.8841741545823392,0.0071174802605034
0.075,-0.05,-8.70882279468774,0.5031134374186329,-8.70882279468774,-4.155223489551814,4.354411397613454,-0.199187907522472,0.3242408302394625,1.978789007478566,0.0088343108942952
0.075,-0.0416666666666666,-9.247750580807644,0.4860140448685466,-9.247750580807644,-4.538177401610583,4.623875290342223,-0.0856978888548393,0.3371584404670569,2.0467291114833333,0.0108245961887822
0.075,-0.0333333333333333,-9.827335643309183,0.4938459904924708,-9.827335643309183,-4.913667821381025,4.77931004262949,0.1343577792986675,0.3648435555696863,2.009021220222494,0.0159015679584619
0.075,-0.025,-10.265212467517827,0.4776666506479612,-10.265212467517827,-5.132606233245852,4.958960246852904,0.1736459874190712,0.3740877671776859,2.0765559781860135,0.0169542106527646
0.075,-0.0166666666666666,-10.58844320600442,0.4645465908692505,-10.58844320600442,-5.29422160252629,5.097468649287755,0.196752954190374,0.3825014833593438,2.134968393008862,0.0176682200998888
0.075,-0.0083333333333333,-10.82552929152408,0.4544378187726958,-10.82552929152408,-5.412764645322098,5.200437613337289,0.2123270328646914,0.3908353741304425,2.182305752506052,0.0182153280252921
0.075,0.0,-10.99863801781183,0.4466738839295893,-10.99863801781183,-5.4993190085487,5.275607460896822,0.2237115483663085,0.3994220981439604,2.2201183690015123,0.0186514269904855
0.0833333333333333,-0.2,-2.389872850172377,471.55176223987087,-2.389872850172377,1.1949364250162438,-0.5920725895718206,-0.6028638355843126,0.275,0.0019509523432357,0.0001697056206959
0.0833333333333333,-0.1916666666666666,-2.385409434086326,348.4186502386732,-2.385409434086326,1.1927047171552203,-0.5899589904717573,-0.6027457264593482,0.275,0.0026959115014208,0.0001741989226766
0.0833333333333333,-0.1833333333333333,-2.378075520528354,243.27993117540353,-2.378075520528354,1.1890377608769374,-0.5865677180628452,-0.6024700415885715,0.275,0.0039274180613676,0.0001830730719063
0.0833333333333333,-0.175,-2.3657286395072132,161.44528895098037,-2.3657286395072132,1.1828643194112516,-0.5809381070360047,-0.601926213059957,0.2750085842534106,0.0059936704144228,0.0002003783961536
0.0833333333333333,-0.1666666666666666,-2.344001452607454,102.43210293882686,-2.344001452607454,1.1720007266903538,-0.5711960572306616,-0.6008046686864389,0.2750042670558765,0.0095289700614037,0.0002335943232912
0.0833333333333333,-0.1583333333333333,-2.304991048773424,62.41674403961736,-2.304991048773424,1.1524955249906403,-0.553881144297975,-0.5986143794848087,0.2750112060648947,0.0157247213159225,0.0002966206394552
0.0833333333333333,-0.15,-2.2334728633131085,36.59254572116388,-2.2334728633131085,1.1167364322903648,-0.5222881486871565,-0.5944482823355872,0.2750015634498035,0.0269142202199176,0.0004137500071341
0.0833333333333333,-0.1416666666666666,-2.101576501992614,22.072631764961496,-2.101576501992614,1.0507882508668145,-0.4673542093199749,-0.5834340418058239,0.2789069527726555,0.0446878381411813,0.0006171354862688
0.0833333333333333,-0.1333333333333333,-1.8987267522111704,16.66417653211728,-1.8987267522111704,0.9493633761159987,-0.3982125793435891,-0.5511507967515827,0.2968639589804672,0.0591167391734503,0.0008922266504939
0.0833333333333333,-0.125,-1.627687240936752,15.524325658210136,-1.627687240936752,0.8138436205445929,-0.323057125182963,-0.490786495209196,0.3245692286157151,0.0632239248811493,0.0011911113668917
0.0833333333333333,-0.1166666666666666,-1.2946732974060229,21.87152475921632,-1.2946732974060229,0.6473366484611764,-0.2566841708139264,-0.3906524781309201,0.3668288362572547,0.0443155412614338,0.0014060081508272
0.0833333333333333,-0.1083333333333333,-1.566050006644628,1.917468518206492,-1.566050006644628,-0.3016053282856763,0.7830250032099038,-0.4814196751490479,0.2750001603735687,0.5185562951388161,0.0029646531870276
0.0833333333333333,-0.1,-2.9891471367344353,1.241567239248835,-2.9891471367344353,-1.0483378435001214,1.4945735681630443,-0.4462357250712695,0.2750009675979885,0.8019392905059378,0.0034943327306204
0.0833333333333333,-0.0916666666666666,-4.437869715243378,0.9066534160332096,-4.437869715243378,-1.7970942903484284,2.218934857375043,-0.4218405675199069,0.2750009675979885,1.0992172566716063,0.003740039155062
0.0833333333333333,-0.0833333333333333,-5.6562712994811175,0.7376789863174253,-5.6562712994811175,-2.431552308842801,2.8281356499934525,-0.3965833406448641,0.277341329540266,1.351663157755112,0.0039400498028392
0.0833333333333333,-0.075,-6.698405676259707,0.6479468372705093,-6.698405676259707,-3.036154786897809,3.3492028378963035,-0.3130480514655948,0.2890676025618628,1.538453117807423,0.0048833759896955
0.0833333333333333,-0.0666666666666666,-7.606230057107473,0.5898444460796448,-7.606230057107473,-3.5891610330750363,3.8031150281629382,-0.2139539958694969,0.3010393397521,1.6892710510483608,0.0060911866507854
0.0833333333333333,-0.0583333333333333,-8.365671790057698,0.5513314548476828,-8.365671790057698,-4.0729838264280005,4.182835895340677,-0.1098520682890207,0.3126835205357532,1.806255304541665,0.0075356395579631
0.0833333333333333,-0.05,-9.115390892644967,0.5563160153205651,-9.115390892644967,-4.557695446545834,4.416939867314671,0.1407555787844634,0.3402920759364063,1.7851056746903176,0.0124338037008837
0.0833333333333333,-0.0416666666666666,-9.736233903249245,0.5310304475533768,-9.736233903249245,-4.8681169517385765,4.667707007780571,0.2004099437300954,0.3502701114992381,1.8690383742182095,0.014092818366533
0.0833333333333333,-0.0333333333333333,-10.199808605295804,0.5102150717780999,-10.199808605295804,-5.099904302433016,4.866105313949053,0.2337989889137343,0.3588952887225538,1.944636975667504,0.0153208054991697
0.0833333333333333,-0.025,-10.541603263240816,0.4943505678597759,-10.541603263240816,-5.270801631448846,5.015636562460969,0.2551650693310007,0.3672591621299265,2.006519592354214,0.0163363827675805
0.0833333333333333,-0.0166666666666666,-10.792112876247144,0.482368966425347,-10.792112876247144,-5.3960564378985065,5.125956652863202,0.2700997854854351,0.3757780624984239,2.055890600480512,0.0172112564043111
0.0833333333333333,-0.0083333333333333,-10.975093868107129,0.4729727509192831,-10.975093868107129,-5.4875469336239195,5.2075257366696555,0.2800211978135538,0.384344900217191,2.0963686685457295,0.0179180383657615
0.0833333333333333,0.0,-11.108764501357898,0.4652526139968652,-11.108764501357898,-5.554382250974696,5.268619311699037,0.2857629386841657,0.3926781494610442,2.1309394369863255,0.0184305394857203
0.0916666666666666,-0.2,-2.206748473933659,571.9110263378122,-2.206748473933659,1.1033742369228,-0.5472101422722702,-0.5561640947385889,0.275,0.0016228496130779,0.0001256741151729
0.0916666666666666,-0.1916666666666666,-2.202235101317581,415.29143754992685,-2.202235101317581,1.1011175510120177,-0.5451935275122608,-0.5559240227933027,0.275003754193375,0.0022786148035507,0.0001293327474502
0.0916666666666666,-0.1833333333333333,-2.1943615648123647,285.0775080410051,-2.1943615648123647,1.0971807829744753,-0.5418214209450092,-0.5553593608928802,0.275,0.0033713176669806,0.0001365002835542
0.0916666666666666,-0.175,-2.1807798419928273,186.1372278775568,-2.1807798419928273,1.090389921548233,-0.5361045969913754,-0.5542853234532186,0.275,0.0052219212191522,0.0001504592090004
0.0916666666666666,-0.1666666666666666,-2.1562332692344666,116.29564913955116,-2.1562332692344666,1.0781166348160545,-0.5259802215175249,-0.5521364129008872,0.275,0.0084214719300936,0.0001773020343565
0.0916666666666666,-0.1583333333333333,-2.111242809518006,69.78832974919568,-2.111242809518006,1.0556214048175177,-0.5076361940394705,-0.5479852106610177,0.275,0.0141006929418686,0.00022835037517
0.0916666666666666,-0.15,-2.02753409879522,40.27385202091364,-2.02753409879522,1.0137670496086502,-0.4736406822328725,-0.5401263669536973,0.275,0.0245061554183352,0.0003238508964497
0.0916666666666666,-0.1416666666666666,-1.8705809969736216,22.405591249045703,-1.8705809969736216,0.9352904983051626,-0.4096634376891508,-0.5256270609793084,0.275120803595049,0.0441342099013013,0.000497506748559
0.0916666666666666,-0.1333333333333333,-1.613362495154255,17.991129187076616,-1.613362495154255,0.8066812473998253,-0.3313814339117371,-0.4752998138426924,0.294354655297815,0.0548588635449667,0.0007240845624994
0.0916666666666666,-0.125,-1.2653614657230117,19.59168491869257,-1.2653614657230117,0.6326807330096988,-0.2485457261895796,-0.3841350065237331,0.3258218144415515,0.0500882846840728,0.0009537775045596
0.0916666666666666,-0.1166666666666666,-0.811759446838701,3.3861129455292684,-0.811759446838701,0.0703749871056986,0.335504736659761,-0.4058797230732414,0.275,0.2933868494063389,0.0019370266977684
0.0916666666666666,-0.1083333333333333,-1.865214441755668,1.9575115823346556,-1.865214441755668,-0.58894365177549,0.932607220848208,-0.34366356913197,0.2750004817767932,0.5081961501869057,0.0026565104177048
0.0916666666666666,-0.1,-3.337103534932141,1.269769727967616,-3.337103534932141,-1.3786131833512103,1.668551767220734,-0.2899385843601971,0.275,0.7843070061577487,0.0032373634820856
