slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.1396104610461046,-0.0001190974683709,6.660415083103999e-05,4.796652181893179e-05,0.1138727160262206,4279.573568014283,7.80223360456037e-10,8.165368130103849e-08
-0.1396024602460246,-0.0001189872211426,6.655596085636262e-05,4.791264527259642e-05,0.1139996023232537,4283.465577564987,7.796508069673635e-10,8.164685270505447e-08
-0.1395944594459446,-0.0001188560031266,6.652393264516832e-05,4.7857256365579914e-05,0.1141995045070718,4287.480872308043,7.79056680814546e-10,8.16404630587012e-08
-0.1395864586458646,-0.000118714858786,6.649112403067647e-05,4.781101244932806e-05,0.1143275105772104,4291.532464653083,7.785243517166922e-10,8.16374404583834e-08
-0.1395784578457846,-0.0001186088847617,6.645211539080265e-05,4.7758299559497175e-05,0.1144896819459918,4295.176564986886,7.779780924648468e-10,8.16368851904478e-08
-0.1395704570457046,-0.000118486049601,6.640529301193965e-05,4.770277638788123e-05,0.1146309873344213,4299.334842581087,7.77363242916333e-10,8.162634387504151e-08
-0.1395624562456245,-0.0001184127662696,6.638567694494668e-05,4.765301630049734e-05,0.1148718983272571,4301.973418820266,7.769049307675165e-10,8.163460303177352e-08
-0.1395544554455445,-0.0001182963560495,6.633170201553185e-05,4.7595274917711095e-05,0.1150004873962809,4306.199498368823,7.762851525192338e-10,8.162640155719919e-08
-0.1395464546454645,-0.0001182012788945,6.629486371423354e-05,4.7542574917125435e-05,0.1151778861319974,4309.625611891879,7.757425632085912e-10,8.162537530942753e-08
-0.1395384538453845,-0.0001180845386272,6.625722473074802e-05,4.74899271436513e-05,0.1153435172711756,4313.474132186385,7.75189103844757e-10,8.162089657027064e-08
-0.1395304530453045,-0.0001179605076657,6.621781326998644e-05,4.743083084335353e-05,0.1155454473813125,4317.618679220912,7.74541489637262e-10,8.160964260115986e-08
-0.1395224522452245,-0.0001178653469224,6.617803842345893e-05,4.738147639038459e-05,0.1156866651174297,4321.056918851429,7.740167269260235e-10,8.160586213110934e-08
-0.1395144514451445,-0.0001177600880595,6.611815655332975e-05,4.732955604813682e-05,0.1157522551875535,4325.113586743744,7.73468493990172e-10,8.160098219210005e-08
-0.1395064506450645,-0.0001176468567081,6.61022838670533e-05,4.7276285039421495e-05,0.1160238780231964,4328.527898345858,7.728980607241958e-10,8.159704097842517e-08
-0.1394984498449845,-0.0001175270302979,6.603725432796637e-05,4.72191362563823e-05,0.1160990618789226,4333.066890926379,7.722769276715321e-10,8.15873899313738e-08
-0.1394904490449044,-0.0001174264417329,6.600297365366714e-05,4.717095055628562e-05,0.1162560847383957,4336.506561518471,7.717412170483627e-10,8.158351594888593e-08
-0.1394824482448244,-0.0001173034988113,6.595766448924678e-05,4.711234580767609e-05,0.1164309132819226,4340.7768708773765,7.71105643397065e-10,8.157266456138903e-08
-0.1394744474447444,-0.0001172015583676,6.59192504741668e-05,4.706167688173224e-05,0.1165873563036646,4344.37918617668,7.705693788875051e-10,8.156861007542113e-08
-0.1394664466446644,-0.0001171014430241,6.58716925556746e-05,4.700962156212185e-05,0.1167128717540897,4348.152063343169,7.700327901701633e-10,8.156803925371092e-08
-0.1394584458445844,-0.000117007039293,6.584021141975427e-05,4.6961841914550106e-05,0.1168832299855567,4351.437919914912,7.695325897774386e-10,8.15658782105024e-08
-0.1394504450445044,-0.0001168801602347,6.578270469503877e-05,4.691010363977455e-05,0.1169528944446131,4355.913530373698,7.689874245538144e-10,8.156096939490663e-08
-0.1394424442444244,-0.0001167553683245,6.573085244099275e-05,4.68536687829868e-05,0.1170833864168776,4360.3404622218795,7.683544657525338e-10,8.154904446774219e-08
-0.1394344434443444,-0.0001166508650527,6.571059051907469e-05,4.679955478614772e-05,0.1173494582432252,4363.744069891779,7.67783011771085e-10,8.15452212045301e-08
-0.1394264426442644,-0.000116541053984,6.567408264857022e-05,4.674923020897559e-05,0.1175122032060587,4367.4918232659475,7.672538823907902e-10,8.154157877130548e-08
-0.1394184418441844,-0.0001164589858433,6.56584190750209e-05,4.669634631926378e-05,0.117798454171486,4370.366704759385,7.667561002585093e-10,8.154609168782166e-08
-0.1394104410441044,-0.0001163491075431,6.560465440941243e-05,4.664220921002382e-05,0.1179093729954131,4374.530289901633,7.661795620093118e-10,8.15396563136426e-08
-0.1394024402440244,-0.0001162326988577,6.557078070557054e-05,4.658616867336818e-05,0.1181253307650553,4378.482158542019,7.655630465758385e-10,8.152936368691989e-08
-0.1393944394439444,-0.0001161589435838,6.553054163305205e-05,4.654396055925325e-05,0.1182231704542133,4381.47878195183,7.651668024668794e-10,8.153789737971527e-08
-0.1393864386438644,-0.0001160425950104,6.548810431183938e-05,4.648923875527622e-05,0.1183903663110235,4385.581403236735,7.64561138542174e-10,8.152776558690384e-08
-0.1393784378437844,-0.0001159122973177,6.54516149296569e-05,4.6429617805099355e-05,0.1186180292835598,4389.940310286165,7.638923279417974e-10,8.151287379123506e-08
-0.1393704370437044,-0.0001158058138059,6.540942641208858e-05,4.637871648127678e-05,0.1187622236110851,4393.789775890065,7.633443518550373e-10,8.150658677860364e-08
-0.1393624362436243,-0.000115715653763,6.537853568033825e-05,4.6328054437383415e-05,0.1189621289505259,4397.1072615239,7.628321650793881e-10,8.150765165191795e-08
-0.1393544354435443,-0.0001156060444031,6.530306507102068e-05,4.627817318492155e-05,0.1189416537116507,4401.654829862841,7.623012088263666e-10,8.150320293862892e-08
-0.1393464346434643,-0.0001154963189549,6.527703135361662e-05,4.6224624216995025e-05,0.1191814610356021,4405.325651430276,7.617314543706922e-10,8.1495839527072e-08
-0.1393384338433843,-0.0001154756139811,6.527312490334225e-05,4.6186640948020496e-05,0.1194337063568686,4406.54075507278,7.614620426745973e-10,8.152301589922727e-08
-0.1393304330433043,-0.0001153588815583,6.524538217433928e-05,4.6131463311560594e-05,0.1196766875360185,4410.420947047751,7.608567789796067e-10,8.151296806787235e-08
-0.1393224322432243,-0.0001152612907731,6.519058932497046e-05,4.607989689064951e-05,0.1197696239630796,4414.3917171045305,7.603325141556276e-10,8.151346072736086e-08
-0.1393144314431443,-0.0001151432483084,6.516273809609174e-05,4.602443617884866e-05,0.1200150299982789,4418.318971819687,7.597191678577227e-10,8.150214217818134e-08
-0.1393064306430643,-0.0001150187360678,6.510004972426486e-05,4.597522720972691e-05,0.1200481139806377,4422.938877163688,7.591951116183633e-10,8.149706922234557e-08
-0.1392984298429843,-0.0001149192075189,6.506705263120693e-05,4.592972451900046e-05,0.1202014009250555,4426.424280975535,7.586590578370991e-10,8.149207053595778e-08
-0.1392904290429042,-0.00011477003207,6.504794208694875e-05,4.587892977614416e-05,0.1204519186443734,4430.720947311721,7.581377002740505e-10,8.149148871062551e-08
-0.1392824282428242,-0.0001146595509737,6.498800229337576e-05,4.5823790599808234e-05,0.1205445318441456,4435.153411734749,7.575463292356649e-10,8.148384992375143e-08
-0.1392744274427442,-0.0001145894842125,6.497612920952633e-05,4.577619829326807e-05,0.1208215128775191,4437.702849675458,7.571029157368985e-10,8.149082026209332e-08
-0.1392664266426642,-0.0001144889442059,6.494059023509635e-05,4.572590238804963e-05,0.1209992365480512,4441.376206957896,7.56580974465173e-10,8.148645529445033e-08
-0.1392584258425842,-0.0001143811621346,6.489016929833724e-05,4.567196788785033e-05,0.1211304277993046,4445.564740177089,7.559967919120127e-10,8.147818059421652e-08
-0.1392504250425042,-0.0001142840419561,6.484391242622678e-05,4.562435899835293e-05,0.1212376482242438,4449.342411466587,7.555154154667323e-10,8.148018585489298e-08
-0.1392424242424242,-0.0001141712361487,6.482741825664107e-05,4.5568345444335634e-05,0.1215492586845532,4453.01402552071,7.549025663399813e-10,8.146915746675646e-08
-0.1392344234423442,-0.0001140787671261,6.477426457252022e-05,4.552282131498053e-05,0.1216087877881222,4456.8075689471525,7.54423784079523e-10,8.1466817386614e-08
-0.1392264226422642,-0.0001139628037378,6.47104602080617e-05,4.546600262300693e-05,0.1216955784745121,4461.511877448738,7.538062896858428e-10,8.14564730698751e-08
-0.1392184218421842,-0.0001138570321046,6.469008086185113e-05,4.541717544870316e-05,0.1219384151195042,4464.997554190988,7.532922305131154e-10,8.145449573748765e-08
-0.1392104210421042,-0.0001137595753846,6.462480111224522e-05,4.5369489181323885e-05,0.1219539996426108,4469.196529718224,7.527862703799043e-10,8.145040399754707e-08
-0.1392024202420242,-0.0001136485559385,6.461878426478052e-05,4.531848301669861e-05,0.1222839742694816,4472.555484951101,7.522079425665094e-10,8.144153627285015e-08
-0.1391944194419442,-0.0001135544387551,6.45663075573566e-05,4.527193457848355e-05,0.1223548520587906,4476.422396703022,7.517160767153265e-10,8.143868663557595e-08
-0.1391864186418642,-0.0001134554717765,6.451661155892907e-05,4.521831462445114e-05,0.1224907247561577,4480.4794880985255,7.511586342597301e-10,8.143520409775014e-08
-0.1391784178417842,-0.0001133480445787,6.448217044408011e-05,4.516995597581008e-05,0.1226630999937558,4484.301494128139,7.506539434071483e-10,8.143164661930095e-08
-0.1391704170417042,-0.000113234551847,6.444554769302613e-05,4.5114376797217304e-05,0.1228774128824545,4488.441618659873,7.500452279582501e-10,8.142101358266768e-08
-0.1391624162416241,-0.0001131051025708,6.439081460030138e-05,4.5062539879570096e-05,0.1229736242545522,4493.2015311908835,7.494862787951353e-10,8.14138651032139e-08
-0.1391544154415441,-0.0001130144840573,6.436249952912476e-05,4.5015848475271625e-05,0.1231671277874319,4496.547801156219,7.489966130183832e-10,8.14108275745977e-08
-0.1391464146414641,-0.0001129050963015,6.433614072420824e-05,4.496248542240622e-05,0.123418538040777,4500.374651613543,7.484328403539906e-10,8.14065176701136e-08
-0.1391384138413841,-0.0001128033847379,6.42807569732895e-05,4.491357813485308e-05,0.1234928703467314,4504.550770581095,7.479094496979114e-10,8.140096223612533e-08
-0.1391304130413041,-0.0001127315521074,6.425327912040757e-05,4.486598457043023e-05,0.1236993219335139,4507.533571159973,7.47464401074587e-10,8.140658041308307e-08
-0.1391224122412241,-0.0001126186766668,6.421313833016029e-05,4.4812388758197486e-05,0.1238844157544201,4511.735398703327,7.468821102229627e-10,8.139774366740326e-08
-0.1391144114411441,-0.0001125268880599,6.41922809307971e-05,4.476728645985695e-05,0.1241058573301353,4514.948771767999,7.464234853583793e-10,8.13993357970974e-08
-0.1391064106410641,-0.0001124162717189,6.413185015219369e-05,4.471316860987784e-05,0.1241933920777361,4519.543377089799,7.458396505147802e-10,8.139069411874141e-08
-0.1390984098409841,-0.0001123242873006,6.40847931663302e-05,4.4666356143530095e-05,0.1242957293704692,4523.342870341849,7.453499177056423e-10,8.138762080158727e-08
-0.139090409040904,-0.0001122255260241,6.405765871875246e-05,4.46176583634994e-05,0.1245127017462588,4526.917986990871,7.448293372515133e-10,8.138202358168832e-08
-0.139082408240824,-0.0001121228568479,6.400456844346536e-05,4.4562438790363146e-05,0.1246463211851341,4531.245710630305,7.442497335879463e-10,8.137657147476917e-08
-0.139074407440744,-0.0001120164784964,6.396050612522686e-05,4.451509120273478e-05,0.1247681316583092,4535.310379119089,7.437536831869865e-10,8.137307963668423e-08
-0.139066406640664,-0.0001119112248062,6.390685476276303e-05,4.446381842493352e-05,0.1248703185171141,4539.637660228821,7.432072529657437e-10,8.13666182726883e-08
-0.139058405840584,-0.0001118882997133,6.392293865076226e-05,4.4426267242103634e-05,0.1252277490906367,4540.552696724419,7.429263269174536e-10,8.13903961005124e-08
-0.139050405040504,-0.0001117699541879,6.388706516702314e-05,4.4371336890280944e-05,0.1254479961338431,4544.8687481236375,7.423214513657866e-10,8.137883051353685e-08
-0.139042404240424,-0.0001116941099894,6.384957977445538e-05,4.432913058538546e-05,0.1255669090888781,4548.083744099711,7.419104118226713e-10,8.138451453726382e-08
-0.139034403440344,-0.0001115962782449,6.383095890782897e-05,4.4280334765778306e-05,0.1258312003685949,4551.50448966127,7.413885576919094e-10,8.137846453518463e-08
-0.139026402640264,-0.0001114569202229,6.377836878357357e-05,4.422476290599775e-05,0.1259725784385513,4556.637945199013,7.40775430918868e-10,8.136672300317582e-08
-0.139018401840184,-0.0001113121945053,6.373540411175327e-05,4.417875431617091e-05,0.1260942952797002,4561.495397884291,7.402427530084022e-10,8.136158349169232e-08
-0.139010401040104,-0.0001112177394588,6.370454757131938e-05,4.413478947928873e-05,0.126262200602131,4565.020294866792,7.397868934640047e-10,8.136212627007966e-08
-0.139002400240024,-0.0001111159361073,6.36680220367225e-05,4.408460855009899e-05,0.1264472166617114,4568.952111781775,7.392496176285595e-10,8.135544918267563e-08
-0.138994399439944,-0.0001110411411673,6.364011709081296e-05,4.4034457549413375e-05,0.1266755219420686,4572.14515339109,7.387765056170483e-10,8.13597880498318e-08
-0.138986398639864,-0.0001109337664075,6.357989079219806e-05,4.398166084218502e-05,0.1267575597726205,4576.757108396839,7.382046516241184e-10,8.135103692834093e-08
-0.138978397839784,-0.0001108573036958,6.35571206117902e-05,4.39381386678761e-05,0.1269644684292933,4579.749311722327,7.377734174309461e-10,8.135462283779659e-08
-0.1389703970397039,-0.0001107505971589,6.352099096318398e-05,4.3890622216435915e-05,0.1271336823046151,4583.745271228188,7.37268152539991e-10,8.134971136080977e-08
-0.1389623962396239,-0.0001106539953781,6.346631649023493e-05,4.384158805170735e-05,0.1272167638038618,4587.957805316929,7.367476286499605e-10,8.134418153630023e-08
-0.1389543954395439,-0.0001105421478229,6.342994186070428e-05,4.378927849169045e-05,0.1274211644643236,4592.182756653881,7.361731519921257e-10,8.133326723377099e-08
-0.1389463946394639,-0.000110456515344,6.339682866496332e-05,4.374225887215921e-05,0.1276018625090383,4595.681101819885,7.356982413707805e-10,8.133410483733062e-08
-0.1389383938393839,-0.0001103499791099,6.333965181681833e-05,4.369383492708323e-05,0.127668751730505,4600.165868512824,7.351899253718292e-10,8.132985000131802e-08
-0.1389303930393039,-0.0001102398672543,6.331611474763577e-05,4.3641655647297384e-05,0.1279409437121221,4604.1016413576335,7.346205968037987e-10,8.132018984629077e-08
-0.1389223922392239,-0.0001101431128347,6.326704725267973e-05,4.359539312170923e-05,0.1280340658164474,4608.177003821913,7.340961083912063e-10,8.131393464829818e-08
-0.1389143914391439,-0.0001100300416538,6.322424576410413e-05,4.3543809516322085e-05,0.1282016175016438,4612.586614646308,7.335263176464193e-10,8.130348729592368e-08
-0.1389063906390639,-0.0001099435656186,6.31735156986224e-05,4.349801784053753e-05,0.128281703662042,4616.483356367542,7.330745500485312e-10,8.130644371133674e-08
-0.1388983898389839,-0.0001098400469743,6.315769843467933e-05,4.344633777764173e-05,0.1285925808442659,4620.130914540162,7.325073739807626e-10,8.129625998665071e-08
-0.1388903890389038,-0.0001097250439556,6.308671042631886e-05,4.339908074979526e-05,0.1285798409630642,4625.115107623765,7.320122241568901e-10,8.12925141503002e-08
-0.1388823882388238,-0.0001096157608628,6.30539525303675e-05,4.334849620235559e-05,0.1287944646971843,4629.239367699834,7.31458154778407e-10,8.128351647399825e-08
-0.1388743874387438,-0.0001095247025943,6.304725378925014e-05,4.3302938679712355e-05,0.1291091537806928,4632.312616557333,7.309886575759652e-10,8.128339823963716e-08
-0.1388663866386638,-0.0001094254777456,6.299606332049734e-05,4.3254806461723305e-05,0.1292068159999004,4636.577035277027,7.304715715312041e-10,8.127710305892473e-08
-0.1388583858385838,-0.0001093538666196,6.29848262434507e-05,4.320583804418021e-05,0.1295206510117984,4639.412541763512,7.30022395187105e-10,8.12828182452784e-08
-0.1388503850385038,-0.0001092470607488,6.293036669546836e-05,4.315393177423133e-05,0.1296305088091436,4644.005423217953,7.29457151728441e-10,8.127347831478382e-08
-0.1388423842384238,-0.0001091633629926,6.289045158780482e-05,4.311494982567332e-05,0.1297190231074076,4647.514720643787,7.290652016442809e-10,8.127714419407015e-08
-0.1388343834383438,-0.0001090585865455,6.284766129738273e-05,4.306293184330734e-05,0.1298925589152413,4651.829631855379,7.285002017089237e-10,8.126793092568409e-08
-0.1388263826382638,-0.0001089594286298,6.283183556377026e-05,4.301513131266255e-05,0.1301797206063685,4655.354872665523,7.279834970818653e-10,8.126074892606017e-08
-0.1388183818381838,-0.000108848267331,6.275189457483066e-05,4.296192486763495e-05,0.1301633650685015,4660.655640693913,7.274006417110833e-10,8.125005944857232e-08
-0.1388103810381038,-0.0001087557592711,6.273491808883591e-05,4.29165105448881e-05,0.1304262597524418,4664.0227399634305,7.269364268771367e-10,8.125039796589954e-08
-0.1388023802380238,-0.0001086593194798,6.268064586834043e-05,4.28689657161474e-05,0.1305041888822706,4668.33943398665,7.264298933703164e-10,8.124493178451831e-08
-0.1387943794379438,-0.0001086326873576,6.268338047732414e-05,4.282979763070571e-05,0.1308155294482386,4669.714252131754,7.261381144439593e-10,8.126769974163431e-08
-0.1387863786378638,-0.0001085371934692,6.265555268214484e-05,4.278357768550123e-05,0.1310274009963854,4673.414245410648,7.256425259175079e-10,8.126227121725084e-08
-0.1387783778377838,-0.0001084599372092,6.261037418653359e-05,4.2738780130058274e-05,0.1311310781420755,4677.069589809044,7.251972104263021e-10,8.126471902762429e-08
-0.1387703770377037,-0.0001083296583743,6.257524937325343e-05,4.2682321225839814e-05,0.1313875739678676,4681.92786996749,7.245631708921928e-10,8.1249874538461e-08
-0.1387623762376237,-0.000108242007812,6.252718920052303e-05,4.26384427167914e-05,0.1314712489168887,4685.8678595965575,7.241082991312775e-10,8.12476409265653e-08
-0.1387543754375437,-0.0001081239142024,6.248831500954566e-05,4.259552217211749e-05,0.131604923013361,4690.2609943031675,7.235962817673188e-10,8.124120616796912e-08
-0.1387463746374637,-0.0001079975980502,6.246564397827115e-05,4.254741280718122e-05,0.1318691246019188,4694.600844128323,7.23106779601659e-10,8.124091433855582e-08
-0.1387383738373837,-0.0001078895638784,6.241065166534554e-05,4.2500758709485e-05,0.1319409256415712,4699.226606030181,7.226086701290342e-10,8.123505705858987e-08
-0.1387303730373037,-0.0001078217798067,6.24100426023233e-05,4.2455164903643094e-05,0.1322948311563077,4701.745097972518,7.221835698432628e-10,8.124050528875443e-08
-0.1387223722372237,-0.0001077300605771,6.235597412285188e-05,4.240939999822224e-05,0.1323613704728351,4705.983455221047,7.217000019695785e-10,8.123604524230009e-08
-0.1387143714371437,-0.00010765548015,6.23322357142797e-05,4.236610532926122e-05,0.132572850208858,4709.121759050057,7.212728511449037e-10,8.123857654195999e-08
-0.1387063706370637,-0.0001075400768826,6.227869866393121e-05,4.231416033939617e-05,0.1326952187355045,4714.025173995646,7.207097999410576e-10,8.122901349642765e-08
-0.1386983698369837,-0.0001074417939435,6.223437483754424e-05,4.2267732107248435e-05,0.1328230752526633,4718.229662702223,7.202143403184263e-10,8.122296513829712e-08
-0.1386903690369036,-0.0001073424879223,6.221454556509798e-05,4.222008038157199e-05,0.1330969460657315,4721.945547990628,7.197001531611934e-10,8.121575215038619e-08
-0.1386823682368236,-0.0001072732903111,6.216108798184905e-05,4.217802526063075e-05,0.1331335122449582,4725.620914497449,7.192869691829957e-10,8.121958143634134e-08
-0.1386743674367436,-0.0001071610613223,6.211525330002132e-05,4.212847632589778e-05,0.1332810909145239,4730.261767079163,7.187505131641973e-10,8.121122339386599e-08
-0.1386663666366636,-0.0001070571948815,6.208882476244071e-05,4.207915254506034e-05,0.1335333741034859,4734.284222075821,7.182129323886431e-10,8.120241154301306e-08
-0.1386583658365836,-0.0001069657475909,6.204492748906887e-05,4.2037256485771834e-05,0.1336291044454138,4738.2601316245355,7.177441622987423e-10,8.11982705130191e-08
-0.1386503650365036,-0.0001068539189645,6.198100751930724e-05,4.19840132643845e-05,0.1337040671840605,4743.406836188471,7.171450293179175e-10,8.118590269270955e-08
-0.1386423642364236,-0.0001067724262071,6.197265688001607e-05,4.1943188207937965e-05,0.1339885875078119,4746.348687817063,7.167503763183027e-10,8.118969634232165e-08
-0.1386343634363436,-0.0001066666817877,6.192988362840879e-05,4.1892083657346646e-05,0.1341650141507495,4750.850007360509,7.161922797270183e-10,8.117921820993538e-08
-0.1386263626362636,-0.0001065435576492,6.186232967309024e-05,4.184155489128649e-05,0.1342034856756449,4756.300430917063,7.156483856437963e-10,8.117098112132544e-08
-0.1386183618361836,-0.0001064546507052,6.182700063561697e-05,4.1798107010881935e-05,0.134359532355558,4760.096869140826,7.151861530740807e-10,8.116686061213444e-08
-0.1386103610361036,-0.0001063624094115,6.180244875508834e-05,4.175355438928996e-05,0.134586305306315,4763.755536373737,7.147319123459774e-10,8.116722261504256e-08
-0.1386023602360236,-0.0001062599599492,6.177605558832511e-05,4.170464504338334e-05,0.1348395575714164,4767.792745717247,7.141976283256045e-10,8.115785810039923e-08
-0.1385943594359436,-0.0001062039577703,6.173949543608614e-05,4.166216315315552e-05,0.1349708336994476,4770.864528192062,7.138234349983016e-10,8.116732391123837e-08
-0.1385863586358636,-0.0001061087883442,6.170611904110501e-05,4.161657860457524e-05,0.1351575839464113,4774.8312307155875,7.133231878440712e-10,8.116066187865914e-08
-0.1385783578357836,-0.0001060214666921,6.16584854356006e-05,4.157045591424158e-05,0.1352648236846824,4778.9632018273705,7.128691088159661e-10,8.11616359613443e-08
-0.1385703570357035,-0.0001059117733603,6.162094695127962e-05,4.151856774869955e-05,0.1354812588496108,4783.515132952561,7.122958270172248e-10,8.114966669657229e-08
-0.1385623562356235,-0.000105823677714,6.158614387175021e-05,4.1474724025380993e-05,0.1356452794590904,4787.333582166363,7.118328385382292e-10,8.114528824871844e-08
-0.1385543554355435,-0.0001057410478182,6.154555028103914e-05,4.1429430956085866e-05,0.1357853764338419,4791.198857729926,7.113672190682466e-10,8.114441107763419e-08
-0.1385463546354635,-0.0001056346434893,6.149448830683468e-05,4.1382781535981294e-05,0.1358849731813478,4795.8890406756955,7.108646536659401e-10,8.113768028825999e-08
-0.1385383538353835,-0.0001056082348043,6.150425271300719e-05,4.1342249083475835e-05,0.1362565633949526,4797.2044977563655,7.105785047684621e-10,8.115962589610721e-08
-0.1385303530353035,-0.0001055059796613,6.144267513263912e-05,4.129481252723721e-05,0.1363008842915395,4802.071406435417,7.100333527879045e-10,8.114989463704152e-08
-0.1385223522352235,-0.0001054388529979,6.144004214547749e-05,4.125620838424382e-05,0.1366031657474407,4804.5715645798655,7.096529943416088e-10,8.11543618130467e-08
-0.1385143514351435,-0.0001053260823766,6.13949005980885e-05,4.120641703408978e-05,0.1367642874555204,4809.370962929408,7.09108832934168e-10,8.114446343129054e-08
-0.1385063506350635,-0.0001052254656315,6.134980598915263e-05,4.1157983945439014e-05,0.1369109318829068,4813.865730235705,7.085828899622311e-10,8.113550406475737e-08
-0.1384983498349835,-0.0001051183349147,6.130774838197794e-05,4.11206747086279e-05,0.1369940153353719,4818.191378224568,7.081350730814583e-10,8.11324726537519e-08
-0.1384903490349034,-0.0001049995214543,6.127756070384294e-05,4.1075810027546567e-05,0.1372084214771408,4822.696174906102,7.076873469599641e-10,8.113382926440363e-08
-0.1384823482348234,-0.000104892845016,6.125159285375048e-05,4.102828040908335e-05,0.1374632461956534,4826.890375855282,7.071766545084717e-10,8.112650610425892e-08
-0.1384743474347435,-0.0001048299002235,6.122773183392383e-05,4.098386921924657e-05,0.1376878653130174,4829.94952139342,7.067711079739678e-10,8.113269005919126e-08
-0.1384663466346634,-0.0001047326401106,6.115771790859981e-05,4.093640325786296e-05,0.1376823511900385,4834.96426586698,7.062652734742606e-10,8.112602735096433e-08
-0.1384583458345834,-0.0001046540589442,6.114659106515319e-05,4.089332988010952e-05,0.1379785867430039,4838.070274396427,7.058208588399093e-10,8.112532986706425e-08
-0.1384503450345034,-0.0001045555732446,6.109892176198173e-05,4.084904349643814e-05,0.1380802175464616,4842.53203237608,7.053550661315814e-10,8.112092976839775e-08
-0.1384423442344234,-0.0001044460590691,6.106857104271057e-05,4.079796696876414e-05,0.1383400326607759,4847.01377497256,7.047892813020386e-10,8.110852921979221e-08
-0.1384343434343434,-0.0001043650216985,6.103384309597004e-05,4.075861577246265e-05,0.1384725823556364,4850.660753371019,7.043758939766312e-10,8.110630915559898e-08
-0.1384263426342634,-0.000104276092145,6.098670660037442e-05,4.0713416667559343e-05,0.1385805519088578,4854.92947812008,7.03914601734286e-10,8.110598423893748e-08
-0.1384183418341834,-0.0001041695445707,6.094536189493738e-05,4.066378670342097e-05,0.1387648087312234,4859.589613480543,7.033651086889258e-10,8.109462041743259e-08
-0.1384103410341034,-0.0001040643563356,6.090712183492997e-05,4.0614724926335555e-05,0.1389628640073631,4864.139640384116,7.027967982110537e-10,8.108251820039048e-08
-0.1384023402340234,-0.0001039779917988,6.084766454250712e-05,4.0571216965545887e-05,0.1389847562955217,4868.623284765591,7.02340811147943e-10,8.107886203560983e-08
-0.1383943394339434,-0.0001038975538989,6.082725172973369e-05,4.053106932255801e-05,0.1392087554200131,4871.9677341151255,7.019465013427208e-10,8.108250221320603e-08
-0.1383863386338634,-0.0001037988159851,6.078301485956672e-05,4.048366796305381e-05,0.1393565725533725,4876.490710598001,7.014308076683996e-10,8.10737495308164e-08
-0.1383783378337834,-0.000103692911253,6.075032898422705e-05,4.043895005767517e-05,0.1395564103358231,4880.853716765698,7.009673497143045e-10,8.107015907218395e-08
-0.1383703370337033,-0.0001035941424447,6.072082456398675e-05,4.039205149708458e-05,0.1397887246943368,4885.030358504781,7.004534640815718e-10,8.106137357684925e-08
-0.1383623362336233,-0.000103510580999,6.069295412203246e-05,4.035109910560664e-05,0.1399781255917084,4888.669493021783,7.000398982743935e-10,8.106274061801378e-08
-0.1383543354335433,-0.0001034294338921,6.062792903094305e-05,4.0307662981797776e-05,0.1399640505756545,4893.20516351561,6.995902631336848e-10,8.105999525138984e-08
-0.1383463346334633,-0.0001033538890311,6.0606606197666224e-05,4.025950961517033e-05,0.1402435088565206,4896.679934778793,6.991335766030226e-10,8.10621174243784e-08
-0.1383383338333833,-0.0001032535248697,6.05647788773922e-05,4.0211944965173885e-05,0.1404097313509353,4901.234039125792,6.986101362299578e-10,8.105208125345521e-08
-0.1383303330333033,-0.0001031794085832,6.053547662077108e-05,4.017369759168332e-05,0.1405660178788017,4904.639515797774,6.982369675440521e-10,8.105674019422311e-08
-0.1383223322332233,-0.0001030646390915,6.05203196499815e-05,4.012230214334167e-05,0.1409299782831264,4909.005185460313,6.976598163830835e-10,8.104287974925905e-08
-0.1383143314331433,-0.0001029863632595,6.045374622942745e-05,4.0082538112828914e-05,0.1408771826026063,4913.45809315755,6.97254362337537e-10,8.104186168396119e-08
-0.1383063306330633,-0.0001028899737605,6.042472895728679e-05,4.00358898613451e-05,0.1411125394857934,4917.61537213521,6.967478173587568e-10,8.103329149239414e-08
-0.1382983298329833,-0.0001027914855455,6.0390271286792085e-05,3.998898579493648e-05,0.1413188804849821,4921.968522969388,6.962554284132898e-10,8.102955655273624e-08
-0.1382903290329032,-0.000102770255097,6.038258936769125e-05,3.994839740406597e-05,0.1415948539727682,4923.652808808419,6.959730250101349e-10,8.105119846899553e-08
-0.1382823282328232,-0.0001026751856159,6.033467283828031e-05,3.990581259749604e-05,0.141685773882121,4928.155596939042,6.954782427658622e-10,8.104324596315418e-08
-0.1382743274327433,-0.0001026117806901,6.030073168972194e-05,3.9868522782704474e-05,0.1418026281232018,4931.427631771616,6.95107628755256e-10,8.104751367734729e-08
-0.1382663266326632,-0.000102500736304,6.026822801175058e-05,3.981965505461815e-05,0.142044208200818,4936.1114316678595,6.945815241843577e-10,8.103841343145409e-08
-0.1382583258325832,-0.0001024171160253,6.022067742605941e-05,3.977911350294683e-05,0.1421157470785271,4940.298787519924,6.941515025924458e-10,8.103448255491509e-08
-0.1382503250325032,-0.0001022984728535,6.018673668961583e-05,3.973736837825648e-05,0.1422995897501388,4945.046246954537,6.936448386349263e-10,8.102568326638747e-08
