slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.0833333333333333,0.1666666666666666,0.0482228482948217,1.2840873207827086,0.01000023574365,-22.59520303346406,49.998821309516465,-27.4036182760932,0.4047671440265492
-0.0833333333333333,0.0666666666666666,0.04822869936723,1.2842380274661922,0.0100016067456126,-22.586044777107546,49.99196756259713,-27.40592278538582,0.3274816022882631
-0.0833333333333333,-0.1666666666666666,0.093903427356307,2.3262996085135796,0.0248602464957728,15.26786604715241,4.844565262694331,-20.112431310483203,0.05
-0.0833333333333333,-0.15,0.0794614267235094,2.0730711865360063,0.0178033929148755,12.053870407812568,16.030663949511926,-28.084534357912077,0.05
-0.0833333333333333,-0.1166666666666666,0.0701823110173276,1.8980386709772448,0.0136506710185673,3.197868065228633,33.43036796298314,-36.628236026518735,0.05
-0.0833333333333333,-0.0666666666666666,0.0506745945350202,1.3481681313807736,0.0105459284470072,-18.998741741419508,47.41166247341618,-28.41292073231813,0.1822254953527144
-0.0833333333333333,-0.2,0.1023427176031669,2.479350593821933,0.0288270100912463,17.344844242095874,-3.967213632605062,-13.37763060963002,0.05
-0.0833333333333333,-0.0833333333333333,0.055030047430174,1.46478187544558,0.0114294754296976,-13.52205165397156,43.74653964435115,-30.22448799048383,0.1486920313358831
-0.0833333333333333,0.0,0.0482762073791599,1.2854532489506116,0.0100129999078778,-22.51153640609286,49.93508484981394,-27.423548443509024,0.2685763248294849
-0.0833333333333333,-0.1,0.0636757573284381,1.6995935846690828,0.0130803606065624,-4.928189465006824,38.225245850554195,-33.297056385584746,0.106899981672546
-0.0833333333333333,0.0833333333333333,0.0482265982037925,1.2841838283144122,0.0100011168601651,-22.589330912558182,49.9944163227832,-27.405085410244137,0.3404886357299885
-0.0833333333333333,0.1166666666666666,0.0482242822401026,1.2841240425707705,0.01000057831235,-22.592952032001904,49.997108605093906,-27.404156573830036,0.366774446007602
-0.0833333333333333,0.0333333333333333,0.0482380865283158,1.2844780739568549,0.0100038601130002,-22.571305969933377,49.980706882037374,-27.40940091274956,0.3003868275841295
-0.0833333333333333,0.1499999999999999,0.0482231776796927,1.2840960284336074,0.0100003060068912,-22.594694031207553,49.99847001281402,-27.403775980702925,0.3894174132599879
-0.0833333333333333,-0.1333333333333333,0.0729382401969456,1.956941921309723,0.0146700851109834,7.729037220010127,26.353927958168384,-34.08296517837413,0.05
-0.0833333333333333,-0.0166666666666666,0.0483425941410361,1.287163278251446,0.0100285523644255,-22.408071532657544,49.85764463595846,-27.44957310357433,0.2496826397910977
-0.0833333333333333,0.0166666666666666,0.0482498638584586,1.284779407085734,0.0100066821091615,-22.552829381187948,49.96661176465151,-27.413782383312196,0.2851631012641175
-0.0833333333333333,-0.05,0.0490666072256779,1.3059567128566578,0.0101937173608022,-21.305494482424493,49.049819835139914,-27.744325353168787,0.2074133133632953
-0.0833333333333333,0.0999999999999999,0.04822521696336,1.284148669876776,0.0100007802753162,-22.591505253095136,49.99609892767088,-27.40459367485395,0.3525153307630866
-0.0666666666666666,0.0999999999999999,0.0481631841805239,1.2820754487933796,0.0100009491924974,-22.674527692668025,49.99525448733179,-27.320726795906545,0.3652527467993415
-0.0666666666666666,0.0833333333333333,0.0481648649212542,1.2821181984247734,0.0100013597613516,-22.67187675896362,49.9932021174877,-27.321325358732004,0.3529777312539205
-0.0666666666666666,-0.0166666666666666,0.0482870229546615,1.2852863300069055,0.0100293124272725,-22.481614305425,49.8538662169943,-27.37225191203127,0.2515198692507214
-0.0666666666666666,0.0,0.0482186379081331,1.2835164170820317,0.0100135519543011,-22.58808995947922,49.9323319315596,-27.344241972862413,0.2711395846535909
-0.0666666666666666,0.0666666666666666,0.0481673769467546,1.2821834281982822,0.0100019320626867,-22.667955031677536,49.9903415522634,-27.3223865213363,0.338491586714803
-0.0666666666666666,0.1333333333333333,0.0481612103546278,1.2820236576206774,0.0100005161092861,-22.677593754650815,49.99741958597988,-27.319825832863316,0.3932396744143142
-0.0666666666666666,0.1166666666666666,0.0481620243230229,1.282044592668888,0.0100007077762436,-22.676316700837745,49.99646136924587,-27.320144668391865,0.3805456910903578
-0.0666666666666666,-0.0666666666666666,0.0506299570541398,1.3466130119048847,0.0105480069041168,-19.053516305980708,47.40232012964595,-28.348803823919045,0.182637698479805
-0.0666666666666666,0.0166666666666666,0.0481908491735153,1.282795154320409,0.0100072108700031,-22.631400305655376,49.96397162932299,-27.332571324168875,0.2896564832771371
-0.0666666666666666,-0.1833333333333333,0.1040250461469699,2.5026955260030475,0.0298393612029675,16.75639088268082,-2.29623841395858,-14.460152468291536,0.0603054227556421
-0.0666666666666666,-0.1166666666666666,0.0701856156529301,1.8978788622949545,0.0136590203959603,3.1794440746114674,33.42640213574533,-36.60584621055449,0.05
-0.0666666666666666,0.1499999999999999,0.0481606267365124,1.2820088018555669,0.0100003738977788,-22.678514064050574,49.9981305809136,-27.319616517041645,0.4054539577557879
-0.0666666666666666,-0.15,0.0795186676613934,2.07362410446866,0.0178453036364264,12.049192189133253,15.969384024739188,-28.01857621421871,0.05
-0.0666666666666666,-0.05,0.0490172666190611,1.3042628319905512,0.0101952388240666,-21.36883275806953,49.04249999741689,-27.673667238767976,0.2081801819319478
-0.0666666666666666,-0.1,0.063649798290411,1.6986036387292762,0.0130842155964255,-4.95541443600834,38.21398358296671,-33.25856914729421,0.1069987661894033
-0.0666666666666666,-0.1666666666666666,0.0941838073262889,2.330781386469697,0.0250106863218536,15.279138073909465,4.71231652153622,-19.9914545951041,0.05
-0.0666666666666666,-0.1333333333333333,0.0729489013949415,1.956835277357228,0.0146843743033244,7.714062404918863,26.33573704002399,-34.04979944457919,0.05
-0.0666666666666666,-0.0833333333333333,0.0549929901566074,1.4634590150313425,0.0114321852635743,-13.56388618047717,43.736170160584486,-30.172283980979287,0.1488723474036376
-0.0666666666666666,0.2,0.0481596932529858,1.2819847685817851,0.0100001548407549,-22.679978009619266,49.99922580781318,-27.31924779899382,0.44221779281064
-0.0666666666666666,0.0499999999999999,0.0481713229517801,1.282288715515871,0.0100027438003134,-22.661879775800383,49.98628476133421,-27.3244049861064,0.3216250339563622
-0.0666666666666666,0.1666666666666666,0.0481602119124598,1.2819978021099463,0.0100002864424344,-22.67915504765911,49.99856782828074,-27.31941278176272,0.4202267104130158
-0.0666666666666666,-0.0333333333333333,0.0484734709756902,1.2901138587519194,0.0100722218692089,-22.193207188232265,49.64147995257791,-27.448272764692707,0.2306884824082867
-0.0666666666666666,-0.2,0.1022274114450835,2.4769254858929015,0.0287831411013365,17.37127988365515,-4.169777641559904,-13.201502241952422,0.05
-0.0666666666666666,0.1833333333333333,0.0481599141901584,1.2819903058051696,0.0100002113567044,-22.679627001703096,49.99894323893776,-27.31931623698518,0.4306693544232292
-0.0666666666666666,0.0333333333333333,0.0481780476882529,1.2824637926290885,0.0100042617622477,-22.651399184225667,49.9787002654169,-27.327301082760695,0.3060994921783893
-0.05,-0.0833333333333333,0.0549209421600553,1.4608521603396696,0.0114385333503765,-13.645090810911,43.71189773040719,-30.066806919931228,0.1493628194171539
-0.05,-0.1,0.0635974908287794,1.6966729679572592,0.0130900018454244,-5.009134497368066,38.197091635879254,-33.18795713797574,0.1071206456984886
-0.05,-0.2,0.1021653716977176,2.4748950859961236,0.0287819784719937,17.371981585275165,-4.341159796473537,-13.030821788574944,0.05
-0.05,-0.1166666666666666,0.0701932136710744,1.897589147612607,0.0136758136522641,3.145667117931623,33.41522883430912,-36.56089595185121,0.05
-0.05,-0.1833333333333333,0.1039427067127412,2.499809790371218,0.0298437247439223,16.753940880382586,-2.464835042325916,-14.289105837380752,0.0602458667875679
-0.05,0.0833333333333333,0.0480400769105567,1.2779465488300128,0.0100017324182023,-22.838960400088254,49.99133940901504,-27.152379009625733,0.3672615285438509
-0.05,0.1499999999999999,0.0480343533840037,1.2777955791980355,0.0100005010392398,-22.847853634617135,49.99749492891429,-27.14964129509778,0.4239040525309405
-0.05,0.0999999999999999,0.0480378042256691,1.2778863530530404,0.0100012511691524,-22.84248385464285,49.99374493646653,-27.151261082594083,0.3820073485954227
-0.05,-0.0166666666666666,0.0481768976241362,1.281548359916598,0.0100313884810704,-22.62687035348479,49.843548671411966,-27.21667831831111,0.2562522955150192
-0.05,-0.05,0.0489212972952423,1.3009586769958512,0.0101984917374915,-21.491798286194893,49.02685738922931,-27.535059103184633,0.2098091059253511
-0.05,-0.1666666666666666,0.0944609101655545,2.3347049066046117,0.0251750133684702,15.26881624875496,4.592146392215302,-19.860962641199485,0.05
-0.05,0.2,0.0480331308918693,1.2777646062312034,0.0100001986648796,-22.84979213188508,49.99900669507902,-27.149214563706735,0.4576536854093355
-0.05,0.1833333333333333,0.0480334120913063,1.2777714781726683,0.0100002760269342,-22.84933855234104,49.99861990327857,-27.149281351226243,0.4484520745060434
-0.05,0.1166666666666666,0.0480362334231393,1.277844684733707,0.0100009204960084,-22.844917450176595,49.99539794306209,-27.150480493912237,0.3965749641737475
-0.05,0.1666666666666666,0.0480338029307563,1.2777816612810429,0.0100003640127062,-22.84872732971944,49.99818000204825,-27.149452673670343,0.4352393512059659
-0.05,0.1333333333333333,0.0480351290986009,1.277815222528194,0.0100006932193351,-22.84662334747979,49.996534143222405,-27.14991079646573,0.4122297692189418
-0.05,-0.0333333333333333,0.0483696763333093,1.2865746874080637,0.0100746759907911,-22.328968534802385,49.62938763008015,-27.300419096382,0.233427669029794
-0.05,-0.1333333333333333,0.0729654342116768,1.956589902128426,0.0147090073688908,7.684010718172402,26.30876578051987,-33.99277649756053,0.05
-0.05,-0.15,0.0795836593985617,2.073989461523247,0.0179010057246023,12.027252752810044,15.904138795909944,-27.93139154763095,0.05
-0.05,-0.0666666666666666,0.0505436704776726,1.3436019667397503,0.0105521767788455,-19.1592961760778,47.38358828455086,-28.224292109493906,0.1834816366325643
-0.05,0.0166666666666666,0.0480723566584976,1.2788029163369616,0.0100085249158647,-22.788997602126443,49.95741172670413,-27.16841412481105,0.2991243424945698
-0.05,0.0333333333333333,0.0480570637494107,1.278397091928709,0.0100053103005664,-22.81265541357594,49.97346258858361,-27.160807176501557,0.3183182045403186
-0.05,0.0666666666666666,0.0480434431885864,1.2780341697347952,0.0100024928830336,-22.833695454976308,49.987538690496805,-27.15384323710747,0.3529302325450141
-0.05,0.0,0.0481036607408913,1.2796272274554326,0.0100153030074519,-22.740430930941088,49.92360187478183,-27.18317094397328,0.2785678533896478
-0.05,0.0499999999999999,0.0480486034876425,1.2781719097351656,0.0100035527789562,-22.825730026817897,49.98224241318121,-27.156512388193867,0.3360490513591869
-0.0333333333333333,-0.1833333333333333,0.10402592124334,2.4974515771197594,0.0300024473502549,16.665307138259863,-2.592617837712517,-14.07268930111599,0.0603054227556421
-0.0333333333333333,-0.1666666666666666,0.0947966831838066,2.337631348663294,0.0254306626019668,15.181183269565196,4.480121188986747,-19.66130445855344,0.05
-0.0333333333333333,0.2,0.047729037849784,1.2676265728369334,0.0100002481079134,-23.258546160622178,49.99875949092742,-26.740213330871946,0.4760731793916244
-0.0333333333333333,0.1833333333333333,0.0477293904124285,1.267635510576175,0.0100003351496322,-23.257982829935415,49.99832430854719,-26.740341477516083,0.4638714689580199
-0.0333333333333333,0.0499999999999999,0.0477507833032927,1.2681940031562915,0.0100051167099009,-23.224328925267173,49.974429534349014,-26.750100608705072,0.3562503762712019
-0.0333333333333333,0.1666666666666666,0.0477298926953167,1.2676482890564789,0.0100004577563117,-23.25718171970847,49.997711323424014,-26.740529603281043,0.451841513007216
-0.0333333333333333,0.1499999999999999,0.0477306093446949,1.2676656753469966,0.0100006588497784,-23.25601206299757,49.99670596799072,-26.740693905281898,0.4430079662712815
-0.0333333333333333,0.0833333333333333,0.0477385304021363,1.2678711223424066,0.0100024708575918,-23.243505548786544,49.98764876339466,-26.744143215529306,0.3878684400110894
-0.0333333333333333,0.1333333333333333,0.0477316462228279,1.267693413776649,0.0100008699067303,-23.254401315311384,49.995650843866805,-26.74124953019006,0.426909484693324
-0.0333333333333333,0.0,0.0478233994151621,1.2701571208971567,0.0100192636992241,-23.112448398214113,49.90386669195939,-26.791418294210256,0.2920622951652568
-0.0333333333333333,0.1166666666666666,0.0477331392869399,1.2677312308492756,0.0100012395478986,-23.25201502359573,49.99380302789433,-26.74178800581201,0.4153023723467441
-0.0333333333333333,0.0666666666666666,0.0477433500458562,1.268000215347456,0.0100034469952913,-23.236026895522272,49.98277096214753,-26.746744067099048,0.3713982886670551
-0.0333333333333333,0.0999999999999999,0.0477353243608913,1.2677873149295718,0.0100017576422724,-23.248546375145295,49.99121333275994,-26.742666958134187,0.4022122480405075
-0.0333333333333333,-0.0333333333333333,0.0481169085011511,1.277950901820193,0.0100808056149952,-22.659639112367927,49.5992105286413,-26.939571416976385,0.2397044944882579
-0.0333333333333333,-0.15,0.0796915176253156,2.0737746077212726,0.01801884473575,11.939511762785855,15.809215047346662,-27.748726809408694,0.05
-0.0333333333333333,-0.05,0.0486861239917868,1.292899932345878,0.0102052845581551,-21.79421064077179,48.99422423248866,-27.20001359198944,0.2130569848123749
-0.0333333333333333,-0.0666666666666666,0.0503279273747995,1.3361364497468715,0.0105606534870034,-19.42491658835641,47.34555495193025,-27.920638364100768,0.1851554033325967
-0.0333333333333333,0.0166666666666666,0.0477836565653462,1.2690838409151644,0.0100114859153518,-23.173672433300737,49.942636309711325,-26.768963878365422,0.3155398192843868
-0.0333333333333333,-0.2,0.1022599682575869,2.4733316295542807,0.0289278550216067,17.284378659898408,-4.455062425797664,-12.829316233264564,0.05
-0.0333333333333333,-0.0833333333333333,0.0547320191739398,1.454161464818095,0.0114506961127803,-13.858248364089704,43.665467590219066,-29.807219226468277,0.1502455252735217
-0.0333333333333333,-0.1,0.0634488910472481,1.6912695036023595,0.0131039236486364,-5.160176787196789,38.156510477493434,-32.996333690987996,0.1074137289304306
-0.0333333333333333,-0.1166666666666666,0.0702168761090665,1.896775290784645,0.0137253787479661,3.050327623748899,33.37853960008715,-36.4288672228858,0.05
-0.0333333333333333,-0.0166666666666666,0.0479087019854913,1.2724371821441085,0.0100366871352248,-22.98067460009794,49.817234836564985,-26.836560237138727,0.266595429337061
-0.0333333333333333,0.0333333333333333,0.0477628095797614,1.268518381884718,0.0100074826012576,-23.20575219204335,49.96261496709849,-26.756862775740117,0.3369535825971407
-0.0333333333333333,-0.1333333333333333,0.073005456977082,1.955787196497176,0.0147750938991409,7.593732644060466,26.246999835945953,-33.84073247894986,0.05
-0.0166666666666666,0.1833333333333333,0.0468609452827822,1.2386846960503737,0.0100004169085268,-24.430953919529387,49.99791554394692,-25.56696162506114,0.478805289132852
-0.0166666666666666,0.0333333333333333,0.0469093700845928,1.2399458378223525,0.0100113349999198,-24.353081767885172,49.94338916864202,-25.590307401027378,0.3586874809176358
-0.0166666666666666,0.0166666666666666,0.0469409304521218,1.2407954197390123,0.0100175957319087,-24.303382197961454,49.912175872781134,-25.608793676126822,0.3380316055618739
-0.0166666666666666,-0.0833333333333333,0.0541312422353382,1.433116891360249,0.0114822015407534,-14.535787829771508,43.54565613803157,-29.00986830804672,0.1523354540479309
-0.0166666666666666,0.0666666666666666,0.0468801436111604,1.23917268204002,0.010005116649443,-24.399641243706014,49.974429835498306,-25.57478859307764,0.3929064405996393
-0.0166666666666666,0.1166666666666666,0.0468657914499363,1.2388055765217705,0.010001674385859,-24.422966578736407,49.99162947156893,-25.56866289420328,0.4333487989607487
-0.0166666666666666,-0.2,0.1028676971674422,2.4721349240412622,0.0295913911816539,16.89680613289329,-4.459699429441969,-12.437106703517893,0.05
-0.0166666666666666,0.0,0.0469990130335723,1.2423671455356398,0.0100288646056733,-24.21237840530972,49.856092354758175,-25.643713950681494,0.3143557581363231
-0.0166666666666666,-0.1,0.0629552013268911,1.6733396126873812,0.0131494978827523,-5.659887639081717,38.0242655992967,-32.364377961559,0.1084036739349325
-0.0166666666666666,0.1333333333333333,0.0468638138095601,1.2387566011566884,0.0100011502833603,-24.42623816017685,49.99424924423535,-25.568011084984228,0.4445613946800071
-0.0166666666666666,0.1499999999999999,0.0468624854056151,1.2387224365073228,0.0100008374333973,-24.428391726396654,49.9958131838177,-25.56742145704801,0.4579017158626734
-0.0166666666666666,-0.15,0.0799832132586287,2.0717415481254404,0.0183824400153252,11.618914982385888,15.580956176919074,-27.19987115816261,0.05
-0.0166666666666666,-0.0666666666666666,0.0496672824090601,1.3134320045489711,0.0105817755387536,-20.241623393527405,47.25104952015934,-27.009426127981794,0.1890310313014652
-0.0166666666666666,0.1666666666666666,0.0468615719056841,1.2387003493682545,0.010000578788285,-24.429921819390344,49.99710622565217,-25.56718440708357,0.4675212980969835
-0.0166666666666666,0.0499999999999999,0.0468911721787089,1.239463152903843,0.0100075026717459,-24.382020171262766,49.96251476444353,-25.580494594716107,0.3764391366875451
-0.0166666666666666,-0.1166666666666666,0.0703005691950864,1.8940660392562332,0.0138954515643293,2.7328908941128134,33.25010668522067,-35.982997578900495,0.05
-0.0166666666666666,0.2,0.0468605096443447,1.2386739413760068,0.0100003004155304,-24.43167593046958,49.99849796785245,-25.56682203662001,0.4895543149277112
-0.0166666666666666,-0.1333333333333333,0.0731359291205643,1.9529687741072277,0.0149967689663376,7.286726579098939,26.05378837615066,-33.34051495490247,0.05
-0.0166666666666666,-0.05,0.0479803285268546,1.268769613686521,0.0102239588827412,-22.704486801833028,48.9047350179021,-26.20024821716683,0.2210479158842169
-0.0166666666666666,-0.1666666666666666,0.0954807447209276,2.3390179616039313,0.0260929957451646,14.826199835121926,4.336030707137748,-19.162230541719563,0.05
-0.0166666666666666,-0.0333333333333333,0.047364167276334,1.2522881020573475,0.0100984785717665,-23.646774388389943,49.51240886871147,-25.86563448087029,0.2543280829764062
-0.0166666666666666,0.0999999999999999,0.0468687386272908,1.2388803770207495,0.0100023992955344,-24.418155023901107,49.98800639969788,-25.569851376295105,0.4204949316690187
-0.0166666666666666,-0.1833333333333333,0.1046496699523431,2.4959715242194096,0.0306912620884132,16.291281816983272,-2.6225137361695197,-13.668768080733276,0.0599200369553886
-0.0166666666666666,0.0833333333333333,0.0468732166287489,1.2389948626177387,0.0100034750002234,-24.410874671528063,49.982631033842,-25.57175636382678,0.4069598161460939
-0.0166666666666666,-0.0166666666666666,0.0471140026960798,1.2454986196009867,0.0100505609361343,-24.03355594849843,49.74846709307712,-25.714911144928045,0.2863372653657653
0.0,-0.05,0.0457176300693628,1.190941565743474,0.0102983330897511,-25.622210133862367,48.551546705673026,-22.92933657227052,0.2444945622044625
0.0,0.1166666666666666,0.0442185921344353,1.150546891649126,0.0100022529741872,-28.056087840870504,49.98873766565696,-21.932649826349888,0.4505423778047697
0.0,0.1833333333333333,0.0442126218064688,1.1504035907714096,0.0100005299828108,-28.066905989157434,49.997350226309905,-21.93044423729101,0.4945500137623832
0.0,0.2,0.0442121234120469,1.1503929305119491,0.0100003458728747,-28.06786791292673,49.998270694581485,-21.930402783368095,0.4987449091886682
0.0,-0.1166666666666666,0.0706081222428764,1.885313233853842,0.0144832218837744,1.7090321047846402,32.81367313454728,-34.52270523803579,0.05
0.0,0.0333333333333333,0.0442812198716686,1.152129750289415,0.0100178632608105,-27.946401971004875,49.91084295873248,-21.964440989250555,0.3815376183235235
0.0,-0.0666666666666666,0.0475551866843643,1.2404844793793437,0.0106604662917361,-22.84964435240626,46.90226358937861,-24.052619236841934,0.2016815356678003
0.0,-0.0166666666666666,0.0445965194581097,1.160461929872686,0.0100852181050815,-27.41540465511666,49.577509854474485,-22.162105201498328,0.3154577414260629
0.0,-0.0833333333333333,0.0521876073546987,1.364747651915007,0.0115929668012872,-16.71617416093568,43.12959819247929,-26.413424031842215,0.159248627400077
0.0,0.1499999999999999,0.0442144724281868,1.1504470244752951,0.0100010945298226,-28.063507897775764,49.99452794878456,-21.931020053077106,0.4748007144549716
0.0,0.0,0.0444211598187821,1.155795399641465,0.0100487606490084,-27.708309312204108,49.75737978609853,-22.04907047542403,0.3414190630258246
0.0,0.1666666666666666,0.0442133717132821,1.1504215228333634,0.0100007484827641,-28.065543915822104,49.9962578658218,-21.930713950899143,0.4839656740669634
0.0,0.1333333333333333,0.0442161148820256,1.1504870277994954,0.0100015505649905,-28.06055789379542,49.99224837719311,-21.93169048298528,0.462356907583531
0.0,0.0499999999999999,0.0442537922369163,1.1514251578611228,0.0100113788670955,-27.993882287900465,49.94317033014788,-21.949288042448277,0.3978273658477576
0.0,-0.15,0.0809797850867951,2.0637616194145516,0.0196566355715037,10.552999440232623,14.883703508674184,-25.436702948168545,0.05
0.0,-0.2,0.1053085043601039,2.4709775650744255,0.0321434818637847,15.555253228183105,-4.20109996515508,-11.35415326136783,0.05
0.0,-0.1333333333333333,0.0736031476774951,1.943468623844062,0.0157722566620343,6.288555735060058,25.412678319519657,-31.701234053051166,0.05
0.0,0.0833333333333333,0.0442283187249635,1.1507870361882844,0.0100048532364072,-28.03877241640257,49.9757455888625,-21.93697317314069,0.425144907736569
0.0,0.0166666666666666,0.044330239015627,1.1534044460624495,0.0100289748801582,-27.862398946199136,49.85554415733654,-21.993145213021897,0.3630618504966285
0.0,0.0666666666666666,0.0442378803605648,1.151025673346104,0.010007330062043,-28.02187534579062,49.96337653423321,-21.941501189999983,0.4118305364940626
0.0,-0.1833333333333333,0.1071950466860933,2.495533576752269,0.0333289065809539,15.001992303161517,-2.439209315043076,-12.562782988102844,0.0584607157627766
0.0,-0.1,0.0613366488632778,1.614357861405012,0.0133050649702345,-7.282634554157525,37.579673689478504,-30.297039135512684,0.1115352680557276
0.0,-0.0333333333333333,0.0449510672288886,1.1700331306465726,0.010154714752053,-26.836091091307537,49.23821222025233,-22.40212112939445,0.2836387944058037
0.0,-0.1666666666666666,0.097596773216598,2.3371456461081404,0.0283323750859317,13.616571162936282,4.031084513050818,-17.64765567602666,0.05
0.0,0.0999999999999999,0.0442223798130846,1.150638911320608,0.0100033118283158,-28.049276498308757,49.98344634072899,-21.934169842379195,0.4385553935989357
0.0166666666666666,-0.0166666666666666,0.0381628852257258,0.943895372588468,0.0101505402557441,-36.55437347911352,49.25846185500447,-12.704088376824668,0.3444425867141986
0.0166666666666666,0.0,0.0379343062322694,0.9384539371952852,0.0100831836251658,-37.04981463769022,49.58751308875003,-12.537698453205843,0.3674075724239468
0.0166666666666666,-0.0666666666666666,0.041754377769694,1.0342373914915803,0.0110590268298418,-29.869645677064952,45.211934801871905,-15.342289124271176,0.2422021285710806
0.0166666666666666,0.1499999999999999,0.0376768042489524,0.9325125384874204,0.0100014722621956,-37.63033822584096,49.992639772100006,-12.3623015473392,0.4928363237262623
0.0166666666666666,0.0499999999999999,0.0377205937073421,0.933473575183944,0.0100168932493028,-37.52744610681543,49.91567620336136,-12.38823009737677,0.4174793029954363
0.0166666666666666,0.1333333333333333,0.0376784166302268,0.9325461467326084,0.0100020950806687,-37.626419812053825,49.989526790791786,-12.363106978910988,0.4802167424206167
0.0166666666666666,0.1666666666666666,0.037675746078206,0.9324936503038472,0.0100009655351449,-37.63313027962934,49.99517279061564,-12.362042510473376,0.4999141704469769
0.0166666666666666,0.2,0.0376747594205549,0.9324804763719968,0.0100003558035,-37.6360423998142,49.99822104552771,-12.362178646249273,0.4999141704469769
0.0166666666666666,-0.1666666666666666,0.1051094171213292,2.326212390994266,0.0364155107128879,10.42173072940578,3.308682223821023,-13.730412953742736,0.05
0.0166666666666666,-0.1333333333333333,0.0753148319232656,1.9167565728538103,0.0183630255027333,3.720075777074172,23.508552747650832,-27.228628524291892,0.05
0.0166666666666666,-0.0833333333333333,0.0468343711080655,1.168922047761179,0.0121306285311651,-22.502868926812766,41.21797965502596,-18.71511072817319,0.1880877187136446
0.0166666666666666,0.0833333333333333,0.0376911841874817,0.932814414035992,0.0100069605839195,-37.59555937467859,49.96522128760095,-12.369661914552625,0.4442916079303812
0.0166666666666666,0.0166666666666666,0.0378165071227189,0.9356930038640696,0.0100471309348421,-37.31111767396838,49.76545077799989,-12.454333104428253,0.386456648716577
0.0166666666666666,0.0999999999999999,0.0376848236698844,0.9326801398508234,0.0100045561591337,-37.61088559205815,49.977229577974654,-12.366343987762168,0.4560871532369838
0.0166666666666666,-0.15,0.084601318490563,2.0389630500419607,0.0241571412260868,7.770951945515279,12.926861398176897,-20.69781334247049,0.05
0.0166666666666666,-0.0333333333333333,0.0386214929113205,0.9549594910495778,0.0102811424534363,-35.59212483674844,48.63272756491943,-13.04060272931934,0.3171392998258459
0.0166666666666666,0.1833333333333333,0.0376751167920492,0.9324852087486076,0.0100005778655577,-37.63498484637854,49.9971108384263,-12.362125993527425,0.5
0.0166666666666666,-0.2,0.1144742289216133,2.4691652031120643,0.0416487348744859,12.005166579855796,-3.361763156506406,-8.643403422943436,0.05
0.0166666666666666,-0.1166666666666666,0.0697680738547334,1.7953319052058136,0.0164001203077928,-1.7268135941568232,30.487581226416168,-28.7607676314262,0.0692531086939565
0.0166666666666666,-0.05,0.0395871055124442,0.9788452133239514,0.0105378856832223,-33.68933523276843,47.44784817661034,-13.758512943839708,0.2838806328321447
0.0166666666666666,0.0666666666666666,0.0377018994186064,0.9330497856024688,0.0100107276809612,-37.57039320030151,49.946419073777136,-12.37602587612291,0.4313546506301702
0.0166666666666666,0.1166666666666666,0.0376809078428776,0.9325981615005552,0.01000305463697,-37.62037283654389,49.984731478231666,-12.364358643481555,0.4679526945016468
0.0166666666666666,-0.1,0.056889747457387,1.4478332169646364,0.0138708772664411,-11.618192440145563,36.04674674860771,-24.428554307824164,0.1221189445418561
0.0166666666666666,-0.1833333333333333,0.1167778496251453,2.496881484881426,0.0431663969883531,11.583083946989008,-1.8259877153099708,-9.75709623144052,0.0545055082536984
0.0166666666666666,0.0333333333333333,0.0377542589265564,0.9342429411437708,0.0100278048373642,-37.4506822503416,49.86136129543528,-12.410679045904669,0.4030427164902426
0.0333333333333333,0.0999999999999999,0.0281804737885562,0.632770732062231,0.0094818060068962,-52.73257010709176,49.96076037035787,2.7718097366283487,0.4849527126880434
0.0333333333333333,-0.0666666666666666,0.0327472840623857,0.7177992379939436,0.0115601102294509,-42.61214572967789,43.25218272803915,-0.6400369982768055,0.2667479510491389
0.0333333333333333,0.1499999999999999,0.0281748860560653,0.632773433191218,0.0094759619178647,-52.76509174865189,49.991673340187354,2.773418407859648,0.499986135910629
0.0333333333333333,-0.1166666666666666,0.0638397149990315,1.5085792930488584,0.0191570476366657,-7.180450031758156,26.100055159285503,-18.91960512689718,0.0831735613278981
0.0333333333333333,-0.1,0.0476108937676334,1.0141788909799836,0.0177170381837463,-19.14410760090161,28.22142136925812,-9.077313768498744,0.1798089302348936
0.0333333333333333,0.1666666666666666,0.0281744725054159,0.6327796556315812,0.0094753431303799,-52.768537574269715,49.995170225329545,2.773367347979633,0.5
0.0333333333333333,-0.0333333333333333,0.0291382064662573,0.6441061269965753,0.0101185800581031,-49.41404793170116,47.21274154660958,2.2013063866992724,0.3547663120808814
0.0333333333333333,0.1833333333333333,0.0281742559888242,0.632783407731646,0.0094750038730668,-52.77042697677888,49.997100334901255,2.773326644332389,0.4999873459574869
0.0333333333333333,0.0,0.0284236387328024,0.6353903141884956,0.0096514735125232,-51.805561021214814,49.17843884829722,2.6271221734017978,0.3997867473915746
0.0333333333333333,-0.0833333333333333,0.0369115461279081,0.7885600078408594,0.0136646864873014,-32.88394160500923,36.590667519128274,-3.706725912659607,0.2316525746608661
0.0333333333333333,-0.1666666666666666,0.1327100357200771,2.2914296300308727,0.0659455121846916,5.44702408700023,2.134992996894102,-7.582017084182624,0.05
0.0333333333333333,0.0166666666666666,0.0283060161432376,0.6340701467102973,0.0095710430329162,-52.240910240745535,49.54294412980891,2.697966112422069,0.4175125269730075
