slopeH,NADPH_flux,NAD_flux,Fd_flux,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,FeS_H1_pot,S_FAD_mid_pot
-0.0337033703370337,2.101637130635936e-05,7.34021909920557e-08,-2.109994395982362e-05,-4.218971745717504e-05,7.864833946520472e-08,1.7802622846958783e-09,7.686807718050886e-08,0.0062966296629662,-0.0274067406740674
-0.0336833683368336,2.1043179174284887e-05,7.26853812693662e-08,-2.0914727541621048e-05,-4.20305920971753e-05,7.802942644031962e-08,1.764523338853673e-09,7.626490310146595e-08,0.0063166316631663,-0.0273667366736673
-0.0336633663366336,2.0873493227213658e-05,7.274368840626266e-08,-2.0991661522806737e-05,-4.193789843842666e-05,7.824159600464663e-08,1.7675887313232063e-09,7.647400727332342e-08,0.0063366336633663,-0.0273267326732673
-0.0336433643364336,2.1004483301112487e-05,7.29155402723336e-08,-2.1080555276498103e-05,-4.215795411788292e-05,7.857610964664189e-08,1.7734076603234747e-09,7.680270198631841e-08,0.0063566356635663,-0.0272867286728672
-0.0336233623362336,2.092313120272138e-05,7.264716828103701e-08,-2.1051221857470992e-05,-4.204700022847341e-05,7.84366872692204e-08,1.7685276218688327e-09,7.666815964735155e-08,0.0063766376637663,-0.0272467246724672
-0.0336033603360336,2.089379309211381e-05,7.255634670855217e-08,-2.1059222736541372e-05,-4.2025572175363735e-05,7.848852579696036e-08,1.767963614145764e-09,7.672056218281458e-08,0.0063966396639663,-0.0272067206720672
-0.0335833583358335,2.090580971980671e-05,7.245179745041241e-08,-2.1071582487541814e-05,-4.204984400479894e-05,7.8525334534177e-08,1.7670608098719475e-09,7.675827372430506e-08,0.0064166416641664,-0.0271667166716671
-0.0335633563356335,2.1027435366249847e-05,7.185148831467815e-08,-2.0917252873564607e-05,-4.201653972812913e-05,7.802346412037186e-08,1.754048106130237e-09,7.626941601424162e-08,0.0064366436643664,-0.0271267126712671
-0.0335433543354335,2.107447873811452e-05,7.24515842875917e-08,-2.115133791757984e-05,-4.229826823998195e-05,7.882552968115887e-08,1.7703441288848924e-09,7.7055185552274e-08,0.0064566456645664,-0.027086708670867
-0.0335233523352335,2.0995676266011287e-05,7.233093413105962e-08,-2.115597153218296e-05,-4.222397873232531e-05,7.88448801730737e-08,1.7690447773922223e-09,7.707583539568148e-08,0.0064766476647664,-0.027046704670467
-0.0335033503350335,2.097398818534657e-05,7.124801015834238e-08,-2.0859211122825627e-05,-4.190444731833054e-05,7.781277352610096e-08,1.744178026807526e-09,7.606859549929342e-08,0.0064966496649664,-0.027006700670067
-0.0334833483348334,2.1125311320702167e-05,7.220378961392272e-08,-2.1200822802436292e-05,-4.239833791275238e-05,7.900731567548739e-08,1.7692195830921792e-09,7.72380960923952e-08,0.0065166516651665,-0.0269666966696669
-0.0334633463346334,2.0914030400831507e-05,7.13374106453557e-08,-2.0987605899414064e-05,-4.1972973710890926e-05,7.820872928842896e-08,1.7496220666215031e-09,7.645910722180746e-08,0.0065366536653665,-0.0269266926692669
-0.0334433443344334,2.099419536705227e-05,7.103723476120649e-08,-2.0924416198386808e-05,-4.1989648800200285e-05,7.802879334769038e-08,1.743887421442707e-09,7.628490592624769e-08,0.0065566556655665,-0.0268866886688668
-0.0334233423342334,2.0965893398283697e-05,7.137519730804344e-08,-2.1082802042382554e-05,-4.2120070637974294e-05,7.85496069708282e-08,1.7538082989641447e-09,7.679579867186406e-08,0.0065766576657665,-0.0268466846684668
-0.0334033403340334,2.0897437806866037e-05,7.129426649044035e-08,-2.109966413144093e-05,-4.206839620479741e-05,7.86106744946773e-08,1.753453253091858e-09,7.685722124158545e-08,0.0065966596659665,-0.0268066806680668
-0.0333833383338333,2.0928957667365463e-05,7.068769036777668e-08,-2.094040757505411e-05,-4.194005293278735e-05,7.809124846473453e-08,1.7401617286310975e-09,7.635108673610345e-08,0.0066166616661666,-0.0267666766676667
-0.0333633363336333,2.093841398220775e-05,7.04362577153006e-08,-2.0900404274604156e-05,-4.1909254514527206e-05,7.796210475652377e-08,1.7355828097575956e-09,7.622652194676617e-08,0.0066366636663666,-0.0267266726672667
-0.0333433343334333,2.1045940570729726e-05,7.108636168595694e-08,-2.1159638353918098e-05,-4.227666528633378e-05,7.883209853657181e-08,1.753232109951952e-09,7.707886642661987e-08,0.0066566656665666,-0.0266866686668666
-0.0333233323332333,2.100101401936172e-05,7.094406839769364e-08,-2.1151064960145405e-05,-4.222302304790482e-05,7.882497677219507e-08,1.7513571712000036e-09,7.707361960099506e-08,0.0066766676667666,-0.0266466646664666
-0.0333033303330333,2.0918825285320963e-05,7.009990099504648e-08,-2.09267591853024e-05,-4.191568437161841e-05,7.803586978946885e-08,1.732127004255075e-09,7.630374278521378e-08,0.0066966696669666,-0.0266066606660666
-0.0332833283328332,2.0874791317737618e-05,7.023915316040076e-08,-2.10199626298202e-05,-4.196499310071822e-05,7.834041635424188e-08,1.7371842281219427e-09,7.660323212611993e-08,0.0067166716671667,-0.0265666566656665
-0.0332633263326332,2.101066445447941e-05,7.020170755822619e-08,-2.105135215413334e-05,-4.213221831617098e-05,7.844850564150382e-08,1.7378778946399914e-09,7.671062774686385e-08,0.0067366736673667,-0.0265266526652665
-0.0332433243324332,2.0961475442504707e-05,7.039837157662987e-08,-2.116852569788996e-05,-4.22003995119713e-05,7.881884724051953e-08,1.744372322134193e-09,7.707447491838534e-08,0.0067566756675667,-0.0264866486648664
-0.0332233223322332,2.093755163912192e-05,6.988700818055804e-08,-2.1044427753968975e-05,-4.2051866401271454e-05,7.83958818809914e-08,1.7333127361202887e-09,7.666256914487113e-08,0.0067766776677667,-0.0264466446644664
-0.0332033203320332,2.0989759306644373e-05,6.992462431298918e-08,-2.1095210401389508e-05,-4.215489433234687e-05,7.858809439196403e-08,1.73586122768548e-09,7.685223316427856e-08,0.0067966796679667,-0.0264066406640664
-0.0331833183318331,2.1001241520934855e-05,6.926724438471865e-08,-2.09185637070064e-05,-4.198907247232597e-05,7.799840386557876e-08,1.7211492549202086e-09,7.627725461065854e-08,0.0068166816681668,-0.0263666366636663
-0.0331633163316331,2.097493251085325e-05,6.904183180722613e-08,-2.0890269321061083e-05,-4.193424366372156e-05,7.789321040996564e-08,1.7171451121495932e-09,7.617606529781606e-08,0.0068366836683668,-0.0263266326632663
-0.0331433143314331,2.1036574580080018e-05,6.995855983404908e-08,-2.1236532793178498e-05,-4.234306593309256e-05,7.907842665024763e-08,1.7415660149217083e-09,7.733686063532592e-08,0.0068566856685668,-0.0262866286628662
-0.0331233123312331,2.084693487347522e-05,6.919391637438822e-08,-2.103595065916508e-05,-4.195207944901469e-05,7.83638018502667e-08,1.7241379064062154e-09,7.663966394386048e-08,0.0068766876687668,-0.0262466246624662
-0.0331033103310331,2.101194880310686e-05,6.904664928697457e-08,-2.1020923617331988e-05,-4.2101919069725824e-05,7.834664650655214e-08,1.7220727544288762e-09,7.662457375212326e-08,0.0068966896689668,-0.0262066206620662
-0.033083308330833,2.0997634223363093e-05,6.844501854175179e-08,-2.0885805780190836e-05,-4.195188502209568e-05,7.781273356668237e-08,1.7086626969991864e-09,7.610407086968318e-08,0.0069166916691669,-0.0261666166616661
-0.033063306330633,2.1042149995764703e-05,6.91383803541612e-08,-2.1141487849707374e-05,-4.225277622582624e-05,7.875115765407692e-08,1.7275759504642833e-09,7.702358170361264e-08,0.0069366936693669,-0.0261266126612661
-0.033043304330433,2.099560499857489e-05,6.857052881059644e-08,-2.0996643111947932e-05,-4.206081863933342e-05,7.82538819127012e-08,1.7149863326816381e-09,7.653889558001957e-08,0.0069566956695669,-0.026086608660866
-0.033023302330233,2.0809588491488284e-05,6.839826482973876e-08,-2.0994037985833103e-05,-4.1872024742151126e-05,7.820683159041688e-08,1.7122770983276082e-09,7.649455449208926e-08,0.0069766976697669,-0.026046604660466
-0.033003300330033,2.0973314462935377e-05,6.865046486836945e-08,-2.112299463030709e-05,-4.216495955811084e-05,7.86454428183576e-08,1.7201942145999656e-09,7.692524860375764e-08,0.0069966996699669,-0.026006600660066
-0.0329832983298329,2.103369732253668e-05,6.829549192843842e-08,-2.1054924266961095e-05,-4.2156917081426215e-05,7.838824039743787e-08,1.712889798557427e-09,7.667535059888046e-08,0.007016701670167,-0.0259665966596659
-0.0329632963296329,2.0939590115176543e-05,6.813043285092135e-08,-2.103431985212012e-05,-4.2042040400147584e-05,7.834856695544826e-08,1.710346625777553e-09,7.663822032967072e-08,0.007036703670367,-0.0259265926592659
-0.0329432943294329,2.0965052357269087e-05,6.767869820123451e-08,-2.092849661683438e-05,-4.19612276723047e-05,7.797802540658943e-08,1.70059101691478e-09,7.627743438967465e-08,0.007056705670567,-0.0258865886588658
-0.0329232923292329,2.1071116790949415e-05,6.829506560279698e-08,-2.1164448879673617e-05,-4.230386073622583e-05,7.883888198274376e-08,1.717681644899246e-09,7.71212003378445e-08,0.007076707670767,-0.0258465846584658
-0.0329032903290329,2.1039287901203352e-05,6.820438613885926e-08,-2.1188868025712185e-05,-4.229636031305439e-05,7.88844447299704e-08,1.7169915732495435e-09,7.716745315672086e-08,0.007096709670967,-0.0258065806580658
-0.0328832883288328,2.1021712768742873e-05,6.8016433374396e-08,-2.116015939868099e-05,-4.224988860079826e-05,7.881770987046856e-08,1.7138593550491683e-09,7.71038505154194e-08,0.0071167116711671,-0.0257665766576657
-0.0328632863286328,2.0934584824772173e-05,6.773190364128824e-08,-2.1121357416165058e-05,-4.212367414457851e-05,7.863834473316515e-08,1.7082849548096931e-09,7.693005977835545e-08,0.0071367136713671,-0.0257265726572657
-0.0328432843284328,2.0906369726958474e-05,6.69651427642748e-08,-2.089222006218527e-05,-4.186555493190802e-05,7.789674989154359e-08,1.6905182825196396e-09,7.620623160902396e-08,0.0071567156715671,-0.0256865686568656
-0.0328232823282328,2.09710903220639e-05,6.70451782980308e-08,-2.098922705418005e-05,-4.202736255454198e-05,7.813898241148196e-08,1.6941149482709251e-09,7.644486746321103e-08,0.0071767176717671,-0.0256465646564656
-0.0328032803280328,2.0977837266400456e-05,6.747666247974848e-08,-2.1164059454958917e-05,-4.220937338383912e-05,7.879243439319286e-08,1.7066096989249314e-09,7.708582469426791e-08,0.0071967196719671,-0.0256065606560656
-0.0327832783278327,2.085332698698039e-05,6.69372042239047e-08,-2.1026237065235875e-05,-4.194650125644017e-05,7.831222998664575e-08,1.694547966607682e-09,7.661768202003806e-08,0.0072167216721672,-0.0255665566556655
-0.0327632763276327,2.0962548816783055e-05,6.675438157799364e-08,-2.1007660501393133e-05,-4.203696369975418e-05,7.824765674788656e-08,1.6914929643440683e-09,7.655616378354249e-08,0.0072367236723672,-0.0255265526552655
-0.0327432743274327,2.0964294847658493e-05,6.703523069973016e-08,-2.1146298066154756e-05,-4.217762814451298e-05,7.872754897176505e-08,1.7002006256911435e-09,7.70273483460739e-08,0.0072567256725672,-0.0254865486548654
-0.0327232723272327,2.090568786172753e-05,6.671682228898136e-08,-2.108632363007068e-05,-4.205872831408719e-05,7.850348163738928e-08,1.6937017867887847e-09,7.68097798506005e-08,0.0072767276727672,-0.0254465446544654
-0.0327032703270327,2.090848281000035e-05,6.644722816417925e-08,-2.104234824207296e-05,-4.201727828023749e-05,7.833609495813417e-08,1.688435686837544e-09,7.664765927129664e-08,0.0072967296729672,-0.0254065406540654
-0.0326832683268326,2.1128057895225535e-05,6.715765721310163e-08,-2.1309080927123247e-05,-4.250429647956189e-05,7.932485755660667e-08,1.708073230174775e-09,7.76167843264319e-08,0.0073167316731673,-0.0253665366536653
-0.0326632663266326,2.1050986433124308e-05,6.67742625637402e-08,-2.1227101600462817e-05,-4.2344862296150865e-05,7.902310513706756e-08,1.6999097423929215e-09,7.732319539467463e-08,0.0073367336733673,-0.0253265326532653
-0.0326432643264326,2.09378992224174e-05,6.614887126943358e-08,-2.106882984675984e-05,-4.2072877940446674e-05,7.843294274474759e-08,1.685562650597358e-09,7.674738009415022e-08,0.0073567356735673,-0.0252865286528652
-0.0326232623262326,2.0907509508560903e-05,6.579298883480078e-08,-2.098726264687656e-05,-4.1960565144272266e-05,7.8160308322387e-08,1.6780590589653522e-09,7.648224926342166e-08,0.0073767376737673,-0.0252465246524652
-0.0326032603260326,2.0932971523279775e-05,6.575569955202809e-08,-2.1015199814344857e-05,-4.201392703717666e-05,7.826546371328016e-08,1.6786715327835994e-09,7.658679218049656e-08,0.0073967396739673,-0.0252065206520652
-0.0325832583258325,2.0981413243248422e-05,6.603416125017247e-08,-2.1153468255707963e-05,-4.220091566020656e-05,7.87470262399448e-08,1.687346625511731e-09,7.705967961443307e-08,0.0074167416741674,-0.0251665166516651
-0.0325632563256325,2.092742830939187e-05,6.574104816081673e-08,-2.1099489222242696e-05,-4.2092658579795383e-05,7.854782069788322e-08,1.6814303634852891e-09,7.686639033439792e-08,0.0074367436743674,-0.0251265126512651
-0.0325432543254325,2.094897628523995e-05,6.568225785485994e-08,-2.112903289863688e-05,-4.214369144173169e-05,7.86279146683793e-08,1.6814969887706746e-09,7.694641767960861e-08,0.0074567456745674,-0.025086508650865
-0.0325232523252325,2.1014910004168996e-05,6.496844662251533e-08,-2.093044372220021e-05,-4.201032217299172e-05,7.792215439855456e-08,1.664772591385632e-09,7.625738180716894e-08,0.0074767476747674,-0.025046504650465
-0.0325032503250325,2.103370044892472e-05,6.488971848739311e-08,-2.0949110328682963e-05,-4.2047700496095075e-05,7.79764583699911e-08,1.6643016815768602e-09,7.631215668841423e-08,0.0074967496749674,-0.025006500650065
-0.0324832483248324,2.094861730483899e-05,6.531516305585684e-08,-2.1125274209499167e-05,-4.2139206677394014e-05,7.86382470425783e-08,1.6767833728539743e-09,7.696146366972433e-08,0.0075167516751675,-0.0249664966496649
-0.0324632463246324,2.1062107691705023e-05,6.52540990131456e-08,-2.1147198911553033e-05,-4.22745607022712e-05,7.871542471673239e-08,1.6767857765206856e-09,7.70386389402117e-08,0.0075367536753675,-0.0249264926492649
-0.0324432443244324,2.1125125812204715e-05,6.558157394920272e-08,-2.1321597307721873e-05,-4.251230469387579e-05,7.926163801777481e-08,1.686768122443085e-09,7.757486989533172e-08,0.0075567556755675,-0.0248864886488648
-0.0324232423242324,2.102846451634832e-05,6.450152056913795e-08,-2.0984651257327513e-05,-4.207761729424497e-05,7.810556259874882e-08,1.6605383710980447e-09,7.644502422765077e-08,0.0075767576757675,-0.0248464846484648
-0.0324032403240324,2.1021084563699333e-05,6.461418422532006e-08,-2.106030966664285e-05,-4.2146008414567504e-05,7.839183253980661e-08,1.6649928547652195e-09,7.672683968504138e-08,0.0075967596759675,-0.0248064806480648
-0.0323832383238323,2.0995837715531707e-05,6.453316814258869e-08,-2.1070973934556037e-05,-4.213134481823033e-05,7.844372349249403e-08,1.6644638572632627e-09,7.677925963523077e-08,0.0076167616761676,-0.0247664766476647
-0.0323632363236323,2.092812634657548e-05,6.446930456149857e-08,-2.109358714896814e-05,-4.208618280010512e-05,7.851599706676405e-08,1.6643663055413292e-09,7.685163076122274e-08,0.0076367636763676,-0.0247264726472647
-0.0323432343234323,2.104352788023789e-05,6.40383888139695e-08,-2.099431382052153e-05,-4.2101880089573385e-05,7.814054197615924e-08,1.6547859195473435e-09,7.64857560566119e-08,0.0076567656765676,-0.0246864686468647
-0.0323232323232323,2.102123130498512e-05,6.397530682988872e-08,-2.101921029895593e-05,-4.2104416910770937e-05,7.821297134771483e-08,1.6546981360345502e-09,7.655827321168028e-08,0.0076767676767676,-0.0246464646464646
-0.0323032303230323,2.0960409841563887e-05,6.418751752335083e-08,-2.112337034598788e-05,-4.214796770507512e-05,7.86227503837304e-08,1.661739089718934e-09,7.696101129401147e-08,0.0076967696769676,-0.0246064606460646
-0.0322832283228322,2.0997446640080852e-05,6.404901853329649e-08,-2.1116504745455345e-05,-4.217800040406949e-05,7.860360240427186e-08,1.6597079536034992e-09,7.694389445066838e-08,0.0077167716771677,-0.0245664566456645
-0.0322632263226322,2.088127270383211e-05,6.356657422657008e-08,-2.0999061184356904e-05,-4.1943900462415584e-05,7.816060088553156e-08,1.6487383613459835e-09,7.651186252418556e-08,0.0077367736773677,-0.0245264526452645
-0.0322432243224322,2.0879751033930916e-05,6.332453494906076e-08,-2.0951187950313255e-05,-4.189426351919323e-05,7.80122180956655e-08,1.6439972375328871e-09,7.636822085813263e-08,0.0077567756775677,-0.0244864486448645
-0.0322232223222322,2.0975136465040123e-05,6.360419035900122e-08,-2.1092907120490167e-05,-4.213164777588929e-05,7.850670958908745e-08,1.6527982100585814e-09,7.685391137902889e-08,0.0077767776777677,-0.0244464446444644
-0.0322032203220322,2.085870183066163e-05,6.312160394372769e-08,-2.097315748006423e-05,-4.189498091466959e-05,7.806051050791004e-08,1.6417955466837722e-09,7.641871496122626e-08,0.0077967796779677,-0.0244064406440644
-0.0321832183218321,2.1035359409893317e-05,6.340491154332994e-08,-2.111290874928784e-05,-4.221167307072449e-05,7.856061438067213e-08,1.6506962310515604e-09,7.690991814962057e-08,0.0078167816781678,-0.0243664366436643
-0.0321632163216321,2.097255489275085e-05,6.283573839027667e-08,-2.0965439847309145e-05,-4.200083047845027e-05,7.800467423163975e-08,1.6374105056671114e-09,7.636726372597264e-08,0.0078367836783678,-0.0243264326432643
-0.0321432143214321,2.1001386727448335e-05,6.30497396514329e-08,-2.1065611890414004e-05,-4.213004835751377e-05,7.842019728761919e-08,1.64452119625046e-09,7.677567609136873e-08,0.0078567856785678,-0.0242864286428643
-0.0321232123212321,2.1031787170500135e-05,6.32840908565413e-08,-2.1190851785979348e-05,-4.228592304733603e-05,7.886250696309998e-08,1.6521776482972632e-09,7.721032931480272e-08,0.0078767876787678,-0.0242464246424642
-0.0321032103210321,2.093524683743908e-05,6.286802545218961e-08,-2.109601845834419e-05,-4.209413332123546e-05,7.849378942869833e-08,1.6428430855197654e-09,7.685094634317858e-08,0.0078967896789678,-0.0242064206420642
-0.032083208320832,2.1078257532280983e-05,6.304206578988669e-08,-2.1191441184287285e-05,-4.233274078235816e-05,7.886181877132388e-08,1.648929979178631e-09,7.721288879214526e-08,0.0079167916791679,-0.0241664166416641
-0.032063206320632,2.101239475393868e-05,6.235644889329707e-08,-2.1000805749071816e-05,-4.207555695190379e-05,7.815406782843041e-08,1.6325317873745036e-09,7.652153604105591e-08,0.0079367936793679,-0.0241264126412641
-0.032043204320432,2.099125590859785e-05,6.216454551122298e-08,-2.097640179576921e-05,-4.202982224987828e-05,7.806271094897628e-08,1.6290272148382972e-09,7.643368373413798e-08,0.0079567956795679,-0.0240864086408641
-0.032023202320232,2.0854703990380585e-05,6.1996587419344e-08,-2.0958428831763243e-05,-4.187512940956317e-05,7.800107089542476e-08,1.6261473222218759e-09,7.637492357320287e-08,0.0079767976797679,-0.024046404640464
-0.032003200320032,2.0919833815469246e-05,6.197036839239446e-08,-2.099089962359635e-05,-4.197270380745799e-05,7.81173085889124e-08,1.626976295423003e-09,7.64903322934894e-08,0.0079967996799679,-0.024006400640064
-0.0319831983198319,2.0893985308134688e-05,6.18093451976165e-08,-2.097595510286432e-05,-4.1931749756196623e-05,7.806342680629026e-08,1.6242624582240955e-09,7.643916434806618e-08,0.008016801680168,-0.0239663966396639
-0.0319631963196319,2.094193990842541e-05,6.191368129293552e-08,-2.105010473640867e-05,-4.205395832612702e-05,7.834506274649976e-08,1.6285266031696104e-09,7.671653614333016e-08,0.008036803680368,-0.0239263926392639
-0.0319431943194319,2.0890202932832835e-05,6.162856891478441e-08,-2.099609125139068e-05,-4.19479227531383e-05,7.813414935583457e-08,1.6225524461379552e-09,7.651159690969661e-08,0.008056805680568,-0.0238863886388639
-0.0319231923192319,2.0941196169133036e-05,6.153295828426053e-08,-2.100429655604863e-05,-4.2007025683465926e-05,7.816159026583073e-08,1.6215333458253904e-09,7.654005692000534e-08,0.008076807680768,-0.0238463846384638
-0.0319031903190319,2.1037942900647977e-05,6.195379853579652e-08,-2.120908921598996e-05,-4.2308985915173736e-05,7.884693415599184e-08,1.634150055275725e-09,7.721278410071611e-08,0.008096809680968,-0.0238063806380638
-0.0318831883188318,2.1053440320883965e-05,6.114034079018893e-08,-2.0956605413458007e-05,-4.207118607513216e-05,7.796112688622675e-08,1.6142094818326132e-09,7.634691740439414e-08,0.0081168116811681,-0.0237663766376637
-0.0318631863186318,2.0969699107808992e-05,6.149724640636124e-08,-2.113364015476904e-05,-4.2164836508984394e-05,7.856650936416634e-08,1.625151580880191e-09,7.694135778328616e-08,0.0081368136813681,-0.0237263726372637
-0.0318431843184318,2.1019636903929495e-05,6.152365017442207e-08,-2.118345674384514e-05,-4.226461729794906e-05,7.875063985651687e-08,1.6273656696046303e-09,7.712327418691224e-08,0.0081568156815681,-0.0236863686368637
-0.0318231823182318,2.1056800065366588e-05,6.138496644325643e-08,-2.1176498654407183e-05,-4.229468368621703e-05,7.87239360161123e-08,1.6252213157517234e-09,7.709871470036059e-08,0.0081768176817681,-0.0236463646364636
-0.0318031803180318,2.105770802529605e-05,6.139283925676864e-08,-2.121999057114188e-05,-4.23390914356947e-05,7.888480650560673e-08,1.6269481284395792e-09,7.725785837716715e-08,0.0081968196819681,-0.0236063606360636
-0.0317831783178317,2.1012036285128488e-05,6.064904312097498e-08,-2.098924725513207e-05,-4.2061932583381534e-05,7.807848894871662e-08,1.6087420050581954e-09,7.646974694365843e-08,0.0082168216821682,-0.0235663566356635
-0.0317631763176317,2.1123903451325532e-05,6.121646833889828e-08,-2.125124388729915e-05,-4.2436363806963584e-05,7.895972837570454e-08,1.6253065622281491e-09,7.733442181347639e-08,0.0082368236823682,-0.0235263526352635
-0.0317431743174317,2.093836359051693e-05,6.073229030789662e-08,-2.1098314830991786e-05,-4.209741071181661e-05,7.84853765902566e-08,1.6139610657964256e-09,7.687141552446018e-08,0.0082568256825682,-0.0234863486348635
-0.0317231723172317,2.105407818930871e-05,6.090289161875262e-08,-2.121878221839069e-05,-4.233376329931815e-05,7.885657120206011e-08,1.6200068621187354e-09,7.723656433994137e-08,0.0082768276827682,-0.0234463446344634
-0.0317031703170317,2.0900222892805687e-05,6.024500009971234e-08,-2.100515938585623e-05,-4.196562727876163e-05,7.815420002810336e-08,1.6040058342380472e-09,7.65501941938653e-08,0.0082968296829682,-0.0234063406340634
-0.0316831683168316,2.0892459659194177e-05,5.996436414079653e-08,-2.0945774400260575e-05,-4.1898198423595545e-05,7.793937689263653e-08,1.5980311218916435e-09,7.63413457707449e-08,0.0083168316831683,-0.0233663366336633
-0.0316631663166316,2.116499797466531e-05,6.08640675636707e-08,-2.133840296703049e-05,-4.256426500925947e-05,7.926019963706219e-08,1.623521602150697e-09,7.76366780349115e-08,0.0083368336833683,-0.0233263326332633
-0.0316431643164316,2.0982195522378788e-05,6.009656772221207e-08,-2.108447029836036e-05,-4.212676238846136e-05,7.841081218238445e-08,1.6045510808510202e-09,7.680626110153343e-08,0.0083568356835683,-0.0232863286328633
-0.0316231623162316,2.1020268718530133e-05,5.975221029075328e-08,-2.0999409391819768e-05,-4.2079430320640654e-05,7.81106592321556e-08,1.5968443181414495e-09,7.651381491401416e-08,0.0083768376837683,-0.0232463246324632
-0.0316031603160316,2.094132990748676e-05,5.9383097550380626e-08,-2.090961882506015e-05,-4.191033183009729e-05,7.777721488752024e-08,1.58847113755753e-09,7.61887437499627e-08,0.0083968396839683,-0.0232063206320632
-0.0315831583158315,2.0945729090726672e-05,5.9550430364652136e-08,-2.101032212076248e-05,-4.2015601641853806e-05,7.814567074746312e-08,1.594433886343209e-09,7.655123686111993e-08,0.0084168416841684,-0.0231663166316631
-0.0315631563156315,2.107439024712221e-05,6.001006624956062e-08,-2.123816130894518e-05,-4.237256162231695e-05,7.889965905604673e-08,1.6082418547572003e-09,7.729141720128952e-08,0.0084368436843684,-0.0231263126312631
-0.0315431543154315,2.1020615534439457e-05,5.9139907193639374e-08,-2.09393938765956e-05,-4.20191493182287e-05,7.790490121778108e-08,1.5864110104524451e-09,7.631849020732865e-08,0.0084568456845684,-0.0230863086308631
-0.0315231523152315,2.1083351811057582e-05,5.967969229914162e-08,-2.1201713935381505e-05,-4.234474543873823e-05,7.876621039984673e-08,1.6023800650847343e-09,7.7163830334762e-08,0.0084768476847684,-0.023046304630463
-0.0315031503150315,2.1061586934933985e-05,5.963848082046752e-08,-2.1222980700397187e-05,-4.234420611615164e-05,7.88629492365767e-08,1.6027776812232152e-09,7.726017155535349e-08,0.0084968496849684,-0.023006300630063
-0.0314831483148314,2.1047831907594627e-05,5.950593617853883e-08,-2.122248460145748e-05,-4.232982244523065e-05,7.883856896167576e-08,1.600713752413223e-09,7.723785520926253e-08,0.0085168516851685,-0.0229662966296629
-0.0314631463146314,2.098429315822159e-05,5.8937331459674176e-08,-2.10537302534064e-05,-4.2096960743087664e-05,7.823476378764179e-08,1.5868993995513734e-09,7.66478643880904e-08,0.0085368536853685,-0.0229262926292629
-0.0314431443144314,2.0979534468779093e-05,5.904368549636275e-08,-2.1133415644580825e-05,-4.217199379885628e-05,7.852631795015428e-08,1.5912540492213554e-09,7.693506390093292e-08,0.0085568556855685,-0.0228862886288629
-0.0314231423142314,2.0974016919694805e-05,5.8447298556529865e-08,-2.09396852490773e-05,-4.1972149467328634e-05,7.78819323635769e-08,1.576651508859546e-09,7.630528085471734e-08,0.0085768576857685,-0.0228462846284628
-0.0314031403140314,2.0856488987419652e-05,5.8234675748281006e-08,-2.089712364572449e-05,-4.1811847308892425e-05,7.77474495925088e-08,1.5723883648379283e-09,7.617506122767089e-08,0.0085968596859685,-0.0228062806280628
-0.0313831383138313,2.083165344402005e-05,5.81843693225892e-08,-2.0918799033653457e-05,-4.1808636846996095e-05,7.782909096908205e-08,1.5724987653218304e-09,7.625659220376024e-08,0.0086168616861686,-0.0227662766276627
-0.0313631363136313,2.0972830853338564e-05,5.8447000128580846e-08,-2.1075806773795943e-05,-4.210708462726309e-05,7.833030950271402e-08,1.581076446742281e-09,7.674923305597174e-08,0.0086368636863686,-0.0227262726272627
-0.0313431343134313,2.0871174399417217e-05,5.7930975572162424e-08,-2.0914947016281715e-05,-4.184405239127109e-05,7.778765710732583e-08,1.5685863485010515e-09,7.621907075882478e-08,0.0086568656865686,-0.0226862686268627
-0.0313231323132313,2.097783134047404e-05,5.8120349422097206e-08,-2.1045410013353916e-05,-4.208136170325005e-05,7.81914382555587e-08,1.5751851485252663e-09,7.661625310703343e-08,0.0086768676867686,-0.0226462646264626
-0.0313031303130313,2.0956309811026586e-05,5.8186742535326636e-08,-2.1108665370306312e-05,-4.2123161923868224e-05,7.843085722488986e-08,1.5784617275465556e-09,7.685239549734329e-08,0.0086968696869686,-0.0226062606260626
-0.0312831283128312,2.107010857343994e-05,5.8278629921915126e-08,-2.1187981069425987e-05,-4.231636827278784e-05,7.870525926166727e-08,1.5824337133314046e-09,7.712282554833585e-08,0.0087168716871687,-0.0225662566256625
-0.0312631263126312,2.0968000882248816e-05,5.7874359526977066e-08,-2.1062233587665347e-05,-4.208810882944114e-05,7.830921279242545e-08,1.5729298081598863e-09,7.673628298426558e-08,0.0087368736873687,-0.0225262526252625
-0.0312431243124312,2.0951834144966597e-05,5.7832693300952094e-08,-2.110194879012539e-05,-4.211161562839294e-05,7.840254136551668e-08,1.573262961997413e-09,7.682927840351925e-08,0.0087568756875687,-0.0224862486248625
-0.0312231223122312,2.094300374722025e-05,5.745238240706386e-08,-2.10044454527214e-05,-4.200490158234871e-05,7.803656664631184e-08,1.5643864467996756e-09,7.647218019951218e-08,0.0087768776877687,-0.0224462446244624
-0.0312031203120312,2.09228095400249e-05,5.7528879437995784e-08,-2.1051553291906444e-05,-4.203189171136934e-05,7.829034050780075e-08,1.5679375194562315e-09,7.67224029883445e-08,0.0087968796879687,-0.0224062406240624
