slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.1166666666666666,-0.05,1.8099305954198408,1.8099305954198408,0.3370964966244332,-0.0677318530904347,1.4832548098269918,-1.4155229567720429,0.2714040339766111,1.4414625258981928,0.0005950875454468
-0.1166666666666666,-0.0166666666666666,1.7662477215545636,1.7662477215545636,0.3254831017843175,-0.1206534081456376,1.5361780603267476,-1.4155246523767189,0.3122422323973807,1.469990377238194,0.0008416021142405
-0.1166666666666666,0.0,1.7599220869558077,1.7599220869558077,0.3237982147494815,-0.1286467075819585,1.544171577394806,-1.415524869644045,0.3302836720822867,1.4746082826617166,0.0009663288030208
-0.1166666666666666,0.0166666666666666,1.756806101601786,1.756806101601786,0.3229679182145556,-0.1326163145001533,1.548141384610215,-1.4155250695566886,0.3501668656924529,1.4771419500762764,0.0010968333585821
-0.1,0.0666666666666666,1.728027503998074,1.728027503998074,0.3153139423704476,-0.1703031479008453,1.5857211901406032,-1.4154180424706917,0.5,1.4969245107649254,0.0022157479456466
-0.1,-0.1333333333333333,1.880447236263379,1.880447236263379,0.3532419328253282,0.0478387354259857,1.367621756019897,-1.415460492373108,0.05,1.3778310516077203,8.404553241026469e-07
-0.1,0.0499999999999999,1.739589537528756,1.739589537528756,0.3184048127332843,-0.1549271414400349,1.5703280228185044,-1.4154008811563967,0.5,1.4882458561850525,0.0030017613011088
-0.1,-0.05,1.809807120634221,1.809807120634221,0.3370784378869255,-0.0678731088965328,1.483334274035098,-1.415461165400299,0.2714262854098114,1.4394516569864488,0.000575664946487
-0.1,0.0333333333333333,1.7549644427677549,1.7549644427677549,0.3224913169420823,-0.1349666106598737,1.550429340828302,-1.4154627304824603,0.380258998704388,1.477661702597772,0.0012345131314069
-0.1,0.0999999999999999,1.7240595750393315,1.7240595750393315,0.3142524604933595,-0.1756531697717679,1.591077438832567,-1.415424269133308,0.5,1.4999636659588769,0.0019284997541446
-0.1,-0.1166666666666666,1.8794255462744156,1.8794255462744156,0.353241835574102,0.043019996057105,1.3724408851679364,-1.4154608819765402,0.05,1.3803168518525677,8.238536486415788e-07
-0.1,0.1833333333333333,1.7237417480063464,1.7237417480063464,0.3141673881223831,-0.1760833608885387,1.591508281393022,-1.4154249208839724,0.5,1.5002198155089363,0.0019048436243195
-0.1,0.1166666666666666,1.7238286458145686,1.7238286458145686,0.3141906576609619,-0.1759657113429366,1.5913904117887974,-1.4154246999667173,0.5,1.500146337164999,0.0019114473583488
-0.1,0.0166666666666666,1.7567955436112734,1.7567955436112734,0.3229791162777682,-0.1326240476840584,1.548087708442914,-1.4154636607999256,0.3501734038581511,1.475594854468211,0.0010731178626887
-0.1,-0.1,1.8791000602628851,1.8791000602628851,0.3532418069289913,0.0414730787898353,1.3739879175718812,-1.4154609964051814,0.05,1.3811170884239496,8.188180450915839e-07
-0.1,-0.15,1.884162143192531,1.884162143192531,0.3532419929824626,0.0649138480891716,1.35054640239456,-1.4154602512292316,0.05,1.3690275408619408,8.970914569312564e-07
-0.1,0.1333333333333333,1.723765497335951,1.723765497335951,0.3141737152547316,-0.1760512235741622,1.5914762300694465,-1.4154250068739789,0.5,1.5001983170554103,0.001906743843243
-0.1,-0.0166666666666666,1.766225311066845,1.766225311066845,0.3254912885566569,-0.1206763261086173,1.5361394220587383,-1.415463096634766,0.3122469646560372,1.4681681923955958,0.0008124617998445
-0.1,-0.0833333333333333,1.8779701738310492,1.8779701738310492,0.3532417622921707,0.0360576189708448,1.3794035556275048,-1.4154611758934004,0.1577964232221395,1.3833961068551737,3.143251912198062e-05
-0.1,-0.1666666666666666,1.898565410081811,1.898565410081811,0.3532428030574562,0.1256714173088328,1.2897855872482076,-1.415457005139985,0.05,1.3377037803778389,1.0955089073195262e-06
-0.1,0.0,1.7599093720410006,1.7599093720410006,0.3238088314166086,-0.1286572981573621,1.5441209486678211,-1.4154636507943774,0.3302919782239792,1.472910598309106,0.0009382118146488
-0.1,0.0833333333333333,1.7249071395114668,1.7249071395114668,0.3144792268814382,-0.1745072023998203,1.5899301360266236,-1.4154229337975457,0.5,1.499307340543607,0.0019906838759132
-0.1,-0.1833333333333333,1.9590726330547,1.9590726330547,0.3532465399936383,0.3271462833154285,1.0882957470981864,-1.4154420315166427,0.05,1.233879372979612,1.7447200085066156e-06
-0.1,0.1666666666666666,1.7237431991992394,1.7237431991992394,0.3141677694921236,-0.176081399931787,1.5915063495632786,-1.4154249497916152,0.5,1.5002181783258963,0.0019049987872732
-0.1,-0.2,2.2009132045491744,2.2009132045491744,0.3532634767086772,0.8591820519007783,0.5561921177030698,-1.4153741696156674,0.05,0.960109038163972,3.402818063603183e-06
-0.1,-0.0666666666666666,1.8644473059372004,1.8644473059372004,0.3515547381171093,-0.006793215108794,1.4222536233945495,-1.415460407668038,0.2346823422905421,1.4068873702356366,0.0003043125663205
-0.1,0.1499999999999999,1.7237480928347544,1.7237480928347544,0.314169054287098,-0.1760747885171355,1.5914998410246746,-1.4154250528080845,0.5,1.5002135331243154,0.001905410303239
-0.1,-0.0333333333333333,1.7798936071929294,1.7798936071929294,0.3291294037702942,-0.1036970442263587,1.5191593163847692,-1.4154622719529786,0.2937752314558201,1.4587319026483858,0.0007019225202316
-0.1,0.2,1.7237412548062123,1.7237412548062123,0.3141673049431444,-0.1760840012046843,1.5915087028226471,-1.4154247018767376,0.5,1.500220274243138,0.0019047639059145
-0.0833333333333333,0.2,1.7234781524063727,1.7234781524063727,0.3141386872704925,-0.1764168232415032,1.5916536874697478,-1.4152368644129705,0.5,1.4994290521747116,0.0019046743208525
-0.0833333333333333,0.0499999999999999,1.739152161396743,1.739152161396743,0.3183431013494904,-0.155476153917667,1.5706324336910065,-1.4151562796395665,0.5,1.4875526284996154,0.0030005538159769
-0.0833333333333333,-0.1833333333333333,1.9590192302034743,1.9590192302034743,0.3532719019598153,0.3269688997439252,1.0883715142421408,-1.415340414159021,0.05,1.2317275052967336,2.0022963395685313e-06
-0.0833333333333333,0.1833333333333333,1.7234786402061948,1.7234786402061948,0.314138775247234,-0.1764161862730602,1.5916532419269591,-1.4152370554169054,0.5,1.4994285539263768,0.0019047528296723
-0.0833333333333333,-0.0333333333333333,1.7798140000462723,1.7798140000462723,0.3291286417319287,-0.1037883595679014,1.5191628335870853,-1.4153744740912204,0.2937778743386768,1.4559929885417668,0.0006768102105614
-0.0833333333333333,0.1333333333333333,1.7235021307689389,1.7235021307689389,0.3141451601825764,-0.1763843185162875,1.5916208912587742,-1.4152365737966317,0.5,1.4994066017640029,0.0019066406404677
-0.0833333333333333,0.1666666666666666,1.723480075871411,1.723480075871411,0.3141391689082725,-0.1764142367237611,1.5916512472565785,-1.4152370105010037,0.5,1.499426832570021,0.0019049053999701
-0.0833333333333333,0.0666666666666666,1.7277174807248188,1.7277174807248188,0.3152766163467245,-0.1706951055886056,1.5859089257493508,-1.415213820513933,0.5,1.4961591889934078,0.0022153674187258
-0.0833333333333333,-0.1666666666666666,1.89854984199964,1.89854984199964,0.3532656319673189,0.1256015509630499,1.2897639833877967,-1.4153655345930782,0.05,1.3353155514668065,1.2587204287645617e-06
-0.0833333333333333,-0.15,1.884156967004951,1.884156967004951,0.353264446659569,0.0648863923103738,1.350483891396841,-1.4153702831850763,0.05,1.366561770526582,1.031220614065219e-06
-0.0833333333333333,-0.1166666666666666,1.8794241003988144,1.8794241003988144,0.3532639534618629,0.0430104440897728,1.3723618149536565,-1.4153722598930505,0.05,1.3778228315079348,9.476017850160624e-07
-0.0833333333333333,-0.0666666666666666,1.864166610363056,1.864166610363056,0.3515026207820817,-0.007093141791022,1.4224645008451553,-1.4153713589599788,0.2348803220625354,1.4038931045401588,0.0003023537759114
-0.0833333333333333,-0.2,2.2007629676885783,2.2007629676885783,0.3532999085994991,0.8588204236161169,0.5564077938422756,-1.4152282181632772,0.05,0.9585245058333834,3.892666107978803e-06
-0.0833333333333333,-0.0833333333333333,1.877959181956907,1.877959181956907,0.3532639603181891,0.0360023201139708,1.3793699111305848,-1.415372232751398,0.15811108749971,1.380173583954722,3.348456414971078e-05
-0.0833333333333333,0.0,1.7598899681446878,1.7598899681446878,0.3238237331453963,-0.12867397459969,1.5440498916711718,-1.415375916554511,0.3302955619651329,1.4704498181221055,0.0009110894807941
-0.0833333333333333,-0.1,1.8790988482654565,1.8790988482654565,0.3532641475966007,0.0414646862692185,1.373906794837076,-1.4153714822071517,0.05,1.3786203878020378,9.422186992706854e-07
-0.0833333333333333,0.0833333333333333,1.724631290443256,1.724631290443256,0.3144482709460628,-0.1748561509787195,1.5900866570084915,-1.4152305063431752,0.5,1.498522843825125,0.0019905016885251
-0.0833333333333333,0.1166666666666666,1.7235645888837314,1.7235645888837314,0.314161937135127,-0.1762997027325361,1.5915358956873753,-1.415236192896046,0.5,1.4993551273217878,0.0019113362736218
-0.0833333333333333,0.0333333333333333,1.754938441101045,1.754938441101045,0.3225046468899669,-0.1349914491422836,1.5503652574020954,-1.4153738089485748,0.380815033206239,1.4757406949783216,0.0012225710493624
-0.0833333333333333,0.1499999999999999,1.7234849162677186,1.7234849162677186,0.3141404939662849,-0.1764076649104035,1.5916445333504117,-1.4152368689147294,0.5,1.4994219480123132,0.0019053127148212
-0.0833333333333333,-0.1333333333333333,1.880444969419731,1.880444969419731,0.3532641375639391,0.0478250986178672,1.367546422876373,-1.415371522211986,0.05,1.3753431723616918,9.663948150139493e-07
-0.0833333333333333,-0.0166666666666666,1.7661913186822382,1.7661913186822382,0.3255022975541765,-0.1207116074428014,1.5360874680237018,-1.4153758600531468,0.3122259830423707,1.4655494684232155,0.0007846388093595
-0.0833333333333333,0.0166666666666666,1.756778682629143,1.756778682629143,0.32299462144296,-0.1326373725449012,1.5480133932611435,-1.415376021056712,0.3502332957319064,1.473334777978939,0.0010501225976291
-0.0833333333333333,-0.05,1.809613984130659,1.809613984130659,0.33704816830465,-0.0680944992865681,1.483467489129879,-1.4153729901357084,0.2714733438073432,1.4366277362617186,0.0005577975965893
-0.0833333333333333,0.0999999999999999,1.723792993646313,1.723792993646313,0.3142232820325532,-0.1759903555813129,1.5912251847500691,-1.4152348291367882,0.5,1.4991737513937715,0.0019283711156804
-0.0666666666666666,0.0999999999999999,1.7232230303085538,1.7232230303085538,0.3141806128766131,-0.1767004193851404,1.591441290650529,-1.414740870923347,0.5,1.4978285248593928,0.0019223244846943
-0.0666666666666666,0.0833333333333333,1.7240414720577892,1.7240414720577892,0.3144030247437492,-0.1755908283657792,1.5903154890524966,-1.4147246603372314,0.5,1.4971819907421404,0.001984187018025
-0.0666666666666666,-0.0166666666666666,1.7661398162821167,1.7661398162821167,0.3255183548851331,-0.1207652906510424,1.5360116949303697,-1.4152464041683732,0.312242525425514,1.4617867080220663,0.0007590796990788
-0.0666666666666666,0.0,1.7598594157230605,1.7598594157230605,0.3238451740667204,-0.1287010339529405,1.5439476642963967,-1.4152466297630986,0.33031843967525,1.466884602436518,0.0008854746001053
-0.0666666666666666,0.0666666666666666,1.7270545274026363,1.7270545274026363,0.3152212274574294,-0.171520317307674,1.5861875927408704,-1.414667275677327,0.5,1.494837987592469,0.0022080751575975
-0.0666666666666666,0.1333333333333333,1.722939056003299,1.722939056003299,0.3141035143974388,-0.1770857564000223,1.5918319187138188,-1.414746162326349,0.5,1.4980595156963048,0.0019006922165419
-0.0666666666666666,0.1166666666666666,1.723000035012999,1.723000035012999,0.314120038853755,-0.1770030121341744,1.591748179719179,-1.4147451672107372,0.5,1.4980085197222863,0.0019053646622476
-0.0666666666666666,-0.0666666666666666,1.863737698876456,1.863737698876456,0.3514220995509525,-0.0075516394642212,1.4227904300123448,-1.4152387897744627,0.2352070488371023,1.3997680686956064,0.0003015913107427
-0.0666666666666666,0.0166666666666666,1.7567499255696746,1.7567499255696746,0.3230168797028797,-0.1326618143661951,1.5479067239912965,-1.415244909285953,0.3503853587867878,1.4700336186558804,0.0010284887939325
-0.0666666666666666,-0.1833333333333333,1.9589405675017075,1.9589405675017075,0.3533106450459959,0.3267063236621232,1.0884788876466338,-1.415185212061347,0.05,1.2289916538510837,2.2896557036246353e-06
-0.0666666666666666,-0.1166666666666666,1.8794219764077151,1.8794219764077151,0.3532972816961956,0.042996311643135,1.3722424288563957,-1.4152387406714435,0.05,1.3746338904690112,1.0860361117911837e-06
-0.0666666666666666,0.1499999999999999,1.7229222497131909,1.7229222497131909,0.314098928870331,-0.1771085808523589,1.5918551575584343,-1.4147465773057826,0.5,1.4980747428597674,0.001899373559356
-0.0666666666666666,-0.15,1.8841497868850048,1.8841497868850048,0.3532980161113843,0.0648478681148098,1.350387930467921,-1.415235798757713,0.05,1.3634106314980463,1.1811777182061903e-06
-0.0666666666666666,-0.05,1.8093199657731571,1.8093199657731571,0.3370014080205182,-0.0684317492700684,1.483673326418522,-1.4152415768782598,0.271558497058092,1.4326576544220175,0.000541665969951
-0.0666666666666666,-0.1,1.8790970308182473,1.8790970308182473,0.3532972943713427,0.041452142217803,1.373786547683494,-1.4152386897214373,0.05,1.3754298017313542,1.080327668701638e-06
-0.0666666666666666,-0.1666666666666666,1.898527856399746,1.898527856399746,0.3533003614975524,0.1255020026366183,1.2897244008330553,-1.4152264037713058,0.05,1.3322648861715394,1.441089743332298e-06
-0.0666666666666666,-0.1333333333333333,1.8804417569475516,1.8804417569475516,0.3532975523814353,0.0478055122517776,1.3674321437326462,-1.4152376565655953,0.05,1.3721623347956589,1.1072369662061572e-06
-0.0666666666666666,-0.0833333333333333,1.877942881619626,1.877942881619626,0.3532969682617329,0.035920304497377,1.3793196915768142,-1.4152399962114213,0.1586081355103349,1.375860119110538,3.5794511863521366e-05
-0.0666666666666666,0.2,1.7229156451058694,1.7229156451058694,0.3140970692574228,-0.1771175828033771,1.5918645823475828,-1.414746999734802,0.5,1.4980823164090915,0.0018987455629388
-0.0666666666666666,0.0499999999999999,1.7382176664245508,1.7382176664245508,0.3182481934346615,-0.1566317609321778,1.571100827312744,-1.4144690664058115,0.5,1.4863104795391426,0.0029896475460893
-0.0666666666666666,0.1666666666666666,1.7229175238343366,1.7229175238343366,0.3140975908387512,-0.1771150262137624,1.5918619389577664,-1.414746912906134,0.5,1.4980798063407317,0.0018989715209608
-0.0666666666666666,-0.0333333333333333,1.7796938932106878,1.7796938932106878,0.3291268529388775,-0.1039263346844168,1.5191710899954671,-1.4152447557611358,0.2937784074002748,1.4520922457587748,0.0006535242458458
-0.0666666666666666,-0.2,2.200534172757299,2.200534172757299,0.3533581627201968,0.8582630289927637,0.5567318762732647,-1.414994905360874,0.05,0.956535882105438,4.436418684082434e-06
-0.0666666666666666,0.1833333333333333,1.7229161218214153,1.7229161218214153,0.3140971751416108,-0.1771169488228876,1.5918640458892206,-1.4147470969179734,0.5,1.4980816948041098,0.00189882223371
-0.0666666666666666,0.0333333333333333,1.7548871955669096,1.7548871955669096,0.32252238315368,-0.1350439692110397,1.550279999548902,-1.4152360302758644,0.3819931227465903,1.4729288334489574,0.0012143361073293
-0.05,-0.0833333333333333,1.8779188680481715,1.8779188680481715,0.353348774342565,0.0357991595051103,1.3792333417240208,-1.41503250143172,0.1593141911378517,1.370077943600845,3.8429526775849606e-05
-0.05,-0.1,1.879094242944826,1.879094242944826,0.3533495930168535,0.041432736830963,1.3735964854943283,-1.415029223369037,0.05,1.3713428735212436,1.2340512223068854e-06
-0.05,-0.2,2.200194964029966,2.200194964029966,0.353452608379723,0.8574171990541325,0.5571996075733914,-1.4146168057205135,0.05,0.9540374468881988,5.033079901777612e-06
-0.05,-0.1166666666666666,1.8794187907358455,1.8794187907358455,0.3533494357328051,0.0429748571829873,1.372054995312432,-1.4150298529237153,0.05,1.3705505847849957,1.2400612989019546e-06
-0.05,-0.1833333333333333,1.9588275845966856,1.9588275845966856,0.3533724730505918,0.3263234621542341,1.0886141409279766,-1.4149376030061578,0.05,1.225504709685572,2.6078990043167525e-06
-0.05,0.0833333333333333,1.7227216897746795,1.7227216897746795,0.3143805693056229,-0.1771912249282917,1.5904290813252049,-1.413237856223641,0.5,1.4946197373393963,0.0019517363322164
-0.05,0.1499999999999999,1.7216630404859288,1.7216630404859288,0.3140805511471877,-0.1786355074967858,1.5919483015074931,-1.413312794422686,0.5,1.4955208649810117,0.0018684276531838
-0.05,0.0999999999999999,1.7219475377649112,1.7219475377649112,0.3141612234131484,-0.1782470678995726,1.591539511349218,-1.4132924434761616,0.5,1.4952713652510017,0.0018909663109705
-0.05,-0.0166666666666666,1.7660609286771576,1.7660609286771576,0.3255443090192891,-0.1208470041272839,1.5358892358528244,-1.4150422316280316,0.3122494513923685,1.4563736089440062,0.0007351581164872
-0.05,-0.05,1.808884664667636,1.808884664667636,0.3369346670728878,-0.0689307322576972,1.4839672160306565,-1.415036484483071,0.2716935655005341,1.4270693778598418,0.0005271915818137
-0.05,-0.1666666666666666,1.8984973869223192,1.8984973869223192,0.3533550524156965,0.1253617205517189,1.2896456397948448,-1.4150073604379374,0.05,1.3283616359028323,1.643663126066567e-06
-0.05,0.2,1.7216567917915675,1.7216567917915675,0.3140787894743209,-0.1786440355105202,1.591957230939272,-1.413313195503265,0.5,1.495528473928471,0.0018678162055539
-0.05,0.1833333333333333,1.721657243847312,1.721657243847312,0.3140788702092958,-0.1786434452040619,1.5919568216380997,-1.413313376675532,0.5,1.4955278869761923,0.0018678904886458
-0.05,0.1166666666666666,1.721736613716529,1.721736613716529,0.3141013902925582,-0.1785350469206654,1.5918426836557131,-1.4133076363320156,0.5,1.4954535185923523,0.0018743076927819
-0.05,0.1666666666666666,1.7216585703626668,1.7216585703626668,0.3140792327708672,-0.1786416411968643,1.5919549840047509,-1.4133133429226965,0.5,1.49552610900889,0.0018680353793657
-0.05,0.1333333333333333,1.7216789366308962,1.7216789366308962,0.3140851241325023,-0.1786137607011446,1.5919251234251988,-1.4133113627198983,0.5,1.4955050615030971,0.0018697199059825
-0.05,-0.0333333333333333,1.7795157849769254,1.7795157849769254,0.3291269432877909,-0.1041300769164116,1.5191706730016676,-1.415040596465079,0.2938051000117563,1.446532272716922,0.0006322734380065
-0.05,-0.1333333333333333,1.8804371463122755,1.8804371463122755,0.3533499354812994,0.0477768075651881,1.3672510442168289,-1.4150278510381795,0.05,1.368089131671148,1.2638939753277515e-06
-0.05,-0.15,1.8841398691821456,1.8841398691821456,0.3533510706492506,0.0647934373857964,1.3502298678345923,-1.4150233058245143,0.05,1.3593745477570829,1.3479077237830782e-06
-0.05,-0.0666666666666666,1.863098073122497,1.863098073122497,0.3513043190970767,-0.0082357476622099,1.4232674431288537,-1.4150316954585636,0.2357019234647535,1.3940790733949393,0.0003022756387732
-0.05,0.0166666666666666,1.756695772894824,1.756695772894824,0.3230506775668323,-0.1327111673336351,1.5477447803676547,-1.4150336130445502,0.3507621347287298,1.4652166908930553,0.0010095184528502
-0.05,0.0333333333333333,1.7547696422614385,1.7547696422614385,0.3225461729034922,-0.1351715061935615,1.5501656572568443,-1.4149941503525518,0.3852485652198814,1.4689081203995409,0.0012188809656849
-0.05,0.0666666666666666,1.7255718207214288,1.7255718207214288,0.3151870710847552,-0.1733177759634578,1.5863594855065806,-1.4130417100232289,0.5,1.4922604161600863,0.002171656552928
-0.05,0.0,1.759808478189171,1.759808478189171,0.3238786906810386,-0.1287470266007984,1.5437878886907723,-1.415040861605766,0.3303896172738841,1.4617154478137186,0.0008617380006516
-0.05,0.0499999999999999,1.7361327852658628,1.7361327852658628,0.3181641459744811,-0.1591488394982097,1.571515855344007,-1.412367015840252,0.5,1.483706859800687,0.0029391755171832
-0.0333333333333333,-0.1833333333333333,1.9586702270831755,1.9586702270831755,0.3534769208748345,0.3257733242868885,1.0887461834036642,-1.4145195071482632,0.05,1.221034332998023,2.955641097627952e-06
-0.0333333333333333,-0.1666666666666666,1.898455938256441,1.898455938256441,0.3534476828036754,0.1251644574631516,1.2894720622927736,-1.4146365202245232,0.05,1.3233413629927664,1.866009924881816e-06
-0.0333333333333333,0.2,1.7188576812028429,1.7188576812028429,0.3142467384660712,-0.1819185407027386,1.5911064102878925,-1.409187869677891,0.5,1.490128194359314,0.0017545569337097
-0.0333333333333333,0.1833333333333333,1.7188580781704428,1.7188580781704428,0.3142468484510994,-0.1819179990591593,1.5911058533972238,-1.4091878544515135,0.5,1.4901272853945566,0.001754626754362
-0.0333333333333333,0.0499999999999999,1.731513185699321,1.731513185699321,0.3183211691479301,-0.1645547001759038,1.5707406497278242,-1.40618594924066,0.5,1.4775307396429815,0.002760321406369
-0.0333333333333333,0.1666666666666666,1.7188592379806158,1.7188592379806158,0.3142472277560678,-0.1819163830191251,1.5911039328412713,-1.4091875500312414,0.5,1.490125118647388,0.0017547622845312
-0.0333333333333333,0.1499999999999999,1.7188631416869895,1.7188631416869895,0.314248508441828,-0.1819109411334599,1.591097448579177,-1.4091865074355046,0.5,1.490119448399575,0.0017551298995194
-0.0333333333333333,0.0833333333333333,1.7197877541370457,1.7197877541370457,0.3145496012136469,-0.1806246124380868,1.5895744202369926,-1.408949807894534,0.5,1.4891487679037034,0.0018333346674406
-0.0333333333333333,0.1333333333333333,1.7188770230778023,1.7188770230778023,0.3142530336079,-0.1818916078543362,1.5910745369177093,-1.4091829295554932,0.5,1.4901024403542236,0.0017563423916041
-0.0333333333333333,0.0,1.7597146694260433,1.7597146694260433,0.3239352034428046,-0.1288337776378606,1.5435185639484494,-1.4146847861229803,0.3306176082593931,1.4542220914428587,0.0008407891109664
-0.0333333333333333,0.1166666666666666,1.718927390799832,1.718927390799832,0.314269477765068,-0.1818214472555077,1.5909912843506753,-1.4091698367027554,0.5,1.4900459796022671,0.0017606478774043
-0.0333333333333333,0.0666666666666666,1.722277810710907,1.722277810710907,0.3153576404602032,-0.1771746582301295,1.5855014619054764,-1.4083268038483965,0.5,1.486617710274279,0.0020397848646934
-0.0333333333333333,0.0999999999999999,1.7191115968679058,1.7191115968679058,0.3143295349926395,-0.1815649686277458,1.5906873022144978,-1.4091223334354497,0.5,1.489849592128611,0.0017762861402921
-0.0333333333333333,-0.0333333333333333,1.7792536868591011,1.7792536868591011,0.3291378319554117,-0.1044264890708933,1.519120415485549,-1.4146939262194924,0.2938553419434733,1.438595349463479,0.0006125903254245
-0.0333333333333333,-0.15,1.8841261528174988,1.8841261528174988,0.3534409843364712,0.0647151483275084,1.3499481824240824,-1.4146633300411289,0.05,1.3541805729531844,1.5311632266043e-06
-0.0333333333333333,-0.05,1.808256554915618,1.808256554915618,0.3368508348500149,-0.0696485261337564,1.484336531901402,-1.414688005949548,0.271899779715646,1.4191814298739338,0.0005141371227777
-0.0333333333333333,-0.0666666666666666,1.8621651435486308,1.8621651435486308,0.3511445874665401,-0.0092341136788133,1.4239148707858682,-1.4146807577359954,0.2364315973689355,1.386211575307108,0.0003046874985295
-0.0333333333333333,0.0166666666666666,1.7565781642159928,1.7565781642159928,0.3231056037954063,-0.132825911869531,1.547481671960039,-1.414655760208282,0.3517583414420228,1.458212109193785,0.0009964751439896
-0.0333333333333333,-0.2,2.199710309785348,2.199710309785348,0.3536071979898468,0.8561615262037292,0.5578368390158417,-1.4139983658557762,0.05,0.9508813709391174,5.675781795567085e-06
-0.0333333333333333,-0.0833333333333333,1.8778835187090137,1.8778835187090137,0.3534362038522836,0.0356197069453569,1.3790627572536742,-1.414682465314368,0.1603472995165907,1.362302621496281,4.156317724941211e-05
-0.0333333333333333,-0.1,1.8790898415283233,1.8790898415283233,0.3534387673336005,0.0414013350576123,1.3732708687285928,-1.4146722044239142,0.05,1.3660813277275603,1.4032006439792256e-06
-0.0333333333333333,-0.1166666666666666,1.8794138780964085,1.8794138780964085,0.3534386803958274,0.0429407116230031,1.3717318403683585,-1.4146725521723018,0.05,1.3652927671971158,1.409480788052955e-06
-0.0333333333333333,-0.0166666666666666,1.7659354377356715,1.7659354377356715,0.3255911015187671,-0.1209749183983201,1.5356685051434305,-1.414693585778696,0.3123045980714933,1.4485824999980883,0.0007132352457881
-0.0333333333333333,0.0333333333333333,1.7543941362296958,1.7543941362296958,0.3225908809059553,-0.135591936282791,1.5499508185939668,-1.4143588827381304,0.3994722722427324,1.4638883697497005,0.0012917515407644
-0.0333333333333333,-0.1333333333333333,1.88043039090784,1.88043039090784,0.3534392454060446,0.0477330697860383,1.3669372205888344,-1.4146702907797797,0.05,1.36284541549793,1.4361584274834311e-06
-0.0166666666666666,0.1833333333333333,1.713528568369699,1.713528568369699,0.3149908065271464,-0.1878918335087184,1.587347915053126,-1.3994560815331794,0.5,1.478901396264105,0.0014568873271371
-0.0166666666666666,0.0333333333333333,1.7470025533202165,1.7470025533202165,0.3258753104573849,-0.1427854717684876,1.5343291865170483,-1.391543714748131,0.4814006998416606,1.4456252411590305,0.0028439099231336
-0.0166666666666666,0.0166666666666666,1.756267277500788,1.756267277500788,0.3232073509657555,-0.1331469409799124,1.5469945172273007,-1.413847577042026,0.3552058899259268,1.4481742446729735,0.0010038202972015
-0.0166666666666666,-0.0833333333333333,1.8778309551873344,1.8778309551873344,0.3535989331710484,0.0353496243161291,1.3786817908251052,-1.4140314159088363,0.161773781183611,1.3517761519834388,4.529292507809389e-05
-0.0166666666666666,0.0666666666666666,1.7160083584058383,1.7160083584058383,0.3161784948144211,-0.1842173626530765,1.5813852242983053,-1.397167862022206,0.5,1.474595226384664,0.0016941763083866
-0.0166666666666666,0.1166666666666666,1.7135787742355004,1.7135787742355004,0.3150151886797743,-0.1878169585280329,1.587225054515052,-1.3994080958262387,0.5,1.4787994462799483,0.0014619095958595
-0.0166666666666666,-0.2,2.1990502277331805,2.1990502277331805,0.3538685478936039,0.854329716421822,0.5586243390193459,-1.4129540563491614,0.05,0.9468367790495174,6.345084007236795e-06
-0.0166666666666666,0.0,1.7595136629490715,1.7595136629490715,0.3240417779046228,-0.1290253419669025,1.5430109142720418,-1.4139855723856845,0.3313215407642268,1.4433523625902598,0.0008250414178066
-0.0166666666666666,-0.1,1.879082485648938,1.879082485648938,0.3536052103935442,0.0413468520964012,1.3726594613427032,-1.4140063136572325,0.05,1.3592356159953252,1.5845230459086767e-06
-0.0166666666666666,0.1333333333333333,1.7135422931559054,1.7135422931559054,0.3149975920950429,-0.1878712921801192,1.5873137208593278,-1.3994424288689788,0.5,1.4788691508758771,0.0014583242722045
-0.0166666666666666,0.1499999999999999,1.713532240047183,1.713532240047183,0.314992704376106,-0.1878862887267837,1.5873383513428472,-1.3994520623024505,0.5,1.4788906437907778,0.0014573125467825
-0.0166666666666666,-0.15,1.8841068334208155,1.8841068334208155,0.3536089614329698,0.0645973822238234,1.349393931434939,-1.413991314235017,0.05,1.3474217232647765,1.7273728353033346e-06
-0.0166666666666666,-0.0666666666666666,1.8608282870775288,1.8608282870775288,0.3509519059998263,-0.0106653269098001,1.4246966361954776,-1.4140313096028496,0.2374507739067741,1.375278118165267,0.0003086992869533
-0.0166666666666666,0.1666666666666666,1.7135294118900035,1.7135294118900035,0.3149912654746452,-0.1878905462576958,1.5873456020406245,-1.3994550562122172,0.5,1.4788982447821544,0.0014570036403185
-0.0166666666666666,0.0499999999999999,1.7227285452885908,1.7227285452885908,0.3193025973113535,-0.1744517131842945,1.5659127239787232,-1.39146101123725,0.5,1.4636441459541307,0.0022941808649164
-0.0166666666666666,-0.1166666666666666,1.8794058747152769,1.8794058747152769,0.3536053990199444,0.0428825320778959,1.3711230268675791,-1.4140055595827146,0.05,1.3584512710871497,1.5910281210596535e-06
-0.0166666666666666,0.2,1.7135282754477053,1.7135282754477053,0.3149907006779706,-0.1878922487238106,1.5873484484228406,-1.3994561997701431,0.5,1.478902648029567,0.0014568249427974
