slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.1833333333333333,0.1666666666666666,0.2863741926122832,0.2863741926122832,0.0796664171676688,-5.56833358488956,6.276170283324181,-0.7078366982681659,0.6442071718255515,3.46675223879526,0.0251825297607939
-0.1833333333333333,-0.1833333333333333,118.70650995341408,118.70650995341408,0.3933098862246414,1.2712622223581738,-0.5637761393771505,-0.7074860827909536,0.3556125548480701,0.0067993482015454,0.0016247896186334
-0.1833333333333333,0.1499999999999999,0.2866816413302413,0.2866816413302413,0.0797596189397428,-5.560998851615579,6.268836369270332,-0.7078375174390328,0.6300782787630563,3.4629951713688665,0.0251947083871783
-0.1833333333333333,-0.1,1.5869057962214212,1.5869057962214212,0.7064234101884671,0.0814918537182567,0.6262989594186337,-0.7077908133740565,0.275,0.6208618791044996,0.009295249554995
-0.1833333333333333,0.1333333333333333,0.2872745169060497,0.2872745169060497,0.0799392394339665,-5.546915139522016,6.254750527310193,-0.7078353877286807,0.6129250162762278,3.4557907917952666,0.0252001807769374
-0.1833333333333333,-0.0166666666666666,0.389341281872946,0.389341281872946,0.1123896783506375,-3.740963237365344,4.448807108514025,-0.7078438716839445,0.3418760979655432,2.556941820521823,0.0114988934693805
-0.1833333333333333,-0.0666666666666666,0.5640578632151898,0.5640578632151898,0.1725283026712934,-2.190238466789213,2.898075227309601,-0.7078367607354454,0.292778672603234,1.7629865689440567,0.0098811902250003
-0.1833333333333333,0.1166666666666666,0.2884144301496564,0.2884144301496564,0.0802843781735882,-5.520026904203551,6.227861650954537,-0.7078347468002669,0.5961678438144224,3.442020604417477,0.0252122919431742
-0.1833333333333333,0.0,0.3795987719287275,0.3795987719287275,0.1093277611890924,-3.865555768412295,4.573403813598187,-0.7078480460210408,0.3612535956630812,2.622220141982148,0.012140330047402
-0.1833333333333333,0.0999999999999999,0.2906147374716432,0.2906147374716432,0.0809510688448318,-5.468734793920075,6.176570700544911,-0.7078359065066818,0.5789949340689895,3.415764567429442,0.0252171553146604
-0.1833333333333333,0.0499999999999999,0.3199996009446531,0.3199996009446531,0.0899675809366302,-4.849726895924138,5.557557453256486,-0.7078305576474422,0.5259607308117106,3.1002641078811415,0.0247397891485906
-0.1833333333333333,-0.15,29.139618667470636,29.139618667470636,0.4191884736471161,1.1927808882154896,-0.485265807632647,-0.7075150809335083,0.3611485284005962,0.0309838950827001,0.003333643915033
-0.1833333333333333,0.0833333333333333,0.2948935335051418,0.2948935335051418,0.0822497214089053,-5.371216293016615,6.079047946079321,-0.7078316531501926,0.5623346872693542,3.3658199245628975,0.0252344268631017
-0.1833333333333333,-0.1333333333333333,12.65441405589775,12.65441405589775,0.4136018443266203,1.2088920947627022,-0.501178618327085,-0.7077134765046443,0.275,0.0715666990570067,0.0074571099935543
-0.1833333333333333,0.0166666666666666,0.3741827089951909,0.3741827089951909,0.1076350492049401,-3.937483235357922,4.645326997624409,-0.7078437629662551,0.389224272175687,2.6596056934847554,0.0128855145813345
-0.1833333333333333,-0.1166666666666666,4.309105368726315,4.309105368726315,0.5630577739718634,0.8880083415813695,-0.1802504716864703,-0.7077578696133933,0.275,0.2229094247294155,0.0091573070932921
-0.1833333333333333,-0.2,202.1515683490039,202.1515683490039,0.3826206102856127,1.306777488076632,-0.5992923956271845,-0.7074850924735925,0.3501968269030124,0.0033954232350072,0.001551360053231
-0.1833333333333333,-0.05,0.456024384247481,0.456024384247481,0.1343077064535011,-3.0149570844089584,3.722794567872711,-0.7078374833366315,0.3100281939626087,2.1822429385529927,0.0106222558163228
-0.1666666666666666,-0.1833333333333333,119.0464174895092,119.0464174895092,0.3933082469376535,1.2712675208438142,-0.5638327141921415,-0.7074348065913771,0.3555851448159807,0.0067988413489019,0.001601243433894
-0.1666666666666666,-0.1333333333333333,12.678497912936017,12.678497912936017,0.4139956903739679,1.2077420406165178,-0.5000522452074101,-0.7076897958984842,0.275,0.0715103897489657,0.007363307030184
-0.1666666666666666,0.1499999999999999,0.2866818803137843,0.2866818803137843,0.0797594235105169,-5.561024482588524,6.268851729306192,-0.7078272466582571,0.6294390646666862,3.4629590942971364,0.0252278776365683
-0.1666666666666666,-0.15,29.131306421914456,29.131306421914456,0.419303801851765,1.1924528173787117,-0.4849815609192909,-0.7074712571475027,0.3611818990411717,0.0309851557539629,0.0033421753144348
-0.1666666666666666,-0.1,1.5876770355330592,1.5876770355330592,0.7064307230906814,0.0810808093305892,0.6267026770475823,-0.7077834861693041,0.275,0.6208453322100115,0.0090056876255511
-0.1666666666666666,-0.0166666666666666,0.3894024498384382,0.3894024498384382,0.1123879604249008,-3.7410364221736927,4.448875111871345,-0.707838689549537,0.3425616598612581,2.556728375275822,0.0113088839014032
-0.1666666666666666,0.1666666666666666,0.286373545278363,0.286373545278363,0.0796659186139315,-5.568382526932394,6.2762095598756,-0.7078270329173755,0.6462722700368789,3.466718472277878,0.0252241896323627
-0.1666666666666666,0.0666666666666666,0.3032865887473121,0.3032865887473121,0.0848098273814806,-5.187716631466032,5.8955431869981005,-0.7078265553110288,0.5450094180667405,3.271999678924248,0.0252117280501808
-0.1666666666666666,0.1833333333333333,0.2862123614503931,0.2862123614503931,0.0796169932429275,-5.572238415227492,6.280066348126205,-0.7078279328007208,0.6617727990421624,3.468689102144627,0.0252200879841925
-0.1666666666666666,0.0833333333333333,0.2948894796040414,0.2948894796040414,0.0822475073336318,-5.371380497702788,6.079211592111076,-0.7078310942902212,0.5628154028533893,3.365803063057528,0.0252979058299874
-0.1666666666666666,0.0166666666666666,0.3742124244569255,0.3742124244569255,0.1076336976240716,-3.9375515374862,4.645385330552365,-0.707833792769392,0.3903792937985693,2.6594421403388155,0.012836850534474
-0.1666666666666666,-0.0333333333333333,0.4099495297005236,0.4099495297005236,0.1189810484570768,-3.4945089530171956,4.20234992443514,-0.7078409715387963,0.3258029703147596,2.4286184228878582,0.0107062440547285
-0.1666666666666666,0.1166666666666666,0.288413345179878,0.288413345179878,0.0802838943273828,-5.520070716560932,6.227899184331186,-0.7078284678589679,0.595332030831222,3.442011997601556,0.0252339419936413
-0.1666666666666666,-0.2,203.3925861201168,203.3925861201168,0.3830987718859794,1.3051464441881642,-0.5977111872903222,-0.7074352574207425,0.350688612838032,0.0033950711885623,0.0015215288659225
-0.1666666666666666,-0.1666666666666666,60.40635199949771,60.40635199949771,0.4052608069903243,1.2337733904945931,-0.5263280619532651,-0.7074453291580799,0.3593858554322074,0.0145881087887019,0.0019664416335502
-0.1666666666666666,0.0999999999999999,0.2906149875642075,0.2906149875642075,0.08095048042711,-5.468791285964346,6.176615597137513,-0.7078243111271443,0.579337344389057,3.4157148564673903,0.0252639050944618
-0.1666666666666666,0.0333333333333333,0.351867997486416,0.351867997486416,0.1000708450158401,-4.288638828383066,4.996460257075579,-0.7078214284204025,0.4967777435999296,2.820005027910363,0.0219698238622965
-0.1666666666666666,-0.0833333333333333,0.816918125413369,0.816918125413369,0.2758365875156812,-1.104860756892469,1.8126674363246809,-0.7078066798919166,0.275,1.2161060724360957,0.0080068085138644
-0.1666666666666666,0.2,0.2861308891049476,0.2861308891049476,0.0795921953573057,-5.574198019653187,6.282022976795098,-0.7078249569368958,0.6747195111525319,3.4696874421787234,0.0252165967669572
-0.1666666666666666,0.0499999999999999,0.319989023409072,0.319989023409072,0.0899626196669617,-4.850043032772037,5.557863942385843,-0.7078209094008712,0.5261358441049535,3.100310137124982,0.0247970598228518
-0.1666666666666666,0.0,0.3796462032049884,0.3796462032049884,0.1093283539253438,-3.8655431781736422,4.573379018807994,-0.7078358405797995,0.3609901470344847,2.6220736063604844,0.0119577406092992
-0.1666666666666666,-0.05,0.4561125155529271,0.4561125155529271,0.1342983132277717,-3.015219554272116,3.7230549511741167,-0.7078353969468577,0.3099780829288092,2.182176473401337,0.0102650095685826
-0.1666666666666666,-0.0666666666666666,0.5641822518607248,0.5641822518607248,0.1725053145176094,-2.1906417759422174,2.898461426397464,-0.7078196507120125,0.292778672603234,1.762945669931408,0.0095312144475461
-0.1666666666666666,-0.1166666666666666,4.314577276264546,4.314577276264546,0.5634015683338572,0.8874664683586015,-0.1797187251548813,-0.707747742788579,0.275,0.2228567848703072,0.0089156312830025
-0.1666666666666666,0.1333333333333333,0.2872741225439655,0.2872741225439655,0.0799388242570874,-5.546956096471304,6.254783012546433,-0.7078269159208775,0.6126490871442274,3.455761844935895,0.025233906245822
-0.15,-0.1166666666666666,4.319726861540626,4.319726861540626,0.5637818619351107,0.8868678363237841,-0.1791513932424422,-0.7077164428933755,0.275,0.2228428314958388,0.0086532866738528
-0.15,0.0999999999999999,0.290610835214745,0.290610835214745,0.0809485297110164,-5.468954550726244,6.176764442617024,-0.7078098918627581,0.5791944632441542,3.415700196259,0.0253277312133408
-0.15,-0.0166666666666666,0.3894685678402365,0.3894685678402365,0.1123855017801556,-3.741138986259069,4.448972439275561,-0.7078334531220726,0.3422626193274698,2.5565675753184793,0.011033721868124
-0.15,0.1166666666666666,0.2884126130955805,0.2884126130955805,0.0802827679344424,-5.520178588826592,6.2279865637517915,-0.7078079750121175,0.5961041071065608,3.441938532615537,0.0253162079689115
-0.15,0.0166666666666666,0.374244174014183,0.374244174014183,0.1076332888474789,-3.9375700121405486,4.645402972766679,-0.707832960984137,0.3892583187561898,2.659349192105339,0.0127030920328296
-0.15,-0.0666666666666666,0.5642595201079665,0.5642595201079665,0.1724597035482968,-2.1914121645695745,2.899227991772708,-0.7078158274345462,0.2926253159885451,1.7630815583089892,0.0091526076447515
-0.15,0.0833333333333333,0.2948831228450372,0.2948831228450372,0.0822449500110261,-5.371587854108008,6.079400618695622,-0.7078127650345051,0.5625283343649573,3.3658257908831946,0.0253482795484515
-0.15,0.0,0.3796991578783415,0.3796991578783415,0.1093270568776864,-3.865601648838198,4.5734332766377825,-0.7078316285078712,0.3608846074417728,2.6218939070065,0.0117700852650012
-0.15,0.1666666666666666,0.2863727477045913,0.2863727477045913,0.0796652271227134,-5.568454584463819,6.276264037275144,-0.7078094525190267,0.6457113832860177,3.4666602089930243,0.0252921782905348
-0.15,-0.1333333333333333,12.705396203544304,12.705396203544304,0.414354533614363,1.2066961006916532,-0.4990351210956767,-0.7076609795170082,0.275,0.0714731002927731,0.0072336148682258
-0.15,-0.15,29.130065712922576,29.130065712922576,0.4193777980097961,1.192242417833806,-0.4848312025170465,-0.7074112158651106,0.3611818990411717,0.0309889499672826,0.003339843172253
-0.15,-0.1666666666666666,60.47319114957864,60.47319114957864,0.4053046934267452,1.233639797434,-0.5262539632262992,-0.7073858347109303,0.3593858554322074,0.0145894841250101,0.0019467690640522
-0.15,0.0333333333333333,0.3518310634765398,0.3518310634765398,0.100055271772981,-4.289433187003022,4.997237937938262,-0.707804751041893,0.4969722858577485,2.8202281546040835,0.0220450378727944
-0.15,0.0499999999999999,0.3199649837691297,0.3199649837691297,0.0899548192412055,-4.850539211510369,5.558345891949461,-0.7078066806522842,0.5259299346184837,3.100519024889662,0.0248229679127393
-0.15,0.2,0.2861303261093589,0.2861303261093589,0.0795916283147353,-5.574261702479862,6.282067732355184,-0.7078060298349557,0.6749959904297261,3.4696246808939124,0.0252862346928556
-0.15,-0.05,0.4561968974381341,0.4561968974381341,0.134281935387859,-3.0156800862096427,3.7235090373931423,-0.7078289515508606,0.3099661350946537,2.182127841013171,0.0099081101642749
-0.15,0.1333333333333333,0.2872728678329652,0.2872728678329652,0.0799378676358573,-5.547047921475082,6.254857863776209,-0.7078099424101153,0.6125276277298302,3.455708944893969,0.0253020101031794
-0.15,0.1833333333333333,0.2862122913342425,0.2862122913342425,0.0796165293279996,-5.5722949638793855,6.280102941238638,-0.707807977259196,0.6630272776343125,3.4686188624490875,0.0252911836159396
-0.15,-0.2,204.8049780631419,204.8049780631419,0.3837601968368815,1.30289697582882,-0.5955239456741808,-0.7073730306640947,0.3513620152126577,0.0033945793313771,0.0014881144852335
-0.15,-0.0833333333333333,0.817004521740447,0.817004521740447,0.2757017185663939,-1.1057548110746689,1.8135541646428488,-0.7077993542553405,0.275,1.2162497223353244,0.0077337115258758
-0.15,0.0666666666666666,0.3032764809515846,0.3032764809515846,0.0848062451451264,-5.187984342444521,5.8957922160525165,-0.7078078736250202,0.5447401332753576,3.2720721595389826,0.0252491390408463
-0.15,-0.1,1.5882342663225553,1.5882342663225553,0.7064430463922776,0.080431766530685,0.6273393732220356,-0.7077711394258821,0.275,0.6209249981418999,0.0087050389403685
-0.15,0.1499999999999999,0.2866816753118035,0.2866816753118035,0.0797588908892797,-5.561084192170643,6.268893592005895,-0.7078093998025762,0.6282873238780927,3.4628978799976045,0.0252915862888968
-0.15,-0.1833333333333333,119.44703029741898,119.44703029741898,0.3934394923655699,1.2708434451331447,-0.563466933903392,-0.7073765115891648,0.3556691611633159,0.0067992379868289,0.0015726737928949
-0.15,-0.0333333333333333,0.4100304894728334,0.4100304894728334,0.1189750840877969,-3.4947280126931037,4.202560593331036,-0.707832581047733,0.3259788660631675,2.4284305790156604,0.0104124477204158
-0.1333333333333333,0.0499999999999999,0.3199220230894186,0.3199220230894186,0.089939364539766,-4.851539730273383,5.559301008595643,-0.7077612783584525,0.5258570730551982,3.100839347128129,0.0249223317435341
-0.1333333333333333,0.0,0.3797720851062298,0.3797720851062298,0.1093272597116763,-3.865607315779055,4.573424791656436,-0.7078174764400491,0.3600710025882456,2.6216271214375264,0.011531131150418
-0.1333333333333333,0.0666666666666666,0.303255570545589,0.303255570545589,0.084797423848228,-5.188645576261199,5.896405542928658,-0.7077599665551371,0.5448905645734062,3.2721616503120425,0.0253870087311976
-0.1333333333333333,-0.2,206.3930200283152,206.3930200283152,0.3841030773862729,1.3017339079964003,-0.5944947655820911,-0.7072391424170335,0.3516513266815168,0.0033936069926372,0.0014515180986222
-0.1333333333333333,0.0166666666666666,0.3742898274258839,0.3742898274258839,0.1076307914926172,-3.9376923426287247,4.645510760077983,-0.70781841754843,0.3899722290251812,2.659099140829216,0.0126272239435952
-0.1333333333333333,-0.1833333333333333,119.91246070581164,119.91246070581164,0.3939145462833509,1.2693108307668313,-0.5620683485951687,-0.7072424822018238,0.3560099896567386,0.0068006564456248,0.0015387604432784
-0.1333333333333333,-0.0666666666666666,0.5642776309661985,0.5642776309661985,0.1723764216199916,-2.192829993185541,2.9006287245096587,-0.7077987315661999,0.292778672603234,1.76334813392293,0.0088291510205206
-0.1333333333333333,0.0333333333333333,0.3517555965065467,0.3517555965065467,0.1000275978607712,-4.2908475986766845,4.998620487607656,-0.7077728890703168,0.4969722858577485,2.8207639891369385,0.0221189953314788
-0.1333333333333333,0.1333333333333333,0.2872728652807956,0.2872728652807956,0.0799365469219176,-5.547202157399547,6.254961206847071,-0.7077590492997636,0.613061570693119,3.455572351807384,0.0254386341155195
-0.1333333333333333,0.1833333333333333,0.2862116114489764,0.2862116114489764,0.0796153926072633,-5.572432483082546,6.280192606322856,-0.7077601231994521,0.661251345189697,3.468497339940592,0.0254210057805848
-0.1333333333333333,0.0833333333333333,0.2948738203973111,0.2948738203973111,0.0822402998629672,-5.371980462560274,6.0797443688458515,-0.7077639066729927,0.5625526714049198,3.3658034602517866,0.0254775922763983
-0.1333333333333333,-0.0333333333333333,0.4101172871963989,0.4101172871963989,0.1189652054227258,-3.4950893802970744,4.202909567306516,-0.7078201862065233,0.3260755794306221,2.4282186685017195,0.0101081985174585
-0.1333333333333333,0.1666666666666666,0.2863719968092236,0.2863719968092236,0.0796639734415028,-5.568601862565521,6.276362807446109,-0.7077609448398431,0.6460679961478495,3.4665362906225536,0.0254252529014936
-0.1333333333333333,-0.0833333333333333,0.8169194517194177,0.8169194517194177,0.2754626074567742,-1.1073453451885955,1.8151283931216469,-0.7077830476563265,0.275,1.216649157247981,0.0074617362987965
-0.1333333333333333,-0.15,29.13636442814697,29.13636442814697,0.4195596218945425,1.1917257376547727,-0.4844366835455602,-0.7072890546219824,0.36123268759168,0.0309982075294674,0.0033231643927603
-0.1333333333333333,0.2,0.2861289469446789,0.2861289469446789,0.0795903335746213,-5.5744110744804125,6.282169926202183,-0.7077588517497682,0.6749959904297261,3.469509230267255,0.02541853107296
-0.1333333333333333,0.1499999999999999,0.2866798441944072,0.2866798441944072,0.0797572384642186,-5.5612597960229255,6.269023472087838,-0.7077636760374917,0.6282038820538436,3.4627884915104006,0.0254232549766196
-0.1333333333333333,-0.05,0.4562693135043404,0.4562693135043404,0.1342540064103219,-3.016469849509357,3.724283642777906,-0.7078137925033983,0.3099556205516,2.1821338738369063,0.0095541718034614
-0.1333333333333333,-0.0166666666666666,0.3895498634936204,0.3895498634936204,0.1123819579511326,-3.741290043676472,4.449112732330089,-0.7078226885723109,0.3421881178065924,2.5562972938993234,0.0107681673272519
-0.1333333333333333,0.1166666666666666,0.2884106412068887,0.2884106412068887,0.0802807860282324,-5.5203814419581105,6.228140315267712,-0.7077588732145426,0.5960340702991804,3.441832294563553,0.0254461519437624
-0.1333333333333333,-0.1333333333333333,12.732149058111007,12.732149058111007,0.4146981543273378,1.205696226722505,-0.4980902037192294,-0.7076060234794854,0.275,0.0714625819017078,0.0070787543201572
-0.1333333333333333,0.0999999999999999,0.2906057269136827,0.2906057269136827,0.0809457830566969,-5.469208993542137,6.176974032694627,-0.707765039217976,0.5785207433606224,3.4156524133565433,0.0254360009024961
-0.1333333333333333,-0.1166666666666666,4.32363153745662,4.32363153745662,0.564238378327316,0.8861502855771421,-0.1784717545459173,-0.7076785307181135,0.275,0.2229046284583992,0.0083824253381069
-0.1333333333333333,-0.1,1.5883760304764432,1.5883760304764432,0.7064818167105159,0.0793337667257514,0.6283985316642067,-0.7077322986412129,0.275,0.6211699333643274,0.008403908605602
-0.1333333333333333,-0.1666666666666666,60.561080561096375,60.561080561096375,0.4055423771233707,1.2329167753354362,-0.5256582035168478,-0.7072585724852825,0.3595004552750073,0.0145929329615375,0.0019193219509414
-0.1166666666666666,-0.15,29.150995365271815,29.150995365271815,0.4195999991673043,1.1916110599693237,-0.4845410128592036,-0.7070700482022132,0.3611485284005962,0.0310078732784612,0.003296272685327
-0.1166666666666666,-0.1,1.5876199054536615,1.5876199054536615,0.706522354744838,0.0774275909050183,0.6302641002587848,-0.7076916909531745,0.275,0.6217629592573173,0.0081107255994184
-0.1166666666666666,-0.1333333333333333,12.754935002292273,12.754935002292273,0.4150458242962572,1.2046862557071814,-0.4971804450662738,-0.7075058105524412,0.275,0.0714946574542179,0.0069063692715382
-0.1166666666666666,0.0333333333333333,0.3516125078628457,0.3516125078628457,0.0999760119927908,-4.293524820856815,5.001199688227171,-0.7076748671994891,0.4968849180414405,2.821794600604813,0.022245294557483
-0.1166666666666666,-0.1666666666666666,60.67169945960602,60.67169945960602,0.405794507580388,1.2321507328152723,-0.525117542601965,-0.7070331907673432,0.3595862602160544,0.0145965643528064,0.001885584802514
-0.1166666666666666,-0.1833333333333333,120.44407818791264,120.44407818791264,0.3942748429590756,1.268150907757037,-0.5611358341245918,-0.7070150736105568,0.3562097267401181,0.0068009700955232,0.0015016381775031
-0.1166666666666666,0.1833333333333333,0.2862151502143475,0.2862151502143475,0.079613932578459,-5.5727053670220075,6.280307777824355,-0.7076024109108704,0.6638632869526893,3.468200202300047,0.025674944599397
-0.1166666666666666,0.0499999999999999,0.3198405838033805,0.3198405838033805,0.0899092964346598,-4.853533673479814,5.561160189435515,-0.7076265161206112,0.5258150586778364,3.101430823832624,0.025126750908242
-0.1166666666666666,0.1666666666666666,0.2863762841060383,0.2863762841060383,0.079662585862635,-5.5688697029709715,6.276472130442151,-0.7076024273259668,0.646765600653875,3.4662320067378145,0.0256772591486155
-0.1166666666666666,0.0666666666666666,0.3032195408340092,0.3032195408340092,0.0847816687966386,-5.1898900294483745,5.897501277082604,-0.7076112476018963,0.5450370974455138,3.272305423332576,0.0256350631198712
-0.1166666666666666,0.1499999999999999,0.2866833233812754,0.2866833233812754,0.07975538255294,-5.561564275292161,6.269169352468886,-0.7076050772940053,0.6296836341049452,3.4624889494289346,0.0256804641439876
-0.1166666666666666,-0.0833333333333333,0.8165138072343555,0.8165138072343555,0.2750412188374079,-1.1101602109833264,1.8179093379512068,-0.7077491266333477,0.275,1.217521173891147,0.0071978585856432
-0.1166666666666666,0.1333333333333333,0.2872765888428399,0.2872765888428399,0.0799346455993739,-5.547511047597375,6.255109987150387,-0.7075989393535854,0.6124662343466294,3.4552834881373973,0.0256823783400444
-0.1166666666666666,0.0999999999999999,0.2906011640983891,0.2906011640983891,0.0809403018377468,-5.46978270346624,6.177392332886484,-0.7076096295681263,0.5795327758343207,3.415426905498665,0.0257155383128439
-0.1166666666666666,-0.0666666666666666,0.5641657526632491,0.5641657526632491,0.1722341714522955,-2.1952506081290317,2.9030243870469583,-0.707773778815264,0.2925933770590565,1.7640641897034075,0.0084645312962535
-0.1166666666666666,0.0833333333333333,0.2948592145082738,0.2948592145082738,0.0822321467630878,-5.372737874986589,6.080347159467301,-0.7076092847764791,0.5623121912410749,3.365743333483081,0.0257057065873275
-0.1166666666666666,0.2,0.2861333045971844,0.2861333045971844,0.0795891805459347,-5.5746614004209825,6.282260937635581,-0.7075995371605345,0.6749559651927722,3.469205712256435,0.0256688232604632
-0.1166666666666666,-0.1166666666666666,4.325132897455699,4.325132897455699,0.5648717534409103,0.8851566694680777,-0.1775446092275494,-0.7076120604092413,0.275,0.2230951399274662,0.0081116284444974
-0.1166666666666666,0.1166666666666666,0.288410741458165,0.288410741458165,0.0802777088322929,-5.520774438425099,6.228379051584998,-0.707604613152582,0.5952318690087659,3.4415967933243197,0.0256804479605841
