slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.1,0.0333333333333333,2.015371658861348,2.015371658861348,0.0102316585953225,16.41818511443004,32.44974722953863,-48.86793234341954,0.4941928409291819,29.42915831879086,11.14275087073443
-0.1,0.0999999999999999,1.9880800049758347,1.9880800049758347,0.0102149208078258,14.064573129058868,34.88343238227802,-48.94800551146823,0.5,31.160815969485004,10.713438707545022
-0.1,-0.1166666666666666,2.10058501864559,2.10058501864559,0.010161406094054,23.137951111376648,26.06783747444196,-49.20578858607985,0.05,27.530876835093697,0.0040145397009542
-0.1,0.1833333333333333,1.9879039169295685,1.9879039169295685,0.0102147316673386,14.048884223190369,34.90002763090939,-48.94891185452269,0.5,31.177839596101713,10.706226096310433
-0.1,0.1166666666666666,1.9879547304712653,1.9879547304712653,0.0102147901612705,14.053407077102667,34.895224476549636,-48.948631553279526,0.5,31.17243757527789,10.708650386580882
-0.1,0.0166666666666666,2.0271580154499045,2.0271580154499045,0.0101516054625664,17.53209202761752,31.721201142564706,-49.25329317100834,0.3744127188328465,32.89097472730459,6.561374985518366
-0.1,-0.1,2.100304020304559,2.100304020304559,0.0101612225858624,23.11820099225763,26.088476232807057,-49.2066772261332,0.0599964600990191,27.543329998899218,0.0050107726890038
-0.1,-0.15,2.1043654571919985,2.1043654571919985,0.0101635348999177,23.40352797987457,25.791954194745017,-49.19548217461387,0.05,27.290648706566422,0.0040635912269111
-0.1,0.1333333333333333,1.9879192249608049,1.9879192249608049,0.0102147483774294,14.050248105165076,34.89858367450393,-48.948831779973816,0.5,31.17592801981884,10.707199151828943
-0.1,-0.0166666666666666,2.0342795088254984,2.0342795088254984,0.0101536895097727,18.11043625333084,31.13274766758677,-49.243183919807976,0.3285101148905262,32.424523688472405,4.807683235287921
-0.1,-0.0833333333333333,2.0988534332061697,2.0988534332061697,0.0101618050047964,23.012629405762432,26.1912275628481,-49.20385696882408,0.1682551810382802,27.64459780071762,0.107005594574735
-0.1,-0.1666666666666666,2.1149000478526614,2.1149000478526614,0.0101695451716981,24.134737392018057,25.031669910998065,-49.166407303383785,0.05,26.63066590676389,0.0041958861932448
-0.1,0.0,2.029691805695781,2.029691805695781,0.0101518256190181,17.739859357074693,31.512365687612196,-49.2522250442343,0.3478223708354976,32.7553795827744,5.67094045788626
-0.1,0.0833333333333333,1.988531157509712,1.988531157509712,0.0102153882833747,14.10475279659882,34.841012760948814,-48.945765558060614,0.5,31.120127573979673,10.730276453040972
-0.1,-0.1833333333333333,2.1508154711294516,2.1508154711294516,0.0101903511847129,26.539215519530888,22.526806930253592,-49.06602244972299,0.05,24.46999070962908,0.004640543410432
-0.1,0.1666666666666666,1.987905238756262,1.987905238756262,0.0102147330782525,14.049002039179692,34.899903053691645,-48.94890509357671,0.5,31.177574682957463,10.706404899699892
-0.1,-0.2,2.252567651478865,2.252567651478865,0.0102525249371524,32.757774265048496,16.01070014156823,-48.768474406476365,0.05,18.96034833757981,0.0058812933998233
-0.1,-0.0666666666666666,2.0854487058423783,2.0854487058423783,0.0101649868097429,22.030936229203036,27.157519138131377,-49.188455367219404,0.2478700962620563,28.67410178857874,1.1332870287606154
-0.1,0.1499999999999999,1.9879086804939825,1.9879086804939825,0.0102147370879787,14.04930834029575,34.899577538469735,-48.94888587855665,0.5,31.17709114302518,10.706669294991135
-0.1,-0.0333333333333333,2.0434256197939984,2.0434256197939984,0.0101572602292425,18.838151838432825,30.387720957318965,-49.22587279613752,0.3095868061254203,31.745885866245068,3.855883509785357
-0.1,0.2,1.987903286667097,1.987903286667097,0.0102147313140749,14.048827607568988,34.9000859394465,-48.94891354728004,0.5,31.178019147326932,10.706085698637535
-0.0833333333333333,0.2,1.9873529380458788,1.9873529380458788,0.0102247960979503,13.98514596576974,34.91558469041413,-48.90073065613079,0.5,31.159092292470127,10.690656428480526
-0.0833333333333333,0.0499999999999999,1.9953821142773287,1.9953821142773287,0.010233279468849,14.69245498048342,34.167737055032504,-48.86019203530767,0.5,30.461681964837503,10.978136301011313
-0.0833333333333333,-0.1833333333333333,2.1507198150068603,2.1507198150068603,0.0101976372460598,26.513875890954143,22.517089610069608,-49.03096550033435,0.05,24.44284715455395,0.004435827886156
-0.0833333333333333,0.1833333333333333,1.9873535647524516,1.9873535647524516,0.010224797668459,13.985200633489374,34.9155225112212,-48.90072314549331,0.5,31.158916395512612,10.690787840347658
-0.0833333333333333,-0.0333333333333333,2.043223750054666,2.043223750054666,0.0101627579605036,18.81191896212098,30.38732419056882,-49.19924315254152,0.3095940886543145,31.703036348750004,3.7100202458367058
-0.0833333333333333,0.1333333333333333,1.9873687767686812,1.9873687767686812,0.0102248171954679,13.986552970300592,34.91407678560098,-48.90062975641949,0.5,31.157040763628835,10.691715975480204
-0.0833333333333333,0.1666666666666666,1.9873548789069069,1.9873548789069069,0.0102247976641641,13.985319776643532,34.91540338870892,-48.900723165932334,0.5,31.158666697862905,10.690956901609027
-0.0833333333333333,0.0666666666666666,1.989598147606404,1.989598147606404,0.0102272126657004,14.18466818279014,34.70450781702865,-48.8891759996222,0.5,30.95798937486158,10.774293499798436
-0.0833333333333333,-0.1666666666666666,2.1147884460526876,2.1147884460526876,0.0101760434569792,24.11149800190576,25.023512291069466,-49.13501029288944,0.05,26.59798416221754,0.0040218469629622
-0.0833333333333333,-0.15,2.1042533851975196,2.1042533851975196,0.0101698036732895,23.38111246594761,25.78404509914324,-49.16515756443809,0.05,27.25612533823482,0.0038980319625618
-0.0833333333333333,-0.1166666666666666,2.1004737843526566,2.1004737843526566,0.0101675923128564,23.115895875848608,26.059954671716554,-49.17585054646352,0.05,27.495637492676043,0.0038520853038685
-0.0833333333333333,-0.0666666666666666,2.085184268325028,2.085184268325028,0.010170912030488,21.998674481203427,27.161125397092817,-49.159799878581374,0.2481395658048392,28.626393459214253,1.1100938248728485
-0.0833333333333333,-0.2,2.2526098332581586,2.2526098332581586,0.0102622764818806,32.729158092417755,15.992974943369042,-48.722133035744605,0.05,18.945584598273953,0.0055748765963774
-0.0833333333333333,-0.0833333333333333,2.098712028222847,2.098712028222847,0.0101677502267007,22.989004868471447,26.186081935227428,-49.17508680441959,0.1687592364398852,27.58844454052584,0.1102924776607031
-0.0833333333333333,0.0,2.02953747719157,2.02953747719157,0.0101570857935124,17.718034696966264,31.508683494063657,-49.226718191157616,0.3478477329905978,32.71717881831248,5.527727918438658
-0.0833333333333333,-0.1,2.1001912291107456,2.1001912291107456,0.0101673529478198,23.096169065070328,26.0808392050361,-49.17700827010135,0.061742087853026,27.50396831348279,0.0050811590882854
-0.0833333333333333,0.0833333333333333,1.9879766447665583,1.9879766447665583,0.0102254771694858,14.04070233809685,34.8567712675821,-48.89747360559897,0.5,31.1015140797736,10.714672439355216
-0.0833333333333333,0.1166666666666666,1.987404050198027,1.987404050198027,0.0102248563663892,13.989696850301316,34.910745570042515,-48.900442420166925,0.5,31.1535888685576,10.693151630088298
-0.0833333333333333,0.0333333333333333,2.0146664264512197,2.0146664264512197,0.010243000548061,16.340754068600035,32.47306739472829,-48.81382146297155,0.4947628059051069,29.370151696176947,11.16937081207656
-0.0833333333333333,0.1499999999999999,1.987358299582572,1.987358299582572,0.0102248046788297,13.985620287819604,34.915069329805036,-48.90068961756835,0.5,31.158188539053462,10.691203824690568
-0.0833333333333333,-0.1333333333333333,2.101310390729613,2.101310390729613,0.0101680723400104,23.174768013387094,25.998760977918877,-49.17352899185637,0.05,27.442344344920464,0.0038625823928402
-0.0833333333333333,-0.0166666666666666,2.0341127740847,2.0341127740847,0.010159034251657,18.087394581097875,31.129882141481943,-49.2172767229794,0.3285014348162249,32.38310850299042,4.650510924496669
-0.0833333333333333,0.0166666666666666,2.026999741009303,2.026999741009303,0.0101568764809885,17.509958479232115,31.717774174337155,-49.22773265328752,0.3747947692860955,32.856883047038295,6.466219365404438
-0.0833333333333333,-0.05,2.0605420024600427,2.0605420024600427,0.0101681639457491,20.15413513642596,29.018950846714247,-49.17308598412599,0.2866762340043753,30.426253517309934,2.5926866894128207
-0.0833333333333333,0.0999999999999999,1.987528495840327,1.987528495840327,0.0102249926215566,14.00078835222074,34.89900243531267,-48.89979078788657,0.5,31.1420229890601,10.697908826859718
-0.0666666666666666,0.0999999999999999,1.986371703020581,1.986371703020581,0.0102474933790808,13.865281789216745,34.927138122798944,-48.79241991246176,0.5,31.112676025159416,10.659606870355246
-0.0666666666666666,0.0833333333333333,1.9868140120075384,1.9868140120075384,0.0102480095702761,13.90468139175317,34.885280851386156,-48.78996224292372,0.5,31.07248644516152,10.676249500325191
-0.0666666666666666,-0.0166666666666666,2.0338223012704844,2.0338223012704844,0.0101685490182313,18.046937976976096,31.124285872782153,-49.1712238492282,0.3285184523225428,32.32793309603228,4.495235273876514
-0.0666666666666666,0.0,2.029263575192898,2.029263575192898,0.0101664379157321,17.67931673284678,31.50211772268728,-49.18143445576288,0.3479356443681882,32.66507907272618,5.382243992327959
-0.0666666666666666,0.0666666666666666,1.9884143011321973,1.9884143011321973,0.0102498535615506,14.046792143351132,34.73439258294938,-48.78118472561148,0.5,30.93011347493128,10.735459722078753
-0.0666666666666666,0.1333333333333333,1.9862140490097129,1.9862140490097129,0.0102473070709626,13.851227841545231,34.942079174007404,-48.79330701630945,0.5,31.12756435155114,10.65347777512128
-0.0666666666666666,0.1166666666666666,1.9862488701869463,1.9862488701869463,0.0102473501952919,13.85432990190832,34.93877177505539,-48.7931016772889,0.5,31.124142142701157,10.654889703219943
-0.0666666666666666,-0.0666666666666666,2.084755962706612,2.084755962706612,0.0101815479318941,21.944242762313163,27.16420355133443,-49.1084463130081,0.2485216940161229,28.568571110729163,1.090997467689741
-0.0666666666666666,0.0166666666666666,2.026712726499607,2.026712726499607,0.0101663033666336,17.470094248514755,31.711991114127947,-49.18208536258448,0.3754977095509485,32.80873030333166,6.370893383357233
-0.0666666666666666,-0.1833333333333333,2.1505486250745993,2.1505486250745993,0.0102107016564326,26.4685506842271,22.499680571901372,-48.96823125622125,0.05,24.413880907296935,0.0042770052982118
-0.0666666666666666,-0.1166666666666666,2.100272337331868,2.100272337331868,0.0101786596791233,23.076326506759113,26.04605460800804,-49.12238111566899,0.05,27.45575534762773,0.0037302581437446
-0.0666666666666666,0.1499999999999999,1.9862037033428983,1.9862037033428983,0.0102472962406685,13.850303445319776,34.94305513985332,-48.79335858528335,0.5,31.1286859010909,10.652980562106904
-0.0666666666666666,-0.15,2.1040516384942234,2.1040516384942234,0.0101810168050635,23.34099144387123,25.770016775980142,-49.11100821986715,0.05,27.217190360909655,0.0037734353845832
-0.0666666666666666,-0.05,2.060106022867497,2.060106022867497,0.0101783905425247,20.100432614250327,29.02324739282533,-49.12368000746303,0.286770721798096,30.373835082011155,2.4961841422164346
-0.0666666666666666,-0.1,2.09998768307731,2.09998768307731,0.010178306085912,23.05672213895413,26.067365482018545,-49.12408762147907,0.063508079987084,27.45769966076952,0.0052299580329204
-0.0666666666666666,-0.1666666666666666,2.1145889303297207,2.1145889303297207,0.0101876709307883,24.069998509478413,25.00893262167864,-49.07893113134271,0.05,26.56152716977591,0.0038899080566556
-0.0666666666666666,-0.1333333333333333,2.1011087896772724,2.1011087896772724,0.0101791711323129,23.135072723544944,25.98484023397898,-49.11991295772973,0.05,27.4026741339482,0.0037400334056216
-0.0666666666666666,-0.0833333333333333,2.0984718575311874,2.0984718575311874,0.0101783788449145,22.94774064301413,26.175995820182365,-49.12373646316573,0.1693855757762286,27.51856428127906,0.114153096162548
-0.0666666666666666,0.2,1.9861984055816249,1.9861984055816249,0.0102472872071235,13.84983478649244,34.943566812917524,-48.79340159908252,0.5,31.12955468803243,10.652471613115909
-0.0666666666666666,0.0499999999999999,1.9941221443680033,1.9941221443680033,0.0102562812569511,14.548027613997348,34.20258554409309,-48.75061315844209,0.5,30.437902208500553,10.937877621606228
-0.0666666666666666,0.1666666666666666,1.986200324092374,1.986200324092374,0.010247291256572,13.850003454158802,34.943378863313754,-48.7933823173915,0.5,31.129142706528075,10.652746668549964
-0.0666666666666666,-0.0333333333333333,2.042881860720258,2.042881860720258,0.0101725502860847,18.766652088264436,30.38523076687576,-49.15188285520683,0.3096021254473153,31.6477281357213,3.5686690730294197
-0.0666666666666666,-0.2,2.2526698402319068,2.2526698402319068,0.010279793512421,32.67695307271529,15.962156205475356,-48.63910927665689,0.05,18.933172440870507,0.005324172049576
-0.0666666666666666,0.1833333333333333,1.9861990251708024,1.9861990251708024,0.0102472876716637,13.849890398083833,34.9435089893238,-48.79339938718378,0.5,31.129391288401905,10.652594232440006
-0.0666666666666666,0.0333333333333333,2.0132069132968984,2.0132069132968984,0.0102681248836142,16.178122108923535,32.516260329230015,-48.69438243709563,0.4959155129403038,29.25849062384279,11.217855128607392
-0.05,-0.0833333333333333,2.0980726443106135,2.0980726443106135,0.0101967055360413,22.8778467026285,26.157598935437633,-49.03544563808097,0.1703004747175187,27.432424779506995,0.1191581504916665
-0.05,-0.1,2.099637241472584,2.099637241472584,0.0101972913765863,22.98870745553944,26.043921066392137,-49.03262852231354,0.0652688772941916,27.40551293896814,0.0054681264329846
-0.05,-0.2,2.25277493506477,2.25277493506477,0.0103103798061567,32.586242098470876,15.90857665702293,-48.494818755518025,0.05,18.92797947832617,0.0051378846493413
-0.05,-0.1166666666666666,2.0999247437740793,2.0999247437740793,0.0101978908572796,23.007937846539853,26.021808303935728,-49.02974614995077,0.05,27.41338158175356,0.0036554700195157
-0.05,-0.1833333333333333,2.150260719279223,2.150260719279223,0.0102334479761194,26.39058061220998,22.468806876250184,-48.859387486853485,0.05,24.386315575812315,0.0041712997915791
-0.05,0.0833333333333333,1.984247011916274,1.984247011916274,0.0103025902603211,13.598799415465605,34.93268513035747,-48.53148454568253,0.5,31.03142503516312,10.567197178945216
-0.05,0.1499999999999999,1.983652485904028,1.983652485904028,0.0103017851586004,13.545819002256684,34.98945836022238,-48.53527736221797,0.5,31.086830114056287,10.544257303899888
-0.05,0.0999999999999999,1.9838161640204297,1.9838161640204297,0.0103020103839228,13.560410809450476,34.97380546172086,-48.534216270944896,0.5,31.07103967625808,10.55076532590386
-0.05,-0.0166666666666666,2.0333314737139734,2.0333314737139734,0.0101848485650801,17.978322462756083,31.114209134711196,-49.09253159813216,0.3285649968547935,32.25378056605373,4.339113339071411
-0.05,-0.05,2.059405795285035,2.059405795285035,0.0101959594855658,20.01210326006372,29.026930360016348,-49.039033619759046,0.2869420512098194,30.308620829802223,2.40613076059819
-0.05,-0.1666666666666666,2.114248845328378,2.114248845328378,0.0102078773318409,23.998559727071193,24.983220103221107,-48.98177982973063,0.05,26.52377263570337,0.0038067172042598
-0.05,0.2,1.9836473167616804,1.9836473167616804,0.0103017771293242,13.545359250108586,34.989955941274836,-48.53531519077403,0.5,31.087656778238134,10.543790483251051
-0.05,0.1833333333333333,1.983647921648766,1.983647921648766,0.010301777712013,13.545413519507768,34.989898926523246,-48.535312445621,0.5,31.087503557484897,10.543900679759652
-0.05,0.1166666666666666,1.9836965008934877,1.9836965008934877,0.0103018480566521,13.549740635117509,34.98524039481871,-48.534981029373945,0.5,31.08234935441622,10.546115962103917
-0.05,0.1666666666666666,1.983649189580389,1.983649189580389,0.010301779764833,13.545526182654012,34.98977659143406,-48.53530277444846,0.5,31.087272348521843,10.54404008002899
-0.05,0.1333333333333333,1.9836625709481597,1.9836625709481597,0.0103017989264689,13.546718454571668,34.9884940424083,-48.535212497498655,0.5,31.08572519484418,10.544733627585584
-0.05,-0.0333333333333333,2.0423183625708097,2.0423183625708097,0.0101893440966842,18.690991586278344,30.379880419926117,-49.07087200707467,0.3096386015339665,31.575450933488128,3.4307275481881185
-0.05,-0.1333333333333333,2.1007613598618615,2.1007613598618615,0.0101984558961982,23.066499425932065,25.960530262559416,-49.027029688553675,0.05,27.360581355143243,0.0036645711096957
-0.05,-0.15,2.1037051055350555,2.1037051055350555,0.010200503627982,23.27175599965043,25.745431605463573,-49.01718760522343,0.05,27.17607083977047,0.0036962715056411
-0.05,-0.0666666666666666,2.0840717545391874,2.0840717545391874,0.0101998775036044,21.854609066810212,27.16558748252332,-49.02019654819281,0.2491613955938892,28.49876828635073,1.0790450076321116
-0.05,0.0166666666666666,2.0261984247459126,2.0261984247459126,0.0101829057509563,17.399302491137902,31.70259555548909,-49.10189804625987,0.3775520620993152,32.737263030898376,6.303618864530123
-0.05,0.0333333333333333,2.0100277756335396,2.0100277756335396,0.0103293452669255,15.815130568356867,32.59064802484454,-48.40577859251783,0.4982483205234766,29.049929278546177,11.281754434327503
-0.05,0.0666666666666666,1.9858057208742683,1.9858057208742683,0.0103046628179254,13.737254019752127,34.78446947963033,-48.521723498267704,0.5,30.891118298764653,10.625668240524096
-0.05,0.0,2.0287915758166637,2.0287915758166637,0.0101825197973326,17.612789922691366,31.49096925976447,-49.10375918268903,0.3481842012724627,32.5934486179927,5.235532134666136
-0.05,0.0499999999999999,1.991364745682878,1.991364745682878,0.0103118529340103,14.225598318205934,34.262292578209696,-48.48789089560552,0.5,30.406239186004843,10.825552006041372
-0.0333333333333333,-0.1833333333333333,2.14982355041232,2.14982355041232,0.0102709971204957,26.26513492973777,22.415630349208335,-48.680765278248415,0.05,24.36563117617123,0.0041249924232485
-0.0333333333333333,-0.1666666666666666,2.1137151128351452,2.1137151128351452,0.0102411979470489,23.8832360582578,24.939177353666057,-48.822413411109345,0.05,26.489091110745697,0.0037781552868755
-0.0333333333333333,0.2,1.977781127469438,1.977781127469438,0.0104417277128106,12.832436318048728,35.05235954661173,-47.88479586421844,0.5,31.04304981461907,10.221317231833034
-0.0333333333333333,0.1833333333333333,1.9777817011963783,1.9777817011963783,0.0104417290592786,12.832487111823344,35.052302578007165,-47.884789689495776,0.5,31.042906163327256,10.221411568237489
-0.0333333333333333,0.0499999999999999,1.985091414838566,1.985091414838566,0.0104543771090816,13.476831406453558,34.350025687337464,-47.82685709366704,0.5,30.37954159446192,10.49623713741996
-0.0333333333333333,0.1666666666666666,1.977782904633304,1.977782904633304,0.0104417334765025,12.83259169761689,35.052177735299864,-47.88476943247798,0.5,31.042681404020332,10.221531696069151
-0.0333333333333333,0.1499999999999999,1.9777860318167504,1.9777860318167504,0.010441737473987,12.832872660075507,35.0518784407351,-47.88475110045129,0.5,31.042261201696228,10.221731914405495
-0.0333333333333333,0.0833333333333333,1.9783492514929737,1.9783492514929737,0.010442759915644,12.883052302900705,34.99701044294187,-47.88006274568788,0.5,30.988229353028657,10.244067610653804
-0.0333333333333333,0.1333333333333333,1.9777955930675817,1.9777955930675817,0.0104417558262332,12.83372413944842,35.050942799729114,-47.884666939293005,0.5,31.041179351331117,10.222182484377011
-0.0333333333333333,0.0,2.0280158623676297,2.0280158623676297,0.0102086638886873,17.50431229451621,31.473693588815088,-48.97800588311943,0.3488803940519586,32.49285311147831,5.096311255156227
-0.0333333333333333,0.1166666666666666,1.9778277461427791,1.9778277461427791,0.0104418169580639,12.836588039334645,35.04779855827554,-47.88438659733868,0.5,31.03788137212046,10.223520204771598
-0.0333333333333333,0.0666666666666666,1.9798257129268948,1.9798257129268948,0.0104453862305075,13.014183774517749,34.85384034358553,-47.86802411717674,0.5,30.851535331948227,10.301104614354044
-0.0333333333333333,0.0999999999999999,1.97794111497396,1.97794111497396,0.0104420232135954,12.846694657046214,35.0367461065742,-47.883440763515864,0.5,31.026844945710764,10.228046407630645
-0.0333333333333333,-0.0333333333333333,2.0414375927964477,2.0414375927964477,0.0102163143877151,18.57181425405941,30.369514391810675,-48.941328646124944,0.3097046163727493,31.47872464971448,3.292616563903325
-0.0333333333333333,-0.15,2.103156007839144,2.103156007839144,0.0102326144668441,23.15977144588392,25.703595939042803,-48.863367384590624,0.05,27.136851319577968,0.0036723021710629
-0.0333333333333333,-0.05,2.058333175955778,2.058333175955778,0.0102242115980844,19.8746453075779,29.028880916414963,-48.903526222706475,0.2872285877506555,30.22534723548031,2.320932573566027
-0.0333333333333333,-0.0666666666666666,2.08302297483657,2.08302297483657,0.0102294526332772,21.71458775469316,27.163882865616173,-48.87847062080076,0.2500980209965472,28.41356508885867,1.0734289997526925
-0.0333333333333333,0.0166666666666666,2.025262960512218,2.025262960512218,0.010212513142295,17.27200124121556,31.687544076829425,-48.95954531778579,0.3842821330785405,32.61494393824062,6.359948226777429
-0.0333333333333333,-0.2,2.253002599641927,2.253002599641927,0.0103610919040112,32.44017089919144,15.817291213251838,-48.257462112179574,0.05,18.93789277741814,0.0050231281413309
-0.0333333333333333,-0.0833333333333333,2.0974481371732017,2.0974481371732017,0.0102264376743131,22.766608666913346,26.126272307153087,-48.892880974281056,0.1715878099868815,27.32647418649647,0.1255762800242717
-0.0333333333333333,-0.1,2.09908008726171,2.09908008726171,0.0102284162966761,22.878960373118613,26.004462582505845,-48.88342295628482,0.067276610333156,27.34891702364876,0.0058486376464154
-0.0333333333333333,-0.1166666666666666,2.0993716616782794,2.0993716616782794,0.0102295705142852,22.897205541382508,25.980701826029904,-48.87790736630777,0.05,27.37250175448737,0.0036334425903786
-0.0333333333333333,-0.0166666666666666,2.0325463573809603,2.0325463573809603,0.0102111053413813,17.86861092800378,31.0976844223713,-48.96629535039995,0.3287109863664359,32.15200424074996,4.18197786511445
-0.0333333333333333,0.0333333333333333,2.0027985239523525,2.0027985239523525,0.0104811244505787,14.979518751519548,32.72528643031126,-47.70480518156708,0.5,28.91878809707283,11.069283692545298
-0.0333333333333333,-0.1333333333333333,2.100209098536804,2.100209098536804,0.0102302301645739,22.955489359799785,25.919266335514884,-48.87475569523806,0.05,27.3200602374427,0.0036419218992532
-0.0166666666666666,0.1833333333333333,1.964677765291745,1.964677765291745,0.010794523723986,11.228931439141125,35.090851886410725,-46.31978332600332,0.5,31.038259671482535,9.342262215515078
-0.0166666666666666,0.0333333333333333,1.986995343482926,1.986995343482926,0.0108541759708879,13.14366170260624,32.92155792739554,-46.06521962969948,0.5,29.014870868067256,10.14888461972084
-0.0166666666666666,0.0166666666666666,2.021879601921494,2.021879601921494,0.0104315466546011,16.63583632922766,31.29569449347425,-47.93153082203713,0.4438282107105045,30.983927697669348,8.032397749987332
-0.0166666666666666,-0.0833333333333333,2.0965638108035667,2.0965638108035667,0.0102706936422908,22.605376290025923,26.076827406574232,-48.682203696721395,0.1734267844068336,27.19430258832702,0.1340792740669055
-0.0166666666666666,0.0666666666666666,1.9664981894034064,1.9664981894034064,0.0108003396311447,11.390470406001503,34.90437004152713,-46.29484044697955,0.5,30.855141785435656,9.417361240570717
-0.0166666666666666,0.1166666666666666,1.9647187735494245,1.9647187735494245,0.0107946690190556,11.232569296896315,35.08659056972894,-46.319159866450015,0.5,31.03340542813786,9.344188655268894
-0.0166666666666666,-0.2,2.253545487192942,2.253545487192942,0.0104393150063523,32.22884643566161,15.66701643428425,-47.89586286986536,0.05,18.974318500193437,0.00498883734277
-0.0166666666666666,0.0,2.0267924926685272,2.0267924926685272,0.0102487294770221,17.33610510434018,31.45042996005254,-48.786535065130806,0.35114130174678,32.34482056791872,5.011209096399808
-0.0166666666666666,-0.1,2.0982929109593424,2.0982929109593424,0.0102756390828041,22.7177960488526,25.940977966855726,-48.65877401626325,0.0697363315288429,27.28910125429898,0.0064346590398364
-0.0166666666666666,0.1333333333333333,1.9646901369907777,1.9646901369907777,0.0107945700678008,11.23002639419212,35.08955806886685,-46.31958446344625,0.5,31.03658658085222,9.342942384014192
-0.0166666666666666,0.1499999999999999,1.9646816208043176,1.9646816208043176,0.0107945410268795,11.229269701232216,35.090439377271835,-46.31970907831233,0.5,31.03763194800808,9.342531498513832
-0.0166666666666666,-0.15,2.102385402466151,2.102385402466151,0.0102817852947241,22.99454974568545,25.635137187451225,-48.62968693388315,0.05,27.105457065801907,0.0037089883669296
-0.0166666666666666,-0.0666666666666666,2.081520172665345,2.081520172665345,0.0102730084386183,21.51265439465606,27.158579838752942,-48.67123423384079,0.2514078382335094,28.30600090044635,1.074292002367767
-0.0166666666666666,0.1666666666666666,1.9646788358443952,1.9646788358443952,0.0107945302299522,11.229023594311698,35.090731813964375,-46.31975540853027,0.5,31.038045655242612,9.342360327394832
-0.0166666666666666,0.0499999999999999,1.971189804162958,1.971189804162958,0.0108144199816234,11.802153162252807,34.4324115071855,-46.23456466891378,0.5,30.404260590336797,9.601970448968707
-0.0166666666666666,-0.1166666666666666,2.0985912347564097,2.0985912347564097,0.0102780786795996,22.73363789888475,25.913586508496486,-48.647224406757374,0.05,27.33886381884587,0.0036715842919015
-0.0166666666666666,0.2,1.9646772565575763,1.9646772565575763,0.0107945230281848,11.228885153496927,35.090901158242744,-46.31978631124403,0.5,31.038387226873866,9.342185861970306
-0.0166666666666666,-0.1333333333333333,2.09943078269223,2.09943078269223,0.0102788859104706,22.791552259993203,25.851851738398413,-48.64340399909187,0.05,27.286897140538613,0.0036795035554847
-0.0166666666666666,-0.05,2.056803923612212,2.056803923612212,0.0102655658018924,19.67762789439012,29.02889346530599,-48.7065213598439,0.2876290143187954,30.113119053259084,2.237600222059571
-0.0166666666666666,-0.1666666666666666,2.112977434876067,2.112977434876067,0.0102922438798664,23.713518213211984,24.86675308935786,-48.58027130332276,0.05,26.46386521296571,0.0038118291178235
-0.0166666666666666,-0.0333333333333333,2.040161698915038,2.040161698915038,0.0102558872342939,18.399154025536884,30.35333209069177,-48.752486116322174,0.3099331625965127,31.343879281608565,3.158851829060148
-0.0166666666666666,0.0999999999999999,1.9648197367170657,1.9648197367170657,0.0107950006899637,11.241550142140332,35.07618659189842,-46.317736733759155,0.5,31.02281706745018,9.348442007599283
-0.0166666666666666,-0.1833333333333333,2.1492621986285396,2.1492621986285396,0.0103286062322131,26.08162801497932,22.32761411887612,-48.4092421337676,0.05,24.359666528049296,0.0041461410370535
-0.0166666666666666,0.0833333333333333,1.965183206564206,1.965183206564206,0.010796175335352,11.27386952321838,35.03882774874108,-46.31269727174558,0.5,30.985858434341132,9.363538765845112
-0.0166666666666666,-0.0166666666666666,2.0313760729338477,2.0313760729338477,0.0102499949942218,17.706345910479545,31.074165717485563,-48.78051162753098,0.329192029415553,32.00698047424064,4.033620475388607
0.0,-0.05,2.0547769095593247,2.0547769095593247,0.0103208571991983,19.417491849477532,29.028096568610177,-48.44558841920807,0.2882141036153232,29.95192705026878,2.1575479881687283
0.0,0.1166666666666666,1.940379251190237,1.940379251190237,0.0115496675613942,8.295849110632867,34.99544021393297,-43.29128932406896,0.5,31.134729861039467,7.489720379776985
0.0,0.1833333333333333,1.9403473346035092,1.9403473346035092,0.0115493741158027,8.293024194745573,34.999365071214335,-43.29238926604083,0.5,31.139310186249435,7.488125280218183
0.0,0.2,1.9403469437341423,1.9403469437341423,0.0115493661462535,8.292992737936672,34.999426401269446,-43.29241913993909,0.5,31.139438297653992,7.488075241678044
0.0,-0.1166666666666666,2.0976398866217316,2.0976398866217316,0.0103478962689194,22.51296061220196,25.80603940532733,-48.31900001766292,0.05,27.321119496291644,0.0037707394866125
0.0,0.0333333333333333,1.9577996335546517,1.9577996335546517,0.0116721154181842,9.789514454970892,33.047621924117834,-42.8371363788789,0.5,29.256719000373497,8.189665586955222
0.0,-0.0666666666666666,2.079518975815037,2.079518975815037,0.01033156029111,21.24482881116899,27.15057187424739,-48.39540068661529,0.2531651343071577,28.16280965957587,1.0817897593070516
0.0,-0.0166666666666666,2.0296830114130544,2.0296830114130544,0.0103046400175373,17.47607340800874,31.045757451551182,-48.52183085963783,0.3308630842043773,31.79041153426843,3.935016760207517
0.0,-0.0833333333333333,2.0954487729315994,2.0954487729315994,0.0103312641092124,22.393583977618043,26.0032041315843,-48.396788110409666,0.1759475373189146,27.024795490415283,0.1452545764127756
