slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.1291666666666666,-0.1041666666666666,1.495070163238796e-07,1.495070163238796e-07,1.3827449686136737,-0.3615995796690612,0.1807998284646004,0.1807997520141349,0.4971006598964686
0.1291666666666666,-0.1583333333333333,0.0017685018351536,0.0017685018351536,1.7841314814762943,-0.2802484039152801,0.1397737457914942,0.1404746580579434,0.3
0.1291666666666666,-0.1166666666666666,9.946874057849837e-09,9.946874057849837e-09,1.3685342929145754,-0.3653543809172959,0.1826771934579305,0.1826771884065188,0.4552210739248051
0.1291666666666666,-0.1083333333333333,2.6358583179523847e-09,2.6358583179523847e-09,1.3777239371622123,-0.3629174079958517,0.1814587031871788,0.181458704505637,0.4832564860388172
0.1291666666666666,-0.1333333333333333,3.1591880232430735e-08,3.1591880232430735e-08,1.3545824511251447,-0.3691174339384133,0.1845587099751426,0.1845587263000503,0.3959046027437957
0.1291666666666666,-0.1916666666666666,0.0791954034808374,0.0791954034808374,22.99545960888829,-0.0217434226901076,0.0096540883000493,0.0120893345440578,0.3
0.1291666666666666,-0.1875,0.0567622860676809,0.0567622860676809,16.80838657821053,-0.0297470541893289,0.0136795704686605,0.0160674853416189,0.3
0.1291666666666666,-0.1791666666666666,0.0281475863661699,0.0281475863661699,8.907555080647407,-0.0561321250240638,0.0269488457379942,0.0291832803086542,0.3
0.1291666666666666,-0.1666666666666666,0.0080215498462754,0.0080215498462754,3.3996917616245015,-0.1470721568482389,0.0727018715765197,0.0743702852709518,0.3
0.1291666666666666,-0.2,0.150050097967883,0.150050097967883,42.460043379064665,-0.011775777122267,0.0046384614551797,0.0071373153169389,0.3
0.1291666666666666,-0.1708333333333333,0.012798422351918,0.012798422351918,4.6907074775536,-0.1065937287112746,0.0523322068988107,0.0542615216733395,0.3
0.1291666666666666,-0.15,5.654081604335225e-09,5.654081604335225e-09,1.3567076474135291,-0.3685392362569644,0.1842696165138555,0.1842696194456756,0.3257593546977004
0.1291666666666666,-0.175,0.0192884659677773,0.0192884659677773,6.467428503074496,-0.077310479129153,0.0376008021177831,0.0397096781536383,0.3
0.1291666666666666,-0.1291666666666666,3.8832418042384146e-08,3.8832418042384146e-08,1.3573671944995125,-0.368360161897769,0.1841800914106066,0.1841800711935874,0.411338207326141
0.1291666666666666,-0.1208333333333333,2.3766219357047343e-08,2.3766219357047343e-08,1.3644291151409258,-0.3664536276507988,0.1832268207269081,0.1832268085131829,0.4409063366805436
0.1291666666666666,-0.1416666666666666,1.7825106377503835e-09,1.7825106377503835e-09,1.3515060710077822,-0.3699576421896751,0.18497882130616,0.1849788217195147,0.363038873954294
0.1291666666666666,-0.1125,3.09031674003148e-08,3.09031674003148e-08,1.37297887413008,-0.3641716623599222,0.1820858240021898,0.1820858398479146,0.4693172895069584
0.1291666666666666,-0.1833333333333333,0.0402518991351284,0.0402518991351284,12.24935573341079,-0.0408184720465811,0.0192474459764433,0.021571028585722,0.3
0.1291666666666666,-0.1541666666666666,5.683274432530993e-09,5.683274432530993e-09,1.3678749001844188,-0.3655305028659228,0.1827652498774732,0.182765252809947,0.3042468045935249
0.1291666666666666,-0.1458333333333333,1.6150174087109833e-08,1.6150174087109833e-08,1.3523867280832516,-0.3697167319619723,0.1848583608219876,0.1848583689872214,0.3451417524143101
0.1291666666666666,-0.1625,0.0044677175015492,0.0044677175015492,2.463003179318165,-0.2030042032569667,0.1008607810184223,0.102143423832647,0.3
0.1291666666666666,-0.125,8.249802875064309e-09,8.249802875064309e-09,1.3606930981426364,-0.3674597898736209,0.1837298971340928,0.1837298928483264,0.4263055461130247
0.1333333333333333,-0.125,3.458671801159027e-09,3.458671801159027e-09,1.0671004471559955,-0.4685594509639088,0.2342797269126748,0.2342797247207961,0.4150183010558574
0.1333333333333333,-0.1291666666666666,3.2434819535557635e-08,3.2434819535557635e-08,1.0658160801867262,-0.4691240898583686,0.2345620569429094,0.2345620355913205,0.3998000244559443
0.1333333333333333,-0.1541666666666666,0.0010438336633868,0.0010438336633868,1.2893193697772916,-0.3878015104654508,0.1936145189356004,0.1941869929693744,0.3
0.1333333333333333,-0.15,6.185186979167665e-08,6.185186979167665e-08,1.0879563507852004,-0.4595772610434636,0.2297886507785769,0.2297886105797815,0.3110905636500288
0.1333333333333333,-0.1333333333333333,2.5234362753947767e-09,2.5234362753947767e-09,1.0654276609383249,-0.4692951176230764,0.2346475599851913,0.2346475586535703,0.3840360860939395
0.1333333333333333,-0.1166666666666666,2.2853293997441475e-08,2.2853293997441475e-08,1.0714356246389611,-0.4666635939620533,0.2333317901286662,0.2333318051531208,0.4442501344676485
0.1333333333333333,-0.1208333333333333,8.125080267541839e-09,8.125080267541839e-09,1.0690214888031078,-0.4677174450897041,0.23385872037856,0.2338587256671935,0.4298056955804433
0.1333333333333333,-0.1666666666666666,0.0107672443533804,0.0107672443533804,3.3815713676710697,-0.1478602522201839,0.0728043799337214,0.075055875051806,0.3
0.1333333333333333,-0.1458333333333333,1.4341852487229842e-09,1.4341852487229842e-09,1.0755974261028656,-0.4648579360663802,0.2324289686552667,0.2324289682729805,0.3315064110891184
0.1333333333333333,-0.1958333333333333,0.1253268384647849,0.1253268384647849,30.018647047154182,-0.0166563132413983,0.0068520835696546,0.009804230451234,0.3
0.1333333333333333,-0.1791666666666666,0.034162971298516,0.034162971298516,8.79386856076938,-0.0568577975745796,0.0270553926060301,0.0298024053038545,0.3
0.1333333333333333,-0.1125,3.098590375280927e-08,3.098590375280927e-08,1.0742491094902515,-0.4654413905736589,0.2327206857181458,0.2327207060774689,0.4584220646270024
0.1333333333333333,-0.1875,0.0668667206505283,0.0668667206505283,16.417800990598025,-0.0304547483057433,0.0137874156241153,0.0166673330589688,0.3
0.1333333333333333,-0.1625,0.0066223488455485,0.0066223488455485,2.4530145221166535,-0.2038308354881906,0.1009609377064428,0.1028698981831297,0.3
0.1333333333333333,-0.175,0.0238983809301689,0.0238983809301689,6.406098495100356,-0.0780506251929722,0.0377063590900519,0.0403442684162342,0.3
0.1333333333333333,-0.1916666666666666,0.0920195319268192,0.0920195319268192,22.27595887856168,-0.0224457222042246,0.0097623717232195,0.012683351843826,0.3
0.1333333333333333,-0.1833333333333333,0.0480822772127113,0.0480822772127113,12.038424526365809,-0.0415336729238475,0.0193547215754321,0.0221789535419745,0.3
0.1333333333333333,-0.1708333333333333,0.0163419503405266,0.0163419503405266,4.657488429601462,-0.1073539970066548,0.052436469201595,0.0549175282645499,0.3
0.1333333333333333,-0.1,1.3373859996315044e-08,1.3373859996315044e-08,1.0845748556877224,-0.4610101345630113,0.2305050627730338,0.2305050714870837,0.4998936826987488
0.1333333333333333,-0.1375,1.2686388406418477e-08,1.2686388406418477e-08,1.0663308922212615,-0.4688976041722981,0.2344487973408391,0.2344488056733595,0.3675670647315678
0.1333333333333333,-0.1083333333333333,3.9254219901300306e-08,3.9254219901300306e-08,1.077402913582129,-0.4640789378118057,0.2320394562770289,0.2320394820349811,0.4723822437341525
0.1333333333333333,-0.1583333333333333,0.0034882591825487,0.0034882591825487,1.778547375288872,-0.2811282988737389,0.1398707274032631,0.1412575736280636,0.3
0.1333333333333333,-0.2,0.1687742553555709,0.1687742553555709,40.091321088793315,-0.0124715269707849,0.0047473939347248,0.0077241334225135,0.3
0.1333333333333333,-0.1041666666666666,3.431881709087149e-09,3.431881709087149e-09,1.0808465493704345,-0.4626003574198023,0.2313001797807246,0.2313001775378182,0.4861867396617494
0.1333333333333333,-0.1416666666666666,1.5381162053723888e-08,1.5381162053723888e-08,1.069262607905707,-0.4676119748477845,0.2338059927704172,0.2338059826129139,0.3501670868547837
0.1375,-0.1708333333333333,0.0203263254028109,0.0203263254028109,4.625827987227103,-0.1080887575644595,0.0524908318002879,0.0555979258306322,0.3
0.1375,-0.175,0.0291335216333712,0.0291335216333712,6.347724895734449,-0.0787683794513611,0.0377615203710064,0.0410068580594966,0.3
0.1375,-0.2,0.1904568564358877,0.1904568564358877,38.01820585089616,-0.0131515939121129,0.004804627825699,0.0083469658434722,0.3
0.1375,-0.1791666666666666,0.0410403726699695,0.0410403726699695,8.686093086102506,-0.0575632785545678,0.0271111576797338,0.0304521218266486,0.3
0.1375,-0.1958333333333333,0.1435703238255765,0.1435703238255765,28.837138461893268,-0.0173387521723071,0.0069091538746448,0.0104295984953743,0.3
0.1375,-0.1291666666666666,2.9071191851484424e-08,2.9071191851484424e-08,0.8607631717371989,-0.5808798702442601,0.2904399476189212,0.2904399237644632,0.3893651365103966
0.1375,-0.1125,4.1075257663328885e-09,4.1075257663328885e-09,0.863580676820402,-0.5789847004781876,0.2894923523912922,0.2894923492272383,0.4487014945857825
0.1375,-0.125,3.5515256118892145e-08,3.5515256118892145e-08,0.8603482014473117,-0.5811600456268593,0.2905800373987226,0.2905800082092931,0.4048422943415105
0.1375,-0.1541666666666666,0.0025029966603152,0.0025029966603152,1.2863428014334886,-0.3886988743863355,0.1936614853149514,0.1950373906383653,0.3
0.1375,-0.1625,0.0089714003974769,0.0089714003974769,2.4435346311606083,-0.2046216130486158,0.1010127415234976,0.103608873351785,0.3
0.1375,-0.1916666666666666,0.1067773625260949,0.1067773625260949,21.61559806055084,-0.023131443721013,0.0098192289929421,0.0133122156502132,0.3
0.1375,-0.1,2.8953125885878462e-08,2.8953125885878462e-08,0.8705373593792592,-0.5743578885328162,0.2871789564513989,0.2871789329498355,0.4902160250391024
0.1375,-0.1041666666666666,3.7718142092816944e-08,3.7718142092816944e-08,0.8679256626601386,-0.5760862021705577,0.2880431178034435,0.2880430872055051,0.4765441004305131
0.1375,-0.1208333333333333,4.767083593773996e-09,4.767083593773996e-09,0.8608318492582936,-0.5808335276813352,0.290416762201346,0.2904167660721093,0.419829895322301
0.1375,-0.1083333333333333,2.0599631942188123e-08,2.0599631942188123e-08,0.865592634675141,-0.5776389248856475,0.2888194720480008,0.2888194554192687,0.4627232411934738
0.1375,-0.1166666666666666,1.33062056866457e-08,1.33062056866457e-08,0.8619610405199201,-0.5800726206526434,0.2900363052587202,0.2900363161483206,0.4344244466273756
0.1375,-0.1583333333333333,0.0053238088091569,0.0053238088091569,1.7732759588692732,-0.2819640095215021,0.1399205512434029,0.1420434590102282,0.3
0.1375,-0.1833333333333333,0.0570708662887718,0.0570708662887718,11.839836536211054,-0.0422303114081472,0.0194109445423187,0.0228193695777321,0.3
0.1375,-0.1875,0.0784875864316184,0.0784875864316184,16.053907105578304,-0.0311450663092216,0.0138440097790386,0.0173010563650741,0.3
0.1375,-0.1666666666666666,0.0138131216234281,0.0138131216234281,3.364318651060676,-0.1486185027434601,0.0728576419463848,0.0757608603972705,0.3
0.1375,-0.1458333333333333,6.297117003638717e-09,6.297117003638717e-09,0.8842711780989231,-0.5654374039194323,0.2827187051375723,0.2827187003537013,0.319000103946991
0.1375,-0.1416666666666666,6.143523720442521e-09,6.143523720442521e-09,0.8726790957781158,-0.5729482948146227,0.286474145100545,0.2864741500660095,0.3384033132144686
0.1375,-0.1333333333333333,8.136428387792264e-10,8.136428387792264e-10,0.8624582447768867,-0.5797382112129981,0.2898691058446943,0.289869105199358,0.3732674068782102
0.1375,-0.15,0.0002210555796706,0.0002210555796706,0.9330963032520014,-0.5358503701145025,0.2678414269291771,0.2680089443640696,0.3
0.1375,-0.1375,2.124935556911923e-08,2.124935556911923e-08,0.8660661641810165,-0.5773230967289038,0.2886615398329049,0.2886615571797932,0.3563668367924678
0.1416666666666666,-0.1958333333333333,0.164476141520153,0.164476141520153,27.706030239939317,-0.0180466131179599,0.0069244455241168,0.0111221669604297,0.3
0.1416666666666666,-0.1916666666666666,0.1237710185393657,0.1237710185393657,20.971268599595,-0.0238421437849183,0.00983442346336,0.0140077201972275,0.3
0.1416666666666666,-0.1,1.2192355820038876e-08,1.2192355820038876e-08,0.7154701575723333,-0.6988411662348994,0.3494205900125173,0.3494205781117223,0.4816407815175523
0.1416666666666666,-0.1041666666666666,2.154697883570447e-08,2.154697883570447e-08,0.713674632489616,-0.7005993735251224,0.3502996755119838,0.350299696827733,0.467961118976946
0.1416666666666666,-0.1375,1.5067314362148062e-08,1.5067314362148062e-08,0.7222192487986231,-0.6923105419168962,0.3461552789708548,0.3461552642791865,0.3461643715051274
0.1416666666666666,-0.1083333333333333,2.5758741489280624e-08,2.5758741489280624e-08,0.7121621652834924,-0.7020872836234844,0.3510436288518264,0.3510436544253714,0.4540934837808736
0.1416666666666666,-0.1125,1.735439921610903e-08,1.735439921610903e-08,0.711002244275313,-0.7032326598609586,0.3516163221724149,0.3516163393514375,0.4399887533987854
0.1416666666666666,-0.1291666666666666,5.383757570580904e-09,5.383757570580904e-09,0.7127193810151589,-0.7015383794340835,0.3507691877558301,0.3507691929448455,0.37991388301796
0.1416666666666666,-0.1166666666666666,2.0474162331803816e-09,2.0474162331803816e-09,0.7102930230818563,-0.7039348319119938,0.3519674172054507,0.351967415237624,0.4255923559702586
0.1416666666666666,-0.15,0.0014672611689448,0.0014672611689448,0.931422582729428,-0.5368132677050426,0.2678496842785058,0.2689635828913239,0.3
0.1416666666666666,-0.1208333333333333,2.068424628018561e-09,2.068424628018561e-09,0.7101823681627701,-0.7040445126280304,0.3520222574070715,0.3520222572762677,0.4108397865460423
0.1416666666666666,-0.1333333333333333,1.608959583403979e-08,1.608959583403979e-08,0.716217964583913,-0.6981115035521981,0.3490557436586137,0.3490557595395849,0.3634871031393067
0.1416666666666666,-0.125,2.1747054946131e-09,2.1747054946131e-09,0.7108799720573354,-0.7033536166772478,0.3516768098448359,0.3516768086050099,0.3956493459648015
0.1416666666666666,-0.1583333333333333,0.0073455462044267,0.0073455462044267,1.7680210303597053,-0.2828020645512623,0.139932135546001,0.1428699317701891,0.3
0.1416666666666666,-0.1875,0.0919191233021984,0.0919191233021984,15.69382336747545,-0.0318596683034115,0.0138590624671088,0.0180006049569634,0.3
0.1416666666666666,-0.1625,0.0116033123121699,0.0116033123121699,2.4340186060289484,-0.205421600869613,0.1010253618004028,0.1043962402221261,0.3
0.1416666666666666,-0.1666666666666666,0.0172710760582503,0.0172710760582503,3.346920899680197,-0.1493910409983101,0.0728710839521369,0.0765199586343641,0.3
0.1416666666666666,-0.1458333333333333,1.2058636560439792e-08,1.2058636560439792e-08,0.748582967073696,-0.6679286353188303,0.3339643238390763,0.3339643124937907,0.3075481749246506
0.1416666666666666,-0.2,0.2152038051292254,0.2152038051292254,36.0817386802307,-0.0138574242239428,0.0048200003025868,0.0090374261590859,0.3
0.1416666666666666,-0.1708333333333333,0.0248931596033621,0.0248931596033621,4.593847485530422,-0.1088412279101191,0.0525047771351872,0.0563364502712389,0.3
0.1416666666666666,-0.175,0.0351715664375443,0.0351715664375443,6.288796015439492,-0.0795064741477631,0.0377759071837289,0.0417305676566641,0.3
0.1416666666666666,-0.1791666666666666,0.0489986352916737,0.0489986352916737,8.57767046282489,-0.0582908843982323,0.0271258226555701,0.0311650623594594,0.3
0.1416666666666666,-0.1541666666666666,0.0040767212451654,0.0040767212451654,1.2834006577910035,-0.3895899509385288,0.1936719139286253,0.1959180380956553,0.3
0.1416666666666666,-0.1416666666666666,2.642652921539866e-09,2.642652921539866e-09,0.732169077002844,-0.6829023724608447,0.3414511853816151,0.3414511878230222,0.3276562682435438
0.1416666666666666,-0.1833333333333333,0.0674784094078524,0.0674784094078524,11.641329750333645,-0.0429504186456028,0.0194258552827086,0.0235245657048359,0.3
0.1458333333333333,-0.1041666666666666,2.8383279419231188e-08,2.8383279419231188e-08,0.5988128929795853,-0.8349853617714302,0.4174926639978729,0.4174926975131896,0.4602511572657227
0.1458333333333333,-0.1416666666666666,1.9913682124857117e-08,1.9913682124857117e-08,0.6288075120867491,-0.795155894865573,0.3975779586746348,0.3975779362814791,0.3177839005574774
0.1458333333333333,-0.1458333333333333,0.0003208708552601,0.0003208708552601,0.675145245991625,-0.7405813818879778,0.3701226615741646,0.3704587225308877,0.3
0.1458333333333333,-0.1708333333333333,0.0301962901758898,0.0301962901758898,4.559929301597251,-0.1096508223559595,0.0524841471304,0.057166676188217,0.3
0.1458333333333333,-0.1333333333333333,6.492558460288613e-09,6.492558460288613e-09,0.607863690308689,-0.8225528324417581,0.4112764121270658,0.4112764196503597,0.3545534695977688
0.1458333333333333,-0.1208333333333333,1.5059680917410858e-08,1.5059680917410858e-08,0.598140544099628,-0.8359239383134991,0.4179619615240604,0.4179619791676749,0.4026868513618376
0.1458333333333333,-0.2,0.2430556238126152,0.2430556238126152,34.183251915600735,-0.0146270455125545,0.0047996273996488,0.009827419193165,0.3
0.1458333333333333,-0.15,0.0028226783618978,0.0028226783618978,0.9297102795429116,-0.5378019480307046,0.2678275568782098,0.2699743923521183,0.3
0.1458333333333333,-0.175,0.042204385959295,0.042204385959295,6.226363057676937,-0.0803037013794778,0.0377553467805604,0.0425483547068772,0.3
0.1458333333333333,-0.1166666666666666,2.7840901216740964e-08,2.7840901216740964e-08,0.5974337991626314,-0.8369128107749759,0.4184564216796183,0.4184563887298935,0.4175997033494462
0.1458333333333333,-0.1125,1.0536560541317476e-08,1.0536560541317476e-08,0.5974254812540729,-0.8369244618700691,0.4184622257735348,0.4184622380849596,0.4321214973700125
0.1458333333333333,-0.1875,0.10745357177239,0.10745357177239,15.32007617488466,-0.0326369136288207,0.013838666418767,0.0187982468305953,0.3
0.1458333333333333,-0.1666666666666666,0.0212625505046747,0.0212625505046747,3.328505956329374,-0.1502175465103477,0.0728502689287253,0.0773672786001711,0.3
0.1458333333333333,-0.1083333333333333,2.6446333248942127e-08,2.6446333248942127e-08,0.5979205272628061,-0.8362315342905617,0.4181157829547786,0.4181157516809861,0.4463195869658433
0.1458333333333333,-0.1375,2.098192024748082e-09,2.098192024748082e-09,0.6159438586886726,-0.8117622935723574,0.4058811484854523,0.4058811469022494,0.3368193488598034
0.1458333333333333,-0.1791666666666666,0.0582705805705848,0.0582705805705848,8.463211291965397,-0.0590792285473611,0.0271053426309251,0.031973887295905,0.3
0.1458333333333333,-0.1,6.016431815524188e-08,6.016431815524188e-08,0.5999948762545536,-0.8333404497571308,0.4166702602810908,0.4166701893762266,0.4739630454713999
0.1458333333333333,-0.1833333333333333,0.0795751552402481,0.0795751552402481,11.43319790425468,-0.043732295694383,0.0194054140105421,0.0243268831740159,0.3
0.1458333333333333,-0.1625,0.0146133346243573,0.0146133346243573,2.42398774143698,-0.2062716691278154,0.1010043917102976,0.1052672795862008,0.3
0.1458333333333333,-0.1916666666666666,0.1432804824077149,0.1432804824077149,20.312003819468107,-0.0246159859312768,0.0098140341670216,0.0148019517390416,0.3
0.1458333333333333,-0.1583333333333333,0.0096282216502897,0.0096282216502897,1.7625220999526283,-0.2836843851396224,0.1399108189899429,0.1437735681694469,0.3
0.1458333333333333,-0.125,6.324448931213777e-09,6.324448931213777e-09,0.5997994387091535,-0.8336119845171766,0.4168059952306251,0.4168059879040022,0.3872936548096733
0.1458333333333333,-0.1958333333333333,0.1882513072923408,0.1882513072923408,26.570273611859133,-0.0188180217145372,0.0069040734657086,0.011913949318508,0.3
0.1458333333333333,-0.1291666666666666,8.785432105872737e-09,8.785432105872737e-09,0.6028269435331719,-0.8294254340526237,0.4147127232093091,0.4147127131702923,0.3713029966581805
0.1458333333333333,-0.1541666666666666,0.0058241095919602,0.0058241095919602,1.2803549358670825,-0.3905167124946018,0.1936501037086024,0.1968666081907741,0.3
0.15,-0.1625,0.0181074748661943,0.0181074748661943,2.4129945759420366,-0.2072114057963858,0.1009525857152624,0.106258821523312,0.3
0.15,-0.1208333333333333,4.749687607910582e-08,4.749687607910582e-08,0.5124554986869939,-0.9756944767413528,0.4878472718258457,0.4878472063024155,0.3952195756344778
0.15,-0.1041666666666666,1.75516812969684e-08,1.75516812969684e-08,0.5109131690158379,-0.9786398740871932,0.4893199261394798,0.4893199503154406,0.4532477398692623
0.15,-0.1,2.5397420484964804e-08,2.5397420484964804e-08,0.511637777051048,-0.9772538734705024,0.4886269203200264,0.4886269553513536,0.4670077518175268
0.15,-0.1791666666666666,0.0691068899850301,0.0691068899850301,8.338024236602028,-0.0599662439187085,0.0270528150292577,0.0329134300474756,0.3
0.15,-0.1416666666666666,4.359337082632103e-08,4.359337082632103e-08,0.5504501713932987,-0.9083474319596831,0.454173688703186,0.4541737446848906,0.3086184647127429
0.15,-0.1666666666666666,0.0259231633497414,0.0259231633497414,3.3082502384088066,-0.1511372967150208,0.0727982351517475,0.0783390628389142,0.3
0.15,-0.1541666666666666,0.0078094164028755,0.0078094164028755,1.2770664111436687,-0.3915223164663075,0.1935991365922902,0.1979231805438601,0.3
0.15,-0.1708333333333333,0.0364068911960345,0.0364068911960345,4.52259606044937,-0.1105559708312426,0.0524318815973856,0.0581240900561574,0.3
0.15,-0.1125,3.998381459605124e-09,3.998381459605124e-09,0.510523365626638,-0.9793871017953676,0.4896935493967085,0.4896935545145666,0.4249448382774536
0.15,-0.15,0.004337746607494,0.004337746607494,0.927885713775706,-0.5388594654460803,0.2677769163069463,0.2710825497421574,0.3
0.15,-0.1083333333333333,1.6882674448172062e-09,1.6882674448172062e-09,0.510507027067948,-0.9794184468525344,0.4897092235054963,0.4897092250778883,0.4392430215746744
0.15,-0.1166666666666666,9.463252583173091e-09,9.463252583173091e-09,0.5111024316694126,-0.9782774819443888,0.4891387477692674,0.4891387346869287,0.4102947397227933
0.15,-0.1375,4.8213561429265524e-08,4.8213561429265524e-08,0.5350797911851904,-0.9344400731877016,0.4672200698460962,0.4672200061959479,0.3281698989082732
0.15,-0.1875,0.1253778618106342,0.1253778618106342,14.918976511063782,-0.033514363762535,0.0137859476023969,0.0197284153884353,0.3
0.15,-0.2,0.2739595290026679,0.2739595290026679,32.26243060770772,-0.0154979017479632,0.004746719042167,0.0107511839636842,0.3
0.15,-0.1833333333333333,0.0936422496485556,0.0936422496485556,11.207298719004804,-0.0446137833394857,0.0193527871741387,0.0252609967238086,0.3
0.15,-0.1291666666666666,5.351591265215983e-09,5.351591265215983e-09,0.5189141697488914,-0.9635504844219724,0.4817752464921518,0.48177523933672,0.3633806509254923
0.15,-0.1458333333333333,0.0014923103786618,0.0014923103786618,0.6741165792716328,-0.7417114720797144,0.3700730646508035,0.3716384063462961,0.3
0.15,-0.1333333333333333,1.0654646889231348e-08,1.0654646889231348e-08,0.5252395428766449,-0.9519466054294554,0.4759732957773686,0.4759733101138153,0.3463111246616448
0.15,-0.1958333333333333,0.215035761619869,0.215035761619869,25.393042463142177,-0.0196904326669482,0.0068512224286862,0.0128392108030261,0.3
0.15,-0.175,0.0504430296803814,0.0504430296803814,6.15775776742995,-0.0811983863345346,0.0377029606757304,0.0434954275574632,0.3
0.15,-0.1583333333333333,0.0122543071092592,0.0122543071092592,1.7565309952158004,-0.284651964087061,0.139859444539617,0.1447925220888422,0.3
0.15,-0.1916666666666666,0.1655530794884026,0.1655530794884026,19.61511166951036,-0.025490550405351,0.0097612572970788,0.015729293850736,0.3
0.15,-0.125,7.175589633083947e-09,7.175589633083947e-09,0.514903124150396,-0.9710564503717762,0.485528230068418,0.4855282202147144,0.379624700936306
0.1541666666666666,-0.1541666666666666,0.0101046450702019,0.0101046450702019,1.2734024064991878,-0.3926488575079787,0.1935189278633657,0.199129929550665,0.3
0.1541666666666666,-0.15,0.006068168381882,0.006068168381882,0.9258728934047994,-0.5400309299890154,0.2676982774010312,0.2723326532856731,0.3
0.1541666666666666,-0.1666666666666666,0.0314064382928291,0.0314064382928291,3.285349239034709,-0.1521908211794169,0.0727156020961032,0.0794752199661026,0.3
0.1541666666666666,-0.1125,9.741132101545872e-09,9.741132101545872e-09,0.4422446980077867,-1.130595803346452,0.5652978947929057,0.5652979102728537,0.4183179400439512
0.1541666666666666,-0.1375,1.9417817960137862e-08,1.9417817960137862e-08,0.471778844966622,-1.0598186095361228,0.5299092913577965,0.529909320378156,0.3200583300693592
0.1541666666666666,-0.1166666666666666,5.1836171051767444e-08,5.1836171051767444e-08,0.4432716963600699,-1.127976371406703,0.5639882279237902,0.5639881452537203,0.403536253668289
0.1541666666666666,-0.1083333333333333,3.0124527233200265e-08,3.0124527233200265e-08,0.4418258055062513,-1.131667714406035,0.5658338342959546,0.5658338824509812,0.4327204034880609
0.1541666666666666,-0.1,2.7415085174518503e-09,2.7415085174518503e-09,0.4422159685090016,-1.1306692554919948,0.5653346301908684,0.5653346258404817,0.4606219311559506
0.1541666666666666,-0.1916666666666666,0.190785085259749,0.190785085259749,18.864251408709706,-0.0265051595563363,0.0096768902409358,0.0168282700046731,0.3
0.1541666666666666,-0.1833333333333333,0.1099667053540318,0.1099667053540318,10.956629178882364,-0.0456344729424529,0.0192687820580133,0.0263656912852567,0.3
0.1541666666666666,-0.1708333333333333,0.0437170188229859,0.0437170188229859,4.4804052899222055,-0.1115970470713136,0.0523487685982075,0.0592482784561383,0.3
0.1541666666666666,-0.1291666666666666,4.608820188564352e-09,4.608820188564352e-09,0.453051622578154,-1.1036269930018108,0.5518135003104163,0.5518134931305525,0.3560000457331363
0.1541666666666666,-0.1458333333333333,0.0028091823798781,0.0028091823798781,0.6729983487900387,-0.7429438733458369,0.3699961589649625,0.3729477143647557,0.3
0.1541666666666666,-0.125,3.599204099959839e-09,3.599204099959839e-09,0.4482343185606156,-1.1154879913449631,0.5577439936865751,0.5577439991618007,0.3724993547917733
0.1541666666666666,-0.1875,0.1459620331697258,0.1459620331697258,14.479512347380943,-0.0345315495738418,0.013701747991444,0.0208298017994437,0.3
0.1541666666666666,-0.1583333333333333,0.0153170762234987,0.0153170762234987,1.7498060830362514,-0.2857459487492235,0.1397781151200163,0.145967834401457,0.3
0.1541666666666666,-0.1041666666666666,1.824518415162384e-08,1.824518415162384e-08,0.4418528948799685,-1.1315983336529172,0.5657991532429492,0.5657991823749207,0.4468049564462527
0.1541666666666666,-0.2,0.307742652458083,0.307742652458083,30.286043402303417,-0.0165092537303763,0.0046620998935082,0.0118471554866168,0.3
0.1541666666666666,-0.1791666666666666,0.0817762377642761,0.0817762377642761,8.197832130151866,-0.0609917338743883,0.0269690489871692,0.0340226859535661,0.3
0.1541666666666666,-0.1625,0.0222060882004111,0.0222060882004111,2.4005910642597996,-0.2082820382070593,0.1008705589014731,0.1074114795008007,0.3
0.1541666666666666,-0.1333333333333333,2.4787366295320935e-08,2.4787366295320935e-08,0.460451042252477,-1.0858917764783342,0.5429458686652033,0.5429459067148912,0.3386082851236016
0.1541666666666666,-0.1208333333333333,8.646962425978041e-09,8.646962425978041e-09,0.4451544267199203,-1.1232057235792468,0.561602854993211,0.5616028687277712,0.3882982454186774
0.1541666666666666,-0.175,0.0601203097700939,0.0601203097700939,6.080474018280623,-0.0822304302895986,0.0376194787976906,0.0446109531733753,0.3
0.1541666666666666,-0.1958333333333333,0.2448786490846429,0.2448786490846429,24.150887951116896,-0.0207031728702702,0.0067667208811528,0.0139364513081901,0.3
0.1541666666666666,-0.1416666666666666,1.393694922014287e-06,1.393694922014287e-06,0.4893377903927323,-1.0217890576817723,0.5108935224216538,0.5108955363494658,0.3
0.1583333333333333,-0.125,3.4446971522942853e-09,3.4446971522942853e-09,0.3945519947509133,-1.267260098962808,0.6336300466202829,0.6336300527783827,0.3657907724104302
0.1583333333333333,-0.1666666666666666,0.0378870337411579,0.0378870337411579,3.2589779432372423,-0.1534223330164223,0.0726009550389115,0.0808213784067746,0.3
0.1583333333333333,-0.1125,2.1521859623980354e-08,2.1521859623980354e-08,0.3872699549928875,-1.2910890540401567,0.6455445077632582,0.6455445470518555,0.41211896685226
0.1583333333333333,-0.1791666666666666,0.0965606243324394,0.0965606243324394,8.038681118001646,-0.0621992566716471,0.0268527468987258,0.0353465122210572,0.3
