slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.1461538461538461,-0.1871794871794871,0.0334851231308676,0.0334851231308676,3.1637027564219196,-0.1580426602202607,0.0752792659863779,0.0827633943785919,0.0522538352089677,0.0754234026972969
0.1461538461538461,-0.1615384615384615,1.0164848705900969e-07,1.0164848705900969e-07,0.9340099076195614,-0.5353262275185955,0.2676631519022017,0.2676630749505087,0.1927059558257119,0.030769235192223597
0.1461538461538461,-0.1076923076923077,1.0424447373967355e-08,1.0424447373967355e-08,0.5904790838111256,-0.8467700437279149,0.4233850163006174,0.4233850287172132,0.4479130062983336,-0.07692307421597276
0.1461538461538461,-0.1538461538461538,3.6176900800769022e-09,3.6176900800769022e-09,0.7282674149137333,-0.6865609934140195,0.3432804951623218,0.3432804986520104,0.2490340289610885,0.015384615384615385
0.1461538461538461,-0.1512820512820513,2.2048862360178725e-08,2.2048862360178725e-08,0.691599261731992,-0.7229620210978851,0.3614810217457638,0.3614809992029997,0.2653625712703465,0.01025640993660406
0.1461538461538461,-0.1974358974358974,0.1020030628142524,0.1020030628142524,9.642509358486452,-0.0518537218864594,0.0221868047164761,0.0296669174681341,0.1065576502031977,0.07317220039217685
0.1461538461538461,-0.1487179487179487,6.496052775906894e-10,6.496052775906894e-10,0.6647617188713497,-0.7521492071341953,0.3760746037847973,0.3760746040045184,0.2804805955672216,0.005128205134197462
0.1461538461538461,-0.1743589743589743,3.7920218721204755e-08,3.7920218721204755e-08,1.598895118678845,-0.3127159464890496,0.156357981392162,0.1563579646285937,0.1047798405234439,0.05641026080872794
0.1461538461538461,-0.1717948717948718,2.3889815141638776e-08,2.3889815141638776e-08,1.4564929699847111,-0.3432903625225521,0.1716451756877717,0.1716451872774875,0.1202014877419076,0.05128204885820767
0.1461538461538461,-0.1282051282051282,3.94119020924374e-08,3.94119020924374e-08,0.5947062318632474,-0.8407512366144658,0.4203755951111141,0.4203756419696169,0.3744271608338031,-0.035897430181118864
0.1461538461538461,-0.1358974358974359,5.898613538301476e-08,5.898613538301476e-08,0.6053272704653979,-0.825999462351021,0.4129996968048139,0.4129997657086655,0.343099981973141,-0.020512814523780704
0.1461538461538461,-0.1128205128205128,1.8189073673432848e-08,1.8189073673432848e-08,0.5899029171460926,-0.8475970956466767,0.4237985381986391,0.4237985598669773,0.4304414242932441,-0.0666666624714777
0.1461538461538461,-0.1102564102564102,5.493633867306528e-08,5.493633867306528e-08,0.5901112029097277,-0.847297929866258,0.4236489309913089,0.4236489967861914,0.4392330862721367,-0.07179485825544403
0.1461538461538461,-0.1179487179487179,9.750519470795905e-08,9.750519470795905e-08,0.5901351344056549,-0.8472635672076194,0.423631726713598,0.4236318435066089,0.4124693588587019,-0.05641023661679262
0.1461538461538461,-0.1897435897435897,0.0489315524889159,0.0489315524889159,4.331032517460984,-0.1154459119407107,0.0537285470631907,0.0617173655133242,0.0751879273966019,0.07650441354041644
0.1461538461538461,-0.1846153846153846,0.0172115664954097,0.0172115664954097,2.5625937337700972,-0.1951148145288925,0.095182778503652,0.0999320351843309,0.05,0.07385254300743777
0.1487179487179487,-0.1743589743589743,9.2106766125993e-08,9.2106766125993e-08,1.5538096284209386,-0.3217897427277449,0.160894891946878,0.1608948500375753,0.1010217730892224,0.0512820633040333
0.1487179487179487,-0.1,3.4267318076559616e-08,3.4267318076559616e-08,0.5364916603704069,-0.9319809351530496,0.4659904913665933,0.4659904462699096,0.4690803725022404,-0.0974359073616383
0.1487179487179487,-0.1871794871794871,0.0365068851347215,0.0365068851347215,3.1536677142445617,-0.1585455557547845,0.0751800405884353,0.0833655148994694,0.0520950378145162,0.06910617400388222
0.1487179487179487,-0.1153846153846153,1.5884473934071003e-08,1.5884473934071003e-08,0.535188962535854,-0.934249461054705,0.4671247413670727,0.467124720391876,0.4170139005829795,-0.06666666989045568
0.1487179487179487,-0.1025641025641025,2.2882442078244746e-08,2.2882442078244746e-08,0.5359330747376488,-0.9329523090293036,0.4664761704058477,0.4664761402592425,0.4606480784984431,-0.09230769860460895
0.1487179487179487,-0.1102564102564102,1.7740777479265974e-08,1.7740777479265974e-08,0.5349792197525911,-0.9346157410948024,0.4673078823845564,0.4673078589368451,0.4348090798232126,-0.07692308104009458
0.1487179487179487,-0.1205128205128205,2.598218516440066e-08,2.598218516440066e-08,0.5364333694865572,-0.9320822088156716,0.4660411216927755,0.4660410874455323,0.3986253537904255,-0.05641026093243814
0.1487179487179487,-0.1846153846153846,0.0198106144918097,0.0198106144918097,2.557134330457747,-0.195531378348619,0.0950266425389934,0.1005047356086379,0.05,0.06795167377287385
0.1487179487179487,-0.1179487179487179,3.3441127684791e-08,3.3441127684791e-08,0.5356596232568076,-0.9334285764848572,0.4667142668967159,0.4667143110180909,0.4079032313409786,-0.061538455236050844
0.1487179487179487,-0.1076923076923077,1.564301511023367e-08,1.564301511023367e-08,0.5351589997234173,-0.934301767483646,0.4671508747429413,0.4671508952582037,0.4435235837893163,-0.08205127822273289
0.1487179487179487,-0.182051282051282,0.0047469533692668,0.0047469533692668,2.0905017321038093,-0.2391770319969026,0.118785693833427,0.1203913384801715,0.05,0.06583484173767573
0.1487179487179487,-0.1051282051282051,8.997678187102766e-09,8.997678187102766e-09,0.5354839212467775,-0.9337348524288274,0.4668674199411349,0.4668674318028181,0.4521327772186199,-0.08717948483422908
0.1487179487179487,-0.1692307692307692,1.1005244318188034e-07,1.1005244318188034e-07,1.277274454202573,-0.3914585453466372,0.1957293032529392,0.1957292423276975,0.1315167296531696,0.041025652199542566
0.1487179487179487,-0.1897435897435897,0.0526545509685598,0.0526545509685598,4.2721358630320365,-0.1170374764414958,0.0541611531480263,0.0628763230947484,0.0734390270628424,0.06967344943060008
0.1487179487179487,-0.1128205128205128,6.569908443931639e-08,6.569908443931639e-08,0.5349856738555708,-0.9346044648051616,0.4673021901352889,0.4673022769420285,0.425977858855588,-0.0717948575055283
0.1487179487179487,-0.1769230769230769,1.273109165696703e-09,1.273109165696703e-09,1.6937959470817066,-0.2951949442043116,0.1475974717875807,0.1475974723077762,0.0851570478502876,0.05641025622951694
0.1487179487179487,-0.1717948717948718,2.110772656204326e-07,2.110772656204326e-07,1.415480606539275,-0.3532369132593658,0.1766185091873033,0.1766184037436531,0.116080883944999,0.046153870646711434
0.1487179487179487,-0.1923076923076923,0.0690999608522954,0.0690999608522954,5.616360302737685,-0.0890256278451175,0.0401629278053476,0.0488626992721492,0.085512308245324,0.06940619620170174
0.1487179487179487,-0.1794871794871795,1.3514448637041776e-06,1.3514448637041776e-06,1.84282041409672,-0.2713232375373593,0.1356618775319873,0.1356613589714577,0.0664387809724779,0.061538677163757154
0.1487179487179487,-0.123076923076923,1.2509712974918556e-08,1.2509712974918556e-08,0.5376003151475002,-0.930058978676172,0.4650294810331736,0.4650294974864799,0.3891594934245052,-0.051282049286188174
0.1487179487179487,-0.1666666666666666,1.692047911555618e-07,1.692047911555618e-07,1.141913329620638,-0.4378616023696935,0.2189307485562466,0.2189308533317913,0.1481464714856131,0.035897421171944166
0.1487179487179487,-0.1256410256410256,7.465068921483606e-10,7.465068921483606e-10,0.5392399927684556,-0.9272309295560036,0.4636154650962112,0.4636154653927065,0.3794779465201494,-0.04615384612104982
0.1487179487179487,-0.1538461538461538,1.4926580580320622e-09,1.4926580580320622e-09,0.688620304237242,-0.7260895393919071,0.3630447700766623,0.3630447707106903,0.242042234179821,0.01025641024745423
0.1487179487179487,-0.1435897435897436,6.982210108718077e-08,6.982210108718077e-08,0.5818089268749035,-0.8593886699169815,0.4296943777084046,0.4296942928519165,0.3018364990600984,-0.010256413294579847
0.1487179487179487,-0.1461538461538461,9.133376706835345e-09,9.133376706835345e-09,0.5979529485724957,-0.8361861936903665,0.4180930913245433,0.4180931021224374,0.2884232017529077,-0.005128204863317671
0.1487179487179487,-0.1487179487179487,3.210105257670642e-08,3.210105257670642e-08,0.6196384430589439,-0.8069221744563748,0.4034611057850696,0.4034610691558278,0.2740791851040343,-4.655771346798617e-10
0.1487179487179487,-0.1358974358974359,2.0446716943213985e-08,2.0446716943213985e-08,0.5537021180201507,-0.9030126187636968,0.4515063231257166,0.451506297052525,0.337838589421489,-0.025641027417860188
0.1487179487179487,-0.1615384615384615,2.0299627030482456e-08,2.0299627030482456e-08,0.9041169950412912,-0.5530257727851335,0.2765128785985276,0.2765128944722264,0.1856598894558471,0.025641024463451758
0.1487179487179487,-0.1384615384615384,2.004585050664761e-09,2.004585050664761e-09,0.5606081679251493,-0.8918885384119051,0.4459442691577848,0.44594427099317,0.326428464738985,-0.02051282040728907
0.1487179487179487,-0.2,0.1346033236826616,0.1346033236826616,11.72341025488564,-0.0426497057002421,0.017265500038647,0.0253842061436948,0.1080468735212873,0.05674710255871952
0.1487179487179487,-0.1974358974358974,0.1091618448945314,0.1091618448945314,9.237351657704124,-0.0541280676665962,0.0228859385237498,0.0312421300980219,0.1011620438952054,0.06373219942492955
0.1487179487179487,-0.1948717948717948,0.087603970004852,0.087603970004852,7.244336443990219,-0.0690194338839376,0.030234283145198,0.0387851506755225,0.094100402636766,0.06765156791230315
0.1487179487179487,-0.1512820512820513,2.744194008503962e-09,2.744194008503962e-09,0.6489444830801476,-0.7704819334886963,0.3852409651736082,0.3852409681597137,0.2586599130036134,0.005128205128205221
0.1487179487179487,-0.1307692307692307,1.9738645835726273e-08,1.9738645835726273e-08,0.5444849490268288,-0.9182990286602148,0.4591495018640863,0.4591495274887336,0.359333477238933,-0.035897433607838425
0.1487179487179487,-0.1564102564102564,2.3177131745907082e-08,2.3177131745907082e-08,0.7420803438704513,-0.6737814902139689,0.3368907562145189,0.3368907341300904,0.2241858507614109,0.015384616056960867
0.1487179487179487,-0.1641025641025641,1.725805538313537e-07,1.725805538313537e-07,1.0152359362692276,-0.4924963572973695,0.2462481181454663,0.2462482383442505,0.1663213210200729,0.030769218253317486
0.1487179487179487,-0.141025641025641,3.354182480575782e-08,3.354182480575782e-08,0.5697212121227959,-0.8776222284394066,0.4388111354304875,0.4388110938078782,0.3144632636667951,-0.015384617330320599
0.1487179487179487,-0.1333333333333333,4.653149132384393e-09,4.653149132384393e-09,0.5484602758048793,-0.9116430520319768,0.4558215294318017,0.4558215235006599,0.3487828516818012,-0.03076923123632758
0.1487179487179487,-0.1282051282051282,3.5689229162634025e-08,3.5689229162634025e-08,0.5414785517595504,-0.9233976079756872,0.4616988282580365,0.4616987816940607,0.36954872384854,-0.04102564568042121
0.1487179487179487,-0.158974358974359,4.1680237077483946e-08,4.1680237077483946e-08,0.8129977907595296,-0.6150078206227647,0.3075039290818822,0.3075038928541929,0.2052345950013934,0.020512822325314737
0.1512820512820513,-0.1179487179487179,3.0806898641976925e-08,3.0806898641976925e-08,0.4889212977920461,-1.0226594800972464,0.5113297618954995,0.5113297173489109,0.4035594506680285,-0.06666667202784218
0.1512820512820513,-0.1076923076923077,9.042514184571736e-09,9.042514184571736e-09,0.4876875617827365,-1.025246569491685,0.5126232918847009,0.5126232788310681,0.4393595584473714,-0.08717948926887199
0.1512820512820513,-0.1461538461538461,3.2595611529645064e-08,3.2595611529645064e-08,0.5578534934723215,-0.896292674536241,0.4481463585204537,0.4481463172215072,0.2825366993097438,-0.010256410729000345
0.1512820512820513,-0.1564102564102564,5.106942697806715e-09,5.106942697806715e-09,0.7115136415913668,-0.7027272149437636,0.3513636053100377,0.3513636103364632,0.2173068746701785,0.010256410036325892
0.1512820512820513,-0.1205128205128205,3.26748441121036e-08,3.26748441121036e-08,0.4899295696635204,-1.0205548534093651,0.5102774028232702,0.5102774499783855,0.3942194172877337,-0.06153845632554774
0.1512820512820513,-0.1128205128205128,1.5252772917390152e-08,1.5252772917390152e-08,0.4878547694458075,-1.0248951767530912,0.5124475769976158,0.5124475990954451,0.4217369877632821,-0.07692307382712944
0.1512820512820513,-0.1,4.022405769470109e-08,4.022405769470109e-08,0.4885554018868613,-1.023425384131528,0.5117126632745403,0.5117127214890793,0.4649886399612312,-0.10256409147939383
0.1512820512820513,-0.182051282051282,0.0070999425753814,0.0070999425753814,2.087155780638187,-0.2395604601003214,0.1185775369401902,0.1209829240122672,0.05,0.06018610474073711
0.1512820512820513,-0.1538461538461538,2.1063675436163997e-08,2.1063675436163997e-08,0.6551323173229485,-0.7632046031458373,0.3816023125515357,0.3816022898296509,0.2353353024200009,0.005128205738906153
0.1512820512820513,-0.1358974358974359,1.06594488011373e-07,1.06594488011373e-07,0.509508960682339,-0.9813370097448626,0.4906684310739955,0.4906685790075862,0.3327999601439702,-0.0307692230386153
0.1512820512820513,-0.1051282051282051,3.052013182848433e-09,3.052013182848433e-09,0.4878519286892476,-1.0249011445049518,0.5124505743323624,0.5124505699161261,0.4479983520970322,-0.09230769305899454
0.1512820512820513,-0.1846153846153846,0.0225634078652226,0.0225634078652226,2.5523038684590262,-0.195901438753836,0.0948251631215413,0.101076275657288,0.05,0.061933768685737134
0.1512820512820513,-0.1512820512820513,2.1825677957937465e-08,2.1825677957937465e-08,0.6128247131309511,-0.8158939893449997,0.4079469821369699,0.4079470073202422,0.2522122687344005,-3.165729661320156e-10
0.1512820512820513,-0.1282051282051282,1.0389649033977433e-08,1.0389649033977433e-08,0.495845653545114,-1.0083783057880569,0.5041891453773957,0.5041891601920696,0.3648927268961659,-0.04615384494838294
0.1512820512820513,-0.1153846153846153,4.9822153350919014e-08,4.9822153350919014e-08,0.4882492464915376,-1.0240671198226892,0.5120335967783554,0.5120335246411116,0.4127253316147881,-0.07179488118712599
0.1512820512820513,-0.1384615384615384,3.592978970761724e-09,3.592978970761724e-09,0.5171130236869381,-0.9669066072128772,0.4834533029790826,0.4834533070233995,0.3212186408634508,-0.025641025469426273
0.1512820512820513,-0.1871794871794871,0.0397464356247514,0.0397464356247514,3.1399650859691457,-0.159237439106775,0.0751433557051939,0.0840940839274395,0.0515464776336065,0.06263215143063103
0.1512820512820513,-0.1897435897435897,0.0567054295094127,0.0567054295094127,4.216396831878213,-0.1185846632585878,0.0545374672085294,0.0640471967744424,0.0716724770962886,0.06261574761750704
0.1512820512820513,-0.1025641025641025,2.412491943401625e-08,2.412491943401625e-08,0.4881449749283183,-1.0242858691172927,0.5121429522361112,0.5121429172921594,0.4565376154234237,-0.0974359037341304
0.1512820512820513,-0.1487179487179487,1.5882964764026924e-08,1.5882964764026924e-08,0.5813180332811537,-0.8601143789422423,0.4300571813578777,0.4300572004621514,0.2679163786138487,-0.005128205128205221
0.1512820512820513,-0.1948717948717948,0.0939204953410424,0.0939204953410424,7.040682566694199,-0.0710158412254031,0.0307916300797188,0.040224212487935,0.0905977391004383,0.05890232509516895
0.1512820512820513,-0.1974358974358974,0.1169354213823112,0.1169354213823112,8.92307002092364,-0.0560345263011043,0.0233840016683544,0.0326505242351196,0.0969244114904075,0.05369616827480404
0.1512820512820513,-0.141025641025641,2.84689020555274e-08,2.84689020555274e-08,0.527110535135804,-0.9485676470579848,0.474283804333055,0.4742838425229045,0.3090571978582382,-0.02051281927403459
0.1512820512820513,-0.1743589743589743,4.835812890109253e-08,4.835812890109253e-08,1.5115598335813267,-0.3307841272966243,0.1653920746862383,0.1653920520707714,0.0974072556220915,0.04615385316607759
0.1512820512820513,-0.1615384615384615,1.0674240693261317e-07,1.0674240693261317e-07,0.8780186664306847,-0.5694639751561112,0.2847320305067846,0.2847319445425285,0.1791011758464957,0.02051282825417527
0.1512820512820513,-0.1256410256410256,4.27330733841512e-08,4.27330733841512e-08,0.4932682212494529,-1.0136472985821712,0.5068236800297079,0.5068236187716515,0.3749163894921057,-0.05128205686050996
0.1512820512820513,-0.1435897435897436,8.015543896191435e-08,8.015543896191435e-08,0.5403149579693723,-0.9253861886587772,0.462693042568052,0.462693147458058,0.2962057181820112,-0.015384613059542748
0.1512820512820513,-0.1102564102564102,3.468657028243372e-08,3.468657028243372e-08,0.4876758721081037,-1.0252711450547594,0.5126355980571589,0.5126355477692037,0.4306098156289528,-0.0820512895971964
0.1512820512820513,-0.1666666666666666,3.93239860864516e-08,3.93239860864516e-08,1.1124756676861756,-0.4494480323278935,0.2247240037982152,0.2247240287917762,0.1430350151092859,0.03076922677675655
0.1512820512820513,-0.1692307692307692,6.397864696835511e-09,6.397864696835511e-09,1.24326997601035,-0.4021652653369472,0.2010826346506142,0.2010826310279121,0.1271272486062358,0.03589743663655324
0.1512820512820513,-0.1769230769230769,4.103951066513917e-07,4.103951066513917e-07,1.6507565408948175,-0.3028914241622829,0.1514458002099701,0.1514456244165423,0.0815649163371186,0.05128211676126769
0.1512820512820513,-0.158974358974359,6.57027826357044e-08,6.57027826357044e-08,0.7851911366890024,-0.6367876258822918,0.318393783617644,0.3183938427842463,0.1983673951942324,0.015384611572751093
0.1512820512820513,-0.1923076923076923,0.0741835946655409,0.0741835946655409,5.498646266606471,-0.0909314724066661,0.040695859859035,0.0502356120871745,0.0828500030957838,0.06161503350046212
0.1512820512820513,-0.1641025641025641,9.399363182380109e-09,9.399363182380109e-09,0.988721880761518,-0.5057033831537439,0.2528516881169231,0.2528516948360924,0.1604038065222053,0.025641024823377632
0.1512820512820513,-0.1717948717948718,2.5842510373228248e-08,2.5842510373228248e-08,1.3767174060601604,-0.3631827403861933,0.1815913633630757,0.1815913766304433,0.1121974692830517,0.041025637653564075
0.1512820512820513,-0.1307692307692307,1.6407404897688365e-08,1.6407404897688365e-08,0.4992382068887531,-1.0015259110848262,0.5007629671566676,0.5007629439176888,0.3545672147103203,-0.04102564269153866
0.1512820512820513,-0.1794871794871795,4.1432000238515594e-08,4.1432000238515594e-08,1.803259194784457,-0.2772757250242676,0.1386378702724577,0.1386378540413879,0.0625312546612725,0.05641026361489002
0.1512820512820513,-0.1333333333333333,3.065114855170108e-08,3.065114855170108e-08,0.5036892220491804,-0.9926755979915356,0.4963377780856248,0.4963378210988622,0.3438903779496057,-0.035897433230936915
0.1512820512820513,-0.2,0.1440939754068479,0.1440939754068479,11.239578876256774,-0.04448565256628,0.0177101907546912,0.0267754616549176,0.1027460157118641,0.044936667627437504
0.1512820512820513,-0.123076923076923,1.0295795723257774e-08,1.0295795723257774e-08,0.4913417249453492,-1.01762169714776,0.5088108559448656,0.508810841128021,0.3846808073731748,-0.056410257903617395
0.1538461538461538,-0.1717948717948718,5.2865586680854254e-08,5.2865586680854254e-08,1.3397523362893795,-0.373203305894819,0.1866016661449308,0.1866016382817008,0.1084804932044497,0.03589744355483595
0.1538461538461538,-0.1153846153846153,3.281179115418961e-09,3.281179115418961e-09,0.4475839668051733,-1.117108827263749,0.5585544155774897,0.5585544105254314,0.4086292809762315,-0.07692307747968509
0.1538461538461538,-0.1487179487179487,3.0022044813296045e-08,3.0022044813296045e-08,0.5483898841269484,-0.9117600706043304,0.4558800555995539,0.4558800169366606,0.2619471731556471,-0.010256409821490451
0.1538461538461538,-0.1282051282051282,1.2845811101651277e-08,1.2845811101651277e-08,0.4563188834228915,-1.095724980103995,0.5478625011183667,0.5478624813540378,0.3604253395444502,-0.0512820525770636
0.1538461538461538,-0.1025641025641025,7.179541787549106e-08,7.179541787549106e-08,0.446740929065301,-1.1192169042969908,0.5596085097431498,0.559608396115248,0.4526244935131496,-0.10256412026580303
0.1538461538461538,-0.141025641025641,1.6774644343982858e-08,1.6774644343982858e-08,0.490299137602024,-1.019785600758766,0.5098928112099728,0.5098927871380816,0.3038345752064137,-0.025641026125227746
0.1538461538461538,-0.1435897435897436,2.2953593509377544e-08,2.2953593509377544e-08,0.5045078598884926,-0.991064836787146,0.4955324348354644,0.4955324026722998,0.2907574359222584,-0.020512820845673078
0.1538461538461538,-0.1897435897435897,0.0611374692903734,0.0611374692903734,4.1618137352776055,-0.1201399267204834,0.0548762286105706,0.0652636994648254,0.069814868101525,0.055292746829393356
0.1538461538461538,-0.1923076923076923,0.0797510305348958,0.0797510305348958,5.392545424529035,-0.0927205908126183,0.0411315504170168,0.0515890412314909,0.0803252110043084,0.05345430818895142
0.1538461538461538,-0.1307692307692307,7.469494356638204e-08,7.469494356638204e-08,0.4600670082006469,-1.0867982071787594,0.5433990468553773,0.5433991616511946,0.3499901901801681,-0.046153839653689445
0.1538461538461538,-0.1666666666666666,1.3603688489361636e-07,1.3603688489361636e-07,1.0844543512112426,-0.4610613619618533,0.2305306364876145,0.2305307251885402,0.138296096217611,0.02564100985565151
0.1538461538461538,-0.1179487179487179,4.8188646328020234e-08,4.8188646328020234e-08,0.4484296251420664,-1.1150021589902934,0.5575011170653745,0.5575010410837073,0.3994074033193285,-0.07179487948300944
0.1538461538461538,-0.1692307692307692,3.50074520339795e-08,3.50074520339795e-08,1.2106985202200595,-0.4129847285136634,0.2064923747367473,0.2064923542973176,0.1230026888909469,0.03076923533772056
0.1538461538461538,-0.1461538461538461,8.511701121777737e-10,8.511701121777737e-10,0.5233285179513633,-0.9554228035245133,0.4777114017691168,0.4777114025754549,0.2768381504331235,-0.015384615384615385
0.1538461538461538,-0.1128205128205128,2.748189414676862e-08,2.748189414676862e-08,0.4470201371488044,-1.1185178443046908,0.5592589435170581,0.5592589000517911,0.4176888603825768,-0.08205128723257503
0.1538461538461538,-0.1794871794871795,3.093699311285685e-08,3.093699311285685e-08,1.767259092249334,-0.2829239935061594,0.1414619905983727,0.1414620029765352,0.0585908774249359,0.05128204544860572
0.1538461538461538,-0.1641025641025641,4.2627375936684945e-08,4.2627375936684945e-08,0.9640908656353572,-0.5186233142131584,0.2593116728026992,0.2593116415381615,0.1549257887216779,0.020512824840881606
0.1538461538461538,-0.123076923076923,3.6104670118373396e-08,3.6104670118373396e-08,0.4512709062377493,-1.1079819095892276,0.5539909255597024,0.5539909821000286,0.3803929912464912,-0.06153845682799903
0.1538461538461538,-0.1974358974358974,0.1254268535446912,0.1254268535446912,8.660304844709186,-0.0577346882911626,0.0237468442421082,0.0339878438837644,0.0932824656085643,0.04294797048207051
0.1538461538461538,-0.1743589743589743,4.772963011119007e-07,4.772963011119007e-07,1.4716525211547435,-0.3397541153676968,0.1698771720420566,0.1698769427092301,0.0938815320496246,0.041025717179036955
0.1538461538461538,-0.1615384615384615,1.3732663493384801e-09,1.3732663493384801e-09,0.8546695793100195,-0.5850214069738655,0.2925107042474195,0.2925107032279044,0.1729667643647392,0.01538461549185828
0.1538461538461538,-0.1948717948717948,0.1008316979051876,0.1008316979051876,6.869076009019563,-0.0727899936654381,0.0312051594000557,0.0415848345029843,0.0875452941662478,0.049641482576100265
0.1538461538461538,-0.1769230769230769,2.910247269369313e-07,2.910247269369313e-07,1.61069967602077,-0.3104241018612015,0.155212114626817,0.1552119868657548,0.0780013960754335,0.046153896808521146
0.1538461538461538,-0.158974358974359,5.3403775068210634e-08,5.3403775068210634e-08,0.7610197231986826,-0.6570131954225076,0.3285065727460221,0.3285066223655377,0.1918521855059738,0.010256406383442912
0.1538461538461538,-0.1102564102564102,8.506918096723751e-09,8.506918096723751e-09,0.4466941160051681,-1.1193341981770288,0.559667091987599,0.5596671054325739,0.4266044318416341,-0.08717948545474716
0.1538461538461538,-0.1333333333333333,2.6739152472981194e-08,2.6739152472981194e-08,0.4649291776754921,-1.075432612098794,0.5377163264077929,0.5377162857404763,0.3391845193296552,-0.0410256429648637
0.1538461538461538,-0.1871794871794871,0.0432571579890239,0.0432571579890239,3.1249227658582,-0.1600039547905822,0.0751078673638012,0.0848960868172064,0.050804769270755,0.055973566418445864
0.1538461538461538,-0.1256410256410256,2.625202311227107e-09,2.625202311227107e-09,0.4534504368371485,-1.102656341067899,0.5513281733276081,0.5513281697758359,0.3705452363830136,-0.0564102566745522
0.1538461538461538,-0.2,0.1544369801923442,0.1544369801923442,10.854998569367812,-0.046061728261904,0.0180007656557172,0.0280609636406268,0.0985062269554048,0.032121033720071815
0.1538461538461538,-0.1538461538461538,4.4314486987878696e-08,4.4314486987878696e-08,0.6264686459755029,-0.7981245404466506,0.3990622949542413,0.3990622449387224,0.2288657794915006,1.928193995923337e-09
0.1538461538461538,-0.1076923076923077,7.165404851008798e-09,7.165404851008798e-09,0.4465596676705313,-1.1196712005604752,0.5598355966219124,0.5598356074205135,0.4353903580986634,-0.09230769082393227
0.1538461538461538,-0.1384615384615384,2.2956483124619113e-08,2.2956483124619113e-08,0.479507476220337,-1.0427366087499053,0.5213682882503683,0.5213683220668948,0.3161940211273472,-0.030769229771367524
0.1538461538461538,-0.1205128205128205,1.142347328699197e-07,1.142347328699197e-07,0.4496393298255375,-1.112002368730245,0.5560010948977734,0.5560012745429184,0.3900044958482948,-0.06666665009732596
0.1538461538461538,-0.1512820512820513,1.0273571386684656e-08,1.0273571386684656e-08,0.5818641836026127,-0.8593070586448164,0.4296535228401481,0.4296535353154525,0.2459738028384783,-0.005128205426007374
0.1538461538461538,-0.1358974358974359,1.698538878929726e-08,1.698538878929726e-08,0.4712599062544785,-1.0609856535055258,0.530492814867987,0.5304928402996332,0.3279458170351674,-0.03589743491405815
0.1538461538461538,-0.182051282051282,0.0096038422865136,0.0096038422865136,2.0841344220499867,-0.2399077497575064,0.118324675557826,0.1215830747887274,0.05,0.05443318481520478
0.1538461538461538,-0.1,9.127394451327409e-09,9.127394451327409e-09,0.4470196006703493,-1.1185191858785686,0.5592595861494409,0.5592596005632657,0.4610959836454241,-0.10769230531325688
0.1538461538461538,-0.1564102564102564,1.7929867164691114e-09,1.7929867164691114e-09,0.6852814832896955,-0.7296271856779555,0.3648135918440189,0.3648135936883747,0.2107120487239034,0.00512820502450037
0.1538461538461538,-0.1051282051282051,1.2900273078466832e-08,1.2900273078466832e-08,0.4465841970765749,-1.119609701103471,0.5598048620069314,0.5598048417547723,0.4440598662392004,-0.09743590040428106
0.1538461538461538,-0.1846153846153846,0.0255206053905912,0.0255206053905912,2.5479531936684854,-0.1962359437709011,0.0945767387790326,0.1016592052716092,0.05,0.05577800582972272
0.1564102564102564,-0.1128205128205128,1.8473504074887541e-09,1.8473504074887541e-09,0.411317639309268,-1.2156055373272636,0.6078027703802356,0.6078027672158015,0.4138059783594143,-0.08717948749987801
0.1564102564102564,-0.1974358974358974,0.1347401019080457,0.1347401019080457,8.43501967409702,-0.0592766848202188,0.0239907180242049,0.0352859661620392,0.0900636274121809,0.0313478668098813
0.1564102564102564,-0.1384615384615384,8.138187230662336e-09,8.138187230662336e-09,0.4466713337999328,-1.1193912885941728,0.5596956380361817,0.5596956509144739,0.3113206668443289,-0.035897435661441573
0.1564102564102564,-0.1051282051282051,2.1061670636720302e-09,2.1061670636720302e-09,0.4105055110106339,-1.2180104433090406,0.6090052242164035,0.6090052217875268,0.4402893586910977,-0.10256410287089254
0.1564102564102564,-0.1948717948717948,0.1084211019549486,0.1084211019549486,6.716364093406968,-0.0744450407596559,0.0315151694582738,0.0429298716913635,0.0847081166259366,0.039774658853379774
0.1564102564102564,-0.1307692307692307,2.1214539905611132e-08,2.1214539905611132e-08,0.4258158867102651,-1.174216404966273,0.5871081856597087,0.5871082208544003,0.3455699435773975,-0.05128204974497869
0.1564102564102564,-0.1102564102564102,1.0627153148306e-09,1.0627153148306e-09,0.4108579539782211,-1.2169656076583948,0.6084828047205626,0.6084828047662469,0.4227643650875768,-0.09230769230268715
0.1564102564102564,-0.1333333333333333,9.919986414536733e-09,9.919986414536733e-09,0.4310582840578518,-1.1599359492395536,0.5799679829933346,0.5799679667277431,0.3346351839922163,-0.04615384672914204
0.1564102564102564,-0.1358974358974359,5.822389702915373e-09,5.822389702915373e-09,0.4378490836870093,-1.1419459780979082,0.5709729934435437,0.5709729840594804,0.3232460595589744,-0.041025641278490496
0.1564102564102564,-0.1025641025641025,3.7699678317018416e-08,3.7699678317018416e-08,0.4105525230456725,-1.217870971281485,0.6089354531661009,0.6089355180973719,0.4488816381629817,-0.10769229894311444
