slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.1291666666666666,-0.1916666666666666,0.1342091467387176,0.0964720234633685,0.1353762742626975,-3.69340937165866,1.5947549904713654,2.098654380270144,0.0500097631158044
0.1291666666666666,-0.1875,0.0987167730329201,0.0542736698595057,0.1000913019970463,-4.995439076062127,2.3060081622092596,2.6894308904746005,0.0500018754297061
0.1291666666666666,-0.1791666666666666,0.0549504814089897,0.0026523857932478,0.0565679482837033,-8.838927594750302,4.402886228623011,4.436041399247326,0.0500018754297061
0.1291666666666666,-0.1666666666666666,0.0274450241734014,0.0401229885927649,0.0270529221810499,-18.482291708451257,9.76551136369532,8.716780395308945,0.05
0.1291666666666666,-0.2,0.254607064770151,0.2474329194548153,0.2548289455530996,-1.962100463525957,0.6377582315123398,1.3243422933130304,0.05
0.1291666666666666,-0.1708333333333333,0.0337463261300518,0.0277954782855391,0.0339303729706037,-14.736059651467189,7.657657809191857,7.0784018368909685,0.05
0.1291666666666666,-0.15,0.0156338482923664,0.0446063645556098,0.0147377910883486,-33.92638668490109,18.03328125256253,15.893105521279251,0.1091547035328583
0.1291666666666666,-0.175,0.0425464357551079,0.0140578853004402,0.0434275249444275,-11.513435296604769,5.871166133796926,5.642269230075954,0.05
0.1291666666666666,-0.1291666666666666,0.0129251189179517,0.103520161751672,0.0101232103767026,-49.391446153125045,28.31116744829724,21.080278661824693,0.177217741076305
0.1291666666666666,-0.1208333333333333,0.0133485745927584,0.1459797244211896,0.0092465802681677,-54.074045275762685,32.61872148980029,21.455323771496893,0.2048478962751576
0.1291666666666666,-0.1416666666666666,0.0136174890928428,0.0595825218259619,0.0121958901423339,-40.99741746169161,22.22597938200829,18.77143816459791,0.1365732528556694
0.1291666666666666,-0.1125,0.0140698598238619,0.1915555706155036,0.0085806110364915,-58.270908465118325,37.02826290855648,21.24264549078948,0.23641920301316
0.1291666666666666,-0.1833333333333333,0.0732732846511634,0.0244401617770741,0.0747835874204652,-6.685958988246753,3.2274340807240165,3.458524947980912,0.0500018754297061
0.1291666666666666,-0.1541666666666666,0.0173848933968616,0.042821686071924,0.0165981884687669,-30.12376927823441,15.974017457491342,14.149751836433309,0.0904576263549646
0.1291666666666666,-0.1458333333333333,0.0144167645228012,0.0508512186519618,0.0132899257353014,-37.62248261063807,20.164042009451716,17.458440620291135,0.1227426822892816
0.1291666666666666,-0.1625,0.022965260085039,0.0522358542095868,0.0220599839780942,-22.665474317278537,12.169916510197364,10.495557780329452,0.050018907093942
0.1291666666666666,-0.125,0.0130787755481006,0.123637154795338,0.0096594442311757,-51.762812431170104,30.406753047247943,21.356059398891823,0.1923839693133038
0.1333333333333333,-0.125,0.0128488305498391,0.1173748627542347,0.0096160666672289,-51.9963117357366,30.31367093663473,21.682640778124068,0.1845760573505659
0.1333333333333333,-0.1291666666666666,0.0127148745810254,0.0977858884442835,0.0100838122965947,-49.58442154511391,28.220728844651397,21.363692760725517,0.171025588586747
0.1333333333333333,-0.1541666666666666,0.017182658038306,0.0406336997954001,0.0164573680870557,-30.38152861133902,16.06369750116459,14.317831182576956,0.0845904646775996
0.1333333333333333,-0.15,0.0154551887397655,0.0424022910561917,0.0146217732042059,-34.195578929229285,18.123073735096156,16.07250523657453,0.1017519812181933
0.1333333333333333,-0.1333333333333333,0.0127386971071896,0.0808977852846696,0.0106306840707727,-47.03366184409404,26.207315026211393,20.826346863764265,0.157129424062866
0.1333333333333333,-0.1166666666666666,0.0134236821383057,0.1613058697146815,0.0088500062338817,-56.49713536612926,34.692657719574996,21.804477604360805,0.2138889963983747
0.1333333333333333,-0.1208333333333333,0.0130990295065036,0.13891225602829,0.009207898789335,-54.30120500038285,32.484381729696054,21.816823317937818,0.1984102139671028
0.1333333333333333,-0.1666666666666666,0.0270835761315022,0.0333752207511356,0.0268889891845032,-18.594971957115263,9.736324438889117,8.858647530051538,0.0500018754297061
0.1333333333333333,-0.1458333333333333,0.0142466603612312,0.047049921910176,0.0132321264988927,-37.78682131399168,20.15055249201171,17.63626887974912,0.1189560013131007
0.1333333333333333,-0.1958333333333333,0.1786315147125504,0.1683458157222965,0.1789496291143108,-2.794082341335681,1.064437896902291,1.729644458997651,0.05
0.1333333333333333,-0.1791666666666666,0.0545498091441404,0.0101334143804404,0.0559235120749765,-8.940783255438006,4.406327279339067,4.534455963752226,0.05
0.1333333333333333,-0.1125,0.0137837785136183,0.1836070345983781,0.0085315128615123,-58.60625287768249,36.91196328953397,21.694289543374367,0.2281280726112072
0.1333333333333333,-0.1875,0.0971853455710022,0.0633850408619747,0.098230715819735,-5.090057559131054,2.3168924638313726,2.773165144223342,0.0500018754297061
0.1333333333333333,-0.1625,0.022649738334328,0.045322880689473,0.0219485071274679,-22.78059263108777,12.120371409315606,10.660221246250076,0.0500018754297061
0.1333333333333333,-0.175,0.0419502519667541,0.007049321165649,0.0430296621977161,-11.61989136144581,5.867866454796278,5.752024903992126,0.0500018754297061
0.1333333333333333,-0.1916666666666666,0.1313366839920417,0.1065912223485198,0.1321020075480269,-3.7849538516166774,1.6071997281716222,2.177754088998949,0.05
0.1333333333333333,-0.1833333333333333,0.0724696175415459,0.0326324549942907,0.0737016947337291,-6.784104515243769,3.2355115542762647,3.5485929603105433,0.0500018754297061
0.1333333333333333,-0.1708333333333333,0.0332997718505115,0.0210267487310927,0.0336793498851327,-14.845892229426369,7.643677202516351,7.202215101031182,0.0500018754297061
0.1333333333333333,-0.1,0.0147766424990178,0.2391210565997637,0.0078381554649741,-63.79051836457894,42.68122286857816,21.109295462099844,0.2777251261864252
0.1333333333333333,-0.1375,0.0129648715526466,0.0667623557426092,0.0113010318354312,-44.24374757540005,24.21053769962659,20.03320989906659,0.144532315094443
0.1333333333333333,-0.1083333333333333,0.0141448908643622,0.2044716267634604,0.0082584969705757,-60.54370449552708,39.02545923458499,21.51824522128772,0.2443065692387902
0.1333333333333333,-0.1583333333333333,0.0195246472420237,0.0539696836342607,0.0184593368381401,-27.08656351391609,14.576968129475503,12.509595417913712,0.0534413276727118
0.1333333333333333,-0.2,0.2443959232015827,0.2576028203568152,0.2439874624648229,-2.0492856314195933,0.6513598981570077,1.3979257244450096,0.0500012978286869
0.1333333333333333,-0.1041666666666666,0.0144811667047388,0.2231404265807351,0.0080277875333163,-62.283661346731506,40.969202660233506,21.314458664427917,0.2608933033860392
0.1333333333333333,-0.1416666666666666,0.0134456193637669,0.0554522708051038,0.0121464445769214,-41.16430916850477,22.19623501471818,18.96807417642643,0.1322636359798909
0.1375,-0.1708333333333333,0.0329430197976378,0.015445281998829,0.0334841869460545,-14.932421670870738,7.629294772044847,7.30312697141224,0.0500018754297061
0.1375,-0.175,0.0414716689485767,0.001111123590005,0.042719933238017,-11.704138143624874,5.861264812038055,5.842873326709295,0.05
0.1375,-0.2,0.2368457626380931,0.2695139297779971,0.2358354069533538,-2.1201226902705628,0.6560187042047936,1.464104007682561,0.0500018754297061
0.1375,-0.1791666666666666,0.0542541953251079,0.0166725728070955,0.0554165135473145,-9.022581318837226,4.40492084013021,4.617660482781957,0.05
0.1375,-0.1958333333333333,0.1745908388316366,0.1795898598677174,0.1744362299336135,-2.8663769700108332,1.0691895891025285,1.7971874701417825,0.0500020396122273
0.1375,-0.1291666666666666,0.0125348342255443,0.0927814375477415,0.0100529805145486,-49.73649349062072,28.131278226712944,21.60521527919009,0.1662909541954745
0.1375,-0.1125,0.0135349873814209,0.1765740320489164,0.0084925427009828,-58.87518235118118,36.788551870437395,22.08663044646415,0.2217756946706519
0.1375,-0.125,0.0126514580949758,0.1118048623829474,0.0095848579623582,-52.16561395563551,30.2069148231314,21.958699073248624,0.1792612228501099
0.1375,-0.1541666666666666,0.0170131854800136,0.0393199317795107,0.016323286109926,-30.631087192389757,16.167191665598292,14.463895514603998,0.0789632075511198
0.1375,-0.1625,0.0224025305907071,0.0398333389498567,0.0218634334249602,-22.869235109316747,12.078762161701238,10.79047301235273,0.05
0.1375,-0.1916666666666666,0.129171546649703,0.1165062603370379,0.1295632565356617,-3.859118785780552,1.61163607508011,2.247482753248349,0.05
0.1375,-0.1,0.0144947619556579,0.2314160403155239,0.0077858564393734,-64.21901097358199,42.61803800712605,21.60097293592453,0.2713471890737298
0.1375,-0.1041666666666666,0.014208016357861,0.2155786074993639,0.0079800599308042,-62.65617104968416,40.87921023721018,21.776960809666654,0.2544714174726255
0.1375,-0.1208333333333333,0.0128832091375487,0.1327805583998396,0.0091750436964469,-54.4956532834983,32.36442532521603,22.131227927215143,0.1927051327961113
0.1375,-0.1083333333333333,0.0138825745148708,0.1970872259535173,0.0082164512745002,-60.85352221833763,38.9074122428702,21.94610992953712,0.2386647686620987
0.1375,-0.1166666666666666,0.013190752153702,0.1546354616944071,0.0088161735081132,-56.71394734163084,34.55829124403969,22.15565607630864,0.2086148924225783
0.1375,-0.1583333333333333,0.0192964147623645,0.0520976103268849,0.0182819447964515,-27.349387907770264,14.682206394678117,12.66718151893458,0.0500368534039022
0.1375,-0.1833333333333333,0.0718697594725173,0.0400420064303274,0.0728541229686675,-6.8630295436440605,3.237195153039611,3.6258344369918625,0.0500018754297061
0.1375,-0.1875,0.0960333931597993,0.0719408430109029,0.0967785235767755,-5.166435532138436,2.320401893974065,2.8460335770981224,0.0500018754297061
0.1375,-0.1666666666666666,0.0267978126105272,0.0279366125681527,0.026762591993281,-18.682794226171893,9.710460203528337,8.97233408471038,0.05
0.1375,-0.1458333333333333,0.0141044716473762,0.0442870227626636,0.0131709906850477,-37.96221645726808,20.169919918536788,17.792296638580357,0.1141239711529762
0.1375,-0.1416666666666666,0.0133013120569477,0.0522414013745061,0.0120969793976418,-41.3326321855202,22.19315382469031,19.139478361070427,0.1272876347438236
0.1375,-0.1333333333333333,0.0125742333027293,0.0764757570944359,0.0105978975153569,-47.17916919541281,26.14087018870962,21.03829900808646,0.1526365516125369
0.1375,-0.15,0.0153067125588837,0.0393670172795895,0.0145625794231917,-34.33457670574512,18.12304912847727,16.211527544432563,0.0989606443142465
0.1375,-0.1375,0.012812758574237,0.0628311028719468,0.011265799472246,-44.382114293866834,24.16287900577585,20.21923532554819,0.1405677650611639
0.1416666666666666,-0.1958333333333333,0.1714196616974252,0.1918584344431243,0.1707875347052902,-2.9276141262445066,1.0666340539322974,1.860980081801408,0.0500018754297061
0.1416666666666666,-0.1916666666666666,0.1274754195983668,0.1268200653664264,0.1274956882859526,-3.9217012248563634,1.6091707921407128,2.3125304811106133,0.0500010218056029
0.1416666666666666,-0.1,0.0142478535491096,0.2246645592174672,0.0077401203841088,-64.59847849477194,42.56147194719218,22.03700650111949,0.2648544762873388
0.1416666666666666,-0.1041666666666666,0.0139688695795024,0.2089303214447166,0.0079391339548051,-62.97916158956534,40.793873149185856,22.185288384736747,0.2487113502818403
0.1416666666666666,-0.1375,0.0126831930749284,0.0596152336171743,0.0112316866664054,-44.51691138733638,24.1350365266416,20.38187485024274,0.1363376204767475
0.1416666666666666,-0.1083333333333333,0.0136535383977945,0.1908042731778937,0.0081746496932553,-61.16470050068707,38.83463017574312,22.33007027943764,0.2295634112811463
0.1416666666666666,-0.1125,0.013318171267794,0.1705435651010891,0.0084555302214035,-59.13289727053959,36.69743322764029,22.4354640546792,0.2136949169269124
0.1416666666666666,-0.1291666666666666,0.0123804521992663,0.0886941780879501,0.0100202338728121,-49.89903491511443,28.07899805672612,21.82003688292512,0.1602118030972436
0.1416666666666666,-0.1166666666666666,0.012988175996001,0.149088258178047,0.0087788951037728,-56.95477554397405,34.4816352781654,22.47314022947689,0.1994801244716676
0.1416666666666666,-0.15,0.0151809019671189,0.0376350539552632,0.0144864436582072,-34.515027411974785,18.17602768215737,16.338999734642368,0.0943837041548552
0.1416666666666666,-0.1208333333333333,0.0126967344403075,0.1276060467091896,0.0091428381845689,-54.68761338657977,32.27833026902512,22.409283140793775,0.1855991683798487
0.1416666666666666,-0.1333333333333333,0.0124337890951151,0.0725770912688708,0.0105736869660298,-47.28719521885232,26.07036483085078,21.216830436104058,0.1495257530760252
0.1416666666666666,-0.125,0.0124813098606925,0.1070533403110662,0.0095564017024335,-52.32094836543894,30.121072804448666,22.19987555420567,0.1738646525989619
0.1416666666666666,-0.1583333333333333,0.0191127082777415,0.0474389841205065,0.0182366378908519,-27.41733442235632,14.628366005585292,12.788968439483256,0.0500888634978008
0.1416666666666666,-0.1875,0.0951390396993315,0.0805057177220352,0.0955916166677015,-5.230584235910825,2.3175351193187765,2.9130490490691834,0.05
0.1416666666666666,-0.1625,0.0222016619346753,0.0353219020792805,0.0217958813116463,-22.94011390172288,12.0430174190855,10.897096493868933,0.05
0.1416666666666666,-0.1666666666666666,0.026561947994503,0.0233456698766417,0.0266614205136121,-18.753689416608253,9.68642840110909,9.067261036663036,0.0500118441543018
0.1416666666666666,-0.1458333333333333,0.0139837291378857,0.0417870475251569,0.0131238326929185,-38.09862648933206,20.175047837710572,17.923578670519944,0.1106017661773339
0.1416666666666666,-0.2,0.2309546919868993,0.2835085739200721,0.2293293141951516,-2.1802707565361743,0.6530546903949883,1.527216089198113,0.0500000875538316
0.1416666666666666,-0.1708333333333333,0.0326447880699607,0.0105999803824406,0.0333265862458634,-15.003036759922097,7.613970955702236,7.389065892473543,0.05
0.1416666666666666,-0.175,0.0413218420278994,0.004221442527437,0.0424692770639962,-11.773216659786767,5.85146514682873,5.921751500763783,0.05
0.1416666666666666,-0.1791666666666666,0.0540366978190798,0.0227571248373435,0.0550041072927418,-9.090230249110816,4.398837710390794,4.691392540980992,0.0500018754297061
0.1416666666666666,-0.1541666666666666,0.0168698826041148,0.0377453566789959,0.016224249385304,-30.81806668139052,16.231567504746703,14.586499249151398,0.0752484974829696
0.1416666666666666,-0.1416666666666666,0.0131789903064459,0.0491313303276791,0.0120670622645521,-41.43510565546643,22.157053855738617,19.278051819150967,0.1247713913300466
0.1416666666666666,-0.1833333333333333,0.0714125801562011,0.04719235687674,0.0721616592266999,-6.9288872279553,3.233226415093501,3.6956608415766574,0.05
0.1458333333333333,-0.1041666666666666,0.0137591395804852,0.2032841565353043,0.0078975411179651,-63.3108448351186,40.75595148956406,22.55489326997212,0.2382062529811593
0.1458333333333333,-0.1416666666666666,0.0130731148830507,0.0468122087567129,0.0120296377529375,-41.56401131232022,22.15782559430692,19.406185776833016,0.1208822354003155
0.1458333333333333,-0.1458333333333333,0.0138794686630925,0.0398090489069558,0.0130775228823545,-38.23354041583892,20.193015661502464,18.04052480609563,0.1069431395667511
0.1458333333333333,-0.1708333333333333,0.0323832087910207,0.0061377554465962,0.0331949238429101,-15.062543943979604,7.596644170288936,7.465899827862163,0.0500018754297061
0.1458333333333333,-0.1333333333333333,0.0123124468948112,0.0693036177043134,0.0105498333646204,-47.39411350553786,26.019608040829915,21.37450547469273,0.1460801668773908
0.1458333333333333,-0.1208333333333333,0.0125344999347656,0.1229487697367939,0.0091196256109916,-54.82681212227037,32.179934454359845,22.64687766806788,0.1812232377582951
0.1458333333333333,-0.2,0.2260959294671906,0.2999579200981387,0.2238115380043778,-2.234022464793767,0.6431699585484978,1.5908524724505495,0.0500018754297061
0.1458333333333333,-0.15,0.0150725127449433,0.0348753478369889,0.0144600539276636,-34.57801760845558,18.14172333704181,16.43629436408692,0.093690019748778
0.1458333333333333,-0.175,0.0412696247771384,0.0093139266174533,0.0422579453387782,-11.832094406533969,5.838121762860812,5.993972706403319,0.05
0.1458333333333333,-0.1166666666666666,0.0128115291302538,0.1441339151076479,0.0087500120381694,-57.1427785524089,34.395270884447584,22.747507615839968,0.1927768384056034
0.1458333333333333,-0.1125,0.0131284275628562,0.165221130866074,0.0084245295225505,-59.35049534250483,36.60910560247212,22.74138969470554,0.2067752696458032
0.1458333333333333,-0.1875,0.0944212482347801,0.0895479984886061,0.0945719672990948,-5.286978958319878,2.3087179752864344,2.9782609585604405,0.05
0.1458333333333333,-0.1666666666666666,0.0263583892112289,0.0192800288432461,0.0265773075731253,-18.81304188188628,9.662999859098669,9.150041986592743,0.05
0.1458333333333333,-0.1083333333333333,0.0134528794339499,0.1851779224476879,0.0081417956294013,-61.41151446735536,38.74701560595909,22.664498840459647,0.2231842119157888
0.1458333333333333,-0.1375,0.0125714914263166,0.0566874380221494,0.0112070807068578,-44.614651499752,24.095662639526704,20.51898884843663,0.1334949943120014
0.1458333333333333,-0.1791666666666666,0.0538780138316372,0.0287800750516291,0.054654238742359,-9.148421274085578,4.388034893157844,4.7603863652089125,0.05
0.1458333333333333,-0.1,0.0140309413173117,0.2187950071352095,0.0076980320652118,-64.9516650458795,42.524597685642,22.427067305138124,0.25672332186221
0.1458333333333333,-0.1833333333333333,0.0710578766909265,0.0545055405932049,0.0715698046114746,-6.986186465548542,3.223836957472443,3.762349499171851,0.0500097631158044
0.1458333333333333,-0.1625,0.0220309193622435,0.0314392092144036,0.0217399413255788,-22.99914210688435,12.010862179083244,10.988279933107895,0.05
0.1458333333333333,-0.1916666666666666,0.1260862698197329,0.1380437766189594,0.1257164500218187,-3.977204248381966,1.6003805008658496,2.376823761543296,0.0500018754297061
0.1458333333333333,-0.1583333333333333,0.0189598306785959,0.0436081922159685,0.0181975102186771,-27.476286261069134,14.585392233485418,12.890894026802862,0.0500667856196702
0.1458333333333333,-0.125,0.0123336721527134,0.1030307408426802,0.0095286081726113,-52.47356076747202,30.059675304338768,22.413885468390724,0.1679188508679137
0.1458333333333333,-0.1958333333333333,0.1687999111291931,0.2056555408250577,0.1676600462932386,-2.982225089303114,1.0574361179461391,1.9247890127572056,0.0500018754297061
0.1458333333333333,-0.1291666666666666,0.012246911939757,0.0848444854117861,0.0100016261622715,-49.99187049979507,27.995153087641775,21.996717433821097,0.1575798252620501
0.1458333333333333,-0.1541666666666666,0.0167461856736769,0.0368507077264064,0.0161243963318399,-31.008912792768385,16.312467604752403,14.696445226459767,0.0714348802501019
0.15,-0.1625,0.0218794928895159,0.0279094071510637,0.0216930006958598,-23.04890903898061,11.979323158509434,11.069585896935877,0.05
0.15,-0.1208333333333333,0.0123920745624379,0.1189661169448014,0.0090959701588596,-54.96939758814818,32.10882059462109,22.860576968837385,0.1758358323967141
0.15,-0.1041666666666666,0.0135740781211223,0.1981392318122843,0.0078658774914987,-63.56569891947608,40.688759446402464,22.87693938100673,0.2320491556974144
0.15,-0.1,0.0138396499422627,0.2134945886446537,0.0076647549308485,-65.23365779174414,42.46472829849645,22.76892943673964,0.2518916437799594
0.15,-0.1791666666666666,0.0537602858771916,0.0350766686772521,0.0543381297081176,-9.201641706884274,4.372592980689294,4.829048704247139,0.05
0.15,-0.1416666666666666,0.0129794479748455,0.04446483498921,0.0120056731187311,-41.64697760386565,22.132927556938945,19.514050131031944,0.1187417122526897
0.15,-0.1666666666666666,0.026172636639828,0.015441052865915,0.0265045412926294,-18.86469166525987,9.638319492450016,9.226372232074905,0.05
0.15,-0.1541666666666666,0.0166355483851504,0.0361588725929287,0.0160317342343944,-31.18814172850132,16.391495044846298,14.796646751525284,0.0680659962673218
0.15,-0.1708333333333333,0.0321409803362298,0.0017750449517923,0.0330801329769856,-15.114812260123928,7.576377446588449,7.538434844546657,0.0500018754297061
0.15,-0.1125,0.0129616886292649,0.160465205940597,0.0083997241763371,-59.52576414576154,36.517034501613175,23.00872959412412,0.2017959593310587
0.15,-0.15,0.0149753448130335,0.0331832901497992,0.0144122124830304,-34.69279961989879,18.16043616962318,16.532363484527217,0.0910656231090233
0.15,-0.1083333333333333,0.0132759931145703,0.180264868547532,0.0081113887197364,-61.64172589839741,38.678118664532064,22.963607204931023,0.2158038392471889
0.15,-0.1166666666666666,0.0126563380220876,0.1396956399515101,0.0087272874469508,-57.29157005151302,34.30503107924225,22.9865389432413,0.1880971904402908
0.15,-0.1375,0.0124728781170992,0.0539179524948782,0.0111910716930442,-44.67847347680767,24.04263705782678,20.63583645209102,0.1319966844671846
0.15,-0.1875,0.0938142507786956,0.0994935935713015,0.0936386010016046,-5.339678258698726,2.2941788882402,3.0454993289535643,0.0500018754297061
0.15,-0.2,0.2218349494316985,0.3193201911531796,0.2188199419557764,-2.28498371213351,0.6265574341267559,1.6584262482201702,0.0500020396122273
0.15,-0.1833333333333333,0.0707692137883531,0.0623735438608389,0.0710288736830185,-7.039390808194,3.2092247839755785,3.830166009559214,0.0500018754297061
0.15,-0.1291666666666666,0.0121295501301039,0.0814803282579848,0.0099846807034684,-50.076713991178664,27.92354153880282,22.153172476246745,0.1551165629087676
0.15,-0.1458333333333333,0.013786879387266,0.0375518207202436,0.01305188120171,-38.308653898153366,20.171542295177836,18.137111652604492,0.1053601849520554
0.15,-0.1333333333333333,0.0122057517503493,0.0664778543789299,0.0105272331123519,-47.49586092444689,25.98056564113479,21.51529531684369,0.1426635947649029
0.15,-0.1958333333333333,0.1665096738510102,0.2214784138185693,0.1648096097283022,-3.03380367228047,1.0417812204390344,1.9920224612967772,0.0500018754297061
0.15,-0.175,0.041240868034993,0.0144718349361374,0.0420687762751638,-11.885299371262107,5.82102583587935,6.064273525257832,0.05
0.15,-0.1583333333333333,0.0188267383909085,0.0402835291815419,0.0181631263046002,-27.528300532761108,14.548287234177646,12.980013350608168,0.0500018754297061
0.15,-0.1916666666666666,0.1248855365884969,0.1506552343438268,0.1240885356269919,-4.029381088855615,1.5854432548614064,2.4439378533483307,0.05
0.15,-0.125,0.0122040271704997,0.0993105799971597,0.0095100100727679,-52.57617984690111,29.980156711459035,22.59602314980785,0.1647489191063653
0.1541666666666666,-0.1541666666666666,0.0165331247020788,0.0327825395423805,0.0160305654802138,-31.19041558326724,16.318225245032234,14.872190417752048,0.0688914670241669
0.1541666666666666,-0.15,0.0148849620500606,0.0311243632134323,0.014382712529544,-34.763957000354765,18.147072302503663,16.616884708206317,0.089812069483386
0.1541666666666666,-0.1666666666666666,0.0259929776753322,0.0116050066983825,0.0264379664684337,-18.91219582183024,9.61129102989478,9.30090486894584,0.05
0.1541666666666666,-0.1125,0.0128135234439883,0.1563555188462505,0.0083740802872173,-59.70804950338771,36.455349510056834,23.252699913436892,0.1946193621219981
0.1541666666666666,-0.1375,0.0123834173553463,0.0514428055945519,0.0111753950386698,-44.74114769641733,23.99805800294172,20.743089695097527,0.1303832796512889
0.1541666666666666,-0.1166666666666666,0.0125185553935069,0.1356931656024534,0.008709031366426,-57.411666007311226,34.2144569492522,23.197209045095015,0.1849677151677424
0.1541666666666666,-0.1083333333333333,0.0131189412687286,0.1758720428341834,0.0080853401893846,-61.84031697161747,38.610639712325074,23.22967722592162,0.2094470835415567
0.1541666666666666,-0.1,0.0136696642378393,0.2089122896402573,0.0076312325243625,-65.52021560054447,42.43897000928557,23.081245514175805,0.2430336075980418
0.1541666666666666,-0.1916666666666666,0.1237813234141922,0.1651094213967367,0.1225031348167939,-4.08152818296648,1.564245733180062,2.517282494577323,0.0500026332357216
0.1541666666666666,-0.1833333333333333,0.0705257281190185,0.0711370999430903,0.0705068197120885,-7.091512609706555,3.1890423855985865,3.9024701940801623,0.0500025640213922
0.1541666666666666,-0.1708333333333333,0.0320652944113945,0.002734331774056,0.0329724375857452,-15.164180638055328,7.552770924799201,7.61140973586615,0.05
0.1541666666666666,-0.1291666666666666,0.0120244872314129,0.078567932371198,0.009966442536368,-50.16835227273026,27.87132498249103,22.297027276104817,0.1520260673665429
0.1541666666666666,-0.1458333333333333,0.0137012514256904,0.0351317165394497,0.0130384535355741,-38.348106132473234,20.12669192636801,18.2214142083265,0.1049576320161633
0.1541666666666666,-0.125,0.0120886827123657,0.0959005117290929,0.0094965642891679,-52.65062022473775,29.89564883789354,22.75497142290152,0.1629501276728369
0.1541666666666666,-0.1875,0.0932720116703831,0.1107579791323287,0.0927312085530033,-5.3919279761881,2.273680517964042,3.118247508634873,0.05
0.1541666666666666,-0.1583333333333333,0.0187051219601766,0.037130932821793,0.0181352515211576,-27.57061291200749,14.509187645160145,13.061425294226993,0.05
0.1541666666666666,-0.1041666666666666,0.0134099510691606,0.1935803755675183,0.0078376698991083,-63.794470361070765,40.62954962442723,23.164920716606005,0.2256279527769159
0.1541666666666666,-0.2,0.2178467978159792,0.3420707185660041,0.2140048208855661,-2.3363959514745716,0.6030693104763039,1.7333266679782433,0.0500020396122273
0.1541666666666666,-0.1791666666666666,0.0536732282402531,0.0419538532133708,0.0540356831379918,-9.25314478109722,4.352069958177655,4.901074844337565,0.0500018754297061
0.1541666666666666,-0.1625,0.0217367943707777,0.0245072637694363,0.0216511097502006,-23.093504460290433,11.946945416829545,11.146559081657797,0.05
0.1541666666666666,-0.1333333333333333,0.0121096514473967,0.0637112368980983,0.0105137261241792,-47.55687885360976,25.920907658520548,21.635971273534658,0.1411116731760034
0.1541666666666666,-0.1208333333333333,0.012265344134254,0.1153142469070182,0.0090782646670551,-55.07660531929595,32.02922073987693,23.047384568072285,0.1725708699118214
0.1541666666666666,-0.175,0.0412324534069347,0.0199662043345522,0.0418901724504104,-11.935973781012253,5.799471964982597,6.13650181363381,0.05
0.1541666666666666,-0.1958333333333333,0.1643741414787234,0.2398328806995632,0.1620403660389036,-3.0856508850832967,1.0195377647961763,2.066113134022409,0.0500010218056029
0.1541666666666666,-0.1416666666666666,0.012893501245919,0.0420254833295568,0.0119925121093117,-41.69268253659981,22.08530203005127,19.60738047488501,0.117993116445159
0.1583333333333333,-0.125,0.0119836715457515,0.0928194851781519,0.0094835948354711,-52.7226235225383,29.821670847275207,22.900952643453476,0.1610434571146715
0.1583333333333333,-0.1666666666666666,0.0258104294088824,0.0075662616851622,0.0263746820188944,-18.957574511833897,9.58021323215154,9.377361310081437,0.0500018754297061
0.1583333333333333,-0.1125,0.0126803685784046,0.152483022911507,0.0083565751454221,-59.83312437610752,36.36787612821258,23.465248239678587,0.1920543645499155
0.1583333333333333,-0.1791666666666666,0.0536082155769613,0.0497107434021801,0.0537287559535009,-9.306003628950023,4.325888346562731,4.9801153612184486,0.05
0.1583333333333333,-0.175,0.0412440975967472,0.0260528289979207,0.0417139306461954,-11.986403374686248,5.772386603846886,6.214016815477418,0.05
0.1583333333333333,-0.1083333333333333,0.0129778641105635,0.1718700430573614,0.0080636730091161,-62.00648262588926,38.5389184288728,23.46756411253568,0.2050641570662331
0.1583333333333333,-0.1583333333333333,0.0185866981961839,0.0340225401992298,0.018109301020832,-27.610121381513167,14.469293125475817,13.140828331188509,0.0500018754297061
0.1583333333333333,-0.1041666666666666,0.0132625195225855,0.1895284851624039,0.0078109948120756,-64.01233288555154,40.58489938113544,23.42743348446851,0.2178985177133195
0.1583333333333333,-0.15,0.0147973661767282,0.0290199201941294,0.0143574933720663,-34.82502042982266,18.12712598455232,16.697894444817216,0.0887898850986519
0.1583333333333333,-0.1708333333333333,0.0321108539360834,0.0076172698289372,0.0328683874651704,-15.212185267551831,7.524156422531849,7.68802887143735,0.0500018754297061
0.1583333333333333,-0.1916666666666666,0.1227055876704633,0.1818970900496554,0.1208749226484264,-4.136507293829553,1.5362133312943804,2.600293976164153,0.05
0.1583333333333333,-0.1458333333333333,0.0136188545294798,0.0325591262967725,0.0130330729284295,-38.36393783359196,20.0652134090352,18.29872448487381,0.1053272274488508
0.1583333333333333,-0.1333333333333333,0.0120203125221424,0.0610351766803951,0.010504388888382,-47.59915168682315,25.853878460907207,21.745273211545683,0.1403849061388101
0.1583333333333333,-0.1416666666666666,0.0128118328223443,0.0396497506079533,0.0119817941279441,-41.72997755931836,22.034955775976904,19.69502177007468,0.117466464134863
0.1583333333333333,-0.1958333333333333,0.1622695727101682,0.2612238515743692,0.1592091310958114,-3.1405233875929923,0.9901657064232232,2.1503576846274264,0.0500052374442539
0.1583333333333333,-0.1208333333333333,0.0121506473970576,0.1119014880634614,0.009065569850674,-55.15373091418718,31.940976158485512,23.212754727497632,0.1711033021597932
