slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.046153846153846156,0.1282051282051282,0.42133904926322824,0.42133904926322824,0.007982167249763002,-62.63962960900493,49.982146072890785,12.657483535541886,0.5
0.056410256410256376,0.1282051282051282,0.3370011098634217,0.3370011098634217,0.007385595616213602,-67.69934694321375,49.982141482859845,17.71720545918319,0.5
0.06666666666666665,0.1282051282051282,0.2923307811769684,0.2923307811769684,0.007069617573975873,-70.72518347232052,49.982129183487054,20.74305428923371,0.5
0.07692307692307693,0.1282051282051282,0.2683142344655298,0.2683142344655298,0.006899734057979771,-72.46656114617547,49.9821303894094,22.48443075533398,0.5
0.08717948717948715,0.1282051282051282,0.25503826590744905,0.25503826590744905,0.0068058257573158825,-73.46647090750406,49.982126456367205,23.48434445072866,0.5
0.09743589743589742,0.1282051282051282,0.24747601728923596,0.24747601728923596,0.0067523305852004644,-74.04850720617549,49.98214775560833,24.06635945154585,0.5
0.1076923076923077,0.1282051282051282,0.2430464788518274,0.2430464788518274,0.006721002054536409,-74.39366867401812,49.98211634859347,24.411552324657926,0.5
0.11794871794871792,0.1282051282051282,0.24038616576859576,0.24038616576859576,0.0067021865578396,-74.6025189959135,49.98209779297881,24.620421204311903,0.5
0.1282051282051282,0.1282051282051282,0.23875111476849512,0.23875111476849512,0.006690616938029722,-74.73152395788011,49.98212709419828,24.74939686446898,0.5
0.13846153846153847,0.1282051282051282,0.23772291696196077,0.23772291696196077,0.006683343852110469,-74.8128498342428,49.98212731619667,24.830722518479973,0.5
0.1487179487179487,0.1282051282051282,0.2370599799258882,0.2370599799258882,0.006678653139977258,-74.86539419283123,49.982137517831966,24.88325667452388,0.5
0.15897435897435896,0.1282051282051282,0.23661944640368007,0.23661944640368007,0.0066755461326982474,-74.90023888052879,49.98206902098496,24.91816986041602,0.5
0.16923076923076924,0.1282051282051282,0.23631456119463456,0.23631456119463456,0.006673379395915223,-74.92455775880047,49.98214466309864,24.942413097008785,0.5
0.17948717948717946,0.1282051282051282,0.23609042089412938,0.23609042089412938,0.006671792721580871,-74.94237619002485,49.98215362929272,24.960222559957707,0.5
0.18974358974358974,0.1282051282051282,0.2359095005660118,0.2359095005660118,0.006670521190220709,-74.9566616672324,49.98209199713548,24.974569670253388,0.5
0.2,0.1282051282051282,0.23574238738359463,0.23574238738359463,0.006669336725061418,-74.96997386848231,49.982109782233515,24.987864086859382,0.5
-0.2,0.13846153846153847,1.2882947092831365,1.2882947092831365,0.01000033861797762,-22.42581959812584,49.998306968199884,-27.572487368556317,0.371834324988595
-0.18974358974358976,0.13846153846153847,1.2880170233976507,1.2880170233976507,0.010000333373164636,-22.436990271290014,49.998333189667626,-27.56134291852995,0.37197178827098165
-0.1794871794871795,0.13846153846153847,1.2877528567769863,1.2877528567769863,0.01000034503635859,-22.447580377417452,49.99827487773217,-27.55069450031045,0.37209437307210486
-0.16923076923076924,0.13846153846153847,1.2874988112086667,1.2874988112086667,0.010000335604844516,-22.45781168888979,49.99832203257357,-27.540510342718328,0.372308170346521
-0.158974358974359,0.13846153846153847,1.287249433101407,1.287249433101407,0.01000033999319793,-22.46782495706381,49.99830009266365,-27.530475133884693,0.3725755580531886
-0.14871794871794874,0.13846153846153847,1.2869969149222247,1.2869969149222247,0.010000350030569679,-22.47795230622671,49.99824990826289,-27.520297602330714,0.37308049532070936
-0.13846153846153847,0.13846153846153847,1.2867305778075977,1.2867305778075977,0.010000346584368077,-22.488666034938547,49.9982671383787,-27.50960110311855,0.3737292446169336
-0.12820512820512822,0.13846153846153847,1.2864359903290694,1.2864359903290694,0.010000347567551264,-22.500506145260175,49.99826222198545,-27.49775607804075,0.3748064538845781
-0.11794871794871796,0.13846153846153847,1.286093472676755,1.286093472676755,0.010000355150192094,-22.514259170496047,49.99822431212874,-27.48396514158145,0.3765573629491894
-0.1076923076923077,0.13846153846153847,1.2856755189432056,1.2856755189432056,0.01000037396791943,-22.53102104000766,49.99813023098402,-27.467109189660796,0.37921508442222257
-0.09743589743589745,0.13846153846153847,1.2851422015314338,1.2851422015314338,0.010000401645860347,-22.552403494263487,49.99799185147473,-27.445588356971236,0.38342952892611043
-0.08717948717948719,0.13846153846153847,1.2844325976336979,1.2844325976336979,0.0100004276707699,-22.58088211632625,49.99786173710279,-27.41697962176641,0.3895565497891195
-0.07692307692307693,0.13846153846153847,1.2834479896730362,1.2834479896730362,0.01000047824526955,-22.62037223339098,49.99760888771792,-27.377236654903214,0.39786698210245525
-0.06666666666666668,0.13846153846153847,1.2820173533698234,1.2820173533698234,0.01000056132852902,-22.677744901842388,49.99719351491421,-27.31944861302524,0.4078763544395121
-0.05641025641025643,0.13846153846153847,1.2798233094316176,1.2798233094316176,0.010000661513106227,-22.76582949860537,49.99669265343617,-27.230863154466824,0.4187909516403126
