alpha,F_t,F_eff_best,F_amnt_best,abs(fluxD),fluxHR,fluxLR,potential_D1,potential_L2,potential_H2
0.0239278557114228,0.0122222906462045,0.2381449312687965,0.0066839250874772,74.80634413423098,50.000103747751,24.806240308310265,-0.4604288338405424,-0.05,0.3439845624754536
0.0240480961923847,0.0122499821743334,0.2380676566949336,0.0066856862929223,74.78663796782872,49.982845807621,24.803792053933055,-0.4556930745675815,-0.05,0.2932312568693309
0.0241683366733466,0.0122778562878987,0.2381299636507004,0.0066841970797922,74.8033001595408,49.997277444135015,24.806022570220133,-0.4568516322465707,-0.05,0.3298148188192668
0.0242885771543086,0.0123055849412103,0.2380904504508277,0.006685077691012,74.79344650453828,49.98860166647269,24.80484464019488,-0.4568116016651486,-0.05,0.3032061173146556
0.0244088176352705,0.0123334854619655,0.2380949187334554,0.0066850440313613,74.79382308933062,49.98908967927548,24.8047332227638,-0.4579028317030986,-0.05,0.306017699097783
0.0245290581162324,0.0123610750235209,0.1886833181680771,0.0079273001527646,63.07317623393013,39.95176427435755,23.121412061856027,-0.3696794819119137,-0.05,0.0998750432051958
0.0246492985971943,0.0123825757821117,0.188403817001198,0.0079341244424882,63.0189258264851,39.90494612129184,23.113979770917013,-0.3698795368418592,-0.05,0.0997503962516086
0.0247695390781563,0.0124045489651372,0.1884881452474343,0.0079322629836125,63.03371449682476,39.91806920816071,23.1156452324976,-0.3701318690106995,-0.05,0.0998577053666914
0.0248897795591182,0.0124263244698561,0.1893400350198801,0.0079105854649005,63.20644689132014,40.065531525860344,23.14091534865032,-0.3707734265789717,-0.05,0.1005205990453551
0.0250100200400801,0.0124533847864153,0.1826430204452358,0.0080877540764299,61.8218599629663,38.89510687399411,22.926753106786062,-0.37150872804407,-0.05,0.0966936972641704
0.025130260521042,0.0124697547109804,0.182817905339533,0.0080785081359649,61.892615748307435,38.94727653217658,22.94533924612326,-0.3661446512377259,-0.05,0.0956618477337459
0.025250501002004,0.012499167700615,0.1995207719915649,0.0076544468657755,65.32150642522313,41.8764740297562,23.44503236299308,-0.3797605651781026,-0.05,0.1093578991484731
0.0253707414829659,0.012514395635344,0.1828618967331219,0.0080800506012159,61.88080054131608,38.9417664902648,22.93903414570851,-0.3623685949941601,-0.05,0.0948273322888708
0.0254909819639278,0.0125419227730671,0.1927557933360222,0.0078279299426797,63.873847037366914,40.64286046258309,23.23098663151704,-0.3685041314880619,-0.05,0.1021212354857176
0.0256112224448897,0.0125643258970028,0.1928435065913108,0.0078257961588734,63.8912629322828,40.65790484889612,23.233358072900288,-0.368445699839565,-0.05,0.1021625103819764
0.0257314629258517,0.0125851826832852,0.1692742065903488,0.0084468597711437,59.19359544562643,36.681971530823375,22.511623896093145,-0.3632774317138326,-0.05,0.0878486991266458
0.0258517034068136,0.0126094147487063,0.1930498870153714,0.0078209307078917,63.93101005831137,40.69252804875217,23.238482073085628,-0.368326805905523,-0.05,0.1022641951096493
0.0259719438877755,0.0126318833594264,0.1931540007884532,0.0078183564030439,63.952060245365345,40.710634765627105,23.241425554638543,-0.3682689691499294,-0.05,0.1023160548127757
0.0260921843687374,0.0126362580463168,0.1690783104955416,0.0084449836669413,59.20674564003643,36.681919374349455,22.524826288693323,-0.3570883213961486,-0.05,0.086455134593792
0.0262124248496993,0.0126627323855405,0.1793224334625295,0.0081765846861517,61.150225787497504,38.32896820504128,22.82125764879892,-0.3577878704937246,-0.05,0.0918220864551973
0.0263326653306613,0.0126768528544668,0.179717907234314,0.008159256315235,61.28009473187316,38.42750654740881,22.85258819935906,-0.3643538733377527,-0.05,0.0935509258925597
0.0264529058116232,0.0127049741193244,0.1861642681153594,0.0079917944553728,62.56417166328484,39.517909261563105,23.046262350760266,-0.3672707740099643,-0.05,0.0978331796007996
