slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield
-0.07070707070707072,2.0374942494072457e-05,3.118001075108623e-07,-2.0675799673020023e-05,2.53518323178577,24176.463655475098
-0.06666666666666668,2.0525723869013746e-05,2.2732579907369654e-07,-2.076403788064951e-05,2.538384238377365,24086.467983239407
-0.06262626262626264,2.063003901753291e-05,1.6568537830607966e-07,-2.082218853582951e-05,2.5407240829554514,24028.115048485906
-0.0585858585858586,2.073822604131692e-05,1.207753257403965e-07,-2.0863178977981178e-05,2.543683120089051,23968.066666940565
-0.054545454545454564,2.080835123763336e-05,8.802298623322713e-08,-2.089289564022323e-05,2.545512682608261,23929.587744707544
-0.050505050505050525,2.0859875760947943e-05,6.415596942588309e-08,-2.091096192891051e-05,2.546993363818545,23903.433765145855
-0.046464646464646486,2.0860312204717957e-05,4.6767539174652484e-08,-2.0930142895725368e-05,2.5464556126865334,23902.160251264977
-0.04242424242424245,2.0904647897168616e-05,3.410018223348743e-08,-2.094916324302254e-05,2.5475242327974024,23873.236177919694
-0.03838383838383841,2.0903985884501708e-05,2.484745209585526e-08,-2.094995656132248e-05,2.5475562697591982,23878.435896488645
-0.03434343434343434,2.099076215245077e-05,1.8114818089998153e-08,-2.09771741548348e-05,2.548959822551608,23817.43396190977
-0.030303030303030304,2.1040834226937477e-05,1.3178947710912325e-08,-2.0927342652576897e-05,2.546217099553775,23820.097762337897
-0.026262626262626265,2.0970151197730047e-05,9.606992534827441e-09,-2.091479523924633e-05,2.547867696896992,23869.4512326651
-0.022222222222222227,2.0802683181386783e-05,7.021043302302132e-09,-2.1023823346677517e-05,2.5412010132098453,23904.27147923477
-0.018181818181818188,2.1991355438899518e-05,5.066382868790242e-09,-2.078566915031388e-05,2.517597884679964,23374.266597968726
-0.01414141414141415,2.1274533835935472e-05,3.6933158753527096e-09,-2.0831934527620888e-05,2.5372912112466235,23747.237249113674
-0.01010101010101011,2.0508012866571335e-05,2.7525430823516217e-09,-2.1658471623497988e-05,2.508031443070025,23713.969480022657
-0.006060606060606072,2.2860150096448706e-05,1.9691981378855417e-09,-2.0763319333205743e-05,2.496628601820175,22922.405629703695
-0.002020202020202033,1.1335942133428034e-05,1.4532304248859873e-09,-2.1264634919582193e-05,2.202338172599515,30672.936357221093
0.0020202020202020055,1.387824495679979e-05,1.1607426131376997e-09,-2.4608674007886577e-05,2.22394148503474,25982.070490524984
0.006060606060606044,3.671818929262827e-05,7.81653852754971e-10,-2.20272250823772e-05,2.3366124461648416,17022.378768299557
0.010101010101010083,3.7151174424820965e-05,6.073577196730184e-10,-1.7219514493405086e-05,2.275590705034387,18392.0573628554
0.014141414141414121,8.59373366850491e-05,2.8106228455726523e-10,-1.6231592478432866e-05,2.173602619842307,9787.684545963197
0.01818181818181816,0.0004806213606229903,1.1401084520912264e-09,-0.00017950913931841228,2.2389705660053796,1514.8493714442739
0.0222222222222222,4.149557980070995e-05,6.859579571028007e-11,-1.219402850943796e-05,2.209121387542205,18625.554438553474
0.026262626262626265,1.5479026812315055e-05,2.0154544699835242e-11,5.3504664882519926e-06,2.0673218934485056,48008.80261341827
0.030303030303030304,3.996407210021813e-07,5.2083337642727656e-14,-2.0609964100810896e-08,2.134064360085208,2379531.816398985
0.03434343434343434,-3110.786435455084,0.0001245439052581787,-315.3541623004712,0.7820812935817697,0.00029187359219992815
0.03838383838383838,-0.0005762258581469837,1.6346035636161105e-11,5.094804297706146e-05,0.6476115402945473,1594.454061536615
0.04242424242424242,-4895.45140466094,0.00010395050048828125,445.33113505411893,0.6459929332099783,0.0001872384754668964
0.04646464646464646,7.945937361200498e-62,2.5228555933668794e-70,1.3093259587375554e-62,2.088629435226907,1.0804662846489739e+61
0.0505050505050505,-2.8443022043886788e+62,1.6864559693488755e+53,-3.050749603677697e+61,0.7866146561277241,3.175230996957598e-63
0.05454545454545451,7.644594549142271e+38,2.1447311180619213e+29,9.343349995755786e+37,2.095880835704917,1.1656465927027615e-39
0.058585858585858575,,,,,
0.06262626262626264,,,,,
0.06666666666666665,,,,,
0.07070707070707072,0.0,0.0,0.0,0.0,0.0
0.07474747474747473,0.0,0.0,0.0,0.0,0.0
0.0787878787878788,,,,,
0.0828282828282828,0.0,0.0,0.0,0.0,0.0
0.08686868686868687,0.0,0.0,0.0,0.0,0.0
0.09090909090909088,,,,,
0.09494949494949495,,,,,
0.09898989898989896,,,,,
0.10303030303030303,,,,,
0.10707070707070704,,,,,
0.1111111111111111,,,,,
0.11515151515151512,,,,,
0.11919191919191918,,,,,
0.1232323232323232,,,,,
0.12727272727272726,,,,,
0.13131313131313133,,,,,
0.13535353535353534,,,,,
0.1393939393939394,,,,,
0.14343434343434341,,,,,
0.14747474747474748,,,,,
0.1515151515151515,,,,,
0.15555555555555556,,,,,
0.15959595959595957,,,,,
0.16363636363636364,,,,,
0.16767676767676765,,,,,
0.1717171717171717,,,,,
0.17575757575757572,,,,,
0.1797979797979798,,,,,
0.1838383838383838,,,,,
0.18787878787878787,,,,,
0.19191919191919193,,,,,
0.19595959595959594,,,,,
0.2,,,,,
