slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.0416666666666666,-0.0583333333333333,0.0052805637900065,0.0052805637900065,-0.6611646675401512,-0.0563843650769229,0.3305823335162827,-0.2741979689469456,0.675,0.0014806901047108,0.0037998736852957
0.0416666666666666,-0.05,0.0093273331650729,0.0093273331650729,-0.9789883801435272,-0.3090086431572283,0.4894941898540601,-0.1804855471322388,0.675,0.0031333872523359,0.006193945912737
0.0416666666666666,-0.0416666666666666,0.0171151297634567,0.0171151297634567,-1.4683285292293975,-0.6960345793302078,0.7341642643282782,-0.0381296855709116,0.675,0.0068388724061938,0.0102762573572629
0.0416666666666666,-0.0333333333333333,0.0318424387119912,0.0318424387119912,-2.453437093216651,-1.226718546829396,1.0698377323690949,0.1568808140181602,0.675,0.0151037937957655,0.0167386449162256
0.0416666666666666,-0.025,0.058463040339865,0.058463040339865,-3.707967833769935,-1.853983917224994,1.4663580053943512,0.3876259111505893,0.675,0.0326815360925467,0.0257815042473182
0.0416666666666666,-0.0166666666666666,0.1035634030641825,0.1035634030641825,-4.958079345300316,-2.479039672719871,1.862914607946987,0.6161250646334576,0.675,0.0671363718675128,0.0364270311966697
0.0416666666666666,-0.0083333333333333,0.175055568064801,0.175055568064801,-6.013075581352173,-3.0065377906908157,2.2047179667394445,0.8018198239219132,0.675,0.1284435137094481,0.0466120543553529
0.0416666666666666,0.0,0.2814144315827655,0.2814144315827655,-6.789649905646279,-3.3948249524669225,2.4744765195803957,0.92034843359896,0.675,0.2271332737442289,0.0542811578385366
0.05,-0.2,0.0002346441115323,0.0002346441115323,-1.8569517423056323,0.928475871019427,-0.3621740416381307,-0.5663018296480747,0.5140383505684447,2.2603244265250788e-05,0.0002120408672671
0.05,-0.1916666666666666,0.000243997176139,0.000243997176139,-1.8215476253023315,0.9107738128291416,-0.3473563414939917,-0.5634174709791981,0.5213405386758199,2.828231359177441e-05,0.0002157148625472
0.05,-0.1833333333333333,0.0002584321230549,0.0002584321230549,-1.7794687376776597,0.8897343691226292,-0.3308001411111902,-0.55893422744384,0.529628338772921,3.511618757806478e-05,0.0002233159354768
0.05,-0.175,0.0002789691851277,0.0002789691851277,-1.728550941281898,0.8642754710912364,-0.3118471359210666,-0.5524283342695951,0.5388783081850342,4.2861619892796947e-05,0.000236107565235
0.05,-0.1666666666666666,0.0003068935788035,0.0003068935788035,-1.667519871738588,0.8337599360346761,-0.2901019159282008,-0.5436580197757112,0.548805590367971,5.1665466697757094e-05,0.0002552281121057
0.05,-0.1583333333333333,0.0003437859265117,0.0003437859265117,-1.5919434974899205,0.7959717491017537,-0.2641984070014977,-0.5317733413866688,0.5596448037976725,6.0738919653834646e-05,0.0002830470068579
0.05,-0.15,0.0003915229173502,0.0003915229173502,-1.4997707865197576,0.7498853935376832,-0.2335066587113523,-0.516378734270722,0.5711539562579834,7.013345147007099e-05,0.0003213894658801
0.05,-0.1416666666666666,0.0004520809888414,0.0004520809888414,-1.38365754625839,0.6918287735173978,-0.1957531863863479,-0.4960755863546441,0.5838026452493869,7.799270601909684e-05,0.0003740882828223
0.05,-0.1333333333333333,0.0005269806555177,0.0005269806555177,-1.2344471974660567,0.6172235989667758,-0.148116247768975,-0.4691073507303059,0.5981221442362674,8.161252969879541e-05,0.0004453681258189
0.05,-0.125,0.0006160783171616,0.0006160783171616,-1.0448548401717912,0.5224274204594126,-0.0883888915606192,-0.4340385281517594,0.6146155660270844,7.829768830220275e-05,0.0005377806288594
0.05,-0.1166666666666666,0.0007151815571975,0.0007151815571975,-0.8015618922591412,0.4007809465684149,-0.012542336858246,-0.3882386088324802,0.6351679241194468,6.288790775674718e-05,0.0006522936494408
0.05,-0.1083333333333333,0.0008126665612991,0.0008126665612991,-0.6658210561980761,0.2560255462937819,0.0768849821657831,-0.332910527738511,0.6626167934699684,3.609703179302589e-05,0.0007765695295061
0.05,-0.1,0.0009072119767502,0.0009072119767502,-0.6149099671937172,0.1937052563573207,0.1137497273931025,-0.3074549834432939,0.6749975492152935,3.918162162238852e-05,0.0008680303551278
0.05,-0.0916666666666666,0.0010702811239034,0.0010702811239034,-0.5934276323012952,0.1729456859200713,0.1237681304792985,-0.2967138159019253,0.675,7.506143430262425e-05,0.0009952196896008
0.05,-0.0833333333333333,0.001369197587371,0.001369197587371,-0.560650458741744,0.1395043745352211,0.1408208548720715,-0.2803252293344513,0.675,0.00014463741232,0.001224560175051
0.05,-0.075,0.0019239031519077,0.0019239031519077,-0.508318857768945,0.0826928850219603,0.1714665440214275,-0.2541594287255571,0.675,0.0002815086780951,0.0016423944738126
0.05,-0.0666666666666666,0.0029636347214994,0.0029636347214994,-0.4531322688946211,-0.0153063562905897,0.2265661342035514,-0.2112597784004799,0.675,0.0005571963661295,0.0024064383553699
0.05,-0.0583333333333333,0.0049288904914742,0.0049288904914742,-0.6452433872620652,-0.1818282508229938,0.3226216933901966,-0.1407934430488747,0.675,0.0011310505856568,0.0037978399058174
0.05,-0.05,0.008660525631915,0.008660525631915,-0.9616649246501344,-0.4523396444506637,0.4808324621326001,-0.0284928180668706,0.675,0.0023687862212048,0.0062917394107102
0.05,-0.0416666666666666,0.0156912172855564,0.0156912172855564,-1.7163044090189168,-0.8581522048156991,0.7196207675051873,0.1385314366980303,0.675,0.0050974403059449,0.0105937769796115
0.05,-0.0333333333333333,0.0285144207319186,0.0285144207319186,-2.797635202526263,-1.398817601469199,1.0383531700734423,0.3604644309836216,0.675,0.0110493449354282,0.0174650757964903
0.05,-0.025,0.0505176394170651,0.0505176394170651,-4.0333780088410665,-2.0166890046716492,1.4030234349719386,0.6136655691974787,0.675,0.0234037973650587,0.0271138420520063
0.05,-0.0166666666666666,0.0856234053202622,0.0856234053202622,-5.224508564458428,-2.612254282321924,1.7566458324922252,0.8556084496442781,0.675,0.0471587203674486,0.0384646849528136
0.05,-0.0083333333333333,0.1385104603046512,0.1385104603046512,-6.202973485518717,-3.1014867428574773,2.0543263892053467,1.0471603534558929,0.675,0.0891656601476938,0.0493448001569573
0.05,0.0,0.2153940562095748,0.2153940562095748,-6.910680932114259,-3.4553404657233093,2.286666341549015,1.1686741248419348,0.675,0.1577038399433046,0.0576902162662702
0.0583333333333333,-0.2,0.0002008875911922,0.0002008875911922,-1.830265974978324,0.9151329876955484,-0.3900128744414957,-0.5251201128412802,0.5042133147921212,2.203066812875872e-05,0.0001788569230635
0.0583333333333333,-0.1916666666666666,0.0002116899269501,0.0002116899269501,-1.786657511527204,0.8933287563771275,-0.3742527371844737,-0.5190760179656027,0.5118533658133643,2.75936797617183e-05,0.0001840962471884
0.0583333333333333,-0.1833333333333333,0.0002273907091359,0.0002273907091359,-1.7345295566947212,0.8672647786497985,-0.3562254684495336,-0.511039309595389,0.520265122908013,3.4572258921692016e-05,0.0001928184502142
0.0583333333333333,-0.175,0.0002490538251419,0.0002490538251419,-1.6682761188989867,0.8341380595613757,-0.3343348212743997,-0.4998032380632115,0.5299749506534315,4.2077364746607426e-05,0.0002069764603953
0.0583333333333333,-0.1666666666666666,0.0002779780356079,0.0002779780356079,-1.5898749951698274,0.7949374976043773,-0.3091598329668414,-0.4857776645986086,0.5401659992916157,5.094347776414694e-05,0.0002270345578438
0.0583333333333333,-0.1583333333333333,0.0003156965956416,0.0003156965956416,-1.4907064296355876,0.745353215139474,-0.2782189506869272,-0.4671342638091864,0.551609684505904,5.942021388776312e-05,0.0002562763817538
0.0583333333333333,-0.15,0.0003638111342395,0.0003638111342395,-1.3680321653003742,0.6840160828039501,-0.2407340048738042,-0.4432820776226197,0.5641446264823525,6.696605625937335e-05,0.0002968450779801
0.0583333333333333,-0.1416666666666666,0.0004235295877935,0.0004235295877935,-1.2123569564162158,0.6061784785653579,-0.1939692704704505,-0.4122092073804074,0.578436763888789,7.08901953400407e-05,0.0003526393924534
0.0583333333333333,-0.1333333333333333,0.0004945194809277,0.0004945194809277,-1.0140259192864352,0.5070129600125988,-0.1351636865989931,-0.3718492726748431,0.5953260409663832,6.778821317121189e-05,0.0004267312677565
0.0583333333333333,-0.125,0.0005727480786013,0.0005727480786013,-0.7614818745976614,0.3807409378066513,-0.0610367301037015,-0.3197042066873085,0.6167747126140986,5.327900990843948e-05,0.0005194690686928
0.0583333333333333,-0.1166666666666666,0.0006473289422132,0.0006473289422132,-0.515589918982985,0.2326142608865113,0.0251806987985148,-0.2577949592979588,0.6461464937851813,2.861635463199759e-05,0.0006187125875812
0.0583333333333333,-0.1083333333333333,0.0007040039142555,0.0007040039142555,-0.4272813033315418,0.1292063295180838,0.0844343223448866,-0.2136406514685713,0.6749986057844053,1.4494572727859e-05,0.0006895093415276
0.0583333333333333,-0.1,0.0007858916784065,0.0007858916784065,-0.4124128180797076,0.1159203154252148,0.0902860935269131,-0.2062064091275795,0.675,2.7570081293754177e-05,0.0007583215971127
0.0583333333333333,-0.0916666666666666,0.0009349695961679,0.0009349695961679,-0.3899901204718576,0.0953562595861772,0.0996388009379565,-0.1949950599477239,0.675,5.25709983182784e-05,0.0008823985978497
0.0583333333333333,-0.0833333333333333,0.0012095727548864,0.0012095727548864,-0.3546169631105355,0.0610508370316438,0.1162576445700125,-0.1773084815088791,0.675,0.0001007294880292,0.0011088432668571
0.0583333333333333,-0.075,0.0017196488910499,0.0017196488910499,-0.2968071609483346,0.0017837399916711,0.1466198406294729,-0.1484035803271904,0.675,0.0001947808503139,0.001524868040736
0.0583333333333333,-0.0666666666666666,0.0026735257805121,0.0026735257805121,-0.4027436791299785,-0.1010038887889601,0.2013718392836345,-0.1003679510573838,0.675,0.000382698518611,0.0022908272619011
0.0583333333333333,-0.0583333333333333,0.0044655564162418,0.0044655564162418,-0.5928686729011307,-0.2752808099924921,0.2964343362141406,-0.0211535266944978,0.675,0.0007702492457638,0.003695307170478
0.0583333333333333,-0.05,0.007828053354547,0.007828053354547,-1.11214604507134,-0.5560730227284747,0.4516162263583752,0.1044567959844903,0.675,0.001596688010677,0.0062313653438699
0.0583333333333333,-0.0416666666666666,0.014029373948188,0.014029373948188,-1.9429965604032544,-0.971498280424914,0.6827214416818883,0.288776838296452,0.675,0.0033924202107386,0.0106369537374494
0.0583333333333333,-0.0333333333333333,0.024948194850304,0.024948194850304,-3.0293028495931553,-1.5146514249993706,0.9859393683841836,0.5287120562096013,0.675,0.0072424146440678,0.0177057802062362
0.0583333333333333,-0.025,0.0427395708498431,0.0427395708498431,-4.244400890418115,-2.1222004454876657,1.3263067945202884,0.7958936504101609,0.675,0.015098358698805,0.027641212151038
0.0583333333333333,-0.0166666666666666,0.0693458136069712,0.0693458136069712,-5.392035026489754,-2.6960175133125843,1.650398305829114,1.045619207348055,0.675,0.030024584363186,0.0393212292437851
0.0583333333333333,-0.0083333333333333,0.1069474770625631,0.1069474770625631,-6.319987231777146,-3.1599936159142157,1.9187645979196404,1.24122901794329,0.675,0.0563864063547092,0.0505610707078539
0.0583333333333333,0.0,0.1594025268296281,0.1594025268296281,-6.9847570011936,-3.492378500633148,2.124583142073707,1.3677953584867453,0.675,0.1000231840441621,0.059379342785466
0.0666666666666666,-0.2,0.0001639267839923,0.0001639267839923,-1.7387231157321552,0.8693615578320495,-0.3921710645430885,-0.4771904933570173,0.4948078832581456,1.9922135094179983e-05,0.0001440046488981
0.0666666666666666,-0.1916666666666666,0.0001747035927498,0.0001747035927498,-1.6869688179074236,0.8434844092249429,-0.3757434901407528,-0.4677409185417279,0.5023292269421771,2.5349120219967056e-05,0.0001493544725298
0.0666666666666666,-0.1833333333333333,0.0001899090104262,0.0001899090104262,-1.6188337316243304,0.8094168660275027,-0.3549414320087862,-0.4544754335880414,0.5114403145702142,3.1333078039923034e-05,0.0001585759323862
0.0666666666666666,-0.175,0.000210537022917,0.000210537022917,-1.5378527877481676,0.7689263938934854,-0.3307347148626611,-0.438191678992021,0.5211869163663018,3.8540810214454135e-05,0.0001719962127026
0.0666666666666666,-0.1666666666666666,0.0002377684438525,0.0002377684438525,-1.4364987661919706,0.7182493830950012,-0.3010814340773216,-0.4171679490196477,0.5321863106183456,4.586000477144559e-05,0.0001919084390811
0.0666666666666666,-0.1583333333333333,0.0002729138642737,0.0002729138642737,-1.3117760233353508,0.6558880118571331,-0.265172362009114,-0.3907156494691037,0.5444190826363462,5.2581627979548066e-05,0.0002203322362942
0.0666666666666666,-0.15,0.0003171007784195,0.0003171007784195,-1.1561644498227692,0.5780822251772957,-0.2209658183097467,-0.3571164063357269,0.5584310593209271,5.670302300263216e-05,0.0002603977554168
0.0666666666666666,-0.1416666666666666,0.0003704714659452,0.0003704714659452,-0.9639801537894044,0.4819900771120418,-0.1669292209567103,-0.3150608557206522,0.5748592341206282,5.5765242018954416e-05,0.0003147062239262
0.0666666666666666,-0.1333333333333333,0.0004302973903165,0.0004302973903165,-0.7198750327506853,0.3599375165485581,-0.0988946563026331,-0.2610428598994941,0.5961678438144224,4.48011778251571e-05,0.0003854962124914
0.0666666666666666,-0.125,0.0004878021107422,0.0004878021107422,-0.4252854458826713,0.2126427233530856,-0.0173528392279358,-0.1952898833016498,0.6271014374791013,2.311404547505618e-05,0.0004646880652672
0.0666666666666666,-0.1166666666666666,0.0005262792642205,0.0005262792642205,-0.271938001092872,0.080953436665788,0.055015564063769,-0.1359690003633149,0.675,4.8771232535600165e-06,0.0005214021409669
0.0666666666666666,-0.1083333333333333,0.0005667800665225,0.0005667800665225,-0.2628459073610635,0.0727396211004354,0.0586833328108227,-0.1314229534498053,0.6749986057844053,9.24385971156409e-06,0.000557536206811
0.0666666666666666,-0.1,0.0006403451817615,0.0006403451817615,-0.2490356653731875,0.0604914346653213,0.0640263979490214,-0.1245178327588447,0.675,1.752765222283047e-05,0.0006228175295387
0.0666666666666666,-0.0916666666666666,0.000775340876877,0.000775340876877,-0.2271947988795081,0.0404761557553392,0.0731212439213209,-0.1135973992028479,0.675,3.329242552936873e-05,0.0007420484513477
0.0666666666666666,-0.0833333333333333,0.0010249483994273,0.0010249483994273,-0.1913966171937535,0.0060450152353785,0.0896532933936704,-0.0956983085647045,0.675,6.349769763115191e-05,0.0009614507017962
0.0666666666666666,-0.075,0.001488942372095,0.001488942372095,-0.2399344014022183,-0.054329017054572,0.1199672003482028,-0.0656381839994434,0.675,0.0001221388788739,0.001366803493221
0.0666666666666666,-0.0666666666666666,0.0023548622098374,0.0023548622098374,-0.3488984118352423,-0.1596122883527284,0.1744492055983926,-0.0148369178841212,0.675,0.0002385357633887,0.0021163264464486
0.0666666666666666,-0.0583333333333333,0.0039733310326737,0.0039733310326737,-0.6761380695641231,-0.3380690350402568,0.2685157985285507,0.0695532359953156,0.675,0.0004768282267427,0.0034965028059309
0.0666666666666666,-0.05,0.0069803007408999,0.0069803007408999,-1.2485628919809766,-0.6242814462071742,0.4209946699892661,0.2032867757845362,0.675,0.0009806159887535,0.0059996847521464
0.0666666666666666,-0.0416666666666666,0.0124296554338433,0.0124296554338433,-2.088456089433533,-1.0442280449908503,0.6461318257000528,0.3980962187426295,0.675,0.0020641076279183,0.010365547805925
0.0666666666666666,-0.0333333333333333,0.0217480676365217,0.0217480676365217,-3.1742643285526593,-1.5871321644699004,0.9385641875652092,0.6485679765175498,0.675,0.0043607950390134,0.0173872725975083
0.0666666666666666,-0.025,0.0362588272850576,0.0362588272850576,-4.37355611695241,-2.1867780588149683,1.263353365328772,0.9234246928086698,0.675,0.0089985404068149,0.0272602868782427
0.0666666666666666,-0.0166666666666666,0.056623406405761,0.056623406405761,-5.493135076214407,-2.746567538127716,1.5694227679918882,1.1771447700948032,0.675,0.0177555249953041,0.0388678814104568
0.0666666666666666,-0.0083333333333333,0.0833305188160391,0.0833305188160391,-6.390543249433812,-3.1952716246608883,1.8198859037874833,1.3753857209854408,0.675,0.0332444060287813,0.0500861127872577
0.0666666666666666,0.0,0.1182618629999895,0.1182618629999895,-7.0300677857189955,-3.515033892640642,2.0080350807114584,1.506998812366895,0.675,0.0592063023991885,0.0590555606008009
0.075,-0.2,0.0001289489753137,0.0001289489753137,-1.5758580001429796,0.7879290003081385,-0.3679590790256561,-0.419969920809185,0.4861074488168557,1.691546967171013e-05,0.000112033505642
0.075,-0.1916666666666666,0.0001385336511993,0.0001385336511993,-1.5104511187955234,0.7552255596614605,-0.3492349399617147,-0.4059906191723481,0.4941284435816807,2.1336612036483265e-05,0.0001171970391628
0.075,-0.1833333333333333,0.0001518011163815,0.0001518011163815,-1.4261869679800665,0.7130934843286258,-0.3255903649488338,-0.3875031187026065,0.5036610651496201,2.621958120485652e-05,0.0001255815351767
0.075,-0.175,0.0001695627941985,0.0001695627941985,-1.3254988828750458,0.6627494416536059,-0.2976689491782238,-0.365080492043216,0.5141177966554016,3.171453358222884e-05,0.0001378482606162
0.075,-0.1666666666666666,0.0001927560312122,0.0001927560312122,-1.2046068577291014,0.6023034290251843,-0.2644894495263195,-0.3378139791775976,0.5257483843894274,3.717021425256641e-05,0.0001555858169596
0.075,-0.1583333333333333,0.0002223577534246,0.0002223577534246,-1.0570920224953932,0.528546011735906,-0.2243724586026232,-0.304173552156864,0.5391438041720898,4.1108685548087245e-05,0.0001812490678765
0.075,-0.15,0.0002589601345482,0.0002589601345482,-0.8786177866913316,0.43930889341833,-0.1761974649722546,-0.2631114283007469,0.5549560954163815,4.159266987957535e-05,0.0002173674646686
0.075,-0.1416666666666666,0.0003017093234291,0.0003017093234291,-0.6654160097989539,0.3327080052715621,-0.1189984216669231,-0.2137095828604687,0.5746407303852046,3.59797410838823e-05,0.0002657295823452
0.075,-0.1333333333333333,0.0003455923964295,0.0003455923964295,-0.4031960001923974,0.2015980003333402,-0.0490450649292384,-0.1525529349298188,0.6039481667075582,2.0463083984588493e-05,0.0003251293124449
0.075,-0.125,0.000376786665196,0.000376786665196,-0.1683980663460729,0.0558437532044289,0.0283552804414917,-0.0841990327001522,0.6676189176379341,2.1780146902348304e-06,0.0003746086505057
0.075,-0.1166666666666666,0.0003967384143605,0.0003967384143605,-0.156321460444336,0.0434072638086799,0.0347534666150508,-0.0781607300206052,0.675,2.884873412946243e-06,0.0003938535409475
0.075,-0.1083333333333333,0.0004328283410117,0.0004328283410117,-0.148528667831899,0.0362917698749321,0.0379725643187143,-0.0742643336382525,0.6749986057844053,5.459140741631119e-06,0.0004273692002701
0.075,-0.1,0.0004989426791384,0.0004989426791384,-0.1360167861409366,0.0248918161045148,0.0431165768813777,-0.068008393155044,0.675,1.032931144742962e-05,0.000488613367691
0.075,-0.0916666666666666,0.0006208793526712,0.0006208793526712,-0.1152784699984128,0.0054245593572384,0.0522146759298891,-0.0576392347112852,0.675,1.9568158113800156e-05,0.0006013111945574
0.075,-0.0833333333333333,0.0008468806288954,0.0008468806288954,-0.1377530591694581,-0.0288599157646727,0.0688765296361211,-0.0400166137686642,0.675,3.720570020082501e-05,0.0008096749286946
0.075,-0.075,0.001267169655464,0.001267169655464,-0.1986588057939338,-0.0896581914933705,0.099329402556421,-0.0096712117441422,0.675,7.131094585975188e-05,0.0011958587096043
0.075,-0.0666666666666666,0.0020504446184077,0.0020504446184077,-0.3923178373189655,-0.1961589189439267,0.1537607083002576,0.042398210074781,0.675,0.0001387125278808,0.0019117320905268
0.075,-0.0583333333333333,0.0035092523216072,0.0035092523216072,-0.7535354160755517,-0.3767677082696439,0.2472346117721038,0.129533096033804,0.675,0.0002760410103365,0.0032332113112706
0.075,-0.05,0.006201166722929,0.006201166722929,-1.3315221304920215,-0.6657610654143022,0.39797639226596,0.2677846728117592,0.675,0.0005648146476298,0.0056363520752992
0.075,-0.0416666666666666,0.0110203496862574,0.0110203496862574,-2.175673000995636,-1.0878365007098365,0.6193654199222536,0.4684710803635455,0.675,0.0011821089492365,0.0098382407370209
0.075,-0.0333333333333333,0.0190900970787098,0.0190900970787098,-3.2600869245430673,-1.630043462444288,0.9052951320854704,0.7247483300133089,0.675,0.0024823561126164,0.0166077409660934
0.075,-0.025,0.0312278742962544,0.0312278742962544,-4.449448943739196,-2.224724472293091,1.221031090120679,1.003693381325426,0.675,0.0050943439700943,0.0261335303261601
0.075,-0.0166666666666666,0.0473590559789057,0.0473590559789057,-5.552733098167272,-2.776366549244652,1.516842692608126,1.2595238563144942,0.675,0.0100158569571096,0.037343199021796
0.075,-0.0083333333333333,0.0669650166559681,0.0669650166559681,-6.432992057498751,-3.2164960288454294,1.7569675656117738,1.459528463041548,0.675,0.0187471925364706,0.0482178241194974
0.075,0.0,0.0905632007825055,0.0905632007825055,-7.05864523003847,-3.5293226147984016,1.934182436183832,1.5951401790562367,0.6749996939210723,0.0335344876074436,0.0570287131750619
0.0833333333333333,-0.2,9.815756971447094e-05,9.815756971447094e-05,-1.3401415203489166,0.6700707601883762,-0.3193241353227662,-0.3507466248377742,0.4790467498498909,1.324169426923525e-05,8.49158754452357e-05
0.0833333333333333,-0.1916666666666666,0.0001058572269066,0.0001058572269066,-1.2591399205934408,0.6295699608304552,-0.2975395814291381,-0.3320303783338474,0.487859192400882,1.6356675671685232e-05,8.950055123497625e-05
0.0833333333333333,-0.1833333333333333,0.0001163381257751,0.0001163381257751,-1.1608281777045255,0.5804140887860969,-0.2713165736428955,-0.3090975152755334,0.4979499387571641,1.9813388278192874e-05,9.652473749700288e-05
0.0833333333333333,-0.175,0.0001301889693356,0.0001301889693356,-1.047881951469078,0.5239409761912501,-0.2413484679620872,-0.2825925073157406,0.5089981521635605,2.3548567185134375e-05,0.0001066404021505
0.0833333333333333,-0.1666666666666666,0.0001480760514837,0.0001480760514837,-0.914742494206148,0.4573712472947298,-0.2062200357702543,-0.2511512111411638,0.5216639169633608,2.6632995097305512e-05,0.0001214430563864
0.0833333333333333,-0.1583333333333333,0.0001706877026122,0.0001706877026122,-0.7589855500716484,0.3794927756805766,-0.16531950819585,-0.2141732661952217,0.5365752912429902,2.7818912359915973e-05,0.0001428687902523
0.0833333333333333,-0.15,0.0001983100841524,0.0001983100841524,-0.5872493292781746,0.2936246649635876,-0.1203796914512835,-0.1732449728633034,0.5540459694402937,2.624328775700191e-05,0.0001720667963954
0.0833333333333333,-0.1416666666666666,0.0002295146636586,0.0002295146636586,-0.3826984703039077,0.1913492354701844,-0.0670855998928168,-0.1242636349409064,0.578953180884046,1.818474139366085e-05,0.000211329922265
0.0833333333333333,-0.1333333333333333,0.0002571038503471,0.0002571038503471,-0.1487994332781566,0.0743997170400261,-0.0063699009520696,-0.0680298152860607,0.6260395499038285,4.555743870591253e-06,0.0002525481064765
0.0833333333333333,-0.125,0.0002693845705438,0.0002693845705438,-0.0885751361792036,0.0250717149186163,0.0192158533155613,-0.0442875679450259,0.675,8.578424355958735e-07,0.0002685267281082
0.0833333333333333,-0.1166666666666666,0.0002870060804657,0.0002870060804657,-0.0844263025466688,0.0209996809998216,0.0212134702715971,-0.04221315127525,0.675,1.622775939132461e-06,0.0002853833045266
0.0833333333333333,-0.1083333333333333,0.00031925753129,0.00031925753129,-0.0776146480927424,0.0146015373106305,0.024205786901156,-0.0388073238809558,0.6749986057844053,3.068078497601988e-06,0.0003161894527924
0.0833333333333333,-0.1,0.0003786235982923,0.0003786235982923,-0.0661345441287054,0.0037716478104972,0.0292956241440585,-0.0330672721741497,0.675,5.7980954522152205e-06,0.0003728255028401
0.0833333333333333,-0.0916666666666666,0.0004884276426012,0.0004884276426012,-0.0769548843780929,-0.0152999115655569,0.038477442396946,-0.0231775304155898,0.675,1.0967488110866774e-05,0.0004774601544904
0.0833333333333333,-0.0833333333333333,0.0006922282941472,0.0006922282941472,-0.1106153280130242,-0.0494191298328257,0.0553076640492022,-0.0058885341309962,0.6749999833395444,2.081595068704571e-05,0.0006714123434601
0.0833333333333333,-0.075,0.0010713395796997,0.0010713395796997,-0.2207560960750146,-0.1103780484169263,0.085933387083454,0.0244446605746343,0.675,3.9817338474394375e-05,0.0010315222412253
0.0833333333333333,-0.0666666666666666,0.0017773370806959,0.0017773370806959,-0.4349804415833999,-0.2174902211390978,0.1404132780718576,0.0770769423724443,0.675,7.728129842673322e-05,0.0017000557822691
0.0833333333333333,-0.0583333333333333,0.0030895330348318,0.0030895330348318,-0.7984812816496512,-0.3992406411083449,0.2335977611390483,0.1656428794022579,0.675,0.0001534247476824,0.0029361082871493
0.0833333333333333,-0.05,0.0055011233809641,0.0055011233809641,-1.3794658547406788,-0.689732927475875,0.3833656998806525,0.3063672273841512,0.675,0.0003131209141783,0.0051880024667857
0.0833333333333333,-0.0416666666666666,0.0097864341853782,0.0097864341853782,-2.2259138209868587,-1.112956910615373,0.6026263510620637,0.5103305593094222,0.675,0.0006535768053568,0.0091328573800214
0.0833333333333333,-0.0333333333333333,0.0168675836664182,0.0168675836664182,-3.3095964904637323,-1.6547982452405714,0.8849084107541358,0.7698898344690251,0.675,0.0013690058321636,0.0154985778342545
0.0833333333333333,-0.025,0.0272719788321292,0.0272719788321292,-4.4937088168637835,-2.246854408629897,1.1956321577697755,1.0512222504641109,0.675,0.0028044123614923,0.0244675664706368
0.0833333333333333,-0.0166666666666666,0.0405490863918602,0.0405490863918602,-5.588466226744582,-2.7942331133272615,1.4857913179758242,1.3084417954414962,0.675,0.0055117001666297,0.0350373862252305
0.0833333333333333,-0.0083333333333333,0.0556583183665127,0.0556583183665127,-6.459855291237025,-3.229927645544086,1.7201276119839797,1.5098000337089597,0.675,0.0103356740109556,0.045322644355557
0.0833333333333333,0.0,0.0723048565895899,0.0723048565895899,-7.07846827041709,-3.5392341351318817,1.890937149099866,1.6482969861853425,0.675,0.0185789630395891,0.0537258935500007
0.0916666666666666,-0.2,7.18489666667376e-05,7.18489666667376e-05,-1.0461536772889068,0.5230768390540721,-0.2521348511608323,-0.2709419870740023,0.4743097911303345,9.36799062154852e-06,6.248097604518909e-05
0.0916666666666666,-0.1916666666666666,7.74444672691854e-05,7.74444672691854e-05,-0.9579552266000236,0.4789776132736287,-0.2291608277320485,-0.2498167855943462,0.4837480507883384,1.136236079178978e-05,6.608210647739561e-05
0.0916666666666666,-0.1833333333333333,8.495972479777782e-05,8.495972479777782e-05,-0.8547635072572656,0.427381753759497,-0.2023861748755386,-0.2249955786222298,0.4946111678005458,1.3405895485436128e-05,7.15538293123417e-05
0.0916666666666666,-0.175,9.480274027887123e-05,9.480274027887123e-05,-0.7429451227746031,0.3714725617112933,-0.1734338394762709,-0.1980387215870389,0.5064134736549976,1.547692751557048e-05,7.932581276330077e-05
0.0916666666666666,-0.1666666666666666,0.0001074827868954,0.0001074827868954,-0.6189558025177432,0.3094779015871225,-0.14141662002082,-0.1680612809098006,0.5199592499724461,1.6860841787432628e-05,9.062194510802808e-05
0.0916666666666666,-0.1583333333333333,0.000123574991374,0.000123574991374,-0.4862565176983955,0.2431282595452391,-0.1072253094098414,-0.135902948743315,0.5356840812771895,1.691946049816e-05,0.0001066555308759
0.0916666666666666,-0.15,0.0001433087809889,0.0001433087809889,-0.340970876748554,0.1704854388332597,-0.0698901568782162,-0.100595281037078,0.5560021542966114,1.411492240169342e-05,0.0001291938585872
0.0916666666666666,-0.1416666666666666,0.000164885033165,0.000164885033165,-0.1788266755254269,0.0894133379400878,-0.0283425613020078,-0.0610707762833312,0.5885608793971531,6.954304489345281e-06,0.0001579307286757
0.0916666666666666,-0.1333333333333333,0.00017779172991,0.00017779172991,-0.0486526437104668,0.0142176903028818,0.0101086320290519,-0.0243263213785329,0.675,2.477950739380661e-07,0.000177543934836
0.0916666666666666,-0.125,0.000186345721292,0.000186345721292,-0.0465183047512466,0.011907438814676,0.0113517136743297,-0.0232591522622408,0.675,4.690232344870567e-07,0.0001858766980575
0.0916666666666666,-0.1166666666666666,0.0002019445539443,0.0002019445539443,-0.0429126147389187,0.0083401814634109,0.013116126060364,-0.0214563072151436,0.675,8.870832783042203e-07,0.000201057470666
