slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,S_FAD_mid_pot
-0.19937993799379938,-1.529740714545369e-06,1.0174714357463754e-05,-1.3416570120883264e-05,1.761169335652981,-2.5121025192892388e-05,7.690199795845833e-08,2.059727473278187e-10,7.66960252111305e-08,-0.3587598759875988
-0.19935993599359936,-1.566065066072042e-06,1.0186429401481956e-05,-1.3394558308288396e-05,1.7600252595167876,-2.5147052775842393e-05,7.687187195130392e-08,2.061482037415374e-10,7.666572374756238e-08,-0.35871987198719874
-0.19933993399339936,-1.6119773533773696e-06,1.0222703227424912e-05,-1.3376000721487813e-05,1.7587864549787235,-2.5210681302290094e-05,7.689738100446555e-08,2.0661067363331333e-10,7.669077033083224e-08,-0.35867986798679874
-0.19931993199319933,-1.64936317048614e-06,1.02492659110609e-05,-1.3382663884398127e-05,1.7576630582817598,-2.5281292965945168e-05,7.702779609519187e-08,2.071733353657318e-10,7.682062275982614e-08,-0.3586398639863987
-0.1992999299929993,-1.6944688638886873e-06,1.0265240344614623e-05,-1.335008555169992e-05,1.7562973667934545,-2.530979476020323e-05,7.695688250520356e-08,2.0731442298137632e-10,7.674956808222219e-08,-0.35859985998599864
-0.19927992799279928,-1.7643030929548331e-06,1.0308265933983707e-05,-1.3352721619286356e-05,1.7541892334030453,-2.5425290646224896e-05,7.708717104132269e-08,2.080077407547792e-10,7.687916330056791e-08,-0.3585598559855986
-0.19925992599259926,-1.8072474574637454e-06,1.03223204892533e-05,-1.3360048722876883e-05,1.752734586179646,-2.548961666959393e-05,7.718295214377219e-08,2.084151045667151e-10,7.697453703920548e-08,-0.35851985198519853
-0.19923992399239926,-1.817255323999234e-06,1.0338923771335828e-05,-1.3303709438305944e-05,1.7527902058116422,-2.5459888533641006e-05,7.703065723816378e-08,2.0842421126929666e-10,7.682223302689448e-08,-0.35847984798479854
-0.19921992199219923,-1.8596513484681054e-06,1.0361278453580036e-05,-1.3281165130774042e-05,1.7515837819058269,-2.5502094932822184e-05,7.701643719991475e-08,2.087118367809092e-10,7.680772536313384e-08,-0.3584398439843985
-0.1991999199919992,-1.927266367829361e-06,1.0389607580152393e-05,-1.3250037299572526e-05,1.7495636964757302,-2.556691124755428e-05,7.696646101273398e-08,2.0898633054936643e-10,7.675747468218462e-08,-0.35839983998399844
-0.19917991799179918,-1.985786369118614e-06,1.042609594037458e-05,-1.3286907697640515e-05,1.7477059085939883,-2.569879000713371e-05,7.72322318166035e-08,2.0985984360298551e-10,7.702237197300052e-08,-0.3583598359835984
-0.19915991599159918,-1.9907028843135777e-06,1.0427555640790676e-05,-1.3210359710136288e-05,1.7478686232664462,-2.562861823524054e-05,7.695621086687363e-08,2.0953987029898996e-10,7.674667099657464e-08,-0.3583198319831984
-0.19913991399139916,-2.0588235116747455e-06,1.0469957262365659e-05,-1.322868418673906e-05,1.7458245429224197,-2.5757464960779464e-05,7.715140210108513e-08,2.1034163202841674e-10,7.69410604690567e-08,-0.35827982798279834
-0.19911991199119913,-2.1012693025568296e-06,1.0478726937573901e-05,-1.3206791890318925e-05,1.7444792867775254,-2.5786788130449656e-05,7.712057371353348e-08,2.1049504179105164e-10,7.691007867174243e-08,-0.3582398239823983
-0.1990999099909991,-2.1293425334079075e-06,1.0506592365483458e-05,-1.3179606414448486e-05,1.7439309460055312,-2.581554131333985e-05,7.710058795193309e-08,2.1081777953901164e-10,7.688977017239408e-08,-0.35819981998199824
-0.19907990799079908,-2.1632188946796305e-06,1.0532895144216292e-05,-1.3138676986601538e-05,1.7432220551299122,-2.583479102549746e-05,7.701758888257048e-08,2.1102100475841843e-10,7.680656787781206e-08,-0.3581598159815982
-0.19905990599059908,-2.2231300533803733e-06,1.054615652612556e-05,-1.3151936775201989e-05,1.74115762696277,-2.5921223354707923e-05,7.714405991840334e-08,2.1147802561327532e-10,7.693258189279007e-08,-0.3581198119811982
-0.19903990399039906,-2.2726702013642353e-06,1.0564339227969732e-05,-1.3105414438552287e-05,1.7398113845098504,-2.5942423867886255e-05,7.70369876254539e-08,2.115763663594356e-10,7.682541125909447e-08,-0.35807980798079814
-0.19901990199019903,-2.281782641944119e-06,1.0586671707085715e-05,-1.3075252423666583e-05,1.7399218947846538,-2.5943706772696418e-05,7.697889868697999e-08,2.1179104800961076e-10,7.676710763897037e-08,-0.3580398039803981
-0.198999899989999,-2.3515174802923866e-06,1.0618744318291462e-05,-1.3052095122256802e-05,1.7379455959862937,-2.602235692084065e-05,7.696897790830837e-08,2.1216505858325426e-10,7.675681284972512e-08,-0.35799979997999803
-0.19897989798979898,-2.373490545437562e-06,1.0640067805406384e-05,-1.3036943329769457e-05,1.7375203505833914,-2.6050501680613403e-05,7.70005778303057e-08,2.12525253195784e-10,7.678805257710993e-08,-0.357959795979598
-0.19895989598959898,-2.418619260424748e-06,1.0669883374225808e-05,-1.3019556891480377e-05,1.736396043686373,-2.6108059526130933e-05,7.702213746650802e-08,2.129357730043756e-10,7.680920169350364e-08,-0.357919791979198
-0.19893989398939896,-2.488504279085646e-06,1.0692206172890906e-05,-1.3036300874791351e-05,1.7341217352035323,-2.6217011326767903e-05,7.717761517150891e-08,2.1351675907303834e-10,7.696409841243586e-08,-0.35787978797879794
-0.19891989198919893,-2.543444438174447e-06,1.0733453658595682e-05,-1.3016105950391932e-05,1.7328453121330722,-2.629300404716206e-05,7.720584614948332e-08,2.1403005494828304e-10,7.699181609453504e-08,-0.3578397839783979
-0.1988998899889989,-2.5971987440698285e-06,1.0744618447050547e-05,-1.2985724610725669e-05,1.731241092868428,-2.6327541801846044e-05,7.714893781153284e-08,2.1415950406177955e-10,7.693477830747106e-08,-0.35779977997799783
-0.19887988798879888,-2.6239663242222377e-06,1.0761720045521228e-05,-1.2941189065918124e-05,1.7307628343976953,-2.632687543566159e-05,7.703745799796341e-08,2.1424219703967825e-10,7.682321580092374e-08,-0.3577597759775978
-0.19885988598859888,-2.6688879586345138e-06,1.078508286037061e-05,-1.291511798018341e-05,1.7296478246581026,-2.6369088799188534e-05,7.700766874909665e-08,2.1451462798937386e-10,7.679315412110728e-08,-0.3577197719771978
-0.19883988398839886,-2.7207293555875367e-06,1.0822224104756195e-05,-1.2923134953490845e-05,1.7283284974437556,-2.6466088413834576e-05,7.714105742374341e-08,2.1517742549939456e-10,7.692587999824402e-08,-0.35767976797679774
-0.19881988198819883,-2.7529004995585638e-06,1.0837995225998487e-05,-1.2905311529420871e-05,1.7275250737098111,-2.649620725497792e-05,7.714165952251124e-08,2.154427996411763e-10,7.692621672287007e-08,-0.3576397639763977
-0.1987998799879988,-2.792643911675441e-06,1.0848566866589193e-05,-1.2861184245149815e-05,1.7265209416548226,-2.650239502341445e-05,7.70360400918233e-08,2.15483996715601e-10,7.682055609510769e-08,-0.35759975997599763
-0.19877987798779878,-2.8518525567733377e-06,1.0878313696227604e-05,-1.2873180206707246e-05,1.7248359896350929,-2.6603346459708188e-05,7.719109255196242e-08,2.1612713187474902e-10,7.697496542008768e-08,-0.3575597559755976
-0.19875987598759878,-2.877221632502369e-06,1.0902609930751872e-05,-1.2839891778693158e-05,1.72450850506526,-2.66197233419474e-05,7.714652457073292e-08,2.163826782930496e-10,7.693014189243987e-08,-0.3575197519751976
-0.19873987398739876,-2.9229740050595865e-06,1.092216991094297e-05,-1.2803853024712097e-05,1.7234193033804541,-2.6648996940714653e-05,7.706376257177502e-08,2.1653474700956224e-10,7.684722782476546e-08,-0.35747974797479753
-0.19871987198719873,-2.9687554388146964e-06,1.095350862501121e-05,-1.279880689053492e-05,1.722353589236169,-2.6721070954360826e-05,7.714834471856918e-08,2.1707004478771369e-10,7.693127467378147e-08,-0.3574397439743975
-0.1986998699869987,-3.0133044930380493e-06,1.0974681257297503e-05,-1.2775602958869925e-05,1.721281354125926,-2.6763588709205477e-05,7.713337061320124e-08,2.173526210799931e-10,7.691601799212125e-08,-0.35739973997399743
-0.19867986798679868,-3.0593045039495337e-06,1.1011584179460021e-05,-1.2756168550343006e-05,1.72040684652726,-2.682705723375256e-05,7.716080927315467e-08,2.1783371193542303e-10,7.694297556121925e-08,-0.3573597359735974
-0.19865986598659868,-3.061783729663148e-06,1.1019381192689526e-05,-1.270056844782097e-05,1.7207902003422215,-2.6781733370173644e-05,7.69693487229039e-08,2.177039920142298e-10,7.675164473088967e-08,-0.3573197319731974
-0.19863986398639866,-3.1446577679616894e-06,1.1039415116820273e-05,-1.2676946367751185e-05,1.7184074044439421,-2.6861019252533147e-05,7.695632738689148e-08,2.1798128848783323e-10,7.673834609840365e-08,-0.35727972797279733
-0.19861986198619863,-3.1797912924957927e-06,1.106396367647755e-05,-1.267675387461864e-05,1.7176169185524088,-2.6920508843591984e-05,7.705369232930647e-08,2.1848669494024152e-10,7.683520563436623e-08,-0.3572397239723973
-0.1985998599859986,-3.2232415492217115e-06,1.1082942367374171e-05,-1.2638635507045137e-05,1.7166945045834765,-2.694481942364102e-05,7.696389568589209e-08,2.1862231943021655e-10,7.674527336646187e-08,-0.35719971997199723
-0.19857985798579858,-3.274972939948384e-06,1.1126453780208045e-05,-1.265191729271642e-05,1.7155950302760146,-2.705334401287285e-05,7.715938368273899e-08,2.1945031109399812e-10,7.693993337164499e-08,-0.3571597159715972
-0.19855985598559858,-3.3128340248822497e-06,1.112268553338236e-05,-1.258254636216094e-05,1.7146962072171963,-2.701806592042555e-05,7.688780170432576e-08,2.190882024587864e-10,7.666871350186697e-08,-0.3571197119711972
-0.19853985398539856,-3.3679142177334143e-06,1.1175280248659769e-05,-1.259597621028341e-05,1.7136696479480478,-2.7139170676676594e-05,7.709293746743011e-08,2.2000630170619232e-10,7.687293116572392e-08,-0.35707970797079713
-0.19851985198519853,-3.403077656116693e-06,1.1182198904946539e-05,-1.2552840853219394e-05,1.7129003317656684,-2.7138117414282625e-05,7.696610532011838e-08,2.1998170163168396e-10,7.674612361848669e-08,-0.3570397039703971
-0.1984998499849985,-3.4552682137700685e-06,1.1212825437506568e-05,-1.2527440389042965e-05,1.7118749445863175,-2.7195534040319602e-05,7.69585804568785e-08,2.2035405469285439e-10,7.673822640218565e-08,-0.35699969996999703
-0.19847984798479848,-3.5022324169631247e-06,1.1259448543909922e-05,-1.256748877231928e-05,1.7108661054918306,-2.7329169733192327e-05,7.725803507982989e-08,2.213921703731484e-10,7.703664290945674e-08,-0.356959695969597
-0.19845984598459848,-3.552093886582952e-06,1.1257959643601323e-05,-1.2533120298918732e-05,1.709415175862123,-2.7343173829103007e-05,7.716635116363593e-08,2.213626790600413e-10,7.694498848457589e-08,-0.356919691969197
-0.19843984398439846,-3.616468958966834e-06,1.128653101270527e-05,-1.252012010222181e-05,1.7078963651924166,-2.7423120073893914e-05,7.72036696504893e-08,2.2179868330393505e-10,7.698187096718536e-08,-0.35687968796879693
-0.19841984198419843,-3.63350734744472e-06,1.1312475440117264e-05,-1.2471794507806777e-05,1.7081824481590728,-2.741777729536876e-05,7.709639817017034e-08,2.219599504975619e-10,7.687443821967278e-08,-0.3568396839683969
-0.1983998399839984,-3.6691319706960712e-06,1.1346697993547261e-05,-1.2466698265267695e-05,1.7076953928614522,-2.7482528229511027e-05,7.718955451920203e-08,2.2253966623958083e-10,7.696701485296244e-08,-0.35679967996799683
-0.19837983798379838,-3.748048484908395e-06,1.1376107728944262e-05,-1.2450880271019926e-05,1.7057824774266195,-2.7575036484872584e-05,7.721017051475204e-08,2.2295394933504066e-10,7.698721656541701e-08,-0.3567596759675968
-0.19835983598359838,-3.763130109746271e-06,1.1395594178231772e-05,-1.2400964307213158e-05,1.7060703885522073,-2.75596885951912e-05,7.707854613071021e-08,2.2302058327410403e-10,7.68555255474361e-08,-0.3567196719671968
-0.19833983398339836,-3.793580731326074e-06,1.1402928944748147e-05,-1.2394480654487339e-05,1.7052680357425163,-2.759099033056156e-05,7.712256907994591e-08,2.2330085731055963e-10,7.689926822263536e-08,-0.35667966796679673
-0.19831983198319833,-3.85132715052805e-06,1.1451001862561316e-05,-1.2375979378642654e-05,1.7044941677167005,-2.767830839173202e-05,7.717567569389205e-08,2.2392178502224685e-10,7.695175390886981e-08,-0.3566396639663967
-0.1982998299829983,-3.886998470647995e-06,1.1466490521361283e-05,-1.2356715977546173e-05,1.7038094674835869,-2.7710204969555452e-05,7.717499641595779e-08,2.2418867753032768e-10,7.695080773842747e-08,-0.35659965996599663
-0.19827982798279828,-3.929147084136275e-06,1.1487671728205306e-05,-1.2340343119587871e-05,1.7030145658036961,-2.7757161931929453e-05,7.719343507834889e-08,2.245349119207733e-10,7.696890016642812e-08,-0.3565596559655966
-0.19825982598259828,-4.022453055085862e-06,1.1517529252630387e-05,-1.2316470505258081e-05,1.7008289987504293,-2.785645281297433e-05,7.719065836121471e-08,2.2491297290176871e-10,7.696574538831294e-08,-0.3565196519651966
-0.19823982398239826,-4.066841853500591e-06,1.154214700840872e-05,-1.2312071327569285e-05,1.6999578188284128,-2.7921060189478597e-05,7.725162242719192e-08,2.2536266699094395e-10,7.702625976020098e-08,-0.35647964796479653
-0.19821982198219823,-4.0680411927951354e-06,1.1550098551943444e-05,-1.2229697017085428e-05,1.7008505964514653,-2.7847836761824007e-05,7.695939000577029e-08,2.2505252803185992e-10,7.673433747773842e-08,-0.3564396439643965
-0.1981998199819982,-4.1251205260550705e-06,1.1594379222990003e-05,-1.2250061848462224e-05,1.699779437695904,-2.7969561597507298e-05,7.719071414679412e-08,2.2596220466478228e-10,7.696475194212933e-08,-0.35639963996399643
-0.19817981798179818,-4.210564796380822e-06,1.1621383005033792e-05,-1.2240894946558e-05,1.697739625953316,-2.8072842747972615e-05,7.722943365630509e-08,2.2639236635493425e-10,7.700304128995016e-08,-0.3563596359635964
-0.19815981598159818,-4.211743060977824e-06,1.1638574159894555e-05,-1.2173965030282119e-05,1.6987407020682905,-2.8024282251154498e-05,7.702686627481913e-08,2.2631460797398208e-10,7.680055166684515e-08,-0.3563196319631964
-0.19813981398139816,-4.297623775073589e-06,1.167877196528444e-05,-1.2209344047553472e-05,1.696568049665643,-2.81857397879115e-05,7.730212484838689e-08,2.272722775837575e-10,7.707485257080313e-08,-0.35627962796279633
-0.19811981198119813,-4.33383772246998e-06,1.1685105259756634e-05,-1.2152895977779465e-05,1.696154741131132,-2.817183896000608e-05,7.712604973076741e-08,2.27155220559159e-10,7.689889451020825e-08,-0.3562396239623963
-0.1980998099809981,-4.382613923326062e-06,1.173481455704617e-05,-1.2146161844306391e-05,1.6958265824059973,-2.8263590324678622e-05,7.722359588148571e-08,2.2787282330374555e-10,7.699572305818196e-08,-0.35619961996199623
-0.19807980798079808,-4.393737597752079e-06,1.1731459400587951e-05,-1.2100113623070285e-05,1.695901891958798,-2.8225310621410316e-05,7.708112265428211e-08,2.277382344532465e-10,7.685338441982886e-08,-0.3561596159615962
-0.19805980598059808,-4.504714311792668e-06,1.1771554416395436e-05,-1.209760153075834e-05,1.6934289556777649,-2.8373870258946443e-05,7.718915292127909e-08,2.2839874074417221e-10,7.696075418053491e-08,-0.3561196119611962
-0.19803980398039805,-4.524403351524597e-06,1.1792918518604978e-05,-1.2094901644443823e-05,1.69335093262292,-2.8412223514573398e-05,7.726025796410742e-08,2.2884423594221474e-10,7.70314137281652e-08,-0.35607960796079613
-0.19801980198019803,-4.536041132041646e-06,1.1820432642722922e-05,-1.2050896226245555e-05,1.6941398514521084,-2.8407370001010124e-05,7.717764361742528e-08,2.2906340280016815e-10,7.694858021462512e-08,-0.3560396039603961
-0.197999799979998,-4.574752395569703e-06,1.1829011107605814e-05,-1.1989486442764985e-05,1.6938884195384343,-2.8393249945940502e-05,7.696780692748243e-08,2.289027530324722e-10,7.673890417444996e-08,-0.355999599959996
-0.19797979797979798,-4.626238961691342e-06,1.185750543966635e-05,-1.1984699616940375e-05,1.693068439890131,-2.8468444018298067e-05,7.70488817194009e-08,2.2942373477378478e-10,7.681945798462711e-08,-0.355959595959596
-0.19795979597959798,-4.671941169931415e-06,1.1896627874347088e-05,-1.1977975641341843e-05,1.6927198910947565,-2.8546544685620345e-05,7.715113548920225e-08,2.300683427355003e-10,7.692106714646675e-08,-0.355919591959196
-0.19793979397939795,-4.777239325903793e-06,1.1924204088742396e-05,-1.1971398218291185e-05,1.6903280438070487,-2.8672841632937374e-05,7.723661923182654e-08,2.3059116050836393e-10,7.700602807131818e-08,-0.35587958795879593
-0.19791979197919793,-4.791245800106481e-06,1.193775135568953e-05,-1.1916977751269542e-05,1.6891303771174597,-2.8645974907065552e-05,7.706348142985787e-08,2.3053586145956e-10,7.68329455683983e-08,-0.3558395839583959
-0.1978997899789979,-4.850459006888741e-06,1.196819516427472e-05,-1.190786310334424e-05,1.6848131347247086,-2.87265172745077e-05,7.714128315598106e-08,2.3106832649773235e-10,7.691021482948333e-08,-0.3557995799579958
-0.19787978797879788,-4.897980019791248e-06,1.2001075392314986e-05,-1.1896918509002319e-05,1.6805803747648758,-2.8795973921108553e-05,7.720839643511158e-08,2.3160154038245995e-10,7.697679489472912e-08,-0.3557595759575958
-0.19785978597859788,-4.954746970042834e-06,1.2037160070893504e-05,-1.1862049953181852e-05,1.6741443129410194,-2.885395699411819e-05,7.716585244592757e-08,2.3196242434774688e-10,7.693389002157982e-08,-0.3557195719571958
-0.19783978397839785,-5.006813069030613e-06,1.205958298428067e-05,-1.1833053345400302e-05,1.6691383640477993,-2.8899449398711585e-05,7.713387820537211e-08,2.3223337660914787e-10,7.690164482876296e-08,-0.35567956795679573
-0.19781978197819783,-5.042933452159559e-06,1.2080471017805738e-05,-1.183021362827219e-05,1.6666288626607604,-2.8953618098237488e-05,7.721977278623687e-08,2.327057582931993e-10,7.698706702794367e-08,-0.3556395639563957
-0.1977997799779978,-5.091050837791045e-06,1.2105321424177307e-05,-1.178713048877178e-05,1.6605970198699802,-2.898350275074013e-05,7.712089134325512e-08,2.328750657419268e-10,7.688801627751319e-08,-0.3555995599559956
-0.19777977797779778,-5.134438936238439e-06,1.2120544648219767e-05,-1.1767684433117154e-05,1.6570244502000284,-2.902266801757536e-05,7.711746957803833e-08,2.331407395511428e-10,7.688432883848719e-08,-0.3555595559555956
-0.19775977597759778,-5.145406689166521e-06,1.214042123018344e-05,-1.172759007217472e-05,1.652610238645375,-2.901341799152468e-05,7.701249688274662e-08,2.332591053298219e-10,7.67792377774168e-08,-0.3555195519551956
-0.19773977397739775,-5.254361198581137e-06,1.2190664578637378e-05,-1.1766473762664376e-05,1.649413666726836,-2.921149953988289e-05,7.732784963908977e-08,2.3438579975447114e-10,7.70934638393353e-08,-0.3554795479547955
-0.19771977197719773,-5.282513384941012e-06,1.2212841470293778e-05,-1.1698606996013439e-05,1.6423971296146602,-2.919396185124823e-05,7.712840430157429e-08,2.343508571738108e-10,7.689405344440048e-08,-0.3554395439543955
-0.1976997699769977,-5.334888953711925e-06,1.2253429543307437e-05,-1.1714038763877e-05,1.6397181422053075,-2.930235726089636e-05,7.731689257421775e-08,2.351705118938674e-10,7.708172206232389e-08,-0.3553995399539954
-0.1976797679767977,-5.370049535713406e-06,1.2249677018794092e-05,-1.1644116311382291e-05,1.6338766853331315,-2.926384286588979e-05,7.705918520579515e-08,2.348211915381875e-10,7.682436401425696e-08,-0.35535953595359543
-0.19765976597659768,-5.4259860320371445e-06,1.2305526659095456e-05,-1.1663902087288847e-05,1.6305963459233808,-2.9395414778421447e-05,7.731863138649455e-08,2.358941523102318e-10,7.708273723418431e-08,-0.3553195319531954
-0.19763976397639765,-5.430075802337342e-06,1.2309772338570113e-05,-1.1586789127937536e-05,1.6246845763756876,-2.932663726884499e-05,7.70193320411752e-08,2.3553227023455243e-10,7.678379977094064e-08,-0.3552795279527953
-0.19761976197619763,-5.526364347474555e-06,1.235261387211306e-05,-1.1594356172928144e-05,1.6201848912625139,-2.947333439251576e-05,7.71895932664111e-08,2.363391168544038e-10,7.69532541495567e-08,-0.3552395239523953
-0.1975997599759976,-5.5630076758461655e-06,1.2373653936692541e-05,-1.158623523478397e-05,1.6174350966254283,-2.9522896847322677e-05,7.726222226844579e-08,2.3679308183757065e-10,7.702542918660822e-08,-0.3551995199519952
-0.1975797579757976,-5.603130531994793e-06,1.2381063425492833e-05,-1.1542960021149185e-05,1.6128234802381394,-2.952715397863681e-05,7.713117279843445e-08,2.3676433170732986e-10,7.689440846672712e-08,-0.35515951595159523
-0.19755975597559758,-5.669703824651151e-06,1.2434417835438527e-05,-1.1544709680677556e-05,1.6082393223083125,-2.9648831340767234e-05,7.730096222066756e-08,2.3765659813068476e-10,7.706330562253687e-08,-0.3551195119511952
