slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.0833333333333333,0.1666666666666666,1.2840870523364023,1.2840870523364023,0.0100002762845079,-22.59512223013367,49.99861861636662,-27.403496384750895,0.4125693315382673
-0.0833333333333333,0.0666666666666666,1.2842334888563676,1.2842334888563676,0.0100019159944554,-22.585528959907563,49.99042186298986,-27.404892902879876,0.3373617683912494
-0.0833333333333333,-0.1666666666666666,2.3262996085135796,2.3262996085135796,0.0248602464957728,15.26786604715241,4.844565262694331,-20.112431310483203,0.05
-0.0833333333333333,-0.15,2.0730711865360063,2.0730711865360063,0.0178033929148755,12.053870407812568,16.030663949511926,-28.084534357912077,0.05
-0.0833333333333333,-0.1166666666666666,1.895931437568687,1.895931437568687,0.0140979756572338,2.8843731333781903,32.581711655097465,-35.46608478772051,0.0670009052760829
-0.0833333333333333,-0.0666666666666666,1.347602148611362,1.347602148611362,0.0105853598535549,-18.949190151432916,47.235049815843375,-28.28585966416579,0.1910770036214632
-0.0833333333333333,-0.2,2.4777277979281456,2.4777277979281456,0.0300488802711616,16.63955513479044,-3.930985826367131,-12.70856930771042,0.0788705275201025
-0.0833333333333333,-0.0833333333333333,1.4632868639463694,1.4632868639463694,0.0115343302903641,-13.449577925802998,43.34885402189089,-29.899276096561294,0.1589302712924132
-0.0833333333333333,0.0,1.285430107202525,1.285430107202525,0.0100147341806406,-22.508567231469,49.926437485563454,-27.417870253237048,0.2762828904496951
-0.0833333333333333,-0.1,1.6974328328437749,1.6974328328437749,0.0132369993840464,-4.931746032686917,37.772911027177074,-32.841164994432255,0.1149671238221988
-0.0833333333333333,0.0833333333333333,1.2841807318853096,1.2841807318853096,0.0100013219995515,-22.58899210925513,49.99339087595854,-27.404398766723,0.3506270004099183
-0.0833333333333333,0.1166666666666666,1.2841228480903903,1.2841228480903903,0.0100006777439148,-22.592775444860052,49.9966115099812,-27.403836065315794,0.3762424284239549
-0.0833333333333333,0.0333333333333333,1.284468994646671,1.284468994646671,0.0100044912790408,-22.570246994603934,49.97755368646368,-27.407306691055457,0.3089941840271361
-0.0833333333333333,0.1499999999999999,1.284095202263357,1.284095202263357,0.0100003699621119,-22.59458276228403,49.998150258308705,-27.403567495155137,0.400801875048843
-0.0833333333333333,-0.1333333333333333,1.956941921309723,1.956941921309723,0.0146700851109834,7.729037220010127,26.353927958168384,-34.08296517837413,0.05
-0.0833333333333333,-0.0166666666666666,1.287114299024423,1.287114299024423,0.0100320058856997,-22.40232003437704,49.840481125497185,-27.438161091699328,0.2576527041274813
-0.0833333333333333,0.0166666666666666,1.2847652225672797,1.2847652225672797,0.0100076980414602,-22.551109958638705,49.96153939986022,-27.410429441157355,0.2933321628162384
-0.0833333333333333,-0.05,1.3057222155490162,1.3057222155490162,0.0102099293992808,-21.280858008822847,48.97193510803921,-27.69107709936422,0.2156841876757467
-0.0833333333333333,0.0999999999999999,1.284146230289885,1.284146230289885,0.0100009348301377,-22.591254241744437,49.99532628701532,-27.404072043687975,0.3635579057181061
-0.0666666666666666,0.0999999999999999,1.2820724944618227,1.2820724944618227,0.0100011516990877,-22.674187447124083,49.99424216782682,-27.320054720429624,0.376601168618801
-0.0666666666666666,0.0833333333333333,1.2821152935629716,1.2821152935629716,0.0100015940478356,-22.671462551178763,49.99203103157699,-27.32056847947161,0.3622992004376896
-0.0666666666666666,-0.0166666666666666,1.285228005839778,1.285228005839778,0.0100332679614196,-22.475088738147704,49.834211736972385,-27.359122998193,0.2602517600157974
-0.0666666666666666,0.0,1.283484937797529,1.283484937797529,0.0100156921085026,-22.58452774275881,49.92166238559409,-27.337134643089183,0.2800764385215453
-0.0666666666666666,0.0666666666666666,1.282179351222333,1.282179351222333,0.0100022742617265,-22.667343539222585,49.98863127702979,-27.32128773757293,0.347544467825484
-0.0666666666666666,0.1333333333333333,1.2820223933044887,1.2820223933044887,0.0100006189535596,-22.677411418678787,49.99690542435714,-27.319494004447268,0.4038617264810959
-0.0666666666666666,0.1166666666666666,1.282043033921899,1.282043033921899,0.0100008380931766,-22.6760839377212,49.995809885671235,-27.31972594718211,0.3904613053429382
-0.0666666666666666,-0.0666666666666666,1.346025246457628,1.346025246457628,0.0105887991814658,-19.002151186924166,47.21970748863562,-28.217556300819385,0.1917056308878391
-0.0666666666666666,0.0166666666666666,1.2827778387795412,1.2827778387795412,0.0100084501689748,-22.629294086621144,49.95778482758679,-27.32849074111109,0.2986575251705414
-0.0666666666666666,-0.1833333333333333,2.4849883568621234,2.4849883568621234,0.0352295815608899,14.192618187796311,-2.8960717335081902,-11.296546453746494,0.133288285998092
-0.0666666666666666,-0.1166666666666666,1.89577576942684,1.89577576942684,0.0141087985508545,2.866366636612497,32.57251203228705,-35.43887866781084,0.067018163007233
-0.0666666666666666,0.1499999999999999,1.2820077736565345,1.2820077736565345,0.0100004528531065,-22.678376389982503,49.997735836218745,-27.319359447799545,0.4168006547549984
-0.0666666666666666,-0.15,2.07362410446866,2.07362410446866,0.0178453036364264,12.049192189133253,15.969384024739188,-28.01857621421871,0.05
-0.0666666666666666,-0.05,1.3040172242032553,1.3040172242032553,0.0102122021743861,-21.342968161622096,48.96103616671047,-27.61806800472062,0.2166840576785115
-0.0666666666666666,-0.1,1.6964211772674824,1.6964211772674824,0.0132429227516454,-4.958500309087327,37.756015750617415,-32.797515442234705,0.1151223436674543
-0.0666666666666666,-0.1666666666666666,2.330781386469697,2.330781386469697,0.0250106863218536,15.279138073909465,4.71231652153622,-19.9914545951041,0.05
-0.0666666666666666,-0.1333333333333333,1.956835277357228,1.956835277357228,0.0146843743033244,7.714062404918863,26.33573704002399,-34.04979944457919,0.05
-0.0666666666666666,-0.0833333333333333,1.4619104390091238,1.4619104390091238,0.0115399568032971,-13.489456392065447,43.32771851090425,-29.838262118621763,0.159337216120577
-0.0666666666666666,0.2,1.281984459685117,1.281984459685117,0.0100001879409307,-22.67991537003533,49.99906031342449,-27.319144942553777,0.4523869748346539
-0.0666666666666666,0.0499999999999999,1.2822801310263132,1.2822801310263132,0.0100033138954229,-22.66093359166952,49.983436012456465,-27.32250241990907,0.3321415443350611
-0.0666666666666666,0.1666666666666666,1.2819973423805398,1.2819973423805398,0.0100003392520337,-22.67905378410221,49.99830379718416,-27.3192500134644,0.4291880568009188
-0.0666666666666666,-0.0333333333333333,1.2900004535936207,1.2900004535936207,0.0100800515659677,-22.18048782223124,49.602920851196224,-27.422433028433986,0.239172887234952
-0.0666666666666666,-0.2,2.4749599463408094,2.4749599463408094,0.0303248560227267,16.488124449148287,-4.115001030160837,-12.373123418642972,0.0834607475159679
-0.0666666666666666,0.1833333333333333,1.2819898574735125,1.2819898574735125,0.0100002526679501,-22.679551353797905,49.998736692111365,-27.319185338428696,0.4410791025842621
-0.0666666666666666,0.0333333333333333,1.2824516767674328,1.2824516767674328,0.0100050812589546,-22.650031134790993,49.974606608425624,-27.324575473316507,0.3159464542057391
-0.05,-0.0833333333333333,1.4592626430291755,1.4592626430291755,0.0115501620488839,-13.566812837532808,43.28943592973093,-29.722623093380378,0.1600836853178817
-0.05,-0.1,1.694426909041111,1.694426909041111,0.0132531538124242,-5.011724943928982,37.72686917258466,-32.71514422782995,0.1153979395869271
-0.05,-0.2,2.472356609260016,2.472356609260016,0.0309592147059004,16.15028044901399,-4.243961397007531,-11.906319053199612,0.0915165629567889
-0.05,-0.1166666666666666,1.895467043242226,1.895467043242226,0.0141312048420926,2.8304893099168424,32.55219784135386,-35.382687151513274,0.0671008393885201
-0.05,-0.1833333333333333,2.480944184439412,2.480944184439412,0.0358813223212513,13.934826468112249,-3.087070124613291,-10.847756343886928,0.1380323003929352
-0.05,0.0833333333333333,1.2779400809489605,1.2779400809489605,0.010002133851153,-22.838304242128416,49.98933302096466,-27.15102877772557,0.3793623977028875
-0.05,0.1499999999999999,1.2777943653517554,1.2777943653517554,0.0100006007850577,-22.847674643779797,49.99699625554915,-27.14932161101436,0.4343210034965746
-0.05,0.0999999999999999,1.2778817562029503,1.2778817562029503,0.010001539087256,-22.84201141957162,49.99230574808268,-27.150294328210663,0.3941903265215905
-0.05,-0.0166666666666666,1.2814764477859706,1.2814764477859706,0.0100363326595783,-22.618607553361755,49.8189943438524,-27.20038679038016,0.2660379887045393
-0.05,-0.05,1.3006918426516796,1.3006918426516796,0.0102171372168204,-21.463043157127583,48.93738719452391,-27.474344037568223,0.2188149920865673
-0.05,-0.1666666666666666,2.3347049066046117,2.3347049066046117,0.0251750133684702,15.26881624875496,4.592146392215302,-19.860962641199485,0.05
-0.05,0.2,1.277764064595487,1.277764064595487,0.0100002346763649,-22.849731666122462,49.99882664583594,-27.149094979464135,0.469093978671914
-0.05,0.1833333333333333,1.2777709512750557,1.2777709512750557,0.010000321544609,-22.84925577481904,49.99839232876178,-27.14913655371604,0.4580374416391056
-0.05,0.1166666666666666,1.2778416991536268,1.2778416991536268,0.0100011078668822,-22.84460970240157,49.994461278895194,-27.1498515771139,0.4082331037091495
-0.05,0.1666666666666666,1.2777806481588938,1.2777806481588938,0.010000440409743,-22.84859358840555,49.99779804876041,-27.14920445935536,0.4464761050390152
-0.05,0.1333333333333333,1.2778138574524789,1.2778138574524789,0.0100008191758073,-22.8463905865828,49.995904456656504,-27.149513869680877,0.4215798808050431
-0.05,-0.0333333333333333,1.286439992780727,1.286439992780727,0.010083889145232,-22.31393756613818,49.5840436957808,-27.27010612952402,0.2427828061722071
-0.05,-0.1333333333333333,1.956589902128426,1.956589902128426,0.0147090073688908,7.684010718172402,26.30876578051987,-33.99277649756053,0.05
-0.05,-0.15,2.073989461523247,2.073989461523247,0.0179010057246023,12.027252752810044,15.904138795909944,-27.93139154763095,0.05
-0.05,-0.0666666666666666,1.3429787529014643,1.3429787529014643,0.0105954557735334,-19.104401420933115,47.19004172031877,-28.085640299605224,0.1929199241368226
-0.05,0.0166666666666666,1.2787783005724245,1.2787783005724245,0.0100102712557064,-22.786012291260025,49.94869641685148,-27.162684125268605,0.3094796513377025
-0.05,0.0333333333333333,1.2783808877874572,1.2783808877874572,0.0100064552029116,-22.81069750521243,49.96774480632519,-27.157047302109124,0.328960420803198
-0.05,0.0666666666666666,1.2780268235066703,1.2780268235066703,0.0100030104898298,-22.83280974227496,49.98495208082929,-27.152142338918388,0.363687732799942
-0.05,0.0,1.2795886870876387,1.2795886870876387,0.0100180837983379,-22.735667757159103,49.90974422457874,-27.17407646832906,0.2884069886035745
-0.05,0.0499999999999999,1.2781607557625008,1.2781607557625008,0.0100043240667721,-22.824419343900644,49.97838901091549,-27.153969666934117,0.3469652303479857
-0.0333333333333333,-0.1833333333333333,2.476968451628997,2.476968451628997,0.0370970781308469,13.478150441516988,-3.2325185369693443,-10.245631905180309,0.1460352500000605
-0.0333333333333333,-0.1666666666666666,2.337631348663294,2.337631348663294,0.0254306626019668,15.181183269565196,4.480121188986747,-19.66130445855344,0.05
-0.0333333333333333,0.2,1.2676262408690862,1.2676262408690862,0.0100002912270785,-23.258459278663594,49.9985439071146,-26.74008462824745,0.4838953766487458
-0.0333333333333333,0.1833333333333333,1.267634826917897,1.267634826917897,0.0100003907771408,-23.257881061820513,49.99804619067719,-26.740165128794715,0.473234494564257
-0.0333333333333333,0.0499999999999999,1.2681802644853055,1.2681802644853055,0.0100061818764724,-23.222411021321847,49.96910971372606,-26.746698692214437,0.3662896997079031
-0.0333333333333333,0.1666666666666666,1.267647105700663,1.267647105700663,0.0100005496165218,-23.257015871916963,49.9972520677116,-26.74023619721471,0.462171190177616
-0.0333333333333333,0.1499999999999999,1.2676647746962506,1.2676647746962506,0.0100007548902391,-23.255825093307635,49.99622583312871,-26.74040074098845,0.4506028409539923
-0.0333333333333333,0.0833333333333333,1.2678640701798998,1.2678640701798998,0.0100029859162236,-23.24259339147362,49.985074875287935,-26.742481484035903,0.3982480594354307
-0.0333333333333333,0.1333333333333333,1.2676903589655184,1.2676903589655184,0.0100010455936187,-23.25411614544818,49.99477257841041,-26.740656433105848,0.438461381933143
-0.0333333333333333,0.0,1.2700916046662736,1.2700916046662736,0.0100237951301751,-23.10463767922171,49.88130678162704,-26.776669101518443,0.3039196532881358
-0.0333333333333333,0.1166666666666666,1.267727657775518,1.267727657775518,0.0100014816287329,-23.251596474681634,49.99259295319586,-26.740996479691475,0.4258372916446604
-0.0333333333333333,0.0666666666666666,1.2679876289520102,1.2679876289520102,0.0100042680586324,-23.23462785684268,49.9786688112922,-26.74404095409357,0.3829488400049364
-0.0333333333333333,0.0999999999999999,1.267782495057805,1.267782495057805,0.0100020958391251,-23.2479548575768,49.98952300039238,-26.74156814240076,0.4124440759628723
-0.0333333333333333,-0.0333333333333333,1.2777706592256506,1.2777706592256506,0.0100933886644039,-22.638583537343692,49.537377051431235,-26.89879351503503,0.2507601333663416
-0.0333333333333333,-0.15,2.0737746077212726,2.0737746077212726,0.01801884473575,11.939511762785855,15.809215047346662,-27.748726809408694,0.05
-0.0333333333333333,-0.05,1.292572184714568,1.292572184714568,0.0102282520581779,-21.7581357244717,48.884207893651705,-27.126072169054197,0.2233339075141817
-0.0333333333333333,-0.0666666666666666,1.3354412935713065,1.3354412935713065,0.0106092526173355,-19.362001007106286,47.1286732472499,-27.7666722401556,0.1953617708975115
-0.0333333333333333,0.0166666666666666,1.2690431278714462,1.2690431278714462,0.0100142781529123,-23.168852087877184,49.92871102302456,-26.75985893495763,0.3271950618332886
-0.0333333333333333,-0.2,2.470001939266595,2.470001939266595,0.0322883866123949,15.485443915575388,-4.264359290040119,-11.22108462487519,0.1038008076793417
-0.0333333333333333,-0.0833333333333333,1.452473689784037,1.452473689784037,0.0115700318805856,-13.772180910573924,43.2150926773769,-29.44291176685236,0.1614833308054411
-0.0333333333333333,-0.1,1.688903450268202,1.688903450268202,0.0132757331712815,-5.161001263199367,37.66270333617337,-32.501702072948085,0.1159814287747685
-0.0333333333333333,-0.1166666666666666,1.8945597877711975,1.8945597877711975,0.0141990398454573,2.7248714073618743,32.488777223193196,-35.213648629261364,0.0674604258050817
-0.0333333333333333,-0.0166666666666666,1.2723337870094915,1.2723337870094915,0.0100440050995519,-22.968083156255048,49.78093848500944,-26.812855327974475,0.2780928270150832
-0.0333333333333333,0.0333333333333333,1.2684945800172869,1.2684945800172869,0.010009209038687,-23.202709574556863,49.953997170408286,-26.751287596530723,0.3478512329567985
-0.0333333333333333,-0.1333333333333333,1.955787196497176,1.955787196497176,0.0147750938991409,7.593732644060466,26.246999835945953,-33.84073247894986,0.05
-0.0166666666666666,0.1833333333333333,1.2386838082040583,1.2386838082040583,0.0100004923905142,-24.430805629781347,49.99753816723041,-25.56673254028193,0.4882269287489945
-0.0166666666666666,0.0333333333333333,1.239907883731124,1.239907883731124,0.0100140472133037,-24.348027014176083,49.92986245794277,-25.581835442248632,0.3695577554630682
-0.0166666666666666,0.0166666666666666,1.2407296317867011,1.2407296317867011,0.0100221734426988,-24.294949881646744,49.88937807323145,-25.594428191923143,0.349790020607482
-0.0166666666666666,-0.0833333333333333,1.431142233043248,1.431142233043248,0.0116229713884761,-14.42618690868676,43.01825955576875,-28.592072647298963,0.1649930192594272
-0.0166666666666666,0.0666666666666666,1.2391593327970911,1.2391593327970911,0.0100061452995489,-24.397675472105615,49.96929237367108,-25.57161690024668,0.4024771244104032
-0.0166666666666666,0.1166666666666666,1.2388016256273402,1.2388016256273402,0.0100019653827241,-24.422416677114228,49.99017501706458,-25.567758340550405,0.4426836696871514
-0.0166666666666666,-0.2,2.4678426199939456,2.4678426199939456,0.0349627932582843,14.300916872301867,-4.11261249420032,-10.188304377518069,0.1201304894654135
-0.0166666666666666,0.0,1.2422580376409411,1.2422580376409411,0.0100365439298589,-24.198270100127377,49.817945649007235,-25.619675548563343,0.3267998482101155
-0.0166666666666666,-0.1,1.6706990796202663,1.6706990796202663,0.0133434960673912,-5.652788438041085,37.471439079577586,-31.81865064186124,0.1176389150332681
-0.0166666666666666,0.1333333333333333,1.2387534034290106,1.2387534034290106,0.0100013649729473,-24.425843867868497,49.99317606658101,-25.56733219897388,0.4547072069524617
-0.0166666666666666,0.1499999999999999,1.2387209662040164,1.2387209662040164,0.0100009637999737,-24.428142858843884,49.995181464684315,-25.567038605555304,0.4662335746853656
-0.0166666666666666,-0.15,2.0717415481254404,2.0717415481254404,0.0183824400153252,11.618914982385888,15.580956176919074,-27.19987115816261,0.05
-0.0166666666666666,-0.0666666666666666,1.31253259144801,1.31253259144801,0.0106457222156129,-20.153804031703444,46.96722212651748,-26.81341809520987,0.2013114459854622
-0.0166666666666666,0.1666666666666666,1.238698921626438,1.238698921626438,0.0100006777640753,-24.42973810554209,49.99661140899322,-25.566873304043913,0.4774038207604203
-0.0166666666666666,0.0499999999999999,1.239439443237446,1.239439443237446,0.0100091906808406,-24.37887151715502,49.9540887911977,-25.575217274294097,0.3869288314530744
-0.0166666666666666,-0.1166666666666666,1.8914853802564016,1.8914853802564016,0.0144358677080007,2.3680063564673617,32.26794418810982,-34.63595054424848,0.0687928834625234
-0.0166666666666666,0.2,1.2386733628494182,1.2386733628494182,0.0100003545210657,-24.431567276806987,49.99822745709716,-25.56666018111896,0.4986838349979185
-0.0166666666666666,-0.1333333333333333,1.9529687741072277,1.9529687741072277,0.0149967689663376,7.286726579098939,26.05378837615066,-33.34051495490247,0.05
-0.0166666666666666,-0.05,1.2682635577022652,1.2682635577022652,0.010260219320079,-22.644159186885716,48.73190176579449,-26.087742578597354,0.2344952336528676
-0.0166666666666666,-0.1666666666666666,2.3390179616039313,2.3390179616039313,0.0260929957451646,14.826199835121926,4.336030707137748,-19.162230541719563,0.05
-0.0166666666666666,-0.0333333333333333,1.251973480396156,1.251973480396156,0.010120929660344,-23.606919516978508,49.40257632242429,-25.795656805636373,0.2685079749466202
-0.0166666666666666,0.0999999999999999,1.23887423780391,1.23887423780391,0.0100028487283817,-24.417307523723977,49.985760414004474,-25.56845289139589,0.4300537984577918
-0.0166666666666666,-0.1833333333333333,2.473276881246694,2.473276881246694,0.0393807769061263,12.696549922871156,-3.2760964250275606,-9.420453498347165,0.1565568148331601
-0.0166666666666666,0.0833333333333333,1.2389854006717895,1.2389854006717895,0.0100041622681091,-24.40958234729412,49.97919731719407,-25.569614971688647,0.4167518444879605
-0.0166666666666666,-0.0166666666666666,1.2453100748969752,1.2453100748969752,0.0100638012244773,-24.009543470490485,49.68301627179418,-25.673472802931407,0.2998113060107226
0.0,-0.05,1.1896689838738863,1.1896689838738863,0.0103916865618937,-25.44252477165962,48.11538502661078,-22.67286025468628,0.2647424468611787
0.0,0.1166666666666666,1.1505402272511511,1.1505402272511511,0.010002719756037,-28.05505683266752,49.98640491711404,-21.931348084910027,0.4612829731685544
0.0,0.1833333333333333,1.1504024210454176,1.1504024210454176,0.0100005806316873,-28.066812691535716,49.99709700987266,-21.930284318831756,0.5
0.0,0.2,1.1503925328369258,1.1503925328369258,0.0100003619240296,-28.067839469139884,49.99819044603562,-21.930350975511864,0.5
0.0,-0.1166666666666666,1.881333861056832,1.881333861056832,0.0152910096082796,1.2007163751073051,31.49823633116467,-32.69895270466511,0.0732881963783405
0.0,0.0333333333333333,1.1520628702740028,1.1520628702740028,0.0100226940077937,-27.935717580283608,49.88678688705982,-21.951069306572872,0.3932860462756436
0.0,-0.0666666666666666,1.2385684442895184,1.2385684442895184,0.0108057680039499,-22.61449707500769,46.271583826215746,-23.65708675094719,0.2221710154062913
0.0,-0.0166666666666666,1.160079049236838,1.160079049236838,0.0101128120363191,-27.356358277829543,49.44223211110022,-22.085873834136816,0.330239156364167
0.0,-0.0833333333333333,1.3615749074572223,1.3615749074572223,0.0118321619802379,-16.484359244881077,42.257704114726174,-25.773344870114016,0.1777156114173842
0.0,0.1499999999999999,1.1504447077831543,1.1504447077831543,0.0100012901718887,-28.06305566793438,49.993549972981505,-21.930494304525183,0.4843430462456836
0.0,0.0,1.1555865799564913,1.1555865799564913,0.0100638062382921,-27.675535112756137,49.68299152000544,-22.007456408034493,0.35477126946555
0.0,0.1666666666666666,1.1504192490994838,1.1504192490994838,0.0100008959261486,-28.065225096258985,49.99552077025282,-21.930295674613532,0.4953615349406094
0.0,0.1333333333333333,1.1504826952259597,1.1504826952259597,0.0100018572064378,-28.05987850832112,49.990715691744946,-21.930837184131175,0.4729807993365574
0.0,0.0499999999999999,1.1513863248548812,1.1513863248548812,0.0100142280431352,-27.987536634025417,49.92896085895227,-21.94142422526157,0.4090030666621615
0.0,-0.15,2.0637616194145516,2.0637616194145516,0.0196566355715037,10.552999440232623,14.883703508674184,-25.436702948168545,0.05
0.0,-0.2,2.4656987235750645,2.4656987235750645,0.0406750998125845,12.29253283444764,-3.692832752181765,-8.599700082726567,0.1378554810705566
0.0,-0.1333333333333333,1.943468623844062,1.943468623844062,0.0157722566620343,6.288555735060058,25.412678319519657,-31.701234053051166,0.05
0.0,0.0833333333333333,1.1507697265179506,1.1507697265179506,0.0100060179227742,-28.036231137804407,49.969928482319325,-21.933697345746857,0.4365717683478387
0.0,0.0166666666666666,1.1532876866891746,1.1532876866891746,0.0100373642206807,-27.84396455229654,49.81387433998827,-21.969909788950485,0.3754527282510725
0.0,0.0666666666666666,1.1509991872624807,1.1509991872624807,0.0100091582250227,-28.017862101294853,49.95425077251932,-21.93638867230087,0.4232680023667153
0.0,-0.1833333333333333,2.46984024594783,2.46984024594783,0.0449612077913345,11.120697697899132,-3.0723075168634892,-8.048390181931605,0.169181691166169
0.0,-0.1,1.6104990976478752,1.6104990976478752,0.0135965447659459,-7.23497795103313,36.77404874608083,-29.539070794876096,0.1236050084763114
0.0,-0.0333333333333333,1.1693172535268233,1.1693172535268233,0.0102062998456789,-26.729561214030824,48.98935045535106,-22.259789242817256,0.3007681910477428
0.0,-0.1666666666666666,2.3371456461081404,2.3371456461081404,0.0283323750859317,13.616571162936282,4.031084513050818,-17.64765567602666,0.05
0.0,0.0999999999999999,1.1506290717352223,1.1506290717352223,0.0100040195330908,-28.047702978700315,49.979910409813264,-21.93220743073287,0.4492145718306187
0.0166666666666666,-0.0166666666666666,0.9428073218777696,0.9428073218777696,0.0102378738589166,-36.29194557491108,48.83826533535577,-12.546319762071509,0.366809439627437
0.0166666666666666,0.0,0.937882377028198,0.937882377028198,0.0101292042790369,-36.90781734306377,49.36221900756978,-12.454401665644571,0.3881665837693278
0.0166666666666666,-0.0666666666666666,1.0256218682575615,1.0256218682575615,0.0117948249305936,-28.32748063827252,42.39147278117922,-14.063992142222212,0.2810285380360328
0.0166666666666666,0.1499999999999999,0.9325086821432574,0.9325086821432574,0.0100016642119851,-37.62979678961915,49.99168032427566,-12.36188353539464,0.5
0.0166666666666666,0.0499999999999999,0.933373164543712,0.933373164543712,0.0100247335071739,-37.5027884244863,49.87663758300202,-12.373849157819231,0.4359431822742065
0.0166666666666666,0.1333333333333333,0.9325365654724288,0.9325365654724288,0.0100028353728576,-37.62408418346923,49.98582715337183,-12.36174297164295,0.4975020981570432
0.0166666666666666,0.1666666666666666,0.9324935959355688,0.9324935959355688,0.0100009700954575,-37.63311566766052,49.995149993932536,-12.362034324825633,0.5
0.0166666666666666,0.2,0.9324804032885248,0.9324804032885248,0.0100003599061878,-37.636030385730294,49.99820053341955,-12.362170148499596,0.5
0.0166666666666666,-0.1666666666666666,2.326212390994266,2.326212390994266,0.0364155107128879,10.42173072940578,3.308682223821023,-13.730412953742736,0.05
0.0166666666666666,-0.1333333333333333,1.9167565728538103,1.9167565728538103,0.0183630255027333,3.720075777074172,23.508552747650832,-27.228628524291892,0.05
0.0166666666666666,-0.0833333333333333,1.1494122862701268,1.1494122862701268,0.0140351941677626,-20.028081646945353,35.62472980579052,-15.596648159080168,0.2490169469286849
0.0166666666666666,0.0833333333333333,0.9327797303313204,0.9327797303313204,0.0100097259750556,-37.586796865143086,49.95141737568026,-12.364620511297373,0.4615004175308208
0.0166666666666666,0.0166666666666666,0.9353787951116856,0.9353787951116856,0.0100720923723244,-37.23323954048291,49.64211819245717,-12.408878653508278,0.4063242937683259
0.0166666666666666,0.0999999999999999,0.9326565210363532,0.9326565210363532,0.010006343395,-37.60527431803331,49.96830313205297,-12.363028813064387,0.4737616010555573
0.0166666666666666,-0.15,2.0389630500419607,2.0389630500419607,0.0241571412260868,7.770951945515279,12.926861398176897,-20.69781334247049,0.05
0.0166666666666666,-0.0333333333333333,0.9528874204424844,0.9528874204424844,0.0104494604615141,-35.11024886084657,47.84936043712129,-12.739111576956798,0.3418489798683282
0.0166666666666666,0.1833333333333333,0.9324852087486076,0.9324852087486076,0.0100005778655577,-37.63498484637854,49.9971108384263,-12.362125993527425,0.5
0.0166666666666666,-0.2,2.4631523234781056,2.4631523234781056,0.0575721723227406,8.684751327365205,-2.751389798653829,-5.933361528738455,0.1575991541413132
0.0166666666666666,-0.1166666666666666,1.7840099805500904,1.7840099805500904,0.0173170750901136,-1.8813803197375163,28.87323623650823,-26.991855916516116,0.087300891211854
0.0166666666666666,-0.05,0.9747411519784888,0.9747411519784888,0.0108757170408116,-32.814095803109126,45.973980209220514,-13.159884406965244,0.3130872577097042
0.0166666666666666,0.0666666666666666,0.9329927046771516,0.9329927046771516,0.010015260701649,-37.55605921031881,49.92381275839389,-12.367753548948064,0.4489443247655357
0.0166666666666666,0.1166666666666666,0.932582568817383,0.932582568817383,0.0100042208256666,-37.61671807849755,49.978904775656055,-12.362186697033083,0.4858015714413414
0.0166666666666666,-0.1,1.4245634472222628,1.4245634472222628,0.0187082928385685,-9.10023863022451,26.726115756077174,-17.625877125620537,0.2105548993138103
0.0166666666666666,-0.1833333333333333,2.4661906847740167,2.4661906847740167,0.0633539248190128,7.892170870426639,-2.347102659264152,-5.545068211673502,0.1854164615014323
0.0166666666666666,0.0333333333333333,0.9340710113934644,0.9340710113934644,0.0100415021416515,-37.407613070454985,49.79334694627478,-12.385733875617262,0.4219816893150138
0.0333333333333333,0.0999999999999999,0.63272078929449,0.63272078929449,0.00948399202832,-52.72041546513849,49.94738280455642,2.7730326603515323,0.5
0.0333333333333333,-0.0666666666666666,0.6439971337963702,0.6439971337963702,0.022992971241425,-21.745775904381304,20.775365009190203,0.9704108958945952,0.3895762911729227
0.0333333333333333,0.1499999999999999,0.6327734078180044,0.6327734078180044,0.0094759632243143,-52.7650844738196,49.99166550116054,2.7734189722883293,0.5
0.0333333333333333,-0.1166666666666666,1.109499514927092,1.109499514927092,0.1048383255456691,-2.8414563303263094,4.769248245371902,-1.9277919120617424,0.2774412407498303
0.0333333333333333,-0.1,0.7899126832613036,0.7899126832613036,0.0561790731708596,-7.98501350787663,8.900111229794216,-0.9150977216541848,0.3186506598690611
0.0333333333333333,0.1666666666666666,0.6327796556315812,0.6327796556315812,0.0094753431303799,-52.768537574269715,49.995170225329545,2.773367347979633,0.5
0.0333333333333333,-0.0333333333333333,0.6207992756230346,0.6207992756230346,0.0178067200281984,-28.07928687501834,26.36564667903086,1.713640198804509,0.4750097972492038
0.0333333333333333,0.1833333333333333,0.6327833867072266,0.6327833867072266,0.009475005163925,-52.77041978728344,49.99709273887917,2.773327051148083,0.5
0.0333333333333333,0.0,0.6267289124180909,0.6267289124180909,0.0110898764851403,-45.086164905704635,42.52365953764565,2.562505369332971,0.5
0.0333333333333333,-0.0833333333333333,0.698424210457482,0.698424210457482,0.0333170159908349,-15.007346400025073,14.915208727469311,0.0921376731779552,0.3528684254833942
0.0333333333333333,-0.1666666666666666,2.2914296300308727,2.2914296300308727,0.0659455121846916,5.44702408700023,2.134992996894102,-7.582017084182624,0.05
0.0333333333333333,0.0166666666666666,0.630348913177073,0.630348913177073,0.0100503535898429,-49.74949344066947,47.049289488554194,2.700203953249858,0.5
