slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.1166666666666666,0.1166666666666666,0.0802777088322929,0.288410741458165,0.0802777088322929,-5.520774438425099,6.228379051584998,-0.707604613152582,0.5952318690087659,3.4415967933243197,0.0256804479605841
-0.1166666666666666,-0.0333333333333333,0.1189477501462594,0.4102053941425905,0.1189477501462594,-3.4957210635282747,4.203526332932782,-0.7078052696918453,0.3259204960571945,2.428022526285006,0.0097806188691317
-0.1166666666666666,-0.2,0.3579710505739704,298.30139281693533,0.3579710505739704,1.3967609928767706,-0.6897486200101355,-0.7070123727502038,0.275084173744639,0.0026845714832474,0.0006677427334471
-0.1166666666666666,-0.05,0.1342032126004919,0.4563144209071467,0.1342032126004919,-3.0178942374984388,3.72569322509878,-0.7077989880154697,0.3104170122863309,2.182200585841265,0.00927080796657
-0.1166666666666666,-0.0166666666666666,0.1123757746280472,0.3896485734858447,0.1123757746280472,-3.7415511338220098,4.4493575387049376,-0.70780640472081,0.3424581731642806,2.5558863262164317,0.0105288182145494
-0.1166666666666666,0.0,0.1093225453479375,0.3798540409825887,0.1093225453479375,-3.865816257505592,4.573622013766968,-0.7078057561815212,0.3611316361900604,2.62119406452455,0.0113960677621743
-0.1166666666666666,0.0166666666666666,0.1076254065138946,0.3743485747670143,0.1076254065138946,-3.9379358942028144,4.6457431958390245,-0.7078073014255744,0.3924040129305283,2.6586862793534967,0.0126208055536017
-0.1,0.0666666666666666,0.0847541678708524,0.3031664842360539,0.0847541678708524,-5.192305697476698,5.899414890755754,-0.7071091934933345,0.5451906727359777,3.2724279226680197,0.0260897301651741
-0.1,-0.1333333333333333,0.4039311591502627,15.722871561075086,0.4039311591502627,1.237834687038088,-0.5307160312544674,-0.7071186559237552,0.3049200531883618,0.0544565556288236,0.0091450578624222
-0.1,0.0499999999999999,0.0898524150504201,0.3197045303524044,0.0898524150504201,-4.857517389762957,5.564680701403365,-0.707163311516684,0.5263905264688176,3.10226984675778,0.0256182657369615
-0.1,-0.05,0.1341189416644942,0.4562975090795214,0.1341189416644942,-3.020265220968089,3.728034189729488,-0.7077689685292287,0.3103710565166011,2.182618747559886,0.008933869103039
-0.1,0.0333333333333333,0.0998694684459457,0.3513580462174879,0.0998694684459457,-4.299193858487227,5.006535108014042,-0.7073412496604344,0.4983623622386602,2.8232748677223434,0.0228247470876948
-0.1,0.0999999999999999,0.0809334798144634,0.2906093157579181,0.0809334798144634,-5.470834990786027,6.177913035883506,-0.707078045463497,0.5789949340689895,3.4148860379762898,0.0261598809818452
-0.1,-0.1166666666666666,0.4661677112753565,7.368135890720483,0.4661677112753565,1.0725753584687192,-0.365318648308957,-0.7072567100408865,0.3284046596599458,0.1203257139232141,0.015393824211175
-0.1,0.1833333333333333,0.0796140594624849,0.2862410206437571,0.0796140594624849,-5.573237648898873,6.280297768701153,-0.7070601198152184,0.6640022807598274,3.4674151254488095,0.0261442454303064
-0.1,0.1166666666666666,0.0802740297681251,0.2884288808048988,0.0802740297681251,-5.521596609292864,6.228664506364034,-0.7070678970828536,0.5959354634010775,3.4409005375242465,0.0261586460407557
-0.1,0.0166666666666666,0.107616563878785,0.3744186343646632,0.107616563878785,-3.938340434438527,4.646124926794734,-0.7077844928538825,0.3929662808912657,2.658262673809547,0.0125445676539074
-0.1,-0.1,0.5753261140329197,4.941585150685093,0.5753261140329197,0.8690723185861833,-0.1617939703317112,-0.7072783487211001,0.3830194164211593,0.1807356028563905,0.0216286121690981
-0.1,-0.15,0.3775728810233419,35.85342843776033,0.3775728810233419,1.3242476486388304,-0.6173333505394432,-0.7069142987088088,0.2915972427528652,0.0231678371616055,0.0047234982998259
-0.1,0.1333333333333333,0.0799324319792272,0.287297365147547,0.0799324319792272,-5.548216972320907,6.255283213722432,-0.7070662416099408,0.6119173194476003,3.454569347736411,0.0261447878994342
-0.1,-0.0166666666666666,0.1123653296065168,0.3897698487340552,0.1123653296065168,-3.7419877023212886,4.449771132531545,-0.7077834305578555,0.3426570507248901,2.5553298124341457,0.0102868027245917
-0.1,-0.0833333333333333,0.2743016139882319,0.8155169198218696,0.2743016139882319,-1.1151079118126417,1.8228110028289493,-0.7077030904950683,0.275,1.2192694684097658,0.0069466599060345
-0.1,-0.1666666666666666,0.3656619827036995,81.34406067506016,0.3656619827036995,1.3673830577061974,-0.6606433165169925,-0.7067397412094681,0.2802635357984356,0.0101383438874926,0.0021551166516194
-0.1,0.0,0.1093165933955767,0.3799641346800378,0.1093165933955767,-3.8660846997385647,4.573871033073775,-0.7077863339511786,0.3611006712422164,2.620632045466875,0.0111953001379547
-0.1,0.0833333333333333,0.0822185486934354,0.2948478677121023,0.0822185486934354,-5.374265587465355,6.08135278393064,-0.7070871967678836,0.5622950103594241,3.3654200507172547,0.0261595043922564
-0.1,-0.1833333333333333,0.3603094358901799,171.6322514475136,0.3603094358901799,1.387696102765033,-0.6810776153709881,-0.7066184875368655,0.2750021433482356,0.0048072940608886,0.0010191167189396
-0.1,0.1666666666666666,0.0796624764821443,0.2864022262609399,0.0796624764821443,-5.569418078083665,6.276480748330986,-0.707062670133123,0.6440497078706694,3.465454033694133,0.0261389369865624
-0.1,-0.2,0.35819546359552,300.9528174442688,0.35819546359552,1.3958859081756785,-0.689306974489174,-0.7065789336561263,0.275,0.002680727165761,0.0006420528251096
-0.1,-0.0666666666666666,0.1719808951381924,0.5638377826005202,0.1719808951381924,-2.199557737937502,2.9072996719454594,-0.7077419338201066,0.2929933369012552,1.765356670226612,0.0082030855382854
-0.1,0.1499999999999999,0.0797549850081426,0.2867092785215078,0.0797549850081426,-5.562137849050642,6.269200601720499,-0.7070627525881764,0.6301875530776684,3.461702255017222,0.0261513824958863
-0.1,-0.0333333333333333,0.1189193043396596,0.4103040478866031,0.1189193043396596,-3.4967545124901873,4.204531827593836,-0.7077773149116378,0.3262236551433426,2.427707010871434,0.0095099874760276
-0.1,0.2,0.0795890751115765,0.2861578906411347,0.0795890751115765,-5.575208750529714,6.2822692599422645,-0.7070605093951238,0.6746424669879297,3.4684364182849876,0.026137845452794
-0.0833333333333333,0.2,0.0795988698342212,0.2862725376535539,0.0795988698342212,-5.576333138130891,6.281496220360044,-0.7051630820132736,0.6749959904297261,3.466176320547937,0.02699842892872
-0.0833333333333333,0.0499999999999999,0.0897528791706525,0.3194871240425246,0.0897528791706525,-4.8652680379602415,5.570851928328942,-0.7055838903485518,0.5261559445685466,3.1036949138266263,0.0263216807291442
-0.0833333333333333,-0.1833333333333333,0.3607042255424941,172.59671209590573,0.3607042255424941,1.3861772738853857,-0.680289555071127,-0.7058877185845208,0.275,0.0048058058847183,0.0009880472417788
-0.0833333333333333,0.1833333333333333,0.0796232370334437,0.2863545640208525,0.0796232370334437,-5.574406947139264,6.279573886135907,-0.7051669388755,0.6622133435263229,3.465172073310422,0.0270020550096674
-0.0833333333333333,-0.0333333333333333,0.1188723280020079,0.4104047593445538,0.1188723280020079,-3.4984596418156455,4.206193387526266,-0.7077337456786642,0.3260516590030714,2.4274182231594317,0.0092006932417147
-0.0833333333333333,0.1333333333333333,0.0799383496247004,0.2874052899088892,0.0799383496247004,-5.549637602865392,6.254820150180695,-0.7051825471960602,0.6119173194476003,3.452404779212344,0.0270022989141987
-0.0833333333333333,0.1666666666666666,0.0796709541797393,0.2865146762223121,0.0796709541797393,-5.570642368738049,6.275812874880252,-0.7051705062626368,0.6457287464964974,3.4632192499570613,0.0270033563853843
-0.0833333333333333,0.0666666666666666,0.0847103163081615,0.3031233033409515,0.0847103163081615,-5.197107609177876,5.902468811126813,-0.7053612021942345,0.5448895681817953,3.2721202772212443,0.0268672601216206
-0.0833333333333333,-0.1666666666666666,0.3660720815548338,81.63784583924732,0.3660720815548338,1.3658512222858112,-0.6597772372704078,-0.7060739848166397,0.2803982797583508,0.0101473492099803,0.0021018715983332
-0.0833333333333333,-0.15,0.3780178812659974,35.952881202015504,0.3780178812659974,1.3226887526156252,-0.6163689583103604,-0.7063197951617133,0.2919194470769909,0.0232134499774521,0.0046007325460875
-0.0833333333333333,-0.1166666666666666,0.4668767421006882,7.37727608945309,0.4668767421006882,1.070946472176935,-0.3640834417966196,-0.706863030833571,0.3288716982134134,0.1205813771926017,0.0149700089659897
-0.0833333333333333,-0.0666666666666666,0.1715628776604156,0.5631375689170077,0.1715628776604156,-2.206707032053454,2.914383384160203,-0.7076763521973853,0.2927385176931734,1.7679018192657032,0.0078632072501796
-0.0833333333333333,-0.2,0.3585843291892115,303.77199518956536,0.3585843291892115,1.394372144191783,-0.6885566808315602,-0.705815463554693,0.275,0.0026763364271181,0.0006156062662033
-0.0833333333333333,-0.0833333333333333,0.2730408066944775,0.8135298446541586,0.2730408066944775,-1.1235951718029362,1.8312281084896789,-0.7076329368066938,0.2750032647721679,1.2225009834466476,0.0067102207533804
-0.0833333333333333,0.0,0.1093085311090046,0.3801198457896269,0.1093085311090046,-3.86647248077071,4.574208388973656,-0.7077359084737949,0.3609380849923695,2.6197616510154567,0.0109876010334325
-0.0833333333333333,-0.1,0.5758925056544671,4.954216802236897,0.5758925056544671,0.8682175839277475,-0.1613251247499825,-0.7068924596590417,0.3834950336897533,0.1806122427806809,0.0212360089043253
-0.0833333333333333,0.0833333333333333,0.0822013839324779,0.2948880018445563,0.0822013839324779,-5.377355878718539,6.082622652794285,-0.7052667741066372,0.5619308483274122,3.3641445557487075,0.0269734068163747
-0.0833333333333333,0.1166666666666666,0.0802770260213419,0.2885297450099675,0.0802770260213419,-5.523242752554206,6.2284320282088395,-0.7051892756376719,0.5959370474498077,3.438833793221954,0.0270133760723387
-0.0833333333333333,0.0333333333333333,0.0996791602622148,0.3508721933035573,0.0996791602622148,-4.309875217704937,5.0160936216385785,-0.7062184039018291,0.4984888569093845,2.8266550087096047,0.023385601760913
-0.0833333333333333,0.1499999999999999,0.0797626565782451,0.28682085126271,0.0797626565782451,-5.563423285043282,6.268597629989131,-0.7051743452461359,0.6286131393650123,3.4594943793804083,0.0270024899983886
-0.0833333333333333,-0.1333333333333333,0.4044316912170124,15.732141365047,0.4044316912170124,1.2363027198760514,-0.529653988307544,-0.7066487322822805,0.3043406212475997,0.0547190604414514,0.0088450772557698
-0.0833333333333333,-0.0166666666666666,0.1123485292334588,0.3899271838321179,0.1123485292334588,-3.742696307226213,4.450436542636055,-0.7077402351962114,0.3425925325483219,2.5545524130351556,0.0100289792448637
-0.0833333333333333,0.0166666666666666,0.1076022033457499,0.3745165784980503,0.1076022033457499,-3.9390420221749953,4.646744996529986,-0.7077029741232915,0.3925909471901849,2.657676190354943,0.0124325776210145
-0.0833333333333333,-0.05,0.1339800830279626,0.4561928212124496,0.1339800830279626,-3.024179310889533,3.731897970796318,-0.7077186602176373,0.3103295398686394,2.1834417062730647,0.0086138314318979
-0.0833333333333333,0.0999999999999999,0.0809298489473303,0.2906914727264131,0.0809298489473303,-5.472973498024099,6.178190204121215,-0.7052167064083481,0.5789949340689895,3.413064889504471,0.0270085004059344
-0.0666666666666666,0.0999999999999999,0.0809528271860914,0.291065771452373,0.0809528271860914,-5.47764109697652,6.176436541699413,-0.6987954450674703,0.5785153209667458,3.407166484778553,0.0284831108786595
-0.0666666666666666,0.0833333333333333,0.0821986428325353,0.2951846489623534,0.0821986428325353,-5.383853182478639,6.082825491648087,-0.6989723091543119,0.5614274578591486,3.359295865251853,0.0284141783267869
-0.0666666666666666,-0.0166666666666666,0.1123223371418244,0.3901447588506153,0.1123223371418244,-3.7438188879285152,4.451474325803346,-0.7076554378559766,0.3424865924791358,2.553373764897579,0.0097774176174614
-0.0666666666666666,0.0,0.1092927159550859,0.3803305870013967,0.1092927159550859,-3.867231612147972,4.5748702979562275,-0.7076386857004886,0.3615304109616917,2.618453023250048,0.0108385304064752
-0.0666666666666666,0.0666666666666666,0.0846544576319056,0.3032548420854101,0.0846544576319056,-5.20704167587791,5.906363515918521,-0.6993218396399723,0.544449017954441,3.269305037955095,0.0282515422572513
-0.0666666666666666,0.1333333333333333,0.0799818610263086,0.2878369159230584,0.0799818610263086,-5.552754753281833,6.25141742878607,-0.6986626753389242,0.6112857506871266,3.445690184007854,0.028499347217215
-0.0666666666666666,0.1166666666666666,0.0803131677484676,0.2889414872108509,0.0803131677484676,-5.5269229751072,6.225629171653118,-0.6987061964779215,0.5950773861324008,3.4324115024712176,0.0284968276304556
-0.0666666666666666,-0.0666666666666666,0.1708766357083592,0.5618761065639325,0.1708766357083592,-2.218489047992681,2.9260875713156125,-0.7075985236219138,0.2929702445992621,1.7721443390004372,0.0076074395817615
-0.0666666666666666,0.0166666666666666,0.1075720331055811,0.3746425622701325,0.1075720331055811,-3.940547413520947,4.648048247976103,-0.7075008343134113,0.3929875204502385,2.6568382701748696,0.012372600956637
-0.0666666666666666,-0.1833333333333333,0.3613630469321106,173.98687541945952,0.3613630469321106,1.3836500556588804,-0.6790782619076658,-0.7045717937474651,0.275,0.0048038924433089,0.0009436675240111
-0.0666666666666666,-0.1166666666666666,0.467880351223383,7.363056757673222,0.467880351223383,1.0686492790104634,-0.3624753386614188,-0.7061739403574625,0.3286883423106895,0.1214179725637587,0.0143951866866945
-0.0666666666666666,0.1499999999999999,0.0798092188463095,0.2872583803824216,0.0798092188463095,-5.566300811512242,6.26494040696932,-0.6986395954845952,0.628302127731327,3.4526798363712716,0.0285066782526679
-0.0666666666666666,-0.15,0.3785772677918428,36.06640628597725,0.3785772677918428,1.320734345614036,-0.615417574177151,-0.7053167712181229,0.2910495874340386,0.0233263189022182,0.0044003138005471
-0.0666666666666666,-0.05,0.133758446531383,0.4559559215734301,0.133758446531383,-3.0304471636702757,3.7380816912087056,-0.7076345271873252,0.3099078535518453,2.1849298866183964,0.0082645707518723
-0.0666666666666666,-0.1,0.5767402580667917,4.954329989994274,0.5767402580667917,0.8669413880143448,-0.1607416292192987,-0.7061997593076654,0.3835646683530416,0.1811560540557923,0.0206875861578373
-0.0666666666666666,-0.1666666666666666,0.3666812241683044,82.12419271690987,0.3666812241683044,1.3635822264784174,-0.6587108680941185,-0.7048713580611399,0.2803982797583508,0.0101650267220481,0.0020116530956408
-0.0666666666666666,-0.1333333333333333,0.4050650146351537,15.743622995811297,0.4050650146351537,1.2343697482774267,-0.5285466666838836,-0.7058230808470609,0.3043755491162741,0.0550374953137133,0.0084802858390783
-0.0666666666666666,-0.0833333333333333,0.2709664385618811,0.8099858768609024,0.2709664385618811,-1.1377525919086473,1.845246971236925,-0.7074943788620401,0.2750001350282199,1.22810401551555,0.0064854119884168
-0.0666666666666666,0.2,0.0796480424764618,0.2867107326589291,0.0796480424764618,-5.5789983593830454,6.277618186784164,-0.6986198276021438,0.6741435576127665,3.4593302350458397,0.0285057127964037
-0.0666666666666666,0.0499999999999999,0.0895868539187151,0.3192727941270918,0.0895868539187151,-4.881059814070809,5.581176010936147,-0.700116197169536,0.5257745510071619,3.1045349897450047,0.0275828054277761
-0.0666666666666666,0.1666666666666666,0.0797194023427612,0.2869554759766958,0.0797194023427612,-5.57336912844717,6.271998852258903,-0.6986297238979232,0.6436348197561488,3.4563567983521257,0.0285043864583429
-0.0666666666666666,-0.0333333333333333,0.1187991087753918,0.410525837377121,0.1187991087753918,-3.501130768416151,4.2087857825755535,-0.70765501421806,0.3259245784050489,2.4269898088020683,0.0089104658044497
-0.0666666666666666,-0.2,0.3592676985286847,307.11117913479046,0.3592676985286847,1.3917198845637584,-0.6872697107482537,-0.7044501742395441,0.275,0.0026700881478238,0.0005860616374664
-0.0666666666666666,0.1833333333333333,0.0796723102185592,0.2867939201322657,0.0796723102185592,-5.577085315276611,6.2757060592324905,-0.6986207441651642,0.6630381767251181,3.4583132352951833,0.0285110305010117
-0.0666666666666666,0.0333333333333333,0.0993218414064892,0.3500694339355964,0.0993218414064892,-4.331848659936549,5.034139449215157,-0.7022907894175715,0.4988900266926666,2.8321135300458113,0.0244626318820356
-0.05,-0.0833333333333333,0.2677045838525454,0.8041721172430357,0.2677045838525454,-1.160492488416768,1.8677304394578336,-0.7072379507139057,0.2750029303101625,1.2372458319554989,0.0062690556637411
-0.05,-0.1,0.5779759066631895,4.969758203428808,0.5779759066631895,0.8650879632428365,-0.160068493962239,-0.7050194696311644,0.384183212584501,0.1813899072902144,0.0198271256250016
-0.05,-0.2,0.360356393869961,311.25605089426364,0.360356393869961,1.3875152723808464,-0.6852536951445245,-0.7022615772659674,0.275,0.0026612989314935,0.0005514900155065
-0.05,-0.1166666666666666,0.469323250204991,7.353110374680421,0.469323250204991,1.0653637973554853,-0.36038578378799,-0.7049780134583686,0.329326683138067,0.1223112864570016,0.0136855841249202
-0.05,-0.1833333333333333,0.3623910796677828,176.02327176183434,0.3623910796677828,1.3797249109281546,-0.6772873972711899,-0.7024375130179342,0.2750021433482356,0.0048013292441356,0.000879737753375
-0.05,0.0833333333333333,0.0822888605948301,0.2964495247471831,0.0822888605948301,-5.397927641736137,6.0761565585059,-0.6782289168850918,0.5602719676613577,3.3425605968443293,0.0306949374757744
-0.05,0.1499999999999999,0.0799979582881393,0.2888011609872298,0.0799979582881393,-5.573033720743028,6.250159512746411,-0.6771257921307692,0.6266445602574717,3.431708033582131,0.0308819247879395
-0.05,0.0999999999999999,0.0810948787333899,0.2924851955653,0.0810948787333899,-5.4879642736423335,6.16561745696313,-0.6776531835946283,0.5770056363495524,3.3881753941744193,0.0308010708300833
-0.05,-0.0166666666666666,0.1122780583899882,0.3904514018969995,0.1122780583899882,-3.7457353961204096,4.453229839929794,-0.7074944439576726,0.3422710904287205,2.551608771090875,0.0095294272649818
-0.05,-0.05,0.1334202199185397,0.455577433535157,0.1334202199185397,-3.0400788250161597,3.747557906326282,-0.707479081017591,0.3098771688589836,2.1870382385748104,0.0079782973415362
-0.05,-0.1666666666666666,0.3675703499875781,82.85619314168255,0.3675703499875781,1.360283820881886,-0.657380137281443,-0.7029036829257708,0.2795969906759839,0.0102014352248431,0.00186766862947
-0.05,0.2,0.0798430963157754,0.288257188621637,0.0798430963157754,-5.58522960116369,6.262282189307925,-0.6770525882074205,0.674085157343506,3.438232732889883,0.0308915057170096
-0.05,0.1833333333333333,0.0798663824581292,0.288340712019748,0.0798663824581292,-5.583397810641149,6.260456334819125,-0.677058524200953,0.6624876479940407,3.4372231049033073,0.0308962355646863
-0.05,0.1166666666666666,0.0804819701624171,0.290437133322149,0.0804819701624171,-5.5352233778036855,6.212571573406876,-0.6773481955332902,0.5937366674475577,3.412235760451412,0.0308501444449604
-0.05,0.1666666666666666,0.0799117829714892,0.2885037845290137,0.0799117829714892,-5.579808146597782,6.256899563660582,-0.677091416921396,0.6416739973382767,3.4352753617266236,0.0308836754330212
-0.05,0.1333333333333333,0.0801632884101917,0.2893637080390014,0.0801632884101917,-5.560070994880926,6.237269078017363,-0.6771980833091745,0.6106966795553894,3.4249819597833286,0.0308764364783639
-0.05,-0.0333333333333333,0.118686892736666,0.4106919437038105,0.118686892736666,-3.5052547038158908,4.2127651040366665,-0.7075103997561966,0.3257505477943638,2.426284505506924,0.008630557548699
-0.05,-0.1333333333333333,0.4058994263476316,15.733421370656174,0.4058994263476316,1.231832240983211,-0.5273851917693548,-0.704447049353778,0.3040434180255498,0.0555987551597554,0.0079602112240638
-0.05,-0.15,0.3793438001451574,36.25206821371609,0.3793438001451574,1.318065564294642,-0.6144678303468218,-0.7035977339478161,0.290598319952785,0.0234856933360982,0.0040989397420676
-0.05,-0.0666666666666666,0.1698247808919726,0.5598699076909244,0.1698247808919726,-2.2368062114082425,2.944211070880584,-0.7074048593308394,0.2929702445992621,1.7787988397378025,0.0073303775375239
-0.05,0.0166666666666666,0.1075030242815397,0.3747880386430111,0.1075030242815397,-3.9442074491607295,4.651031944002728,-0.7068244946495938,0.3954560513534365,2.655708313789085,0.0124664860809524
-0.05,0.0333333333333333,0.0986795913113882,0.3489821011165987,0.0986795913113882,-4.377922765923443,5.066903838451523,-0.6889810726800691,0.4984913901134659,2.8393874751460735,0.0260889971440888
-0.05,0.0666666666666666,0.0846388869962551,0.3041927312834346,0.0846388869962551,-5.228065392711045,5.907450082788184,-0.6793846902395458,0.5433492965151545,3.256947046027117,0.0304424842251364
-0.05,0.0,0.1092641418120437,0.3806356703857074,0.1092641418120437,-3.868679395936641,4.576066692349528,-0.7073872961520731,0.3619644797833533,2.616489478667362,0.0106946709071529
-0.05,0.0499999999999999,0.0893488841413202,0.3195053993777164,0.0893488841413202,-4.914022881248732,5.596040787833537,-0.6820179065346371,0.5246684786367142,3.1002657844238386,0.0295717768431903
-0.0333333333333333,-0.1833333333333333,0.3638532205701651,178.85206596794828,0.3638532205701651,1.3741804988053126,-0.6748316382025088,-0.6993488598605871,0.2750021433482356,0.0047986643845962,0.000792548635997
-0.0333333333333333,-0.1666666666666666,0.3687825671305089,83.85139131657031,0.3687825671305089,1.3558124612000126,-0.6557869405424235,-0.7000255207179275,0.2781353322865575,0.0102680135836737,0.00165784696913
-0.0333333333333333,0.2,0.0804663887057663,0.2930115124337113,0.0804663887057663,-5.5996659131788595,6.213774571591891,-0.6141086582211456,0.6735187002136291,3.3789991445841534,0.0338360429965132
-0.0333333333333333,0.1833333333333333,0.0804882054446819,0.2931021929173577,0.0804882054446819,-5.597955998463226,6.212090296112432,-0.6141342977880512,0.6582677944926527,3.3779444201460933,0.0338348983455883
-0.0333333333333333,0.0499999999999999,0.0891256848934567,0.3217039927495115,0.0891256848934567,-4.981643414886138,5.610055065426295,-0.6284116506271221,0.5219676885099929,3.0763945166234823,0.0320530704060958
-0.0333333333333333,0.1666666666666666,0.0805294762995286,0.293264643543009,0.0805294762995286,-5.594689812263867,6.208906638587898,-0.6142168263699672,0.6396242436385875,3.376065237509676,0.0338241644950495
-0.0333333333333333,0.1499999999999999,0.0806090327363002,0.293556605968528,0.0806090327363002,-5.588434395357732,6.202778807953436,-0.6143444129344291,0.6231022729021524,3.3726876092919347,0.0338104209626091
-0.0333333333333333,0.0833333333333333,0.0827074911396969,0.3006707358652647,0.0827074911396969,-5.42775345025329,6.045401608824076,-0.6176481586257562,0.5570407533945104,3.2924269094350858,0.0334704284691774
-0.0333333333333333,0.1333333333333333,0.0807608091728402,0.2940929474421855,0.0807608091728402,-5.576584832978617,6.191121722506363,-0.6145368895980154,0.6079531493653493,3.366485194875039,0.0338003566735434
-0.0333333333333333,0.0,0.1092060795902451,0.3810879647734092,0.1092060795902451,-3.871833973264924,4.578499675508098,-0.7066657028393164,0.3617408478189438,2.61353812940912,0.0105279457150028
-0.0333333333333333,0.1166666666666666,0.0810530008622255,0.2951023255250071,0.0810530008622255,-5.553820567669336,6.168803063146289,-0.614982495573291,0.5910524883822432,3.3548976017258685,0.0337574968774111
-0.0333333333333333,0.0666666666666666,0.0848507906788459,0.3077764538164248,0.0848507906788459,-5.27170668192154,5.892697003617574,-0.6209903219831847,0.5402970067544932,3.216010813346288,0.0331006362139705
-0.0333333333333333,0.0999999999999999,0.081615084478168,0.2970116637903236,0.081615084478168,-5.5104808758258095,6.126318476388295,-0.615837600793017,0.5743802564804671,3.333192804082058,0.0336783390860871
-0.0333333333333333,-0.0333333333333333,0.1185229577857082,0.4109796315241278,0.1185229577857082,-3.5114162712037182,4.218591987997026,-0.7071757149624607,0.326134252512525,2.4247877649968204,0.0084228452017335
-0.0333333333333333,-0.15,0.3803389501092914,36.47314421713964,0.3803389501092914,1.3146168695339906,-0.6135741550643878,-0.701042714708751,0.2894054443828717,0.023756275298809,0.0036611580336886
-0.0333333333333333,-0.05,0.1329268090861336,0.4550742989806305,0.1329268090861336,-3.0542916434667613,3.761468461439442,-0.7071768171109497,0.3101212298245697,2.189709479633129,0.0077338878345715
-0.0333333333333333,-0.0666666666666666,0.1682731772540118,0.5569182132274797,0.1682731772540118,-2.2642851232476495,2.9713588825464754,-0.7070737601542737,0.2927558736642396,1.7885637654425564,0.0070320262711873
-0.0333333333333333,0.0166666666666666,0.1073225732274975,0.374949222677876,0.1073225732274975,-3.955378217602392,4.658852140502521,-0.7034739228038676,0.4041548963681924,2.653932532797703,0.0130952659480318
-0.0333333333333333,-0.2,0.3619289870074669,316.36472260204835,0.3619289870074669,1.381486473922772,-0.6823782969699224,-0.6991081765583732,0.2750328752078233,0.0026497700549175,0.0005111386322936
-0.0333333333333333,-0.0833333333333333,0.2628240810422629,0.7952944232279032,0.2628240810422629,-1.1955878036394214,1.9024131963350008,-0.7068253920151184,0.275,1.251343587066655,0.0060523795003523
-0.0333333333333333,-0.1,0.5797153136995121,5.003638169659923,0.5797153136995121,0.8624923095657895,-0.1594070495327066,-0.703085260711525,0.3853506834038732,0.1813484294243755,0.018506149602462
-0.0333333333333333,-0.1166666666666666,0.4713351019402446,7.330244877557478,0.4713351019402446,1.0608163870880445,-0.3577172091480918,-0.7030991781604948,0.3300510147634115,0.1237254738797287,0.0126956166436769
-0.0333333333333333,-0.0166666666666666,0.1122095180266049,0.3909287634404945,0.1122095180266049,-3.7488985274888105,4.455949983328839,-0.7070514561967259,0.3428167411008502,2.5486441665081823,0.0093666362763912
-0.0333333333333333,0.0333333333333333,0.0976107521698688,0.3483733094579743,0.0976107521698688,-4.475217698761653,5.122386508732319,-0.6471688095168233,0.4975986805080262,2.8419919569287533,0.0284920119949169
-0.0333333333333333,-0.1333333333333333,0.4070146426144532,15.716231555388664,0.4070146426144532,1.2284570325113373,-0.52618732295171,-0.7022697092902822,0.3040267620331707,0.0563768574221496,0.0072516273374254
-0.0166666666666666,0.1833333333333333,0.082000604717242,0.3047323562780215,0.082000604717242,-5.626109746072906,6.097516009004199,-0.4714062626530341,0.6525728674629873,3.246092443015226,0.0354757245857672
-0.0166666666666666,0.0333333333333333,0.0961102551537153,0.3503981318791184,0.0961102551537153,-4.659944625618314,5.202358470697508,-0.5424138446665516,0.4936687320309448,2.823536903330647,0.0303595904582626
-0.0166666666666666,0.0166666666666666,0.1065190844380844,0.3757750914874771,0.1065190844380844,-4.025034373835625,4.69399453282988,-0.6689601590991582,0.4323295568808242,2.6443749365832803,0.0167913372151669
-0.0166666666666666,-0.0833333333333333,0.256003712391684,0.7829024833059628,0.256003712391684,-1.246936937564847,1.953096677633024,-0.7061597390219558,0.2750032647721679,1.2714697843105724,0.0058285016487459
-0.0166666666666666,0.0666666666666666,0.0856391527434218,0.3173482606163004,0.0856391527434218,-5.350884841305465,5.838451035234765,-0.4875661941287575,0.533692721135991,3.116584348607579,0.0345279280375439
-0.0166666666666666,0.1166666666666666,0.0824758517930303,0.3066018632454064,0.0824758517930303,-5.5889657307480505,6.062380552832664,-0.4734148223664832,0.5847688663715289,3.2261925948735004,0.0353661882823368
-0.0166666666666666,-0.2,0.3638747779439828,322.3241431480687,0.3638747779439828,1.374099086619112,-0.6788761221268125,-0.6952229644012848,0.275,0.0026361251575992,0.0004663417883552
-0.0166666666666666,0.0,0.1090768773456413,0.381782927717161,0.1090768773456413,-3.879915284431373,4.5839229373970305,-0.7040076528863001,0.3641098195551697,2.6086805759718077,0.010608887754127
-0.0166666666666666,-0.1,0.5820035925256466,5.065133255301892,0.5820035925256466,0.8591012259878559,-0.1589876949389363,-0.7001135315021142,0.3871745226436106,0.1808475309126187,0.0165806411800418
-0.0166666666666666,0.1333333333333333,0.0822307861634873,0.3056979398795162,0.0822307861634873,-5.608102253499301,6.0804477657251255,-0.4723455121869778,0.601849494083172,3.2357770341445176,0.0354259068832396
-0.0166666666666666,0.1499999999999999,0.0821027420125223,0.3051948368534513,0.0821027420125223,-5.618103378936022,6.089930588632576,-0.4718272098751376,0.6184663372389978,3.2411427169733726,0.0354526878177659
-0.0166666666666666,-0.15,0.3815660368613707,36.696528253493526,0.3815660368613707,1.3103891639463925,-0.6127667215195913,-0.6976224422532539,0.2880506940019843,0.024158221003024,0.0030923132462151
