slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.1076923076923077,0.0051282051282051,1.2866679860591608,1.2866679860591608,0.0100114345080075,-22.4662725689288,49.94289275892335,-27.47662019071258,0.2792755890396738
-0.1076923076923077,0.1384615384615384,1.2856755189432056,1.2856755189432056,0.0100003739679194,-22.53102104000766,49.99813023098402,-27.467109189660796,0.3792150844222225
-0.1076923076923077,0.0871794871794871,1.2857338157704652,1.2857338157704652,0.0100010679665992,-22.52711374427676,49.99466073653046,-27.467546993631444,0.3454523214943745
-0.1076923076923077,-0.0461538461538461,1.3024282470642277,1.3024282470642277,0.0101649839378345,-21.504719789626932,49.188469264540736,-27.68374947477114,0.2202114943692247
-0.1076923076923077,-0.0666666666666666,1.3489168294355438,1.3489168294355438,0.0105830423509009,-18.904041084146883,47.24539347185948,-28.341352388152885,0.1906623815516987
-0.1076923076923077,-0.0871794871794871,1.5080158761231823,1.5080158761231823,0.0118582370359981,-11.618438246733788,42.16478372671645,-30.54634547947661,0.1491631775196181
-0.1076923076923077,0.0461538461538461,1.285890630818255,1.285890630818255,0.0100028947528989,-22.51669629547723,49.98553042494383,-27.468834127758903,0.3154664228366614
-0.1076923076923077,0.0769230769230769,1.2857572988264334,1.2857572988264334,0.0100013439182576,-22.525548090067787,49.99328131201188,-27.467733221216996,0.3382802891295746
-0.1076923076923077,-0.1076923076923077,1.834105403270736,1.834105403270736,0.0142462369161248,-0.96566863643001,35.09698757279521,-34.13131893575752,0.0947268452453341
-0.1076923076923077,0.0153846153846153,1.286318260892641,1.286318260892641,0.0100076655518956,-22.488782368097972,49.961701598344554,-27.472919230278116,0.2891760976777544
-0.1076923076923077,-0.0256410256410256,1.2904788565209016,1.2904788565209016,0.0100503500737476,-22.22691702041419,49.74951084643063,-27.52259382515394,0.245847082620111
-0.1076923076923077,-0.1897435897435897,2.4881173768912808,2.4881173768912808,0.0325742558747284,15.349544803947552,-2.934668920666333,-12.414875883011357,0.1087924616201448
-0.1076923076923077,-0.1384615384615384,1.9837530295561072,1.9837530295561072,0.0152812024781936,9.138046666857392,23.581891487321563,-32.71993815313419,0.05
-0.1076923076923077,0.1487179487179487,1.285670027193482,1.285670027193482,0.0100003086480573,-22.531389021286728,49.99845680768683,-27.46706778571348,0.3856241506945861
-0.0974358974358974,-0.2,2.4800577341497436,2.4800577341497436,0.0299762390833633,16.67987763952013,-3.761527143359882,-12.918350495926608,0.0772105032343831
-0.0974358974358974,0.1179487179487179,1.2851586074190422,1.2851586074190422,0.0100005883306295,-22.551322788974517,49.99705852000864,-27.445735730834357,0.3695686598592922
-0.0974358974358974,-0.1897435897435897,2.486402325630711,2.486402325630711,0.0325337485237288,15.36865632419446,-3.0456852028674355,-12.322971121391106,0.1081904861961282
-0.0974358974358974,0.2,1.2851199855973303,1.2851199855973303,0.0100001377300782,-22.553892067942044,49.9993113587442,-27.44541929150016,0.4216295833901624
-0.0974358974358974,0.1897435897435897,1.2851220905678191,1.2851220905678191,0.0100001643034483,-22.55374748642501,49.999178496254814,-27.44543100983152,0.415709708602425
-0.0974358974358974,0.0358974358974358,1.2854536612718144,1.2854536612718144,0.0100039580533109,-22.53186638341957,49.9802175632684,-27.448351180190144,0.3083614523465577
-0.0974358974358974,-0.0666666666666666,1.3484520829811408,1.3484520829811408,0.0105838105162359,-18.920093663823124,47.24196443522564,-28.321870771934368,0.1907996528364128
-0.0974358974358974,0.0974358974358974,1.2851847106536445,1.2851847106536445,0.0100008867801041,-22.549600182567715,49.99556649293755,-27.445966309762134,0.355222972722505
-0.0974358974358974,-0.0461538461538461,1.3019445321866292,1.3019445321866292,0.0101653618851405,-21.522983385059774,49.186640441356325,-27.66365705616336,0.2204152887349565
-0.0974358974358974,-0.1794871794871795,2.4948662236538977,2.4948662236538977,0.0368246979497651,13.577843889064823,-2.2412818764596594,-11.336562011308375,0.1537514581608836
-0.0974358974358974,0.0666666666666666,1.2852602075055262,1.2852602075055262,0.0100017651223984,-22.544584444772923,49.99117594571435,-27.446591500635492,0.3328809842063612
-0.0974358974358974,-0.1384615384615384,1.983734738006784,1.983734738006784,0.0152906900062062,9.131255789135023,23.568380381646293,-32.69963617036981,0.05
-0.0974358974358974,-0.0256410256410256,1.2899794029446212,1.2899794029446212,0.0100505635013978,-22.24640608780892,49.74845439590036,-27.50204830761579,0.2461576046285172
-0.0974358974358974,-0.1076923076923077,1.8337591157311544,1.8337591157311544,0.0142480478713584,-0.9746619575798832,35.09252667579422,-34.11786471770362,0.0947520341093565
-0.0974358974358974,0.0769230769230769,1.2852278801049732,1.2852278801049732,0.0100013948188162,-22.54671897381847,49.99302687918813,-27.446307904078708,0.3404129063417821
-0.0974358974358974,0.1384615384615384,1.2851422015314338,1.2851422015314338,0.0100004016458603,-22.552403494263487,49.99799185147473,-27.445588356971236,0.3834295289261104
-0.0974358974358974,0.0051282051282051,1.2861528532229844,1.2861528532229844,0.0100115663477346,-22.48666249705433,49.942235074526,-27.455572576917,0.2799945891422181
-0.0974358974358974,0.1692307692307692,1.2851277802011658,1.2851277802011658,0.0100002234568839,-22.553385275645255,49.99888274083262,-27.445497464614263,0.4033439638231919
-0.0974358974358974,0.0461538461538461,1.2853651447600898,1.2853651447600898,0.0100029629175061,-22.5376663023186,49.9851898010997,-27.44752349780002,0.3167903259396692
-0.0974358974358974,-0.0358974358974359,1.2940170387162813,1.2940170387162813,0.0100900286915217,-21.998721217541046,49.553872965914394,-27.555151747957183,0.2336222344828631
-0.0974358974358974,-0.1487179487179487,2.059984631143308,2.059984631143308,0.0174038454929299,11.750000735236725,16.979282123659097,-28.72928285902182,0.05
-0.0974358974358974,-0.0974358974358974,1.6553381676770695,1.6553381676770695,0.0129230280610379,-6.288720887849095,38.69062247980656,-32.401901591096276,0.1216668528320146
-0.0974358974358974,-0.0051282051282051,1.2867681447550805,1.2867681447550805,0.0100180461985175,-22.447426211677325,49.90993154674135,-27.462505335043893,0.2693455928302897
-0.0974358974358974,-0.158974358974359,2.186983207259378,2.186983207259378,0.0210631436863271,13.98214731780051,9.7559996296065,-23.738146947370808,0.05
-0.0974358974358974,0.0564102564102563,1.2853040104630125,1.2853040104630125,0.0100022692293192,-22.54168716535679,49.98865642803581,-27.44696926164796,0.3249607861451569
-0.0974358974358974,0.0871794871794871,1.2852034690721994,1.2852034690721994,0.0100011082419169,-22.548346586032395,49.99445940523591,-27.446112817626226,0.34788426410162
-0.0974358974358974,0.0256410256410256,1.2855874926124382,1.2855874926124382,0.010005447072598,-22.52313463404991,49.97277946439509,-27.449644830021647,0.299428926235504
-0.0974358974358974,-0.0769230769230769,1.406762396789487,1.406762396789487,0.0110763402998906,-16.000814502262386,45.14126385283649,-29.140449350362545,0.1725633778577966
-0.0974358974358974,-0.1692307692307692,2.373176782878792,2.373176782878792,0.0260462246956173,15.593455387521756,3.603184656824524,-19.1966400446589,0.05
-0.0974358974358974,0.1076923076923077,1.2851701023078057,1.2851701023078057,0.0100007221469185,-22.550558814127584,49.99638952641007,-27.44583071173532,0.3624485525044629
-0.0974358974358974,-0.0564102564102564,1.3176371521628965,1.3176371521628965,0.0103099545924481,-20.612358019348775,48.496818828746434,-27.88446080890143,0.206314545499139
-0.0974358974358974,0.0153846153846153,1.285799693007518,1.285799693007518,0.0100077686710584,-22.50938393593688,49.96118679729928,-27.45180286157995,0.2899851086485908
-0.0974358974358974,-0.0153846153846153,1.287884439582387,1.287884439582387,0.0100295287170901,-22.376990234093,49.85279110386891,-27.47580086910783,0.258058389235647
-0.0974358974358974,-0.1282051282051282,1.9350000207304228,1.9350000207304228,0.0142166132006521,6.3188613125163755,28.85125923205576,-35.17012054422176,0.05
-0.0974358974358974,0.1794871794871794,1.2851246516259045,1.2851246516259045,0.0100001884698184,-22.553589992711665,49.99905766969766,-27.445467674926338,0.4096130847102973
-0.0974358974358974,-0.0871794871794871,1.50758774581157,1.50758774581157,0.0118600477594321,-11.630630903680055,42.15834625156027,-30.52771534751257,0.1492690465721044
-0.0974358974358974,0.1282051282051282,1.2851494872214115,1.2851494872214115,0.0100004779063316,-22.551938542153707,49.99761058270251,-27.445672040211043,0.3765197921804376
-0.0974358974358974,-0.1179487179487179,1.9004702964091091,1.9004702964091091,0.0140009707945563,3.359903370828164,32.351905998527194,-35.71180936919713,0.061988784529268
-0.0974358974358974,0.1589743589743589,1.2851316181184989,1.2851316181184989,0.0100002700018207,-22.553125968318724,49.99865002784376,-27.445524058529344,0.3968537774372467
-0.0974358974358974,0.1487179487179487,1.285136347051459,1.285136347051459,0.010000323653066,-22.552814807084783,49.99838178747498,-27.445566979527367,0.3902271995229468
-0.0871794871794871,0.1897435897435897,1.284410355052739,1.284410355052739,0.0100001721578112,-22.582353678288257,49.999139225953485,-27.41678554728356,0.4244509304891482
-0.0871794871794871,-0.1794871794871795,2.492965579330637,2.492965579330637,0.0366771780402569,13.632455568130707,-2.347803094690206,-11.284652473537433,0.1506513759946278
-0.0871794871794871,0.1589743589743589,1.2844209334775465,1.2844209334775465,0.0100002977863272,-22.58164452648468,49.99851111243698,-27.416866586479703,0.403958479957168
-0.0871794871794871,0.1487179487179487,1.2844261565683095,1.2844261565683095,0.0100003535494151,-22.581308538664143,49.99823231522205,-27.41692377695494,0.3968204183855673
-0.0871794871794871,0.0461538461538461,1.2846687848428475,1.2846687848428475,0.0100030826587784,-22.56539230816641,49.98459145560332,-27.419199148302596,0.3190945959403723
-0.0871794871794871,0.0769230769230769,1.2845247972307894,1.2845247972307894,0.0100014740829736,-22.574811815244047,49.992630671791446,-27.41781885582798,0.3438179678336014
-0.0871794871794871,0.1384615384615384,1.284432597633698,1.284432597633698,0.0100004276707699,-22.58088211632625,49.99786173710279,-27.41697962176641,0.3895565497891195
-0.0871794871794871,0.0564102564102563,1.2846050008934355,1.2846050008934355,0.0100023703346657,-22.569564028789657,49.98815113538374,-27.41858710632416,0.3275922241764545
-0.0871794871794871,0.0871794871794871,1.2844988126440924,1.2844988126440924,0.010001185452644,-22.57650829446959,49.994073439225616,-27.41756514499557,0.351738635944183
-0.0871794871794871,0.1282051282051282,1.2844405773795509,1.2844405773795509,0.0100005177327035,-22.580357823717932,49.997411470406256,-27.41705364687321,0.3821688817809026
-0.0871794871794871,0.1794871794871794,1.2844132051485877,1.2844132051485877,0.0100001997061977,-22.58217683795023,49.99900148844074,-27.4168246515134,0.4178249329317386
-0.0871794871794871,0.1179487179487179,1.28445051654091,1.28445051654091,0.0100006314235746,-22.57970138683862,49.996843081666285,-27.417141694419648,0.3747030339300364
-0.0871794871794871,0.0974358974358974,1.2844787190806417,1.2844787190806417,0.0100009456463004,-22.577857735237572,49.99527221520781,-27.417414480712985,0.3594783163872259
-0.0871794871794871,0.0666666666666666,1.2845589851794643,1.2845589851794643,0.0100018580036141,-22.57257050525516,49.990711707992546,-27.41814120214654,0.3358308555621623
-0.0871794871794871,0.1692307692307692,1.2844166806969215,1.2844166806969215,0.010000245290081,-22.581934115150204,49.998773579699126,-27.416839464506225,0.4109460854829683
-0.0871794871794871,0.1076923076923077,1.2844629759788972,1.2844629759788972,0.0100007769768415,-22.578871670415253,49.99611541774912,-27.417243747066188,0.3671393339710619
-0.0871794871794871,-0.1487179487179487,2.0602646231834076,2.0602646231834076,0.0174252454956743,11.748124372853567,16.94587595755541,-28.694000329222657,0.05
-0.0871794871794871,-0.1282051282051282,1.9349228134342085,1.9349228134342085,0.0142222349365183,6.310250526011757,28.84596804503293,-35.1562185714685,0.05
-0.0871794871794871,-0.0666666666666666,1.3478652653561576,1.3478652653561576,0.0105848497602795,-18.940237520206907,47.2373261149043,-28.297088594018582,0.1909848321021514
-0.0871794871794871,-0.1897435897435897,2.4845010605676165,2.4845010605676165,0.032568971855232,15.352035127979605,-3.164170665526136,-12.187864462226162,0.108421823228274
-0.0871794871794871,-0.0769230769230769,1.4062013423308388,1.4062013423308388,0.0110778113601881,-16.01858028399549,45.135269390183254,-29.116689106959456,0.1727105631894305
-0.0871794871794871,-0.0153846153846153,1.287222168710844,1.287222168710844,0.0100298503402252,-22.402811589165623,49.851192493939315,-27.44838090557684,0.2587681812898372
-0.0871794871794871,-0.0564102564102564,1.3170307579165053,1.3170307579165053,0.0103107588423253,-20.634235042773454,48.4930360259236,-27.8588009840243,0.2065653434781205
-0.0871794871794871,-0.0974358974358974,1.6548937419950502,1.6548937419950502,0.0129253234676993,-6.300689260054568,38.683751416559325,-32.383062156024934,0.1217352230069977
-0.0871794871794871,-0.1179487179487179,1.9003926954631256,1.9003926954631256,0.0140047671784101,3.3513391752102564,32.35078950928893,-35.7021286844922,0.0619597587156771
-0.0871794871794871,-0.0461538461538461,1.3013210816665068,1.3013210816665068,0.01016594972859,-21.54631047362446,49.18379623651935,-27.637485762566232,0.2207277072685585
-0.0871794871794871,-0.0358974358974359,1.2933785713199888,1.2933785713199888,0.0100905007685748,-22.023088128567807,49.55155462232861,-27.528466493625142,0.2340440674367124
-0.0871794871794871,0.0256410256410256,1.2848982355501837,1.2848982355501837,0.0100056110872421,-22.550467230327527,49.971960297238375,-27.42149306665616,0.3010832792300896
-0.0871794871794871,-0.1384615384615384,1.9837278099741509,1.9837278099741509,0.0153005880480014,9.124924425985398,23.553558155117983,-32.67848258015503,0.05
-0.0871794871794871,0.2,1.284408010316883,1.284408010316883,0.0100001519720943,-22.582493567928708,49.999240151306466,-27.416746582916694,0.4308447637988722
-0.0871794871794871,-0.1692307692307692,2.376680329973926,2.376680329973926,0.0261535025556177,15.604228057344072,3.513670164431801,-19.11789822167988,0.05
-0.0871794871794871,-0.0051282051282051,1.2860969058557894,1.2860969058557894,0.0100183071351709,-22.47377768303734,49.90863159400943,-27.43485390999697,0.2702410768749232
-0.0871794871794871,-0.2,2.478370917450215,2.478370917450215,0.0300168812870857,16.65729344892324,-3.88513760974514,-12.772155837813555,0.0782233070711154
-0.0871794871794871,0.0051282051282051,1.2854743077922193,1.2854743077922193,0.0100117892611819,-22.51341274162587,49.94112310571142,-27.427710363860797,0.2810962981443138
-0.0871794871794871,-0.1076923076923077,1.833384447611586,1.833384447611586,0.0142502539538996,-0.9843729686438962,35.087093999462006,-34.10272103128384,0.0947801198364862
-0.0871794871794871,-0.0871794871794871,1.507071741167679,1.507071741167679,0.0118621544163482,-11.6453965505157,42.15085914867005,-30.505462597603216,0.1493871627238243
-0.0871794871794871,-0.158974358974359,2.1882074909601728,2.1882074909601728,0.0211134090337643,13.98662097811676,9.695011827143198,-23.68163280479897,0.05
-0.0871794871794871,0.0153846153846153,1.2851152296134032,1.2851152296134032,0.0100079562673311,-22.53646334940528,49.96025028932686,-27.423786939821348,0.2913635693558353
-0.0871794871794871,0.0358974358974358,1.2847605023744515,1.2847605023744515,0.0100040919443004,-22.559428540351647,49.9795486464043,-27.420120107398724,0.3103254757906277
-0.0871794871794871,-0.0256410256410256,1.289328003721001,1.289328003721001,0.010050945988924,-22.27159558682547,49.74656122410402,-27.474965637642043,0.2467089541794384
-0.0769230769230769,0.1692307692307692,1.283429809611673,1.283429809611673,0.0100002752047092,-22.621562869783205,49.99862401375003,-27.377061145109785,0.4204856189613795
-0.0769230769230769,-0.0666666666666666,1.3470938351146764,1.3470938351146764,0.0105864125808141,-18.96636411577975,47.230352698407415,-28.263988582116156,0.1912681753982043
-0.0769230769230769,-0.158974358974359,2.1894466250695377,2.1894466250695377,0.0211648262621996,13.990717646030262,9.633383672403372,-23.624101317937665,0.05
-0.0769230769230769,-0.1897435897435897,2.48246167327406,2.48246167327406,0.032704930752696,15.28821460554849,-3.2847410749288244,-12.003473530202626,0.109681049882172
-0.0769230769230769,0.1589743589743589,1.2834346774976386,1.2834346774976386,0.010000336671702,-22.62122799658799,49.99831669903339,-27.37708870070186,0.4131021045907131
-0.0769230769230769,-0.1076923076923077,1.8329492344907892,1.8329492344907892,0.014253238755121,-0.9956202917954045,35.07974633657824,-34.08412604417505,0.0948246496914494
-0.0769230769230769,-0.0461538461538461,1.300484792655047,1.300484792655047,0.0101668905970159,-21.577278850019596,49.179244649903026,-27.601965799992232,0.2212315742495005
-0.0769230769230769,0.1282051282051282,1.2834570552516396,1.2834570552516396,0.0100005842822887,-22.619767701883504,49.99707875916851,-27.377311057425892,0.3900146812140938
-0.0769230769230769,0.1794871794871794,1.283425828842224,1.283425828842224,0.010000236832771,-22.621809813689325,49.99881586393385,-27.37700605075461,0.42765630841044
-0.0769230769230769,-0.0051282051282051,1.2851779349296752,1.2851779349296752,0.0100187478074548,-22.509671616031753,49.90643637404306,-27.39676475794584,0.2717175746455172
-0.0769230769230769,0.0871794871794871,1.2835222280729868,1.2835222280729868,0.0100012905778449,-22.61554875109404,49.99354794340946,-27.377999192423687,0.3575193904441754
-0.0769230769230769,0.0974358974358974,1.2834999180748183,1.2834999180748183,0.0100010582560113,-22.61697152559499,49.99470927925034,-27.37773775482842,0.3658302936077161
-0.0769230769230769,0.0564102564102563,1.2836379900527213,1.2836379900527213,0.0100025544748038,-22.6080353458308,49.98723088824896,-27.379195541557003,0.331802518235042
-0.0769230769230769,-0.1384615384615384,1.9837224636645336,1.9837224636645336,0.0153111479586454,9.11830386933542,23.53764076347911,-32.65594463250679,0.05
-0.0769230769230769,0.0153846153846153,1.2841733531131605,1.2841733531131605,0.0100082778172543,-22.5735891646908,49.95864514807816,-27.38505598027166,0.2936172126517007
-0.0769230769230769,-0.0769230769230769,1.4054756860032993,1.4054756860032993,0.0110800467210172,-16.041072228798626,45.12616350674278,-29.085091278851337,0.1729404473759542
-0.0769230769230769,0.0666666666666666,1.2835881957076267,1.2835881957076267,0.0100020152805791,-22.611256853618556,49.98992562881536,-27.37866877231208,0.3405739784733485
-0.0769230769230769,0.0256410256410256,1.283948052900603,1.283948052900603,0.0100058797607412,-22.58805646506697,49.970618471920496,-27.382562006871076,0.3037821912003324
-0.0769230769230769,0.0769230769230769,1.2835508541428948,1.2835508541428948,0.0100016083561898,-22.61367877795972,49.99195951238358,-27.37828073415203,0.3491075617039526
-0.0769230769230769,-0.2,2.4766543653716675,2.4766543653716675,0.0301251333937497,16.59743688025182,-4.005515460956811,-12.591921418503134,0.0802704259044504
-0.0769230769230769,-0.0256410256410256,1.2884433145503331,1.2884433145503331,0.0100515702359462,-22.305576922272195,49.74347174236488,-27.43789482045344,0.2475961517151927
-0.0769230769230769,0.0051282051282051,1.2845426863949625,1.2845426863949625,0.0100121587960963,-22.550001942590725,49.93927984770375,-27.389277905531543,0.2829490445594626
-0.0769230769230769,0.1179487179487179,1.283468297275272,1.283468297275272,0.0100007038751215,-22.619044972641333,49.99648087193451,-27.377435899613936,0.3820697263231275
-0.0769230769230769,0.1384615384615384,1.2834479896730362,1.2834479896730362,0.0100004782452695,-22.62037223339098,49.99760888771792,-27.377236654903214,0.3978669821024552
-0.0769230769230769,0.1897435897435897,1.2834225652465443,1.2834225652465443,0.0100001971821208,-22.622030801266447,49.999014108421925,-27.37698330798311,0.4346421488894399
-0.0769230769230769,0.0358974358974358,1.2838035678462627,1.2838035678462627,0.0100043351751158,-22.59735340198381,49.97833351749059,-27.380980114966015,0.3135018339093088
-0.0769230769230769,0.2,1.2834198831290455,1.2834198831290455,0.0100001678737772,-22.622205000528467,49.99916064621375,-27.37695564366612,0.4414427575437027
-0.0769230769230769,-0.1692307692307692,2.380221988856527,2.380221988856527,0.0262625198329107,15.614522760960725,3.424015931142133,-19.038538692789064,0.05
-0.0769230769230769,0.1487179487179487,1.283440646803966,1.283440646803966,0.0100004033249146,-22.62083708982658,49.99798345716468,-27.377146366526247,0.4055546465568354
-0.0769230769230769,-0.1179487179487179,1.900309615928897,1.900309615928897,0.0140096156442383,3.341983504506345,32.34778934215911,-35.68977284495867,0.0619472186154772
-0.0769230769230769,0.1076923076923077,1.2834823151669854,1.2834823151669854,0.0100008648613401,-22.618116981478593,49.9956760683771,-27.37755908466375,0.3739895697366214
-0.0769230769230769,-0.0564102564102564,1.3162243956667998,1.3162243956667998,0.0103118988543312,-20.663184324090793,48.48767497272287,-27.824490648553223,0.2069242827180082
-0.0769230769230769,-0.1794871794871795,2.4907470139297656,2.4907470139297656,0.0366237224260154,13.652353362574829,-2.4678813718386756,-11.184471990036116,0.1487565964979925
-0.0769230769230769,-0.0974358974358974,1.654352835700806,1.654352835700806,0.0129286717197686,-6.314979998139762,38.673733144151576,-32.35875314621715,0.1218435260787804
-0.0769230769230769,0.0461538461538461,1.2837063266272053,1.2837063266272053,0.0100032833759727,-22.603639854900575,49.98358850861463,-27.379948653776317,0.3227910046259707
-0.0769230769230769,-0.0153846153846153,1.2863187037933723,1.2863187037933723,0.0100303752792348,-22.43784786540114,49.84858353547522,-27.410735670252595,0.2599321026660585
-0.0769230769230769,-0.0871794871794871,1.5064207808855503,1.5064207808855503,0.0118652231914704,-11.663613972744956,42.139957414107094,-30.4763434417939,0.1495648075644452
-0.0769230769230769,-0.1487179487179487,2.06055089062804,2.06055089062804,0.017447490149071,11.745958140080887,16.911458813788183,-28.65741695381714,0.05
-0.0769230769230769,-0.1282051282051282,1.934843989438023,1.934843989438023,0.0142284162226202,6.301268471020322,28.839677097458733,-35.140945567809766,0.05
-0.0769230769230769,-0.0358974358974359,1.2925162255526077,1.2925162255526077,0.0100912634155289,-22.055728135352823,49.54780976458734,-27.4920816298358,0.2347211458772398
-0.0666666666666666,-0.0871794871794871,1.5055429930489892,1.5055429930489892,0.0118693753253076,-11.68815339960362,42.125216053289066,-30.437062654332003,0.1498069458817356
-0.0666666666666666,-0.1487179487179487,2.0608146707267765,2.0608146707267765,0.0174714372368296,11.741641947836628,16.876495943754822,-28.61813789068991,0.05
-0.0666666666666666,0.0051282051282051,1.283201332117143,1.283201332117143,0.0100128061273061,-22.60243236976106,49.93605125671951,-27.33361888760662,0.2859630295498799
-0.0666666666666666,-0.1692307692307692,2.383651014360141,2.383651014360141,0.0263723372923375,15.621724823164826,3.337535194444218,-18.95926001779741,0.05
-0.0666666666666666,-0.0461538461538461,1.2993071230249864,1.2993071230249864,0.0101683633863547,-21.62057494563372,49.172121511293696,-27.55154656471116,0.222019148817861
-0.0666666666666666,-0.0051282051282051,1.2838585740477788,1.2838585740477788,0.0100195077503243,-22.560925760134367,49.902651154430345,-27.34172539358801,0.2741602206097601
-0.0666666666666666,0.0769230769230769,1.2821368057123907,1.2821368057123907,0.0100018229659146,-22.670078118111107,49.99088683190276,-27.320808713438957,0.3567278168002776
-0.0666666666666666,-0.0256410256410256,1.2871831630986703,1.2871831630986703,0.0100526014014894,-22.35366915740498,49.73836920728261,-27.38470004969272,0.2490282774973999
-0.0666666666666666,0.1384615384615384,1.2820173533698234,1.2820173533698234,0.010000561328529,-22.677744901842388,49.99719351491421,-27.31944861302524,0.4078763544395121
-0.0666666666666666,-0.1179487179487179,1.9002071730261032,1.9002071730261032,0.0140162350185738,3.3302968882735655,32.342620934683815,-35.67291782226625,0.0619484205393099
-0.0666666666666666,-0.0358974358974359,1.2912942973861357,1.2912942973861357,0.0100924941735714,-22.101652614207865,49.54176751561251,-27.440114901453597,0.2357969851678843
-0.0666666666666666,-0.1794871794871795,2.488265871520659,2.488265871520659,0.0367043200797809,13.622374666377937,-2.5963109384381973,-11.026063727861551,0.1483424894812742
-0.0666666666666666,0.0666666666666666,1.282179351222333,1.282179351222333,0.0100022742617265,-22.667343539222585,49.98863127702979,-27.32128773757293,0.347544467825484
-0.0666666666666666,-0.1282051282051282,1.9347493161816072,1.9347493161816072,0.0142359475614957,6.290440259139942,28.831914458870813,-35.12235471775021,0.05
-0.0666666666666666,0.1487179487179487,1.2820087304870136,1.2820087304870136,0.0100004614379192,-22.67831841659938,49.99769291741088,-27.31937449971253,0.4158142122779342
-0.0666666666666666,-0.0974358974358974,1.6536352683691211,1.6536352683691211,0.0129327608186236,-6.334100711926794,38.66150522758638,-32.327404516225066,0.1219717814204528
-0.0666666666666666,0.1282051282051282,1.2820279967103112,1.2820279967103112,0.0100006700948646,-22.67706996905953,49.99664974959854,-27.319579781692536,0.3998167014107108
-0.0666666666666666,0.1589743589743589,1.2820017262744632,1.2820017262744632,0.0100003815182505,-22.6787815158352,49.99809248186059,-27.319310965348848,0.4235427621853729
-0.0666666666666666,0.0871794871794871,1.2821038973568866,1.2821038973568866,0.0100014801835061,-22.672179203118787,49.99260017653352,-27.320420975905556,0.3656721502913902
-0.0666666666666666,-0.1384615384615384,1.983701029169203,1.983701029169203,0.0153232422584013,9.109796124631387,23.520373885878335,-32.63017001000568,0.05
-0.0666666666666666,-0.0153846153846153,1.285026206359099,1.285026206359099,0.01003125225189,-22.48769491633381,49.844225571392165,-27.356530653714223,0.2618258374938945
-0.0666666666666666,0.1692307692307692,1.281996024249813,1.281996024249813,0.0100003246665465,-22.679139905313733,49.99837672033704,-27.319236814288796,0.4310932705791345
-0.0666666666666666,-0.1076923076923077,1.8323813532563895,1.8323813532563895,0.0142572271655916,-1.0102829814206302,35.0699328975359,-34.05964991580302,0.0948892197650113
-0.0666666666666666,-0.0666666666666666,1.346025246457628,1.346025246457628,0.0105887991814658,-19.002151186924166,47.21970748863562,-28.217556300819385,0.1917056308878391
-0.0666666666666666,0.1076923076923077,1.2820575666496647,1.2820575666496647,0.0100009941014713,-22.675145427992803,49.99502998596996,-27.31988455946288,0.3830620358344855
-0.0666666666666666,-0.1897435897435897,2.4803453060585308,2.4803453060585308,0.0329720444116908,15.164361473652662,-3.4001033620571093,-11.7642581125534,0.1121501168861621
-0.0666666666666666,0.2,1.281984459685117,1.281984459685117,0.0100001879409307,-22.67991537003533,49.99906031342449,-27.319144942553777,0.4523869748346539
-0.0666666666666666,0.1794871794871794,1.281991373075559,1.281991373075559,0.0100002690263405,-22.67945326274365,49.99865490515075,-27.31920164107292,0.4384299081873913
-0.0666666666666666,0.1897435897435897,1.281987571952156,1.281987571952156,0.0100002183988296,-22.679721048231613,49.99890802949202,-27.31918698167686,0.4454888952088615
-0.0666666666666666,0.0461538461538461,1.2823115465799633,1.2823115465799633,0.0100036296249398,-22.658954658474528,49.98185845959482,-27.322903801929385,0.3285242356016917
-0.0666666666666666,0.0974358974358974,1.282078064073994,1.282078064073994,0.0100012054397283,-22.673841500601995,49.99397352789472,-27.320132027129773,0.3744460075945945
-0.0666666666666666,-0.2,2.4749599463408094,2.4749599463408094,0.0303248560227267,16.488124449148287,-4.115001030160837,-12.373123418642972,0.0834607475159679
-0.0666666666666666,0.0153846153846153,1.2828141528036252,1.2828141528036252,0.0100088280347639,-22.626979917012875,49.9558987592647,-27.32891884154101,0.2972766672467853
-0.0666666666666666,-0.158974358974359,2.1906364258396303,2.1906364258396303,0.0212177978632243,13.992209031666505,9.572913194471187,-23.56512222459506,0.05
-0.0666666666666666,0.0564102564102563,1.282235479047371,1.282235479047371,0.0100028564788881,-22.663766168090604,49.98572168416475,-27.32195551600436,0.3382106600262282
-0.0666666666666666,0.0358974358974358,1.2824182656554068,1.2824182656554068,0.0100047410318891,-22.652145187380142,49.97630607342804,-27.32416088703167,0.3184850249650008
-0.0666666666666666,0.0256410256410256,1.282574424259723,1.282574424259723,0.0100063487683568,-22.642225995746813,49.96827629929578,-27.32605030267479,0.308110785755869
-0.0666666666666666,0.1179487179487179,1.282041176659566,1.282041176659566,0.0100008187650103,-22.676202499558116,49.995906509127195,-27.31970401153258,0.3915450891702608
-0.0666666666666666,-0.0564102564102564,1.3150972446839873,1.3150972446839873,0.010313768031971,-20.70309508341829,48.47888748807347,-27.775792404652172,0.2075159899574497
-0.0666666666666666,-0.0769230769230769,1.404482180858609,1.404482180858609,0.0110831149710001,-16.07184526801852,45.11367077851717,-29.041825510109742,0.1732563490620418
