slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.123076923076923,-0.1,0.0031694275011911,0.0031694275011911,1.0920312571031678,-0.4578623506604344,0.2299573029766755,0.2279050506654947,0.5,-0.0475268450571644
0.123076923076923,-0.1076923076923077,0.0005139594381007,0.0005139594381007,1.911428837526997,-0.2615844173251958,0.1308872754392709,0.1306971432220187,0.5,-0.0309703656711795
0.123076923076923,-0.1128205128205128,1.8932420723039525e-08,1.8932420723039525e-08,2.0765020645397914,-0.2407895509727211,0.1203947788444423,0.1203947724032943,0.4867240951888487,-0.0205128273718238
0.1256410256410256,-0.1205128205128205,6.97162638267684e-08,6.97162638267684e-08,1.7177565561401649,-0.2910773344445516,0.1455386818104962,0.1455386531161586,0.4523896644103706,-0.0102564314889746
0.1256410256410256,-0.1,0.0023521452524489,0.0023521452524489,1.0907825050469755,-0.4583865235133402,0.2299556580440409,0.2284308647401793,0.5,-0.0522681724077411
0.1256410256410256,-0.1025641025641025,0.0014941707199728,0.0014941707199728,1.3146859729632323,-0.3803189577168808,0.1905613011730906,0.1897576581222964,0.5,-0.0467593987969634
0.1256410256410256,-0.1256410256410256,5.5602329681548543e-08,5.5602329681548543e-08,1.710644614069483,-0.2922874772346659,0.1461437508486014,0.1461437279159696,0.4345674801706608,-1.5289477290504384e-08
0.1256410256410256,-0.1153846153846153,2.4717760387873353e-08,2.4717760387873353e-08,1.7253498919785482,-0.2897962914372982,0.144898150709519,0.1448981405804161,0.4698710364826375,-0.0205128287580238
0.1256410256410256,-0.1076923076923077,1.0104932534869676e-07,1.0104932534869676e-07,1.737654242287154,-0.2877442398621497,0.1438721410081029,0.1438720999012552,0.4957298901392887,-0.0358974739931573
0.1256410256410256,-0.1051282051282051,0.0005326843726201,0.0005326843726201,1.5842440044037092,-0.3156079484941614,0.1579228525395386,0.1576850957727948,0.5,-0.0412340983019224
0.1256410256410256,-0.1179487179487179,1.1204307484180415e-09,1.1204307484180415e-09,1.721508363888201,-0.2904429685676035,0.1452214845717456,0.1452214844354173,0.4611653468126706,-0.0153846154905269
0.1256410256410256,-0.1128205128205128,2.294466535074551e-08,2.294466535074551e-08,1.7293316650389563,-0.2891290369899053,0.144564523754159,0.1445645144514031,0.4785233594400134,-0.0256410335610501
0.1282051282051282,-0.1025641025641025,0.000621760976123,0.000621760976123,1.3130766185919134,-0.3807850913761115,0.1905599582395112,0.1902251328405668,0.5,-0.051525336599083
0.1282051282051282,-0.1102564102564102,1.4581571074744082e-08,1.4581571074744082e-08,1.4617862612034036,-0.3420472694731558,0.1710236387690429,0.171023631801404,0.4795397076055879,-0.0358974409116875
0.1282051282051282,-0.1153846153846153,2.879932232507498e-08,2.879932232507498e-08,1.45558239736037,-0.3435051164989744,0.1717525645396023,0.1717525506140269,0.4622852601630897,-0.0256410347884324
0.1282051282051282,-0.1282051282051282,2.403457548341606e-09,2.403457548341606e-09,1.4422895904587114,-0.3466710172356784,0.1733355094454438,0.1733355085213617,0.4176461352381247,-4.6476917528246117e-10
0.1282051282051282,-0.1205128205128205,1.5371986153894147e-09,1.5371986153894147e-09,1.4498758957633244,-0.3448571023615585,0.172428551394443,0.1724285506956313,0.4447508721819025,-0.0153846158002831
0.1282051282051282,-0.1,0.0015575511285178,0.0015575511285178,1.0895676864299189,-0.4588976027578013,0.22995421113324,0.2289433928267747,0.5,-0.0570414392041086
0.1307692307692307,-0.1076923076923077,6.18227090224904e-09,6.18227090224904e-09,1.249806204407485,-0.4000620239376502,0.2000310139650238,0.2000310105085638,0.4810491602700389,-0.0461538482805685
0.1307692307692307,-0.1102564102564102,1.0231983585787373e-07,1.0231983585787373e-07,1.2472212336175266,-0.4008911860767483,0.2004456223264803,0.2004455643194767,0.4725003010420442,-0.0410256751588469
0.1307692307692307,-0.1307692307692307,5.3613477292631574e-08,5.3613477292631574e-08,1.2316930887638222,-0.4059452828851988,0.2029726573540031,0.2029726265931906,0.4008442145051984,-1.1657808385301437e-08
0.1307692307692307,-0.1205128205128205,2.1183428147808264e-08,2.1183428147808264e-08,1.2382060958923675,-0.4038099971605504,0.2019050045749999,0.2019049924781804,0.4376095906276118,-0.0205128263505383
0.1307692307692307,-0.1,0.0007730559207739,0.0007730559207739,1.08836717481209,-0.4594037850883694,0.2299530181509155,0.2294507675353969,0.5,-0.0618408815435439
0.1307692307692307,-0.123076923076923,1.1693130822962252e-08,1.1693130822962252e-08,1.236301591502582,-0.4044320603271529,0.2022160336366845,0.2022160269539519,0.4286390229201752,-0.015384618435153
0.1333333333333333,-0.1307692307692307,2.7042150325692463e-08,2.7042150325692463e-08,1.0655420643815237,-0.4692447308669614,0.2346223751013312,0.2346223572144055,0.3938090363290574,-0.0051282106016368
0.1333333333333333,-0.1333333333333333,1.7471986792210495e-08,1.7471986792210495e-08,1.0654253960455995,-0.4692961148964372,0.2346480640480379,0.2346480525825462,0.3840359606759958,-3.2575001881104082e-09
0.1333333333333333,-0.1128205128205128,1.9568246899288232e-08,1.9568246899288232e-08,1.0740107445489244,-0.4655446901280413,0.2327723521534039,0.2327723393429366,0.4573397859067362,-0.0410256469524135
0.1333333333333333,-0.1179487179487179,7.6814699381442e-08,7.6814699381442e-08,1.0706277963460618,-0.467015709177133,0.2335078803486574,0.2335078296218284,0.4398369277893436,-0.0307692519360286
0.1333333333333333,-0.1102564102564102,6.64468877854457e-08,6.64468877854457e-08,1.0758886662773983,-0.4647321007627596,0.2323660721554645,0.2323660284847193,0.4659609632345814,-0.0461538673572681
0.1333333333333333,-0.1076923076923077,7.03920424531387e-09,7.03920424531387e-09,1.0779065134042454,-0.4638621187715301,0.2319310623471082,0.2319310580102254,0.4745144100572004,-0.0512820534875762
0.1333333333333333,-0.1,9.418534079687138e-07,9.418534079687138e-07,1.0843892634931778,-0.4610890357995885,0.2305448250403898,0.2305442108781683,0.4998860298237317,-0.0666670218613502
0.1333333333333333,-0.1051282051282051,5.67742804056119e-08,5.67742804056119e-08,1.0800139180807524,-0.462956996659372,0.2314785170399069,0.2314784798694873,0.4830114089999334,-0.0564102761737356
0.1333333333333333,-0.1025641025641025,5.073000215715751e-08,5.073000215715751e-08,1.0822391734822965,-0.4620050830933309,0.2310025587789184,0.2310025256606103,0.4914665680998609,-0.0615384799189373
0.1333333333333333,-0.1256410256410256,4.173577620039647e-09,4.173577620039647e-09,1.0668568782061998,-0.4686664253639065,0.2343332144615253,0.2343332118700907,0.4127076164569708,-0.0153846162920007
0.1358974358974359,-0.1051282051282051,4.911957714280062e-09,4.911957714280062e-09,0.9408743473855704,-0.5314205883059628,0.2657102966365556,0.2657102933494855,0.4769435355400235,-0.0615384629975909
0.1358974358974359,-0.1,3.6259554375861366e-08,3.6259554375861366e-08,0.9445181473933508,-0.5293704529941436,0.2646852405411302,0.2646852134126405,0.4937953835716275,-0.0717948849350509
0.1358974358974359,-0.1179487179487179,2.5744822193306745e-08,2.5744822193306745e-08,0.9338062478183884,-0.5354429799748033,0.2677214996800536,0.2677214801855889,0.4336400566219996,-0.0358974426189321
0.1358974358974359,-0.1128205128205128,1.5334315226784943e-08,1.5334315226784943e-08,0.936220101009714,-0.5340624492943533,0.2670312301939717,0.2670312186221721,0.4512261467995432,-0.046153850598462
0.1358974358974359,-0.1102564102564102,1.2613848437596622e-08,1.2613848437596622e-08,0.9376480796197694,-0.5332491060653126,0.266624557502265,0.2666245480061242,0.4598737243526059,-0.0512820551176369
0.1358974358974359,-0.1358974358974359,1.2521088769757552e-08,1.2521088769757552e-08,0.933840543681477,-0.5354233148241434,0.2677116627373372,0.2677116533394468,0.3670908081611838,-1.980255184901417e-09
0.1358974358974359,-0.1333333333333333,3.0780478606700823e-08,3.0780478606700823e-08,0.9324837170849868,-0.5362023925850679,0.2681012078036779,0.2681011844648431,0.3772851323512226,-0.0051282104852716
0.1358974358974359,-0.1256410256410256,5.94973886990409e-08,5.94973886990409e-08,0.9316716196455448,-0.5366697758734347,0.2683349112508679,0.2683348661192006,0.4062995410827833,-0.0205128334506328
0.1358974358974359,-0.1282051282051282,1.4334535623941702e-07,1.4334535623941702e-07,0.9315058788159774,-0.5367652645781504,0.2683826872312913,0.2683825784230507,0.3968501501066916,-0.0153846444918344
0.1384615384615384,-0.1153846153846153,1.038940395229731e-08,1.038940395229731e-08,0.823035200703645,-0.6075074289480256,0.3037537202176814,0.3037537118573219,0.4367363548882337,-0.0461538486944751
0.1384615384615384,-0.123076923076923,4.1097298583586434e-08,4.1097298583586434e-08,0.8215802868954838,-0.6085832483694134,0.3042916421178496,0.3042916067502901,0.4096332260956108,-0.0307692397099348
0.1384615384615384,-0.1307692307692307,7.039213036280084e-08,7.039213036280084e-08,0.8229828196609501,-0.6075460960174013,0.3037730792356896,0.303773018788064,0.3809645419121941,-0.0153846276301175
0.1384615384615384,-0.1076923076923077,1.9830186194802847e-08,1.9830186194802847e-08,0.826147761359523,-0.6052186096248278,0.3026093139108425,0.3026092969857323,0.4627868525235588,-0.0615384675617531
0.1384615384615384,-0.1205128205128205,1.1131616133100349e-08,1.1131616133100349e-08,0.8218278680354189,-0.6083999085301741,0.3041999593595186,0.304199949802669,0.4188115667001642,-0.0358974384751868
0.1384615384615384,-0.1358974358974359,5.8860210076372315e-08,5.8860210076372315e-08,0.8267613435555766,-0.6047694467346929,0.3023847481435062,0.3023846978080406,0.3605783466514518,-0.0051282136647001
0.1384615384615384,-0.1333333333333333,6.564146041992574e-08,6.564146041992574e-08,0.8244875393274466,-0.6064373037234958,0.3032186796395137,0.3032186233481155,0.370926806067184,-0.0102564207287604
0.1384615384615384,-0.1256410256410256,2.7981339769613983e-08,2.7981339769613983e-08,0.8216434115713177,-0.6085364927049284,0.3042682584756555,0.3042682343954723,0.4002840135511564,-0.0256410313229645
0.1384615384615384,-0.1384615384615384,1.0889935591508402e-08,1.0889935591508402e-08,0.8300497223451954,-0.6023735529643517,0.3011867806320616,0.3011867714018663,0.3498621116288322,-1.4144346412063739e-09
0.1384615384615384,-0.1051282051282051,6.091319671127363e-09,6.091319671127363e-09,0.8274515867838725,-0.6042649588408153,0.3021324829159972,0.302132478267616,0.4713011372844242,-0.0666666684024374
0.141025641025641,-0.1179487179487179,5.909892036271953e-08,5.909892036271953e-08,0.7305633509607835,-0.6844033424827813,0.3422017007934848,0.3422016436248398,0.4224011491411941,-0.0461538598614361
0.141025641025641,-0.1307692307692307,1.05193761337157e-07,1.05193761337157e-07,0.7336399933636,-0.681533182794638,0.3407666424958009,0.340766541109776,0.3750998214215266,-0.0205128372961877
0.141025641025641,-0.1384615384615384,8.515979204262268e-09,8.515979204262268e-09,0.7433037430060434,-0.6726725167842318,0.3363362630106259,0.3363362550032107,0.3435384459593789,-0.005128206104934
0.141025641025641,-0.1051282051282051,1.5149418500028887e-08,1.5149418500028887e-08,0.7340488496868245,-0.6811535776315196,0.3405767959464718,0.3405767813567806,0.4660398017594321,-0.0717948764082146
0.141025641025641,-0.141025641025641,6.5416912460196995e-09,6.5416912460196995e-09,0.749201674255818,-0.6673770463536925,0.3336885255429109,0.3336885195078238,0.3321739589092458,-6.49240640166629e-10
0.141025641025641,-0.1102564102564102,7.18562280350519e-08,7.18562280350519e-08,0.7321806354565149,-0.682891591850904,0.3414458310719084,0.3414457616823085,0.4488888993264563,-0.0615384813396637
0.141025641025641,-0.1,2.4054295072244773e-08,2.4054295072244773e-08,0.7363592234086935,-0.6790164148573155,0.3395082190779561,0.3395081959801089,0.482896744280031,-0.0820512900757164
0.141025641025641,-0.1333333333333333,2.694920820473343e-08,2.694920820473343e-08,0.7358664007906608,-0.6794711633727388,0.3397355953830221,0.3397355695330937,0.3649325034113753,-0.0153846192865831
0.1435897435897435,-0.1256410256410256,5.240413869792067e-10,5.240413869792067e-10,0.6559821745961105,-0.762215833739603,0.3811079168786015,0.3811079164704658,0.3892993370220782,-0.0358974359633384
0.1435897435897435,-0.1051282051282051,6.0473707584950525e-09,6.0473707584950525e-09,0.6563335531854843,-0.7618077692563787,0.3809038878237309,0.3809038813097025,0.461117532781869,-0.0769230786770769
0.1435897435897435,-0.1384615384615384,3.3978850631459033e-08,3.3978850631459033e-08,0.6715144214541701,-0.7445856469784502,0.3722928414477913,0.37229280566822,0.3375497621703794,-0.0102564137063687
0.1435897435897435,-0.1282051282051282,1.9902361474658997e-08,1.9902361474658997e-08,0.6574215302877964,-0.7605470408837363,0.3802735319157726,0.3802735105692463,0.3795604612493474,-0.0307692339358013
0.1435897435897435,-0.1179487179487179,5.857760889346078e-09,5.857760889346078e-09,0.6542593816437487,-0.7642228967036999,0.3821114517589379,0.3821114454480572,0.4172897654654804,-0.0512820525524982
0.1435897435897435,-0.1102564102564102,1.0671966263934128e-08,1.0671966263934128e-08,0.6549987682273832,-0.763360213398272,0.3816801131858298,0.3816801017707334,0.4439140216737319,-0.0666666694273585
0.1435897435897435,-0.1153846153846153,1.6504033095158415e-08,1.6504033095158415e-08,0.6542969455250215,-0.7641790214992881,0.3820895202562369,0.3820895024618131,0.4262920739899653,-0.0564102602314951
0.1461538461538461,-0.1051282051282051,2.896118945366356e-09,2.896118945366356e-09,0.5909916771045671,-0.8460356022564071,0.4230178035089516,0.4230178005488803,0.4564942839307732,-0.0820512827330906
0.1461538461538461,-0.1435897435897436,2.07674266720536e-10,2.07674266720536e-10,0.6304528925830746,-0.7930806661405114,0.3965403331505968,0.3965403329264774,0.3076932531904888,-0.0051282051397985
0.1461538461538461,-0.1025641025641025,4.109246844921205e-08,4.109246844921205e-08,0.5916232434775798,-0.8451324470671295,0.4225662489177004,0.4225661998329357,0.4649877666646498,-0.0871794990932045
0.1487179487179487,-0.1,3.4267318076559616e-08,3.4267318076559616e-08,0.5364916603704069,-0.9319809351530496,0.4659904913665933,0.4659904462699096,0.4690803725022404,-0.0974359073616383
0.1487179487179487,-0.1153846153846153,1.5884473934071003e-08,1.5884473934071003e-08,0.535188962535854,-0.934249461054705,0.4671247413670727,0.467124720391876,0.4170139005829795,-0.0666666698904556
0.1487179487179487,-0.1025641025641025,2.2882442078244746e-08,2.2882442078244746e-08,0.5359330747376488,-0.9329523090293036,0.4664761704058477,0.4664761402592425,0.4606480784984431,-0.0923076986046089
0.1487179487179487,-0.1102564102564102,1.7740777479265974e-08,1.7740777479265974e-08,0.5349792197525911,-0.9346157410948024,0.4673078823845564,0.4673078589368451,0.4348090798232126,-0.0769230810400945
0.1487179487179487,-0.1205128205128205,2.598218516440066e-08,2.598218516440066e-08,0.5364333694865572,-0.9320822088156716,0.4660411216927755,0.4660410874455323,0.3986253537904255,-0.0564102609324381
0.1487179487179487,-0.1435897435897436,6.982210108718077e-08,6.982210108718077e-08,0.5818089268749035,-0.8593886699169815,0.4296943777084046,0.4296942928519165,0.3018364990600984,-0.0102564132945798
0.1487179487179487,-0.1487179487179487,3.210105257670642e-08,3.210105257670642e-08,0.6196384430589439,-0.8069221744563748,0.4034611057850696,0.4034610691558278,0.2740791851040343,-4.655771346798617e-10
0.1487179487179487,-0.1358974358974359,2.0446716943213985e-08,2.0446716943213985e-08,0.5537021180201507,-0.9030126187636968,0.4515063231257166,0.451506297052525,0.337838589421489,-0.0256410274178601
0.1487179487179487,-0.141025641025641,3.354182480575782e-08,3.354182480575782e-08,0.5697212121227959,-0.8776222284394066,0.4388111354304875,0.4388110938078782,0.3144632636667951,-0.0153846173303205
0.1487179487179487,-0.1333333333333333,4.653149132384393e-09,4.653149132384393e-09,0.5484602758048793,-0.9116430520319768,0.4558215294318017,0.4558215235006599,0.3487828516818012,-0.0307692312363275
0.1487179487179487,-0.1282051282051282,3.5689229162634025e-08,3.5689229162634025e-08,0.5414785517595504,-0.9233976079756872,0.4616988282580365,0.4616987816940607,0.36954872384854,-0.0410256456804212
0.1512820512820513,-0.1179487179487179,3.0806898641976925e-08,3.0806898641976925e-08,0.4889212977920461,-1.0226594800972464,0.5113297618954995,0.5113297173489109,0.4035594506680285,-0.0666666720278421
0.1512820512820513,-0.1076923076923077,9.042514184571736e-09,9.042514184571736e-09,0.4876875617827365,-1.025246569491685,0.5126232918847009,0.5126232788310681,0.4393595584473714,-0.0871794892688719
0.1512820512820513,-0.1461538461538461,3.2595611529645064e-08,3.2595611529645064e-08,0.5578534934723215,-0.896292674536241,0.4481463585204537,0.4481463172215072,0.2825366993097438,-0.0102564107290003
0.1512820512820513,-0.1051282051282051,3.052013182848433e-09,3.052013182848433e-09,0.4878519286892476,-1.0249011445049518,0.5124505743323624,0.5124505699161261,0.4479983520970322,-0.0923076930589945
0.1512820512820513,-0.1153846153846153,4.9822153350919014e-08,4.9822153350919014e-08,0.4882492464915376,-1.0240671198226892,0.5120335967783554,0.5120335246411116,0.4127253316147881,-0.0717948811871259
0.1512820512820513,-0.1025641025641025,2.412491943401625e-08,2.412491943401625e-08,0.4881449749283183,-1.0242858691172927,0.5121429522361112,0.5121429172921594,0.4565376154234237,-0.0974359037341304
0.1512820512820513,-0.1256410256410256,4.27330733841512e-08,4.27330733841512e-08,0.4932682212494529,-1.0136472985821712,0.5068236800297079,0.5068236187716515,0.3749163894921057,-0.0512820568605099
0.1512820512820513,-0.1102564102564102,3.468657028243372e-08,3.468657028243372e-08,0.4876758721081037,-1.0252711450547594,0.5126355980571589,0.5126355477692037,0.4306098156289528,-0.0820512895971964
0.1512820512820513,-0.1307692307692307,1.6407404897688365e-08,1.6407404897688365e-08,0.4992382068887531,-1.0015259110848262,0.5007629671566676,0.5007629439176888,0.3545672147103203,-0.0410256426915386
0.1512820512820513,-0.123076923076923,1.0295795723257774e-08,1.0295795723257774e-08,0.4913417249453492,-1.01762169714776,0.5088108559448656,0.508810841128021,0.3846808073731748,-0.0564102579036173
0.1538461538461538,-0.1153846153846153,3.281179115418961e-09,3.281179115418961e-09,0.4475839668051733,-1.117108827263749,0.5585544155774897,0.5585544105254314,0.4086292809762315,-0.076923077479685
0.1538461538461538,-0.1487179487179487,3.0022044813296045e-08,3.0022044813296045e-08,0.5483898841269484,-0.9117600706043304,0.4558800555995539,0.4558800169366606,0.2619471731556471,-0.0102564098214904
0.1538461538461538,-0.1282051282051282,1.2845811101651277e-08,1.2845811101651277e-08,0.4563188834228915,-1.095724980103995,0.5478625011183667,0.5478624813540378,0.3604253395444502,-0.0512820525770636
0.1538461538461538,-0.1025641025641025,7.179541787549106e-08,7.179541787549106e-08,0.446740929065301,-1.1192169042969908,0.5596085097431498,0.559608396115248,0.4526244935131496,-0.102564120265803
0.1538461538461538,-0.141025641025641,1.6774644343982858e-08,1.6774644343982858e-08,0.490299137602024,-1.019785600758766,0.5098928112099728,0.5098927871380816,0.3038345752064137,-0.0256410261252277
0.1538461538461538,-0.1435897435897436,2.2953593509377544e-08,2.2953593509377544e-08,0.5045078598884926,-0.991064836787146,0.4955324348354644,0.4955324026722998,0.2907574359222584,-0.020512820845673
0.1538461538461538,-0.1179487179487179,4.8188646328020234e-08,4.8188646328020234e-08,0.4484296251420664,-1.1150021589902934,0.5575011170653745,0.5575010410837073,0.3994074033193285,-0.0717948794830094
0.1538461538461538,-0.1128205128205128,2.748189414676862e-08,2.748189414676862e-08,0.4470201371488044,-1.1185178443046908,0.5592589435170581,0.5592589000517911,0.4176888603825768,-0.082051287232575
0.1538461538461538,-0.1333333333333333,2.6739152472981194e-08,2.6739152472981194e-08,0.4649291776754921,-1.075432612098794,0.5377163264077929,0.5377162857404763,0.3391845193296552,-0.0410256429648637
