slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.133333333,0.1,0.052574863,1.429174622680557,0.009999612,-16.84514799,50.00193768446671,-33.15678986,0.3805945090940777
-0.133333333,-0.166666667,0.075970638,2.158549386297241,0.011560986,23.845443262685336,19.40346207829156,-43.24890531,0.05
-0.133333333,0.1499999999999999,0.052574838,1.429173691997102,0.009999616,-16.84517891,50.00192135262758,-33.15674261,0.382697893
-0.133333333,-0.1,0.010717605,1.7122376632672625,0.010717605,-5.567745927,46.65221332,-41.08446732,0.05
-0.133333333,0.1333333333333333,0.009999327,1.4326687398482316,0.009999327,-16.70893446,50.00336426394736,-33.29442993,0.1862926167845181
-0.133333333,-0.15,0.074038854,2.092993897579183,0.011596946,19.79366821224943,23.321132811466363,-43.11480098,0.050000992
-0.133333333,0.033333333,0.052575691,1.4291948845644844,0.00999984,-16.84397223,50.00080101809858,-33.15682898,0.3720670540693926
-0.133333333,-0.066666667,0.010091489,1.6313424001177916,0.010091489,-8.959193634,49.54670204147873,-40.58750847,0.052907511
-0.133333333,0.05,0.009999507,1.4305837329248392,0.009999507,-16.79019079,50.002462818008794,-33.2122722,0.2097916413867891
-0.133333333,0.1499999999999999,0.009999315,1.4301142107436264,0.009999315,-16.80888435,50.00342663657688,-33.19454242,0.2201538458498535
-0.133333333,-0.2,0.012255095,2.338014234435736,0.012255095,31.52047732099807,9.278880798385297,-40.79935813,0.050005657
-0.133333333,0.05,0.052575237,1.4291824233870565,0.009999757,-16.84459862,50.00121297599381,-33.15661455,0.3633235031222031
-0.133333333,-0.033333333,0.010011224,1.4876742833447798,0.010011224,-14.54914676,49.94394047490206,-35.39479393,0.1090565310489621
-0.133333333,0.1666666666666666,0.009999342,1.4294657213264474,0.009999342,-16.83421324,50.003292001897954,-33.16907888,0.2501266528466049
-0.133333333,0,0.052581016,1.429339315442545,0.010000862,-16.83659959,49.995690146371814,-33.15909073,0.3170984058548608
-0.133333333,0.1666666666666666,0.052574852,1.4291740846924197,0.009999618,-16.84515896,50.001907752420955,-33.15674896,0.3764019826134271
-0.133333333,0.1166666666666666,0.009999347,1.4377038956953494,0.009999347,-16.51205118,50.003265108067104,-33.49121407,0.1629549880771186
-0.133333333,-0.083333333,0.010238103,1.6550476389397126,0.010238103,-7.948725986,48.83716994783302,-40.88844399,0.050001218
-0.133333333,0.066666667,0.052575037,1.4291776347429006,0.009999698,-16.84488524,50.00150755595609,-33.15662251,0.3744329678955591
-0.133333333,-0.083333333,0.055659436,1.5114053688435043,0.010636365,-12.82986475,47.00853871944675,-34.17867415,0.2155026015315343
-0.133333333,-0.133333333,0.011775818,1.976034060765148,0.011775818,11.236627337651342,31.223269651281136,-42.45989694,0.050002411
-0.133333333,-0.016666667,0.010003027,1.4593306333995977,0.010003027,-15.66249952,49.984869677108286,-34.32237036,0.1288305376023433
-0.133333333,0.1833333333333333,0.052574746,1.4291737440757672,0.00999952,-16.84533879,50.00240198,-33.15706335,0.3801614648523932
-0.133333333,0.1833333333333333,0.00999939,1.4292460317302702,0.00999939,-16.84272896,50.003051827958345,-33.16032298,0.2855510487196733
-0.133333333,0.1,0.009999452,1.431339874,0.009999452,-16.76070323,50.00273993998824,-33.24203685,0.1986734236598965
-0.133333333,0.1333333333333333,0.052574778,1.4291740849272174,0.009999542,-16.84528753,50.00228940990195,-33.15700205,0.3788733308418154
-0.133333333,-0.116666667,0.012018072,1.8757480731845408,0.012018072,0.7404408345013849,40.86356854631183,-41.60400938,0.05
-0.133333333,0.016666667,0.052576891,1.429228173444371,0.010000047,-16.84232018,49.999763584568754,-33.15744358,0.340558215
-0.133333333,-0.066666667,0.053448298,1.4524313365331978,0.010180781,-15.65312983,49.11214568557644,-33.45901602,0.242420839
-0.133333333,0.066666667,0.00999953,1.4369106825522406,0.00999953,-16.54274877,50.002349229506024,-33.4596006,0.1655346973140527
-0.116666667,-0.166666667,0.075974492,2.1586613224891917,0.011561497,23.850909698670975,19.39608589,-43.24699561,0.05
-0.116666667,-0.083333333,0.010238415,1.654984856077104,0.010238415,-7.950817902,48.835684751731264,-40.88486688,0.050021683
-0.116666667,-0.15,0.074040045,2.0930142229403814,0.011597545,19.793938136051224,23.318633924476323,-43.11257204,0.050000992
-0.116666667,0.033333333,0.009999661,1.4466523108105678,0.009999661,-16.16207979,50.00169516366218,-33.83961548,0.1436295917796329
-0.116666667,-0.05,0.010035114,1.5622852903342797,0.010035114,-11.64406453,49.825044351554645,-38.18097991,0.077714011
-0.116666667,-0.133333333,0.070704035,1.9760267983739364,0.011776527,11.235358864632389,31.22198177622869,-42.45734061,0.05
-0.116666667,0.1499999999999999,0.052572825,1.4291053196549586,0.009999655,-16.8477881,50.00172469644061,-33.15393672,0.3838087601926855
-0.116666667,-0.066666667,0.010091666,1.6302210859840072,0.010091666,-9.001422963,49.54583448,-40.54441158,0.053398512
-0.116666667,-0.2,0.012261463,2.3398757394133054,0.012261463,31.59082938249722,9.187338034,-40.77816748,0.050002776
-0.116666667,-0.033333333,0.010011341,1.4906755819700317,0.010011341,-14.43269998,49.94336101968048,-35.51066117,0.1073552411854709
-0.116666667,0.1666666666666666,0.052572773,1.4291069921259087,0.009999549,-16.84790067,50.002252966291174,-33.15435245,0.3656131240539174
-0.116666667,-0.066666667,0.053446553,1.4523696058089892,0.010180892,-15.65532334,49.11161032177889,-33.45628715,0.2415223341007999
-0.116666667,0.1333333333333333,0.052572886,1.4291062454926369,0.00999969,-16.84769347,50.001551365314526,-33.15385802,0.3737054412200621
-0.116666667,0.1,0.052572968,1.4291060031158551,0.009999781,-16.8475492,50.00109501124355,-33.15354596,0.3868988443483576
-0.116666667,-0.083333333,0.055657736,1.511353326042994,0.010636223,-12.83192933,47.009170364290966,-34.17724119,0.2142803486724705
-0.116666667,-0.016666667,0.010003112,1.452514457,0.010003112,-15.92791108,49.984444942733674,-34.056534,0.1361474250002899
-0.116666667,0.1166666666666666,0.052572929,1.429105525,0.009999756,-16.84761016,50.00122041936577,-33.15361042,0.386899489
-0.116666667,-0.1,0.061762476,1.7121613360935215,0.010719212,-5.569607214,46.64522001455142,-41.07561286,0.050114809
-0.116666667,-0.2,0.082089853,2.3398714282287942,0.012261557,31.590386376116086,9.187468283,-40.77785473,0.050000739
-0.116666667,0.2,0.05257273,1.429104573764201,0.009999581,-16.84794264,50.00209668,-33.15415418,0.3943703626045682
-0.116666667,-0.116666667,0.067930377,1.8757441800499353,0.01201861,0.7398405025358983,40.86230761301997,-41.60214815,0.050001822
-0.116666667,0.016666667,0.00999991,1.4404532652017958,0.00999991,-16.40370573,50.000451600666985,-33.59674599,0.1554754037920705
-0.116666667,0.1833333333333333,0.052572807,1.4291076187942957,0.009999566,-16.84784844,50.00217077,-33.15432246,0.3610812012256382
-0.116666667,0,0.010000657,1.4393483724378886,0.010000657,-16.44563803,49.99671283873821,-33.55107494,0.158446039
-0.116666667,0.083333333,0.052573021,1.4291070111569633,0.009999804,-16.84747039,50.00097817753529,-33.15350793,0.3855651437588603
-0.116666667,-0.183333333,0.011699003,2.2149795991302903,0.011699003,26.71026965329024,16.02841594620732,-42.73868566,0.050000022
-0.116666667,0.016666667,0.052575097,1.4291599849586598,0.010000307,-16.84455113,49.99846587328952,-33.15391492,0.3445533021472498
-0.116666667,0.1833333333333333,0.009999261,1.440361324822265,0.009999261,-16.40836072,50.003693209642314,-33.59533254,0.1556115346141179
-0.116666667,0.1666666666666666,0.009999311,1.4448331671339705,0.009999311,-16.23365025,50.00344452490943,-33.76979435,0.1465979223936863
-0.116666667,0.1,0.00999947,1.4323516721483398,0.00999947,-16.72109593,50.002648044016645,-33.28155222,0.1882588553829409
-0.116666667,-0.183333333,0.077797433,2.2149822095062817,0.011698935,26.710565923839255,16.028367806062278,-42.73893377,0.050002882
-0.116666667,0.1499999999999999,0.009999348,1.4346060588552672,0.009999348,-16.633141,50.00325813210474,-33.37011721,0.1745216142329901
-0.116666667,0,0.052579196,1.4292697837722423,0.010001137,-16.83885725,49.99431618675009,-33.1554591,0.3228213764738941
-0.116666667,0.2,0.009999218,1.4348466880717174,0.009999218,-16.62395049,50.00391267354062,-33.37996224,0.1734004160043194
-0.116666667,0.05,0.009999564,1.4340016784950524,0.009999564,-16.65641329,50.00217950969804,-33.34576634,0.1775783763619594
-0.116666667,0.033333333,0.05257379,1.4291269845998618,0.00999998,-16.84639324,50.00010086511194,-33.15370779,0.3445522099712234
-0.116666667,-0.166666667,0.011561497,2.1586613224891917,0.011561497,23.850909698670975,19.39608589,-43.24699561,0.05
-0.116666667,0.1333333333333333,0.009999357,1.449493767430558,0.009999357,-16.0517021,50.00321394906992,-33.95151193,0.1394805303121071
-0.116666667,-0.05,0.052817792,1.4356200946833797,0.010050711,-16.50869846,49.74772488863335,-33.23902657,0.2657302612461432
-0.116666667,-0.016666667,0.052593068,1.429641825480657,0.010003931,-16.81960319,49.98035401419039,-33.16075097,0.3058465623606258
-0.116666667,0.066666667,0.009999561,1.434281429881502,0.009999561,-16.64548038,50.00219615460651,-33.3567159,0.1761167771087829
-0.116666667,-0.116666667,0.012018556,1.8757464586662456,0.012018556,0.7401758324864289,40.862160700380315,-41.60233654,0.050004785
-0.116666667,0.05,0.052573315,1.4291139325145732,0.009999894,-16.84704853,50.00052991142736,-33.15348155,0.3718381036839923
-0.116666667,-0.133333333,0.01177635,1.9760271917028265,0.01177635,11.235559853208272,31.22241909475857,-42.45797894,0.05000018
-0.116666667,0.066666667,0.052573151,1.4291096454356549,0.009999857,-16.84727847,50.000714510571584,-33.15343619,0.3695901154206221
-0.116666667,-0.15,0.011597452,2.0931041434261335,0.011597452,19.799818093595704,23.313100584550472,-43.11291872,0.050059121
-0.116666667,0.1166666666666666,0.009999437,1.4507312462773796,0.009999437,-16.00330574,50.002817446827905,-33.99951178,0.1378455254873642
-0.116666667,-0.033333333,0.052642291,1.430949463030495,0.010014234,-16.75121242,49.92892967148768,-33.17771739,0.2866653324821369
-0.116666667,-0.1,0.010717908,1.7122104837848542,0.010717908,-5.568548452,46.650892775819095,-41.08234433,0.05000231
-0.116666667,0.083333333,0.009999534,1.4461736677290356,0.009999534,-16.18096528,50.00233042732325,-33.82136526,0.1443705805419623
-0.1,0.033333333,0.0525702,1.429010896,0.00999987,-16.85112164,50.00065232199703,-33.14953082,0.3429586439658147
-0.1,-0.1,0.010717603,1.7121697155813198,0.010717603,-5.570147546,46.65222465902369,-41.0820771,0.05
-0.1,-0.05,0.010035059,1.5598125781773378,0.010035059,-11.73883803,49.82531788006995,-38.08647985,0.078630439
-0.1,0.1499999999999999,0.009999429,1.4303369315403274,0.009999429,-16.79997881,50.00285679897124,-33.20287809,0.2111591062175259
-0.1,0.1499999999999999,0.052569274,1.428988262934191,0.009999614,-16.85243777,50.00192967557499,-33.14949201,0.3860431743788766
-0.1,0.1666666666666666,0.009999457,1.429363494735894,0.009999457,-16.83801921,50.00271535014401,-33.16469623,0.2442732056539014
-0.1,-0.066666667,0.010091654,1.6285350821316849,0.010091654,-9.065174208,49.54589178890372,-40.48071763,0.054130312
-0.1,0.1333333333333333,0.009999445,1.4319451742648135,0.009999445,-16.73703813,50.00277594312725,-33.26573789,0.1907996839602536
-0.1,0.05,0.052569712,1.4289973264555431,0.009999785,-16.85179453,50.00107337,-33.14927899,0.3663438677831029
-0.1,-0.033333333,0.010011336,1.479595199498996,0.010011336,-14.86222735,49.94338256787377,-35.08115534,0.113842253
-0.1,0.1166666666666666,0.009999448,1.4379870739974234,0.009999448,-16.50081742,50.00275788010724,-33.50194055,0.1616294906105106
-0.1,0.05,0.009999609,1.4320543607034475,0.009999609,-16.73249328,50.00195677495111,-33.26946359,0.1898802762297255
-0.1,0.1666666666666666,0.052569389,1.428989189716702,0.009999704,-16.85224962,50.00147896317273,-33.14922948,0.3742993943343166
-0.1,-0.116666667,0.012018847,1.875735944496835,0.012018847,0.738625893,40.86270326948196,-41.60132915,0.050002411
-0.1,-0.166666667,0.075978953,2.158796046408464,0.01156193,23.857861239073927,19.387514218087283,-43.24537542,0.050006107
-0.1,-0.133333333,0.01177668,1.9760307688257048,0.01177668,11.235536377146488,31.221252174964135,-42.45678847,0.050004103
-0.1,-0.15,0.074041028,2.0930379919982727,0.011597823,19.79497598077711,23.31656286464423,-43.11153879,0.050001875
-0.1,-0.033333333,0.052638773,1.4308363385390408,0.010014106,-16.7558467,49.92957116594715,-33.17372461,0.2849818284302531
-0.1,-0.05,0.052814405,1.4355075514506834,0.010050699,-16.51309499,49.74778329068998,-33.23468843,0.2652312305053198
-0.1,-0.133333333,0.070704098,1.9760259083219216,0.011776619,11.235197920680877,31.22180872,-42.45700659,0.050001875
-0.1,-0.15,0.011597791,2.093130295305816,0.011597791,19.80090267044808,23.31075529431125,-43.11165795,0.050061522
-0.1,-0.116666667,0.067930381,1.875736261732274,0.012018859,0.7386713594663092,40.86261660738151,-41.60128792,0.050002824
-0.1,0.016666667,0.052571506,1.4290439301178208,0.010000194,-16.84928307,49.99903237640608,-33.14974944,0.3390452315256819
-0.1,0.2,0.052569186,1.428987875840966,0.009999536,-16.85258421,50.00231923598784,-33.14973512,0.3894582179750638
-0.1,-0.166666667,0.011562089,2.158799682740101,0.011562089,23.857744586623127,19.387035633883915,-43.2447802,0.050011244
-0.1,-0.1,0.061761085,1.712168893785981,0.010717545,-5.570206509,46.65247528,-41.08226878,0.050001875
-0.1,-0.2,0.082162597,2.3420606328154085,0.012268843,31.67341315818655,9.08022469,-40.7536378,0.05
-0.1,0.2,0.009999429,1.4290243995970089,0.009999429,-16.8513357,50.00285559707089,-33.15151997,0.3045237276905593
-0.1,0,0.052575649,1.4291538269431907,0.010001066,-16.84351311,49.994669722530666,-33.15115675,0.322938862
-0.1,0.1833333333333333,0.052569307,1.4289878855345937,0.00999966,-16.85237485,50.00169915583416,-33.14932442,0.3898315526811156
-0.1,0.1833333333333333,0.009999398,1.429083691,0.009999398,-16.84906694,50.00300820491823,-33.15394136,0.2796920300678537
-0.1,-0.083333333,0.055654397,1.5112478630211552,0.010636042,-12.83598128,47.00996669706757,-34.17398554,0.2139210656678933
-0.1,-0.066666667,0.053443216,1.4522495512589109,0.010181165,-15.65950165,49.110294597831235,-33.45079307,0.2433175558284109
-0.1,-0.016666667,0.052589635,1.429525914057355,0.010003977,-16.82405868,49.98012236976347,-33.15606384,0.3075248029931356
-0.1,0.1333333333333333,0.052569336,1.4289897964989524,0.009999631,-16.85234891,50.00184405112129,-33.14949526,0.3704989074320599
-0.1,-0.2,0.012268749,2.342074313902583,0.012268749,31.67429220233194,9.079658785,-40.75395101,0.050006359
-0.1,0.033333333,0.009999663,1.4369474848685344,0.009999663,-16.54109027,50.00168389207398,-33.46059373,0.164913131
-0.1,0.083333333,0.009999554,1.436960793108483,0.009999554,-16.5407515,50.00223220383011,-33.46148078,0.1648380717247637
-0.1,0.083333333,0.052569459,1.4289898355120072,0.009999757,-16.85213538,50.00121501240874,-33.14907976,0.3969887226053972
-0.1,0.1,0.052569388,1.4289886912681486,0.009999718,-16.85224511,50.001407721668464,-33.14916275,0.3969887226053972
-0.1,0.1166666666666666,0.052569367,1.4289891091153597,0.009999685,-16.85228582,50.001577020020925,-33.14929133,0.3795707630574914
-0.1,-0.083333333,0.010238299,1.6549491797482123,0.010238299,-7.952233684,48.83623570465504,-40.884002,0.050018701
-0.1,0.066666667,0.052569535,1.428992518281659,0.009999752,-16.8520394,50.001241679630226,-33.14920242,0.3750701664377208
-0.1,0.016666667,0.009999856,1.442124692584262,0.009999856,-16.33851412,50.000720999116034,-33.66220699,0.1515881335277604
-0.1,-0.183333333,0.011700803,2.215558558631008,0.011700803,26.737465739487988,15.994643968009438,-42.73210968,0.050011244
-0.1,0.066666667,0.009999625,1.4534850305849163,0.009999625,-15.89562377,50.00187400188116,-34.10625031,0.134394823
-0.1,-0.016666667,0.010003088,1.4565578370378989,0.010003088,-15.77039381,49.984562299668426,-34.21416861,0.13148381
-0.1,0,0.010000587,1.4379144399993495,0.010000587,-16.50177772,49.99706756,-33.49528997,0.1622092436448583
-0.1,0.1,0.009999543,1.456356405943544,0.009999543,-15.78383537,50.00228646874842,-34.21845115,0.1312536452084957
-0.1,-0.183333333,0.077816348,2.215548185538043,0.011700931,26.736613541346728,15.995030386607652,-42.73164386,0.05
-0.083333333,-0.083333333,0.055646945,1.511012824,0.010635629,-12.84502634,47.01179277127944,-34.16676657,0.2134289820827192
-0.083333333,-0.183333333,0.077836726,2.216159179171905,0.011703042,26.764802216241375,15.959131919152773,-42.72393417,0.050000262
-0.083333333,0.1499999999999999,0.009999168,1.4306711964343468,0.009999168,-16.78733822,50.00415844027108,-33.21682032,0.2021310096875955
-0.083333333,-0.15,0.011598575,2.093060784746095,0.011598575,19.795142356752297,23.31360091799491,-43.10874325,0.050007307
-0.083333333,0.1833333333333333,0.052561502,1.428734920672356,0.009999438,-16.86264894,50.002810883890106,-33.14016208,0.3759442518066275
-0.083333333,0.1166666666666666,0.052561634,1.4287356502195567,0.009999551,-16.86242977,50.00224561195646,-33.13981599,0.373614997
-0.083333333,0,0.052567879,1.4289009333716054,0.010000877,-16.85372646,49.995614868324665,-33.14188857,0.3301519919168761
-0.083333333,0.1,0.052561655,1.4287350182610947,0.009999592,-16.86238438,50.00203767,-33.13965344,0.3838729455055022
-0.083333333,0.016666667,0.052563786,1.428791741020227,0.010000035,-16.85941835,49.99982447,-33.14040627,0.3361310462135704
-0.083333333,-0.116666667,0.067930664,1.8757119482645288,0.012019903,0.7350641415574586,40.86260925308065,-41.59767343,0.05
-0.083333333,-0.166666667,0.011562974,2.1589340039825204,0.011562974,23.863738844801432,19.377732667921205,-43.24147155,0.050010596
-0.083333333,0.1666666666666666,0.052561497,1.4287333350506068,0.009999481,-16.86263748,50.00259288693175,-33.13995554,0.3934707955363931
-0.083333333,-0.066666667,0.01009147,1.6282094129991171,0.01009147,-9.077652785,49.546792998279315,-40.46914028,0.05422943
-0.083333333,0.2,0.052561399,1.4287348930765529,0.009999332,-16.86282853,50.00334027450833,-33.14051185,0.3759495923586073
-0.083333333,-0.066666667,0.053435649,1.452001354934111,0.01018104,-15.66919927,49.11089679,-33.44169765,0.2445660468120984
-0.083333333,-0.183333333,0.011703058,2.2161594405785485,0.011703058,26.76477993031128,15.959096070224692,-42.72387606,0.050000542
-0.083333333,0.2,0.00999899,1.4324086629270552,0.00999899,-16.71967095,50.00505282106702,-33.28538193,0.1853814057259656
-0.083333333,0.1833333333333333,0.009999039,1.4345035062991929,0.009999039,-16.63766564,50.00480580884446,-33.36714024,0.1735313792007116
-0.083333333,0.1666666666666666,0.009999148,1.4340980147977878,0.009999148,-16.65333921,50.00425975538553,-33.35092064,0.1754506229939616
-0.083333333,0.1,0.009999254,1.4331471931214108,0.009999254,-16.69034511,50.00373131053216,-33.31338632,0.1805798343062395
-0.083333333,0.066666667,0.009999381,1.4304552166772428,0.009999381,-16.79543088,50.00309455726049,-33.20766379,0.2052345261715308
-0.083333333,-0.083333333,0.010238402,1.654838079194641,0.010238402,-7.95628363,48.83574569343875,-40.87946215,0.050025843
-0.083333333,-0.016666667,0.052581902,1.4292752063815533,0.010003759,-16.83423222,49.98121425324338,-33.1469822,0.307483677
-0.083333333,-0.1,0.061758204,1.7119825910604225,0.010720336,-5.575335755,46.64032864071407,-41.06499298,0.050196207
-0.083333333,-0.2,0.082242019,2.344432826177104,0.012277355,31.761501997853458,8.963881779546917,-40.72538382,0.05
-0.083333333,0,0.010000401,1.4332941950234404,0.010000401,-16.68268243,49.99799555692495,-33.31531328,0.1804403357857584
-0.083333333,0.1166666666666666,0.009999294,1.429933929015572,0.009999294,-16.81597295,50.00353006805731,-33.18755721,0.214658018
-0.083333333,0.1333333333333333,0.052561542,1.4287332150968557,0.009999532,-16.86255708,50.00234059215706,-33.13978363,0.3999366794084197
-0.083333333,-0.116666667,0.012019903,1.8757119482645288,0.012019903,0.7350641415574586,40.86260925308065,-41.59767343,0.05
-0.083333333,-0.1,0.010717764,1.7120669504624662,0.010717764,-5.573693957,46.65152330729989,-41.0778294,0.050003664
-0.083333333,0.05,0.00999939,1.4328007409724013,0.00999939,-16.7036674,50.003051554474695,-33.29938425,0.1827422023267071
-0.083333333,0.05,0.052561975,1.4287432097779031,0.009999668,-16.86193599,50.00165857384931,-33.13972276,0.3712840149602379
-0.083333333,-0.166666667,0.075983964,2.158930471394494,0.011562938,23.863607020928455,19.377998234105124,-43.2416053,0.050005628
-0.083333333,-0.033333333,0.010011457,1.4927991337264117,0.010011457,-14.35029026,49.94278079518628,-35.59249075,0.1060789300385628
-0.083333333,-0.016666667,0.010002936,1.4598349386685747,0.010002936,-15.64300517,49.98532344,-34.34231841,0.1280405735631589
-0.083333333,-0.133333333,0.011777609,1.9760500815035424,0.011777609,11.236224261657298,31.217215603803943,-42.4534399,0.050022116
-0.083333333,-0.2,0.012277199,2.3444391321084233,0.012277199,31.762198812450663,8.963703602,-40.7259025,0.050002872
-0.083333333,0.033333333,0.009999462,1.4347576124664383,0.009999462,-16.62702731,50.002691994788826,-33.37566482,0.172437823
-0.083333333,-0.05,0.01003479,1.5654321275466916,0.01003479,-11.52394608,49.82665064484298,-38.30270462,0.076453113
-0.083333333,-0.15,0.074042158,2.093051047533883,0.011598584,19.794507258175912,23.31420191194608,-43.10870913,0.050001022
-0.083333333,0.016666667,0.009999691,1.432798548427879,0.009999691,-16.70324908,50.001542497535986,-33.29829357,0.1829595597825028
-0.083333333,0.066666667,0.052561801,1.4287379262353057,0.009999653,-16.86216827,50.001734265451944,-33.13956616,0.3866283242731143
-0.083333333,0.1333333333333333,0.009999176,1.433104711171813,0.009999176,-16.69213714,50.004122726895645,-33.31198568,0.1808330341284154
-0.083333333,-0.05,0.052806727,1.4352569754433635,0.010050533,-16.52311331,49.74860329832654,-33.22549015,0.2679787095522223
-0.083333333,0.1499999999999999,0.052561517,1.428733039904558,0.009999512,-16.86259813,50.00244197176604,-33.13984397,0.3999393194012888
-0.083333333,-0.033333333,0.052631146,1.430585423627479,0.010014004,-16.76581895,49.93007834949499,-33.16425956,0.2875967966224902
-0.083333333,-0.133333333,0.070704545,1.976001826690447,0.011777825,11.23208471898775,31.22057461438947,-42.45265932,0.05
-0.083333333,0.083333333,0.0099994,1.429002619326072,0.0099994,-16.85223711,50.00300114043775,-33.15076417,0.254057791
-0.083333333,0.033333333,0.052562412,1.4287563191815695,0.009999714,-16.86134558,50.00142907268135,-33.14008366,0.351136602
-0.083333333,0.083333333,0.052561713,1.428737385270577,0.009999579,-16.86231397,50.00210353915228,-33.13978973,0.3689510946398555
-0.066666667,-0.15,0.074043453,2.0930251251502474,0.011600721,19.789212977854405,23.31155699617257,-43.10076993,0.050000992
-0.066666667,0.016666667,0.009999518,1.4340195387650008,0.009999518,-16.65579119,50.00240847,-33.3466174,0.1732090571620622
-0.066666667,-0.116666667,0.01202281,1.8756421617167511,0.01202281,0.7247131105662987,40.86290392735049,-41.58761703,0.050003386
-0.066666667,-0.1,0.06174828,1.711714585447424,0.010718394,-5.585812726,46.64877967517412,-41.06296696,0.050073652
-0.066666667,-0.15,0.011600683,2.093054963435605,0.011600683,19.79117555604769,23.30973534906984,-43.10091089,0.050020243
-0.066666667,0.2,0.009999152,1.4280625489079404,0.009999152,-16.88944656,50.00424236142704,-33.11479591,0.3509218949113649
-0.066666667,-0.166666667,0.075989672,2.1590355710911027,0.011565572,23.864288134520265,19.36746863042315,-43.23175671,0.050001822
-0.066666667,0.033333333,0.009999275,1.434046753706789,0.009999275,-16.65513242,50.00362554319713,-33.34849323,0.1729783211471045
-0.066666667,-0.033333333,0.052610878,1.4299202280440078,0.010013682,-16.79234738,49.931685836952056,-33.13933859,0.2868669900562587
-0.066666667,-0.116666667,0.067931318,1.8756395650796265,0.012022816,0.724334021,40.86326237339854,-41.58759636,0.05
-0.066666667,-0.05,0.052786694,1.4345932659794092,0.010050409,-16.54913543,49.749220860616205,-33.20008556,0.269937148
-0.066666667,-0.166666667,0.011565442,2.159067728,0.011565442,23.866427999749476,19.36581538552865,-43.23224342,0.05004684
-0.066666667,-0.016666667,0.05256153,1.4286032527982448,0.010003538,-16.86088781,49.982315313878466,-33.12142765,0.3103770886872054
-0.066666667,-0.133333333,0.011779913,1.975923722,0.011779913,11.223727774536629,31.22140656284285,-42.44513431,0.05
-0.066666667,0.066666667,0.009999145,1.4330184674860738,0.009999145,-16.69556066,50.00427437478783,-33.30871382,0.1779509355271761
-0.066666667,0.1,0.052540999,1.4280538143454662,0.009999366,-16.88942624,50.00317000561375,-33.11374391,0.3999691825523683
-0.066666667,0.05,0.009999149,1.4348023545436877,0.009999149,-16.62579723,50.00425363511007,-33.37845651,0.1697812726658722
-0.066666667,0.2,0.052540918,1.428053808374309,0.009999282,-16.88956809,50.003589315297624,-33.11402135,0.3881930079664081
-0.066666667,0.083333333,0.052540999,1.428055018849637,0.009999328,-16.88944367,50.00336117581181,-33.11391765,0.3999691825523683
-0.066666667,-0.133333333,0.070704228,1.975923722,0.011779913,11.223727774536629,31.22140656284285,-42.44513431,0.05
-0.066666667,0.1,0.009999105,1.4333134582792086,0.009999105,-16.68409053,50.004473483417925,-33.32038305,0.1764112922229084
-0.066666667,-0.066666667,0.010091601,1.6280892153456248,0.010091601,-9.082080029,49.54615138020073,-40.46407147,0.054141118
-0.066666667,0.1666666666666666,0.05254096,1.4280532034766245,0.009999344,-16.88948676,50.003278415301416,-33.11379179,0.3940901411074601
-0.066666667,-0.183333333,0.011706884,2.216747599,0.011706884,26.78778327565675,15.922131652572766,-42.70991494,0.05000018
-0.066666667,-0.016666667,0.010002722,1.4600186021167354,0.010002722,-15.63618946,49.98639563626186,-34.35020628,0.1273756599388234
-0.066666667,0.016666667,0.052543208,1.428114714010301,0.00999976,-16.8863777,50.001200859532176,-33.1148233,0.341159157
-0.066666667,0.1166666666666666,0.052541071,1.428053218921436,0.009999458,-16.88929476,50.00271176,-33.11341713,0.3999691825523683
-0.066666667,0.1499999999999999,0.009999171,1.4281976159056833,0.009999171,-16.88412815,50.00414763313669,-33.12001955,0.2744699156233094
-0.066666667,0.1499999999999999,0.052540992,1.4280527278548645,0.009999392,-16.88942416,50.00303802110362,-33.11361397,0.3999829725717963
-0.066666667,0,0.010000255,1.4328986527143015,0.010000255,-16.69839373,49.99872658161163,-33.30033297,0.179282379
-0.066666667,-0.05,0.010034816,1.5661938327001097,0.010034816,-11.49475715,49.82652291105684,-38.33176579,0.07601638
-0.066666667,-0.2,0.01228744,2.346787926196235,0.01228744,31.844423761785063,8.847534671417044,-40.69195845,0.050004866
-0.066666667,0.1166666666666666,0.009999079,1.4312388293378238,0.009999079,-16.76528122,50.00460502225142,-33.23932389,0.1897471604061755
-0.066666667,0.033333333,0.052541836,1.428077942069927,0.009999482,-16.88828611,50.002590281091074,-33.11430431,0.3568267559115926
-0.066666667,0.1333333333333333,0.009999107,1.4288032556899546,0.009999107,-16.86053328,50.00446748325744,-33.14393432,0.2285474406573538
-0.066666667,0.083333333,0.009999161,1.4297424146685482,0.009999161,-16.82369029,50.00419513329064,-33.18050496,0.2066646344762727
-0.066666667,-0.183333333,0.077858219,2.216747428319976,0.011707006,26.787492702295665,15.921973673183054,-42.70946635,0.05
-0.066666667,-0.066666667,0.0534156,1.4513523164209885,0.010180444,-15.69497669,49.11377081927156,-33.41879425,0.242661747
-0.066666667,0.066666667,0.052541115,1.428058064,0.009999354,-16.88928004,50.003229550293305,-33.11394965,0.3881822497098909
-0.066666667,-0.083333333,0.010238192,1.6545641801628117,0.010238192,-7.966628568,48.83674977982547,-40.87012126,0.050005983
-0.066666667,0.1833333333333333,0.052540858,1.4280536647809303,0.009999224,-16.88967124,50.00387806470827,-33.11420695,0.3895937680472185
