slopeH,NADPH_flux,NAD_flux,Fd_flux,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,FeS_H1_pot,S_FAD_mid_pot
-0.14121412141214124,-0.0037719315699291656,0.0019665232334773464,0.0018054092627732832,-0.007543864066179795,3.1355439499939787e-06,2.9311358210603757e-06,2.0440812893360305e-07,-0.10121412141214123,-0.24242824282428246
-0.1411941194119412,-0.0037783764376086992,0.001969948301919544,0.0018084608282542547,-0.007556785567782498,3.1401518401171178e-06,2.935253242868681e-06,2.048985972484367e-07,-0.1011941194119412,-0.2423882388238824
-0.14117411741174118,-0.0037681430037963537,0.0019645877118534827,0.0018035590671547919,-0.007536289782804628,3.1309372348809652e-06,2.9264501758301457e-06,2.0448705905081951e-07,-0.10117411741174118,-0.24234823482348236
-0.14115411541154116,-0.0037598225597292867,0.0019602540412364533,0.0017995735609444008,-0.007519650161910141,3.123321849215557e-06,2.919142639663262e-06,2.0417920955229508e-07,-0.10115411541154115,-0.2423082308230823
-0.14113411341134113,-0.0037546848014642364,0.0019575769714919034,0.0017971098042002254,-0.007509371577156365,3.1183519198439373e-06,2.914308031891461e-06,2.040438879524764e-07,-0.10113411341134113,-0.24226822682268226
-0.1411141114111411,-0.0037441409240841494,0.001952087820072279,0.0017920595663987182,-0.007488288310555147,3.1088960329448195e-06,2.9052816509875118e-06,2.0361438195730776e-07,-0.1011141114111411,-0.2422282228222822
-0.1410941094109411,-0.0037387921565539273,0.001949277356800394,0.0017894890613556758,-0.007477558574709997,3.103744104936203e-06,2.9002779059034307e-06,2.0346619903277227e-07,-0.1010941094109411,-0.2421882188218822
-0.14107410741074108,-0.003735489628184041,0.001947605431212196,0.0017878896733198868,-0.007470984732716124,3.1002875684907285e-06,2.896858677475851e-06,2.0342889101487762e-07,-0.10107410741074108,-0.24214821482148216
-0.14105410541054106,-0.0037299182180561274,0.0019447064305779804,0.0017852137699572168,-0.007459838418591325,3.0949642952224594e-06,2.8916954383602325e-06,2.0326885686222694e-07,-0.10105410541054105,-0.2421082108210821
-0.14103410341034103,-0.0037199104588410137,0.0019394623894157803,0.0017804169273467618,-0.007439789775603556,3.085964164346236e-06,2.883097421248577e-06,2.0286674309765904e-07,-0.10103410341034103,-0.24206820682068206
-0.14101410141014104,-0.0037147466643858706,0.0019368225863019006,0.0017779615562500961,-0.007429530806937867,3.0810233051952512e-06,2.878292410965961e-06,2.0273089422929037e-07,-0.10101410141014103,-0.24202820282028206
-0.140994099409941,-0.0037056525317353817,0.0019320804111657708,0.0017736024916008564,-0.007411335434502009,3.072792781057631e-06,2.870414701692172e-06,2.0237807936545889e-07,-0.100994099409941,-0.241988198819882
-0.14097409740974098,-0.003697072213952879,0.0019275875976916268,0.001769492539296369,-0.007394152350940875,3.0650002428402856e-06,2.8629468269570146e-06,2.0205341588327096e-07,-0.10097409740974098,-0.24194819481948196
-0.14095409540954096,-0.003691770165460184,0.001924831725631293,0.0017669485848650357,-0.007383550475956513,3.0599247656580574e-06,2.858017376695241e-06,2.0190738896281625e-07,-0.10095409540954095,-0.2419081908190819
-0.14093409340934093,-0.003681136267246643,0.0019193031714337394,0.0017618583544802835,-0.007362297793160666,3.0504413800014626e-06,2.848971560694367e-06,2.014698193070956e-07,-0.10093409340934092,-0.24186818681868186
-0.1409140914091409,-0.00367461276857739,0.0019159271607662731,0.001758723483881841,-0.007349263413225504,3.044349786859008e-06,2.843094153908145e-06,2.0125563295086317e-07,-0.1009140914091409,-0.2418281828182818
-0.1408940894089409,-0.0036728244992190184,0.001915000478149409,0.0017578496178292102,-0.007345674595197638,3.04217578728631e-06,2.8408755791254687e-06,2.013002081608414e-07,-0.1008940894089409,-0.2417881788178818
-0.14087408740874088,-0.0036667406540829006,0.0019118470788299646,0.0017549284516054087,-0.007333516184518274,3.036462068562359e-06,2.8353517087977714e-06,2.0111035976458748e-07,-0.10087408740874088,-0.24174817481748176
-0.14085408540854086,-0.0036556741050759456,0.001906091834555923,0.0017496268133343484,-0.007311392752966217,3.0266294649485483e-06,2.825982441914001e-06,2.0064702303454734e-07,-0.10085408540854085,-0.2417081708170817
-0.14083408340834086,-0.003662891215569175,0.0019098429584829546,0.00175304625745909,-0.00732578043151122,3.031900655325854e-06,2.8307156387405563e-06,2.011850165852978e-07,-0.10083408340834085,-0.2416681668166817
-0.14081408140814083,-0.0036533991042375646,0.0019048999662345523,0.0017484967289969067,-0.007306795799469024,3.023376619684206e-06,2.8225689986523825e-06,2.008076210318233e-07,-0.10081408140814083,-0.24162816281628166
-0.1407940794079408,-0.0036452266332389627,0.0019006348545076435,0.0017445815166026168,-0.007290443004349223,3.0159581910371713e-06,2.8154551914246644e-06,2.005029996125069e-07,-0.1007940794079408,-0.2415881588158816
-0.14077407740774078,-0.003639004377689048,0.0018974239554836458,0.0017416004150727638,-0.0072780287482454575,3.010157012843297e-06,2.8098516836066803e-06,2.0030532923661672e-07,-0.10077407740774078,-0.24154815481548156
-0.14075407540754076,-0.0036300743216344245,0.0018927728526563214,0.001737322389218976,-0.007260169563509722,3.002120244365936e-06,2.802161879785761e-06,1.9995836458017516e-07,-0.10075407540754075,-0.2415081508150815
-0.14073407340734073,-0.003623315644858849,0.0018892312892830887,0.0017340770822227292,-0.007246624016364667,2.9958652667604695e-06,2.796135870617929e-06,1.997293961425407e-07,-0.10073407340734072,-0.24146814681468146
-0.1407140714071407,-0.0036201216858842145,0.0018875982575110584,0.0017325331814843636,-0.0072402531248796365,2.992561829234117e-06,2.792864896986023e-06,1.9969693224809368e-07,-0.1007140714071407,-0.2414281428142814
-0.1406940694069407,-0.0036149065605854958,0.001884851733464643,0.001730022150793431,-0.00722978044484357,2.987588123101521e-06,2.7880353558803216e-06,1.995527672211993e-07,-0.1006940694069407,-0.2413881388138814
-0.14067406740674068,-0.003605842508193291,0.0018801808075323834,0.0017257001164245889,-0.007211723432150263,2.979482649892743e-06,2.7802837880848197e-06,1.9919886180792346e-07,-0.10067406740674067,-0.24134813481348136
-0.14065406540654066,-0.0036003916073781284,0.0018773575314554591,0.001723082788761321,-0.007200831927594908,2.974332192299029e-06,2.775290222551267e-06,1.9904196974776175e-07,-0.10065406540654065,-0.2413081308130813
-0.14063406340634066,-0.0035911713573568704,0.001872541782674375,0.0017186617134605786,-0.007182374853491824,2.9660710038228487e-06,2.7673946578370663e-06,1.986763459857824e-07,-0.10063406340634065,-0.2412681268126813
-0.14061406140614063,-0.0035860712926023552,0.001869868775443706,0.0017162093911300413,-0.007172149459176103,2.9612161455843237e-06,2.7626777635237918e-06,1.9853838206053192e-07,-0.10061406140614063,-0.24122812281228126
-0.1405940594059406,-0.003576465409267371,0.0018648924059192495,0.001711613782532373,-0.007152971597718993,2.9526609440254863e-06,2.7545092043460705e-06,1.9815173967941573e-07,-0.1005940594059406,-0.2411881188118812
-0.14057405740574058,-0.0035690970506863096,0.001861068227313467,0.0017080789771075633,-0.00713824425510734,2.9459432678594995e-06,2.7480555861483104e-06,1.9788768171118912e-07,-0.10057405740574057,-0.24114811481148116
-0.14055405540554056,-0.0035666946970849267,0.0018597873290104872,0.0017069124149025061,-0.00713339444099792,2.9433108777594504e-06,2.745413092930239e-06,1.9789778482921122e-07,-0.10055405540554055,-0.2411081108110811
-0.14053405340534053,-0.003560707740305702,0.0018566976355316456,0.0017040376668557844,-0.007121443042693132,2.93773927326234e-06,2.7400292792415315e-06,1.977099940208085e-07,-0.10053405340534052,-0.24106810681068105
-0.14051405140514053,-0.003563445388934383,0.001858137433529805,0.0017053157959039389,-0.007126898618368127,2.9393351088477104e-06,2.7413304214596183e-06,1.9800468738809208e-07,-0.10051405140514053,-0.24102810281028106
-0.1404940494049405,-0.003557512269267704,0.0018550556113154926,0.001702465953467458,-0.007115033834050655,2.9338136093297905e-06,2.735993713090661e-06,1.9781989623912947e-07,-0.1004940494049405,-0.240988098809881
-0.14047404740474048,-0.003548746978424333,0.0018504855119658714,0.0016982630874322613,-0.007097495577822466,2.925959317470737e-06,2.7284820589535407e-06,1.974772585171963e-07,-0.10047404740474047,-0.24094809480948096
-0.14045404540454046,-0.003539503310236114,0.0018456635711885383,0.0016938359099016864,-0.007079002791326339,2.9177231239606736e-06,2.720615098952886e-06,1.971080250077876e-07,-0.10045404540454045,-0.2409080908090809
-0.14043404340434046,-0.0035338123733339444,0.0018427235594060676,0.0016911086756652427,-0.007067644608405255,2.9124220646182424e-06,2.715485475912377e-06,1.969365887058655e-07,-0.10043404340434045,-0.2408680868086809
-0.14041404140414043,-0.003524889837095202,0.0018380847497496688,0.001686834202083487,-0.007049808788928358,2.9044597600897516e-06,2.7078751413119426e-06,1.9658461877780902e-07,-0.10041404140414043,-0.24082808280828086
-0.1403940394039404,-0.0035193726606763676,0.001835187267701599,0.0016841807722502988,-0.007038740700628265,2.8992872413458996e-06,2.7028663808934313e-06,1.9642086045246828e-07,-0.1003940394039404,-0.2407880788078808
-0.14037403740374038,-0.0035162292169133025,0.0018335781285117037,0.0016826607881259559,-0.007032468133550962,2.8960781600117416e-06,2.699688244110611e-06,1.963899159011307e-07,-0.10037403740374037,-0.24074807480748076
-0.14035403540354036,-0.003510475389376211,0.0018305892083247954,0.001679917618984783,-0.007020982216685789,2.8907541598328593e-06,2.694538891943005e-06,1.962152678898542e-07,-0.10035403540354035,-0.2407080708070807
-0.14033403340334033,-0.0035017921291995435,0.0018260553030984283,0.0016757544484586884,-0.00700360188075666,2.8829978682242847e-06,2.6871229269389475e-06,1.9587494128533718e-07,-0.10033403340334032,-0.24066806680668065
-0.14031403140314033,-0.0034953258098937567,0.0018227052883332817,0.0016726471149930422,-0.006990678213220081,2.8770624777163884e-06,2.6814047506523788e-06,1.956577270640096e-07,-0.10031403140314032,-0.24062806280628066
-0.1402940294029403,-0.003485090711194516,0.0018173659149454124,0.0016677474947557336,-0.006970204120895662,2.86804735301469e-06,2.6728169467689237e-06,1.9523040624576642e-07,-0.1002940294029403,-0.2405880588058806
-0.14027402740274028,-0.0034794721431978815,0.001814434126330866,0.0016650531416677605,-0.006958959411196508,2.8628301574476886e-06,2.667769196668857e-06,1.9506096077883143e-07,-0.10027402740274027,-0.24054805480548055
-0.14025402540254026,-0.00347024678498542,0.001809641962793762,0.0016606353056429768,-0.006940524053422159,2.854654132986356e-06,2.659964759428316e-06,1.9468937355804003e-07,-0.10025402540254025,-0.2405080508050805
-0.14023402340234026,-0.0034643556638087603,0.0018065758843022195,0.0016578026825482262,-0.006928734230659206,2.84920125573732e-06,2.6546984501476568e-06,1.9450280558966316e-07,-0.10023402340234025,-0.2404680468046805
-0.14021402140214023,-0.003460959177985501,0.0018048382620179382,0.0016561615023589216,-0.006921958942362361,2.845808799969191e-06,2.6513521071543406e-06,1.9445669281485038e-07,-0.10021402140214022,-0.24042804280428046
-0.1401940194019402,-0.003466611609283632,0.0018077954327111456,0.0016588280676625988,-0.006933235109657376,2.8498245619315468e-06,2.6549074108425663e-06,1.9491715108898048e-07,-0.1001940194019402,-0.2403880388038804
-0.14017401740174018,-0.0034571882891754058,0.0018029041749656471,0.0016543137586739753,-0.006914406222815028,2.841496179667679e-06,2.646962943978793e-06,1.9453323568888593e-07,-0.10017401740174017,-0.24034803480348035
-0.14015401540154016,-0.0034511790451858815,0.0017997524489743455,0.0016514237588434177,-0.006902355253003645,2.835960138306404e-06,2.641620305013938e-06,1.9433983329246603e-07,-0.10015401540154015,-0.2403080308030803
-0.14013401340134013,-0.0034438069061906162,0.0017959053444656092,0.0016478881961461411,-0.006887600446802367,2.829323079659357e-06,2.6352525293854903e-06,1.9407055027386658e-07,-0.10013401340134012,-0.24026802680268025
-0.14011401140114013,-0.003437740068378048,0.0017927553682426378,0.0016449802207438857,-0.0068754756573645714,2.8237637780215926e-06,2.629889191147801e-06,1.9387458687379145e-07,-0.10011401140114012,-0.24022802280228026
-0.1400940094009401,-0.0034289213351712533,0.0017881523432237145,0.0016407570445327035,-0.006857830722927671,2.815951711196548e-06,2.6224283050761522e-06,1.935234061203959e-07,-0.1000940094009401,-0.2401880188018802
-0.14007400740074008,-0.0034221911107579217,0.0017846762998772192,0.0016375249557956106,-0.0068443923664307516,2.809839797932914e-06,2.6165513414485993e-06,1.9328845648431477e-07,-0.10007400740074007,-0.24014801480148015
-0.14005400540054005,-0.003419532612483067,0.0017832865933087305,0.0016362354730756756,-0.006839054678867473,2.807072366237287e-06,2.6137891617667756e-06,1.9328320447051153e-07,-0.10005400540054005,-0.2401080108010801
-0.14003400340034006,-0.003414332306817869,0.0017805844245657454,0.0016337557196277608,-0.006828672451011375,2.8022553107820233e-06,2.60911863353546e-06,1.9313667724656352e-07,-0.10003400340034005,-0.2400680068006801
-0.14001400140014003,-0.0034047683619320424,0.0017756214523387825,0.0016291748262031724,-0.006809564640473997,2.7938442780596258e-06,2.6011024904117574e-06,1.9274178764786833e-07,-0.10001400140014002,-0.24002800280028005
-0.13999399939994,-0.0033976350023579016,0.0017719335492785149,0.0016257478068442133,-0.00679531635848063,2.787415699644533e-06,2.594932724212789e-06,1.9248297543174374e-07,-0.09999399939994,-0.23998799879988
-0.13997399739973998,-0.003389836804217339,0.0017678432848384773,0.0016220083566942378,-0.006779688445750054,2.780456828473623e-06,2.5882698634771996e-06,1.921869649964235e-07,-0.09997399739973997,-0.23994799479947995
-0.13995399539953995,-0.00338325883380719,0.0017644436427701748,0.0016188593519099737,-0.0067665618284873386,2.774512310938495e-06,2.582551863030063e-06,1.9196044790843205e-07,-0.09995399539953995,-0.2399079907990799
-0.13993399339933993,-0.0033765872097291094,0.001760975887719951,0.001615654633909891,-0.006753217731358951,2.7684790966083783e-06,2.5767517679082096e-06,1.917273287001687e-07,-0.09993399339933992,-0.23986798679867985
-0.13991399139913993,-0.003373780484935196,0.0017595232188227783,0.0016142927213651515,-0.006747596425123126,2.7656015787321336e-06,2.573889141086148e-06,1.9171243764598577e-07,-0.09991399139913992,-0.23982798279827985
-0.1398939893989399,-0.003378762865636986,0.0017621332586799099,0.0016166418230316726,-0.006757537947348569,2.7690958695553597e-06,2.576956292504663e-06,1.9213957705069675e-07,-0.0998939893989399,-0.2397879787978798
