slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.005128205128205138,-0.046153846153846156,1.2181185804988341,1.2181185804988341,0.010280721690535628,-24.580728531255318,48.63471797509841,-24.053989443905877,0.26174434143838304
0.00512820512820511,-0.046153846153846156,1.1352223710318217,1.1352223710318217,0.010416755896174405,-27.555708012877943,47.99958883377342,-20.443880821249437,0.2870418307706847
0.015384615384615385,-0.046153846153846156,0.9904611844085794,0.9904611844085794,0.010695912637732074,-32.70125697695153,46.74682908579295,-14.045572110218739,0.316164868436921
0.025641025641025633,-0.046153846153846156,0.7989574814755726,0.7989574814755726,0.011461112180833535,-38.70222883355251,43.62578361641375,-4.923554782078131,0.3543101155712915
0.03589743589743588,-0.046153846153846156,0.5412953984071225,0.5412953984071225,0.024165667504879657,-20.690510613568577,18.264623699344984,2.4258869147465028,0.4645680347828283
0.046153846153846156,-0.046153846153846156,0.2929168442883522,0.2929168442883522,0.03649097438890854,-13.702018331170692,9.689018980204498,4.012999351015246,0.5
0.056410256410256376,-0.046153846153846156,0.17281816756471907,0.17281816756471907,0.032129856041820545,-15.561849992447861,9.682597042857214,5.879252949481348,0.5
0.06666666666666665,-0.046153846153846156,0.11489645693884565,0.11489645693884565,0.03002551089511441,-16.65250598815524,9.679170254327058,6.973335735272741,0.5
0.07692307692307693,-0.046153846153846156,0.08519179116757082,0.08519179116757082,0.028945546698130396,-17.273814352745276,9.677476453921116,7.59633789867053,0.5
0.08717948717948715,-0.046153846153846156,0.06914766782931943,0.06914766782931943,0.028361772681445768,-17.629363495790116,9.676665683116905,7.952697813647948,0.5
0.09743589743589742,-0.046153846153846156,0.06010292284539182,0.06010292284539182,0.028032414147207977,-17.836494473452063,9.676283702346652,8.160210770092693,0.5
0.1076923076923077,-0.046153846153846156,0.054822716216205554,0.054822716216205554,0.02783997279958145,-17.959787662646065,9.676114238057558,8.283673423559417,0.5
0.11794871794871792,-0.046153846153846156,0.05164762936232261,0.05164762936232261,0.027724179659836472,-18.034798724595817,9.676037227526283,8.358761499256499,0.5
0.1282051282051282,-0.046153846153846156,0.049684128143072784,0.049684128143072784,0.02765252956317662,-18.081528450220773,9.676004191384546,8.405524257595903,0.5
0.13846153846153847,-0.046153846153846156,0.04843031859048213,0.04843031859048213,0.02760674638930883,-18.111514951741142,9.6759936712115,8.435521280609866,0.5
0.1487179487179487,-0.046153846153846156,0.04759260607598515,0.04759260607598515,0.027576129584277593,-18.131623528167694,9.675996279186037,8.455627249990584,0.5
0.15897435897435896,-0.046153846153846156,0.04699016676965863,0.04699016676965863,0.027554059840349275,-18.146146262984928,9.676016323176974,8.470129939661547,0.5
0.16923076923076924,-0.046153846153846156,0.04650146140825776,0.04650146140825776,0.02753617761810159,-18.15793052100568,9.676025229137732,8.481905291609355,0.5
0.17948717948717946,-0.046153846153846156,0.046031159714586364,0.046031159714586364,0.027518927603814275,-18.16931267053002,9.676048297650755,8.49326437350567,0.5
0.18974358974358974,-0.046153846153846156,0.04548635024059631,0.04548635024059631,0.0274989255169142,-18.182528610020697,9.676081824002221,8.506446789209829,0.5
0.2,-0.046153846153846156,0.044755611216579554,0.044755611216579554,0.027472091101541484,-18.200289090771264,9.676129025722144,8.524160066792,0.5
-0.2,-0.03589743589743591,1.2970849675943936,1.2970849675943936,0.010089168372111745,-21.87859929333301,49.55809850345782,-27.679499209513253,0.23282925203859584
-0.18974358974358976,-0.03589743589743591,1.2968045854285117,1.2968045854285117,0.010089218014218075,-21.88963768526537,49.557854662079876,-27.66821697628771,0.2328833176618797
-0.1794871794871795,-0.03589743589743591,1.2965383344929577,1.2965383344929577,0.010089219081282104,-21.900220291387456,49.55784942073467,-27.65762912875618,0.23288906404470028
-0.16923076923076924,-0.03589743589743591,1.2962829946584655,1.2962829946584655,0.01008925854485357,-21.91028632211649,49.557655578074886,-27.647369255165025,0.2329299426475847
-0.158974358974359,-0.03589743589743591,1.2960333942464772,1.2960333942464772,0.010089272767400367,-21.920179484447488,49.55758571748743,-27.63740623352455,0.2329524100298478
-0.14871794871794874,-0.03589743589743591,1.2957821973483474,1.2957821973483474,0.010089297005063027,-21.930114879751798,49.557466664710645,-27.627351785201498,0.2329693560503746
