slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.125,-0.125,2.4558946811215684e-08,2.4558946811215684e-08,1.788889531097321,-0.2795030051373004,0.1397514978277421,0.1397515075327611,0.4388338179930878,6.9444830108622555e-09
0.125,-0.1791666666666666,2.321156689747856e-07,2.321156689747856e-07,2.614259834064735,-0.1912587236463423,0.0956293935406336,0.0956293307612519,0.1173209748644805,0.10833333880405195
0.125,-0.1041666666666666,0.0011408866739806,0.0011408866739806,1.477753393343051,-0.3383514474313358,0.1694486818216418,0.1689027661724544,0.5,-0.04212307653347801
0.125,-0.1208333333333333,2.6440654066585413e-08,2.6440654066585413e-08,1.795122797646839,-0.2785324780696498,0.139266243487949,0.1392662331690992,0.453282191126935,-0.008333341360227533
0.125,-0.1458333333333333,7.709298952765632e-09,7.709298952765632e-09,1.7619397085901918,-0.2837781551805278,0.1418890791126017,0.1418890760190692,0.3599160740392413,0.04166666539485578
0.125,-0.175,1.8121101716557302e-09,1.8121101716557302e-09,2.3082882251051906,-0.21661073101005,0.1083053658487891,0.1083053653155516,0.1550028896380051,0.09999999999999998
0.125,-0.1875,0.010355571492087,0.010355571492087,3.381777637686644,-0.1478512345931335,0.0728429777360091,0.0750082575363997,0.05,0.12425686735094843
0.125,-0.1166666666666666,4.1647393074604616e-08,4.1647393074604616e-08,1.8016983333216083,-0.277515936259249,0.1387579600527715,0.1387579763968816,0.467512307930037,-0.016666652924659898
0.125,-0.1541666666666666,9.850059038274528e-08,9.850059038274528e-08,1.7579559385139738,-0.2844212348719424,0.1422106378714538,0.1422105982717276,0.3214943934896141,0.05833332173090586
0.125,-0.1708333333333333,5.778649444044562e-09,5.778649444044562e-09,2.017309602414456,-0.2478548655357997,0.1239274336488414,0.1239274316385952,0.1991988677254038,0.09166666653149032
0.125,-0.1916666666666666,0.0319312617760672,0.0319312617760672,9.2882133586195,-0.0538316657978015,0.0257003781336315,0.0281312882283515,0.1673691080057874,0.13018044834193962
0.125,-0.15,2.7432249748915708e-08,2.7432249748915708e-08,1.7585550901090974,-0.2843243313243846,0.1421621600947311,0.1421621711246103,0.3415644450297379,0.05000000387933018
0.125,-0.1291666666666666,4.1970528568224705e-09,4.1970528568224705e-09,1.7829028395137254,-0.2804415296119487,0.1402207658831393,0.1402207643315165,0.4240906713796102,0.008333332318989212
0.125,-0.1958333333333333,0.0480925603905183,0.0480925603905183,13.661985519640506,-0.036597901117048,0.0170543816261385,0.0195435202067137,0.1770272494368347,0.1355852906427474
0.125,-0.1083333333333333,1.2458320929529016e-08,1.2458320929529016e-08,1.815807739273411,-0.27535954755065,0.1376797771448856,0.1376797731314987,0.495589207600205,-0.0333333372200208
0.125,-0.2,0.0713727067914726,0.0713727067914726,19.85504050984994,-0.0251825224788717,0.011320346348711,0.0138621757314503,0.1817811846141628,0.13877318191316326
0.125,-0.1666666666666666,8.35458449975181e-09,8.35458449975181e-09,1.854414694719124,-0.2696268542773055,0.1348134252290407,0.1348134283335085,0.239745816646124,0.08333333371713127
0.125,-0.1125,1.5480398177577875e-08,1.5480398177577875e-08,1.8085623563637112,-0.2764626812155768,0.1382313444660319,0.1382313387556983,0.4815910390573443,-0.02500000516374709
0.125,-0.1583333333333333,1.6514374981373774e-08,1.6514374981373774e-08,1.764301934462072,-0.2833982034176188,0.1416991057519645,0.1416990993515554,0.2988779185643563,0.06666666516103274
0.125,-0.1,0.0025538260865614,0.0025538260865614,1.091089759183118,-0.4582574395814163,0.2299562543417757,0.2283011863453978,0.5,-0.05107959750939281
0.1291666666666666,-0.1,0.0012628324033588,0.0012628324033588,1.0891167269152695,-0.4590876135797543,0.2299537533059563,0.2291338619828451,0.5,-0.058838440421624734
0.1291666666666666,-0.1375,3.799716034010913e-08,3.799716034010913e-08,1.3525004048327849,-0.3696856555344823,0.184842818784638,0.1848428385668334,0.3798679597424876,0.016666673801447804
0.1291666666666666,-0.1958333333333333,0.0546534501775954,0.0546534501775954,12.83898097429711,-0.0389439003701852,0.0179669313353443,0.0209769696707589,0.1707683466164181,0.12495672666847327
0.1291666666666666,-0.1041666666666666,8.487553288563047e-08,8.487553288563047e-08,1.3827614160758464,-0.3615952779493909,0.1807976616763333,0.1807976183216553,0.4971011801395328,-0.050000031972889894
0.1291666666666666,-0.1583333333333333,2.110396903967459e-08,2.110396903967459e-08,1.3934450625005423,-0.3588229005771666,0.1794114562364974,0.179411445601751,0.2795975375421415,0.05833333185143996
0.1291666666666666,-0.1166666666666666,2.1974441770389972e-08,2.1974441770389972e-08,1.3685416442513558,-0.3653524177643987,0.1826762043745304,0.1826762155257206,0.4552213126904167,-0.024999993386956923
0.1291666666666666,-0.1083333333333333,1.1254620863176839e-09,1.1254620863176839e-09,1.3777225704222575,-0.3629177679631397,0.1814588836142014,0.1814588841600972,0.483256453941888,-0.04166666629062013
0.1291666666666666,-0.1333333333333333,1.5307909232273737e-08,1.5307909232273737e-08,1.354570264953158,-0.369120755176425,0.1845603821684136,0.1845603742792043,0.3959041553056749,0.008333330127386981
0.1291666666666666,-0.1916666666666666,0.037191349210982,0.037191349210982,8.764527532713211,-0.057048140475203,0.0270238039203825,0.030024337037446,0.1597485394696492,0.12037362639325985
0.1291666666666666,-0.1875,0.0164115051884649,0.0164115051884649,3.3262822574018163,-0.1503179708060997,0.0734145926824361,0.0769033785680193,0.05,0.11508261016504168
0.1291666666666666,-0.1791666666666666,6.115277612146046e-08,6.115277612146046e-08,2.3690030111851823,-0.2110592502717736,0.1055296162521344,0.1055296344988967,0.1045164553847409,0.09999999711822413
0.1291666666666666,-0.1666666666666666,8.912965036845805e-09,8.912965036845805e-09,1.572181970693845,-0.31802934382344,0.1590146735646627,0.1590146696089718,0.2149526451671924,0.07499999979269782
0.1291666666666666,-0.2,0.0791824437085485,0.0791824437085485,18.40189679393604,-0.027171111850464,0.0120642335534348,0.0151068787264705,0.1757417911952398,0.1269547801379767
0.1291666666666666,-0.1708333333333333,2.861440643323164e-08,2.861440643323164e-08,1.7979391438935792,-0.2780961759837481,0.1390480820578332,0.1390480932937485,0.1746066108491796,0.08333333333333343
0.1291666666666666,-0.15,4.141200220249421e-09,4.141200220249421e-09,1.3567056363253551,-0.3685397822441274,0.1842698902166724,0.1842698923506986,0.3257592877942134,0.04166666714920769
0.1291666666666666,-0.175,9.181689700359792e-09,9.181689700359792e-09,2.0962707739100503,-0.2385188051400888,0.1192594009098506,0.1192594039982886,0.1368107985954569,0.09166666645086004
0.1291666666666666,-0.1291666666666666,5.819835014147663e-08,5.819835014147663e-08,1.357363026782327,-0.3683612926874673,0.1841806620864865,0.1841806317919498,0.4113380500445017,-1.3706893536857877e-08
0.1291666666666666,-0.1208333333333333,5.6999109654642e-08,5.6999109654642e-08,1.36444916157689,-0.3664482438254168,0.1832241078567165,0.1832241373627958,0.440907002011402,-0.016666650562847257
0.1291666666666666,-0.1416666666666666,6.566454331186084e-09,6.566454331186084e-09,1.3515068309156495,-0.3699574342303577,0.1849787157983335,0.1849787191566143,0.3630389144409489,0.025000001059039236
0.1291666666666666,-0.1125,3.8240225203039455e-08,3.8240225203039455e-08,1.3729816283267722,-0.3641709324102606,0.1820854565269805,0.182085476218436,0.4693173742855482,-0.03333332071652941
0.1291666666666666,-0.1833333333333333,1.598855712000761e-07,1.598855712000761e-07,2.580383422802285,-0.1937696529475516,0.0968848482609381,0.0968848044478782,0.0679190023723959,0.1083333446387802
0.1291666666666666,-0.1541666666666666,1.1953815784651316e-08,1.1953815784651316e-08,1.3678771085957584,-0.365529912935628,0.1827649530918798,0.1827649592418723,0.3042469076347881,0.050000001121657874
0.1291666666666666,-0.1458333333333333,5.964369163107171e-08,5.964369163107171e-08,1.3523974461147157,-0.3697138010786176,0.1848568846741258,0.1848569158542297,0.3451421915285514,0.033333341766912675
0.1291666666666666,-0.1625,7.638449634888112e-09,7.638449634888112e-09,1.450319391561162,-0.3447516479281347,0.1723758256360703,0.1723758219296058,0.2503382846362489,0.06666666630829633
0.1291666666666666,-0.125,1.125051806385618e-08,1.125051806385618e-08,1.3606929711288502,-0.367459824015441,0.1837299151362899,0.1837299093053239,0.426305531524484,-0.008333336242523104
0.1333333333333333,-0.125,3.8092998229877636e-08,3.8092998229877636e-08,1.0671084888171969,-0.4685559198271534,0.234277947737759,0.2342779729644597,0.4150186526092185,-0.01666665769345732
0.1333333333333333,-0.1291666666666666,5.2532188763188535e-08,5.2532188763188535e-08,1.065832696292429,-0.469116776246409,0.2345583721589683,0.2345584068970332,0.3998007703806581,-0.00833332222584302
0.1333333333333333,-0.1541666666666666,9.880620551246593e-09,9.880620551246593e-09,1.1116881677055634,-0.4497664138469446,0.2248832095785502,0.2248832033598446,0.2881835126548416,0.04166666597534044
0.1333333333333333,-0.15,1.1054794561317682e-08,1.1054794561317682e-08,1.0879684749251095,-0.45957213938037,0.2297860664845394,0.2297860736316401,0.3110913848654341,0.03333333437010943
0.1333333333333333,-0.1333333333333333,1.7471986792210495e-08,1.7471986792210495e-08,1.0654253960455995,-0.4692961148964372,0.2346480640480379,0.2346480525825462,0.3840359606759958,-3.2575001881104082e-09
0.1333333333333333,-0.1166666666666666,4.4648304211064426e-08,4.4648304211064426e-08,1.0714388697079444,-0.4666621804757227,0.2333310762857579,0.2333311057124909,0.444250289285686,-0.033333320721754406
0.1333333333333333,-0.1208333333333333,5.079620848475806e-09,5.079620848475806e-09,1.069021765641474,-0.4677173241403238,0.2338586607235093,0.2338586640274762,0.4298056925147223,-0.02499999870492872
0.1333333333333333,-0.1666666666666666,2.345163369344086e-09,2.345163369344086e-09,1.4108068278907993,-0.3544071307679104,0.1772035648398962,0.1772035660122846,0.1943860635969311,0.0666666666666666
0.1333333333333333,-0.1458333333333333,1.2700586162511715e-09,1.2700586162511715e-09,1.0755970533239554,-0.4648580978389418,0.2324290490348453,0.2324290483404567,0.331506407502981,0.024999999875519575
0.1333333333333333,-0.1958333333333333,0.0620465275787093,0.0620465275787093,12.057478613250026,-0.0414680402377598,0.0189146705211769,0.022553368339814,0.1622047929841182,0.1137781617704529
0.1333333333333333,-0.1791666666666666,1.5382673426808253e-08,1.5382673426808253e-08,2.193413133272391,-0.2279552320254794,0.1139776136628079,0.1139776186153902,0.0948536785564133,0.09166666558036068
0.1333333333333333,-0.1125,3.8517571428194346e-08,3.8517571428194346e-08,1.074251377268154,-0.4654404080697105,0.2327201919239492,0.2327202172532523,0.4584221443438524,-0.041666654875649196
0.1333333333333333,-0.1875,0.0215224587823609,0.0215224587823609,3.286364977743526,-0.1521437827019411,0.0737564646206436,0.0783873186575689,0.05,0.10571726093166695
0.1333333333333333,-0.1625,1.1850585677290337e-08,1.1850585677290337e-08,1.246931004633067,-0.4009844956405857,0.2004922511872848,0.200492244467096,0.2305342552382673,0.05833333305401301
0.1333333333333333,-0.175,8.921017896998777e-08,8.921017896998777e-08,1.9418918146843012,-0.2574808725206452,0.1287404531158245,0.1287404206555464,0.1245483999375202,0.08333333753562272
0.1333333333333333,-0.1916666666666666,0.0425525339318545,0.0425525339318545,6.22251848001321,-0.0803533171061161,0.0377588926050442,0.0425944243007769,0.1022178493597906,0.11026349729102829
0.1333333333333333,-0.1833333333333333,1.9472706100487693e-07,1.9472706100487693e-07,2.412187805321822,-0.2072807095410382,0.1036403833805899,0.103640326298624,0.0560924569811637,0.10000001835898452
0.1333333333333333,-0.1708333333333333,3.099548438711741e-08,3.099548438711741e-08,1.660582756972901,-0.3010991168420389,0.1505495640083296,0.1505495509456267,0.1570800808169715,0.07500000072305663
0.1333333333333333,-0.1,9.418534079687138e-07,9.418534079687138e-07,1.0843892634931778,-0.4610890357995885,0.2305448250403898,0.2305442108781683,0.4998860298237317,-0.06666702186135028
0.1333333333333333,-0.1375,9.611406921560509e-09,9.611406921560509e-09,1.0663314075563148,-0.4688973768901263,0.2344486853547032,0.2344486917253974,0.3675670566956068,0.008333334918430073
0.1333333333333333,-0.1083333333333333,7.016252965897018e-09,7.016252965897018e-09,1.0773939067808105,-0.4640828175353277,0.2320414112014077,0.2320414066045124,0.4723818738343447,-0.05000000231124459
0.1333333333333333,-0.1583333333333333,5.034836123927023e-08,5.034836123927023e-08,1.1576638924355325,-0.4319042892283988,0.2159521287049948,0.215952159438892,0.2617328890143554,0.05000000237196836
0.1333333333333333,-0.2,0.0884266696235448,0.0884266696235448,17.19526324279785,-0.029077775208762,0.0127207387569789,0.0163570365413932,0.1684571677006858,0.11427627564780479
0.1333333333333333,-0.1041666666666666,1.076555654203993e-07,1.076555654203993e-07,1.0808256576084254,-0.4626092997411746,0.2313046845187258,0.2313046140964054,0.4861858984918561,-0.058333371390453026
0.1333333333333333,-0.1416666666666666,1.1604763230928322e-08,1.1604763230928322e-08,1.0692628252104557,-0.467611879939966,0.2338059439479138,0.2338059362790154,0.3501671119520703,0.016666665026653045
0.1375,-0.1708333333333333,7.429333462279526e-08,7.429333462279526e-08,1.5596943178078817,-0.3205756375214719,0.1602878354277166,0.1602878017476889,0.1444013191484041,0.06666667016870276
0.1375,-0.175,5.3153744761657994e-08,5.3153744761657994e-08,1.8218100873876368,-0.2744523173997351,0.1372261688237301,0.1372261481964365,0.1153728706615106,0.07500000375790082
0.1375,-0.2,0.0992085754435737,0.0992085754435737,16.041137407944383,-0.0311698598711842,0.01339833101337,0.0177715282119699,0.1587114940170614,0.100520101006036
0.1375,-0.1791666666666666,1.0339056440294053e-08,1.0339056440294053e-08,2.0615126080595085,-0.2425403547712932,0.1212701759708352,0.1212701794560473,0.0868942184528565,0.0833333323753587
0.1375,-0.1958333333333333,0.07035369501536,0.07035369501536,11.063405772499904,-0.045194039226132,0.0203487262659578,0.0248453139622206,0.1472737936401995,0.10193490856219553
0.1375,-0.1291666666666666,5.4415440078522815e-08,5.4415440078522815e-08,0.8607598808181403,-0.5808820916208646,0.2904410682159124,0.2904410235142336,0.3893649340996005,-0.016666676927309165
0.1375,-0.1125,2.6198320267794552e-08,2.6198320267794552e-08,0.8635851015516331,-0.5789817346477406,0.2894908564689658,0.2894908779186735,0.4487017365807111,-0.049999992590540526
0.1375,-0.125,9.734091341030869e-09,9.734091341030869e-09,0.8603548208382825,-0.5811555742235299,0.2905777831816927,0.2905777911807234,0.4048426684045553,-0.024999997935398602
0.1375,-0.1541666666666666,2.5777946174117315e-09,2.5777946174117315e-09,0.9404339521831268,-0.5316694485184712,0.2658347240749528,0.2658347229011468,0.2734584527733623,0.03333333325974069
0.1375,-0.1625,2.2526506876910984e-08,2.2526506876910984e-08,1.1205466848024042,-0.4462107713015655,0.2231053781068013,0.2231053922932524,0.2133808223273128,0.04999999999999999
0.1375,-0.1916666666666666,0.0477938591462425,0.0477938591462425,5.862721654866848,-0.0852846214565659,0.0397600865863303,0.0455245358798244,0.0956520561737414,0.09987611980613485
0.1375,-0.1,3.87179575116979e-08,3.87179575116979e-08,0.8705355043104276,-0.5743591125178824,0.2871795723569263,0.2871795409167106,0.4902159406125411,-0.07500001368491127
0.1375,-0.1041666666666666,5.381048515161668e-08,5.381048515161668e-08,0.8679397905026632,-0.576076825768439,0.2880383915827202,0.2880384354049319,0.4765448258004991,-0.06666664891697957
0.1375,-0.1208333333333333,5.297626366656242e-09,5.297626366656242e-09,0.8608302643752905,-0.58083459709691,0.2904173009675759,0.2904172966468614,0.4198298111597505,-0.033333334573134005
0.1375,-0.1083333333333333,5.6388593339919684e-08,5.6388593339919684e-08,0.865587436298396,-0.5776423945946618,0.2888212209736167,0.2888211749277651,0.4627229718409202,-0.05833335060457331
0.1375,-0.1166666666666666,8.013721415611688e-09,8.013721415611688e-09,0.8619577997229851,-0.5800748023088147,0.2900374041096079,0.2900373975661097,0.4344242820539892,-0.04166666873474721
0.1375,-0.1583333333333333,3.4546556807713223e-09,3.4546556807713223e-09,1.0051989876534306,-0.4974139509397872,0.2487069767532155,0.2487069743271064,0.2456006526535622,0.04166666658537583
0.1375,-0.1833333333333333,0.0018302874668445,0.0018302874668445,2.337797358183729,-0.2138765353089695,0.1066614671186343,0.1072150688552362,0.05,0.0914504054464883
0.1375,-0.1875,0.0261123768271264,0.0261123768271264,3.3055379376252647,-0.1512613099510105,0.0728377304806571,0.0784235803549542,0.0538225178266201,0.09616555194853268
0.1375,-0.1666666666666666,1.2732408394969325e-08,1.2732408394969325e-08,1.3088547140403537,-0.3820133699900481,0.1910066814519346,0.19100668832737,0.1780397551576774,0.05833333303336831
0.1375,-0.1458333333333333,2.3042240054897607e-08,2.3042240054897607e-08,0.8842749601052252,-0.5654349860970171,0.282717484095933,0.2827175025144122,0.3190004024497955,0.01666666883826661
0.1375,-0.1416666666666666,2.4747204916614383e-08,2.4747204916614383e-08,0.8726812368973572,-0.5729468896790735,0.2864734344077675,0.2864734544425324,0.3384034889414142,0.008333336247327202
0.1375,-0.1333333333333333,1.730276289919219e-08,1.730276289919219e-08,0.8624551192740275,-0.5797403124924188,0.2898701629112743,0.2898701487495394,0.3732672439496529,-0.008333336183234192
0.1375,-0.15,1.2976383570258069e-08,1.2976383570258069e-08,0.9045191540982728,-0.5527798910944028,0.2763899410638935,0.2763899511465837,0.2976091005755948,0.025000000911998627
0.1375,-0.1375,2.3010949495796912e-08,2.3010949495796912e-08,0.8660599217792986,-0.5773272570892516,0.2886636389037598,0.2886636202274424,0.3563664224490697,-3.2349618817040196e-09
0.1416666666666666,-0.1958333333333333,0.0790669530485706,0.0790669530485706,9.042631273031356,-0.0552936400539749,0.024555420281473,0.030738220048569,0.1134100856486588,0.0894491123663615
0.1416666666666666,-0.1916666666666666,0.053512319456556,0.053512319456556,5.596945539412854,-0.0893344410696812,0.0412869011507552,0.0480475393968937,0.0904434636783077,0.08908348159229701
0.1416666666666666,-0.1,6.772596089448203e-08,6.772596089448203e-08,0.7154638201331674,-0.698847356075305,0.3494237127829187,0.3494236458988027,0.4816403731050657,-0.08333335566480811
0.1416666666666666,-0.1041666666666666,3.6704625815719787e-08,3.6704625815719787e-08,0.7136761307846115,-0.7005979028999576,0.3502989324754821,0.3502989688062214,0.4679612259242319,-0.07499998876436745
0.1416666666666666,-0.1375,8.324544185370171e-09,8.324544185370171e-09,0.7222201414151396,-0.692309686030498,0.3461548478919205,0.3461548399440737,0.346164434740597,-0.00833333429001569
0.1416666666666666,-0.1083333333333333,3.064432356781158e-08,3.064432356781158e-08,0.7121626341984447,-0.7020868215377902,0.3510433951915637,0.3510434256094115,0.4540935193004103,-0.06666665800168439
0.1416666666666666,-0.1125,1.0374656448510632e-08,1.0374656448510632e-08,0.710998700707216,-0.7032361652769481,0.3516180880680544,0.3516180777651954,0.4399885401447698,-0.0583333360192836
0.1416666666666666,-0.1291666666666666,4.716090767386819e-08,4.716090767386819e-08,0.7127244277115761,-0.7015334118709262,0.3507666832583354,0.3507667300261659,0.3799142378196793,-0.024999992222398626
0.1416666666666666,-0.1166666666666666,1.1429423253513105e-07,1.1429423253513105e-07,0.7102797221517511,-0.703948013481039,0.3519740644366997,0.3519739506645756,0.4255914784148262,-0.05000002693667319
0.1416666666666666,-0.15,8.72421932096627e-09,8.72421932096627e-09,0.776031989716349,-0.6443033358766854,0.3221516722559379,0.3221516643391062,0.2852623122319315,0.016666666257085804
0.1416666666666666,-0.1208333333333333,2.3718085745829492e-08,2.3718085745829492e-08,0.7101794732126459,-0.7040473831101934,0.3520237038400573,0.3520236802447094,0.4108396014745793,-0.04166667169374595
0.1416666666666666,-0.1333333333333333,6.098681738316283e-09,6.098681738316283e-09,0.7162156831343798,-0.6981137274792815,0.3490568664087021,0.3490568604225572,0.3634869211916213,-0.01666666752414078
0.1416666666666666,-0.125,6.3928063019500006e-09,6.3928063019500006e-09,0.7108808549239062,-0.7033527434886366,0.3516763691706615,0.3516763754313068,0.395649410313568,-0.03333333214651376
0.1416666666666666,-0.1583333333333333,1.7529449587562676e-08,1.7529449587562676e-08,0.90316392656715,-0.5536093561690052,0.2768046850543442,0.2768046713318739,0.2311928047423849,0.03333333333333338
0.1416666666666666,-0.1875,0.0305400207084414,0.0305400207084414,3.3113886673795068,-0.1509940537972198,0.0722363023174423,0.0787577523339173,0.0559009535721171,0.08640036834541603
0.1416666666666666,-0.1625,6.14457385029955e-08,6.14457385029955e-08,1.0368656843404331,-0.4822225364862902,0.2411112889054791,0.2411112470055449,0.1987068582623656,0.041666668114820136
0.1416666666666666,-0.1666666666666666,1.2884754251579917e-07,1.2884754251579917e-07,1.2357976571280107,-0.4045969799218056,0.2022984532051026,0.2022985269296242,0.1650509483519149,0.04999999392609281
0.1416666666666666,-0.1458333333333333,1.504352741040353e-09,1.504352741040353e-09,0.7485843713472913,-0.6679273823303333,0.333963691210311,0.3339636921689504,0.3075483057110428,0.008333333405095606
0.1416666666666666,-0.2,0.11150752127528,0.11150752127528,14.5669449486356,-0.0343242863350781,0.0144557520213837,0.0198685357629635,0.1420150853634789,0.08546349500661915
0.1416666666666666,-0.1708333333333333,2.896671249366037e-07,2.896671249366037e-07,1.47799682419197,-0.3382957200224297,0.1691479294171607,0.1691477908341099,0.1346563290272683,0.0583333538158559
0.1416666666666666,-0.175,3.78849750613599e-07,3.78849750613599e-07,1.7236858992893953,-0.290076051770896,0.1450381035007986,0.1450379480855694,0.1078915697211104,0.06666670238491952
0.1416666666666666,-0.1791666666666666,6.197156200180199e-08,6.197156200180199e-08,1.9579792403947212,-0.2553653221581839,0.1276826725205673,0.1276826501458607,0.0798944801448974,0.07500000730153454
0.1416666666666666,-0.1541666666666666,3.970458258160464e-08,3.970458258160464e-08,0.8228172349434477,-0.6076683602094022,0.3038341631537662,0.3038341972741065,0.2600542657272348,0.02500000093582682
0.1416666666666666,-0.1416666666666666,1.5223917952285732e-08,1.5223917952285732e-08,0.7321709846776516,-0.6829005924710856,0.3414502900169047,0.3414503045670578,0.3276563973917937,1.4204266873818575e-09
0.1416666666666666,-0.1833333333333333,0.005628221782714,0.005628221782714,2.3261334614088054,-0.2149489725556748,0.1066190433401139,0.1083299313158718,0.05,0.0825309963763696
0.1458333333333333,-0.1041666666666666,3.1339561644234e-08,3.1339561644234e-08,0.5988073453764085,-0.8349930971844515,0.4174965672081576,0.4174965302012516,0.4602507347603118,-0.08333334219733583
0.1458333333333333,-0.1416666666666666,1.1486888859851133e-08,1.1486888859851133e-08,0.6288100136485327,-0.7951527314799165,0.3975763593862815,0.397576372301792,0.3177841991955846,-0.008333332521193115
0.1458333333333333,-0.1458333333333333,2.4131112438267697e-08,2.4131112438267697e-08,0.6494613019284127,-0.7698688111118059,0.3849344180962539,0.3849343918491925,0.2970065096094337,-1.1364300075052698e-09
0.1458333333333333,-0.1708333333333333,1.2086999820961192e-07,1.2086999820961192e-07,1.4077653284396856,-0.3551728325586509,0.1775863864393301,0.1775864471425272,0.1266634948109703,0.049999988605883956
0.1458333333333333,-0.1333333333333333,4.788076158172458e-08,4.788076158172458e-08,0.6078585959964532,-0.8225597266046947,0.411279890253887,0.4112798345834356,0.3545530189434567,-0.025000005639959997
0.1458333333333333,-0.1208333333333333,1.1300263312785398e-08,1.1300263312785398e-08,0.5981398766994369,-0.8359248714103842,0.417962429885236,0.4179624431455053,0.4026868169273025,-0.049999997884934366
0.1458333333333333,-0.2,0.1247643071611676,0.1247643071611676,12.497081927824317,-0.0400093397612835,0.0164749786554558,0.0235343616059573,0.1166788865330326,0.06905497568995797
0.1458333333333333,-0.15,3.6514221797487e-08,3.6514221797487e-08,0.6831933755032549,-0.731857213154754,0.365928587914496,0.3659286257039582,0.2739031117777942,0.008333334193917132
0.1458333333333333,-0.175,3.736839169626286e-09,3.736839169626286e-09,1.6401986550335936,-0.3048411224645804,0.1524205623714323,0.1524205612328444,0.1013725363105793,0.05833333364458513
0.1458333333333333,-0.1166666666666666,5.004629601069316e-08,5.004629601069316e-08,0.597441164363306,-0.8369024927893207,0.4184512171986725,0.4184512764255252,0.4176002773393162,-0.058333322717964674
0.1458333333333333,-0.1125,1.0285156048765172e-08,1.0285156048765172e-08,0.5974252259002286,-0.8369248201854873,0.4184624044195644,0.4184624165666157,0.4321214941476048,-0.06666666424768157
0.1458333333333333,-0.1875,0.0351696288054723,0.0351696288054723,3.298345633448622,-0.1515911476163154,0.0720257016671084,0.0795654460645742,0.056222047235077,0.0763545797097882
0.1458333333333333,-0.1666666666666666,3.3863873530226565e-08,3.3863873530226565e-08,1.1774248187369831,-0.4246555634648814,0.2123277920373922,0.2123277717021743,0.1544676854978924,0.04166666906098554
0.1458333333333333,-0.1083333333333333,3.346719230795746e-08,3.346719230795746e-08,0.5979201604442693,-0.8362320467991964,0.4181160438614384,0.4181160043064515,0.4463195409946838,-0.07500000867193174
0.1458333333333333,-0.1375,1.0661914815021025e-08,1.0661914815021025e-08,0.615945188882453,-0.8117605409055528,0.4058802648473723,0.4058802770472525,0.3368194654904613,-0.01666666566473887
0.1458333333333333,-0.1791666666666666,1.3314539643387929e-07,1.3314539643387929e-07,1.8735740474331184,-0.2668696236926706,0.1334347861936322,0.1334348364328086,0.0734089041579973,0.06666664784129965
0.1458333333333333,-0.1,1.734829170020564e-08,1.734829170020564e-08,0.5999997832080856,-0.8333336336256849,0.4166668278111096,0.416666807429852,0.473963363546901,-0.09166667196579148
0.1458333333333333,-0.1833333333333333,0.0093966672768877,0.0093966672768877,2.3171132295297485,-0.2157857428349956,0.1064590946831494,0.1093266486120114,0.05,0.07342874881022174
0.1458333333333333,-0.1625,4.549321239809835e-09,4.549321239809835e-09,0.9768848387917202,-0.5118310575477238,0.2559155269892805,0.2559155302695579,0.1860887454992735,0.03333333311970322
0.1458333333333333,-0.1916666666666666,0.0599072471349765,0.0599072471349765,5.381914522985668,-0.0929037426745793,0.0425163921918212,0.0503873497618094,0.0858321891078382,0.07778209680274781
0.1458333333333333,-0.1583333333333333,6.980023860124461e-09,6.980023860124461e-09,0.8315768175376572,-0.6012673626538145,0.3006336784509393,0.3006336843834489,0.2182771971327904,0.02499999983555544
0.1458333333333333,-0.125,4.1770671467702194e-08,4.1770671467702194e-08,0.5998040997742562,-0.8336055062777632,0.4168027280879123,0.4168027773235785,0.3872940316024192,-0.04166665977592346
0.1458333333333333,-0.1958333333333333,0.0882517946449544,0.0882517946449544,8.281086117433029,-0.060378553864254,0.0264214468144352,0.0339571060364356,0.1019774412790689,0.07623250512192709
0.1458333333333333,-0.1291666666666666,1.609433641036833e-09,1.609433641036833e-09,0.6028277754209105,-0.8294242897436561,0.4147121460843586,0.4147121454301619,0.3713030661189823,-0.03333333341220697
0.1458333333333333,-0.1541666666666666,4.4639382153327214e-08,4.4639382153327214e-08,0.7391275414530213,-0.6764732368530133,0.3382365965210709,0.3382366392118783,0.2478034136059352,0.016666666666666607
0.15,-0.1625,2.1082490135396156e-08,2.1082490135396156e-08,0.9302598864493712,-0.5374842102433632,0.2687420967015264,0.268742112704821,0.1750899986530451,0.024999998511277672
0.15,-0.1208333333333333,7.19270943307819e-08,7.19270943307819e-08,0.5124644736845765,-0.9756773898447904,0.4878386451575487,0.4878387444033123,0.3952204395447621,-0.05833332146601562
0.15,-0.1041666666666666,2.0415969160842146e-08,2.0415969160842146e-08,0.5109102479366565,-0.9786454694093152,0.4893227499257939,0.4893227217618126,0.4532474863885028,-0.09166667194273108
0.15,-0.1,2.35907264102174e-09,2.35907264102174e-09,0.5116360442422639,-0.9772571827090246,0.4886285931091976,0.488628592849853,0.4670075854239473,-0.10000000005307601
0.15,-0.1791666666666666,1.1545437650318209e-07,1.1545437650318209e-07,1.8026476959342967,-0.2773697831524941,0.1386848686446491,0.1386849139290973,0.067137742548106,0.058333314285885327
0.15,-0.1416666666666666,1.10202371869006e-08,1.10202371869006e-08,0.5504479777949157,-0.9083510522613238,0.454175519339298,0.454175533484733,0.3086181920518971,-0.016666666147578363
