slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.1589743589743589,-0.123076923076923,5.783963906500323e-09,5.783963906500323e-09,0.3853184620798358,-1.2976279347635111,0.648813972215514,0.6488139616401263,0.3722755208930378,-0.0717948723799845
0.1589743589743589,-0.1282051282051282,2.7313049900429612e-09,2.7313049900429612e-09,0.391281378634983,-1.277852785755499,0.6389263912885887,0.6389263959851768,0.3519421952662885,-0.0615384613499806
0.1589743589743589,-0.1179487179487179,8.389337128345043e-10,8.389337128345043e-10,0.381796683136869,-1.309597547116141,0.654798774596081,0.6547987739180705,0.39156852313699,-0.0820512820990719
0.1589743589743589,-0.1205128205128205,8.881353396633701e-09,8.881353396633701e-09,0.3833180145877158,-1.3043999520178602,0.652199984617809,0.6521999682567916,0.382034806150935,-0.0769230779522415
0.1589743589743589,-0.1153846153846153,8.33452780714542e-08,8.33452780714542e-08,0.3806552113626964,-1.3135246416276658,0.6567623979912405,0.6567622431693927,0.4009031725872368,-0.0871794992684587
0.1615384615384615,-0.1282051282051282,3.177501115341765e-08,3.177501115341765e-08,0.3641818273339066,-1.3729405542307092,0.6864703083435231,0.6864702466529238,0.3478750027133595,-0.0666666685100794
0.1615384615384615,-0.1051282051282051,1.1506878301333721e-07,1.1506878301333721e-07,0.3504350735341852,-1.4267978218734498,0.7133987959143262,0.7133990280899738,0.4331559858116374,-0.1128204911238452
0.1615384615384615,-0.1102564102564102,1.463227756774661e-08,1.463227756774661e-08,0.3511747881526992,-1.4237924156876716,0.7118962227097541,0.7118961932482222,0.4154850548769121,-0.1025641048986178
0.1615384615384615,-0.1153846153846153,3.1414467728533454e-08,3.1414467728533454e-08,0.3527814842061252,-1.4173079437803864,0.7086540034187863,0.708653940452443,0.3972271278346262,-0.0923076964086202
0.1615384615384615,-0.1487179487179487,2.3647948083874345e-08,2.3647948083874345e-08,0.4725743563619932,-1.0580345572220438,0.5290172965385871,0.5290172611576516,0.2448347933152672,-0.0256410242691181
0.1615384615384615,-0.158974358974359,1.3262459937477265e-08,1.3262459937477265e-08,0.7024494396225394,-0.7117950020433597,0.355897493917805,0.3558975072387085,0.1740328062561702,-0.0051282066637555
0.1615384615384615,-0.1205128205128205,6.54658284844638e-08,6.54658284844638e-08,0.3556939624410448,-1.4057028021405529,0.7028513368249492,0.7028514669582897,0.3782337229243905,-0.0820512754048505
0.1615384615384615,-0.123076923076923,7.003780438415055e-08,7.003780438415055e-08,0.3578443479482028,-1.3972555467245795,0.6986277040675084,0.698627842463317,0.3683980498004741,-0.0769230708277954
0.1615384615384615,-0.1538461538461538,1.6083401319289233e-08,1.6083401319289233e-08,0.5605400377549699,-0.8919969429573769,0.4459984814745752,0.4459984611879228,0.2105070744375416,-0.0153846139850485
0.1615384615384615,-0.1358974358974359,1.9330421797531052e-08,1.9330421797531052e-08,0.3822292450527086,-1.3081154996500004,0.6540577322802363,0.6540577680344626,0.3141939801872578,-0.0512820510017166
0.1615384615384615,-0.1307692307692307,2.3402839262913153e-08,2.3402839262913153e-08,0.3687620614636758,-1.3558878524085711,0.6779439049694673,0.6779439497834829,0.337096216551689,-0.0615384605214948
0.1615384615384615,-0.2,0.1919169251512318,0.1919169251512318,10.02414133219924,-0.049879584559406,0.0181708448683117,0.0317087386506322,0.0890971850775991,-0.0147733919943325
0.1615384615384615,-0.141025641025641,4.8479651179343794e-08,4.8479651179343794e-08,0.4048279278573757,-1.235092653348815,0.6175462854180012,0.617546370069654,0.2889412679836792,-0.0410256417286021
0.1615384615384615,-0.1076923076923077,4.5138528553919743e-08,4.5138528553919743e-08,0.3507130596816804,-1.4256668983852308,0.7128334946408579,0.7128334036327395,0.4243859138234594,-0.1076923155489804
0.1615384615384615,-0.1512820512820513,1.1459381224274166e-07,1.1459381224274166e-07,0.5107577330008155,-0.978937699100598,0.4894689289878293,0.4894687703412295,0.2281358380392296,-0.0205128122020547
0.1615384615384615,-0.1,1.7441840333057783e-09,1.7441840333057783e-09,0.3502695525010288,-1.4274720603879558,0.7137360324306918,0.7137360291003212,0.4503472042741302,-0.1230769234358545
0.1615384615384615,-0.1333333333333333,4.3536927670689067e-08,4.3536927670689067e-08,0.3746434369985339,-1.3346023193302727,0.6673012009107637,0.6673011187392355,0.325893227463595,-0.0564102576732316
0.1615384615384615,-0.1435897435897436,1.796605578758708e-08,1.796605578758708e-08,0.4215542302680006,-1.1860870165218955,0.5930435249381638,0.5930434949960706,0.2751761621163514,-0.0358974353796012
0.1615384615384615,-0.1025641025641025,3.0098746092392794e-08,3.0098746092392794e-08,0.3502909148158866,-1.4273850074865635,0.7136924731736833,0.7136925339306295,0.4418054799085683,-0.1179487118367897
0.1615384615384615,-0.1384615384615384,6.591344526768609e-09,6.591344526768609e-09,0.3920464202570594,-1.2753591779643187,0.6376795942178113,0.6376795824053545,0.3019098296101548,-0.0461538461538461
0.1615384615384615,-0.1564102564102564,1.1510141980634376e-07,1.1510141980634376e-07,0.62410561624086,-0.8011464518246925,0.4005732910924457,0.4005731606834466,0.1922677482790572,-0.010256398569788
0.1615384615384615,-0.1179487179487179,6.596520733958896e-08,6.596520733958896e-08,0.3540407319319355,-1.4122668794693285,0.7061333747401051,0.7061335064773182,0.3878341055237788,-0.0871794795256871
0.1615384615384615,-0.1461538461538461,3.445511474480671e-09,3.445511474480671e-09,0.4435587832485561,-1.1272463057159143,0.5636231506400087,0.5636231560463258,0.2605046358176944,-0.0307692309168012
0.1615384615384615,-0.1128205128205128,1.6916047725312145e-08,1.6916047725312145e-08,0.3518495647157361,-1.421061868580523,0.7105309175956904,0.7105309515862963,0.4064379039875726,-0.0974358949826501
0.1615384615384615,-0.1256410256410256,4.710448712565381e-09,4.710448712565381e-09,0.3606163415497311,-1.3865150914543565,0.693257550905912,0.6932575417477196,0.358292142275314,-0.0717948721335993
0.1641025641025641,-0.1307692307692307,1.0678906954251869e-08,1.0678906954251869e-08,0.3447185774691483,-1.4504585260075658,0.7252292527592985,0.7252292746214124,0.332995642288475,-0.0666666663574862
0.1641025641025641,-0.158974358974359,1.6437300363447408e-08,1.6437300363447408e-08,0.6858119728540633,-0.7290628041890699,0.3645313935114309,0.3645314104576904,0.1685745134268578,-0.0102564124020006
0.1641025641025641,-0.1179487179487179,1.6719399501375885e-08,1.6719399501375885e-08,0.3291887184155534,-1.5188855880755767,0.759442775606022,0.7594428115068652,0.3841951416435102,-0.0923076906107268
0.1641025641025641,-0.1358974358974359,3.949372438178001e-08,3.949372438178001e-08,0.3588042073134353,-1.393517661734066,0.6967587919630773,0.6967588697946034,0.3097915979408569,-0.0564102564102564
0.1641025641025641,-0.1461538461538461,4.506851363157704e-09,4.506851363157704e-09,0.4227270600186882,-1.1827962932274971,0.5913981511425952,0.5913981438020279,0.2552138716508623,-0.0358974356428262
0.1641025641025641,-0.123076923076923,1.4566482304002784e-08,1.4566482304002784e-08,0.3332394488253598,-1.5004225987850646,0.7502112844744957,0.7502113153653731,0.3646122472886332,-0.0820512809954812
0.1641025641025641,-0.1051282051282051,2.7249826771445954e-08,2.7249826771445954e-08,0.325140495516567,-1.537796757555526,0.7688983499085928,0.7688984091516744,0.4297512460643819,-0.1179487132072224
0.1641025641025641,-0.2,0.2070386221541239,0.2070386221541239,9.809229137928051,-0.0509724057341571,0.0180239227550202,0.0329484814381828,0.0865794391684358,-0.0343643137157784
0.1641025641025641,-0.1076923076923077,7.151172829696327e-08,7.151172829696327e-08,0.3255047117575204,-1.5360760741877186,0.7680379601418892,0.7680381154830016,0.4209468760885141,-0.1128205014111392
0.1641025641025641,-0.141025641025641,9.116112029471983e-09,9.116112029471983e-09,0.3823923501793814,-1.3075575366595729,0.6537787614999537,0.6537787780989213,0.2841392302134512,-0.046153846414249
0.1641025641025641,-0.1128205128205128,1.803116553815979e-07,1.803116553815979e-07,0.3267961124717,-1.5300059601617733,0.76500317564685,0.7650027854978099,0.4029105542318751,-0.1025641261024085
0.1641025641025641,-0.1512820512820513,6.731023371933939e-08,6.731023371933939e-08,0.4922550896026697,-1.015733529999622,0.5078667170175777,0.5078668137036217,0.222386375502035,-0.0256410314987735
0.1641025641025641,-0.1641025641025641,1.7362642917514353e-07,1.7362642917514353e-07,0.8751446915247981,-0.5713340942513838,0.2856669773583036,0.2856671176444365,0.1360539665304631,-2.7702105438055552e-08
0.1641025641025641,-0.1333333333333333,2.574135534341519e-09,2.574135534341519e-09,0.350875624261531,-1.4250063715479513,0.712503182687918,0.7125031877568127,0.3216530985332106,-0.0615384615019784
0.1641025641025641,-0.1615384615384615,2.7760596394968534e-09,2.7760596394968534e-09,0.7760387156113834,-0.6442977525149587,0.3221488746386498,0.3221488770180798,0.1516393190168878,-0.0051282055069805
0.1641025641025641,-0.1025641025641025,3.815194709164749e-08,3.815194709164749e-08,0.3249235473811506,-1.538823529060835,0.7694118064847615,0.7694117234622659,0.4384316178738793,-0.1230769302705131
0.1641025641025641,-0.1435897435897436,5.0467904119950675e-09,5.0467904119950675e-09,0.3998294254246912,-1.2505332732228285,0.6252666407980705,0.6252666318888203,0.2701379989253211,-0.0410256408064298
0.1641025641025641,-0.1205128205128205,2.6384223335140047e-10,2.6384223335140047e-10,0.3309568559194872,-1.51077093911222,0.7553854697593465,0.7553854692132091,0.3745262656161424,-0.087179487201733
0.1641025641025641,-0.1487179487179487,2.2450428022201673e-08,2.2450428022201673e-08,0.4528301323122667,-1.104166803774845,0.5520834197479765,0.5520833846974256,0.2392944184539085,-0.030769229141339
0.1641025641025641,-0.1974358974358974,0.1687623602304306,0.1687623602304306,7.910026100955421,-0.0632109165581056,0.0240623094040302,0.0391486071945479,0.0821467199097963,-0.0104986245571304
0.1641025641025641,-0.1282051282051282,1.7856038878232122e-08,1.7856038878232122e-08,0.3399171927414145,-1.4709464852829512,0.7354732613596688,0.7354732242161113,0.3438952490348801,-0.07179487257184
0.1641025641025641,-0.1564102564102564,6.356387335582212e-09,6.356387335582212e-09,0.6076419977566702,-0.8228529324402558,0.4114264703391015,0.4114264629966442,0.1864856520202522,-0.0153846146524577
0.1641025641025641,-0.1153846153846153,2.0394929609149467e-08,2.0394929609149467e-08,0.3278308247013709,-1.5251768965150203,0.7625884268808782,0.762588470854304,0.3936485977841606,-0.0974358950702205
0.1641025641025641,-0.1538461538461538,1.3357506722631712e-08,1.3357506722631712e-08,0.543253898706842,-0.9203799569222896,0.4601899699734524,0.4601899873550223,0.2046477652559086,-0.0205128218686819
0.1641025641025641,-0.1,4.7008990655821835e-08,4.7008990655821835e-08,0.324833783432513,-1.539248764284281,0.7696243317639606,0.7696244340824521,0.4470003032835165,-0.1282051186602857
0.1641025641025641,-0.1384615384615384,1.127502508806445e-08,1.127502508806445e-08,0.3690568435854269,-1.3548048445863543,0.6774024125787008,0.6774024340816709,0.2973207276903747,-0.0512820514448373
0.1641025641025641,-0.1256410256410256,1.7309774041199824e-07,1.7309774041199824e-07,0.3361738914497778,-1.4873254958995972,0.7436625664721923,0.7436629305634952,0.3544174847312373,-0.0769230668801625
0.1641025641025641,-0.1102564102564102,9.435649631828161e-09,9.435649631828161e-09,0.3260426147032769,-1.5335418668905731,0.7667709435600472,0.7667709230977522,0.4120049271125723,-0.107692309060837
0.1666666666666666,-0.1051282051282051,1.4853564126957192e-09,1.4853564126957192e-09,0.3023678128460101,-1.653615162792576,0.8268075794648659,0.8268075829137089,0.4264325581386862,-0.1230769228416202
0.1666666666666666,-0.1153846153846153,6.324837594063294e-08,6.324837594063294e-08,0.3053538400388981,-1.6374446115181345,0.8187222325989225,0.818722379062887,0.3901506168560255,-0.1025640961422899
0.1666666666666666,-0.1205128205128205,5.2800330696206504e-08,5.2800330696206504e-08,0.3086686021232068,-1.6198602525432904,0.8099301874344711,0.8099300664858156,0.370895928693328,-0.0923076961367229
0.1666666666666666,-0.1282051282051282,9.188523705064148e-08,9.188523705064148e-08,0.3180515748518079,-1.572072076739829,0.7860359368980134,0.7860361411771031,0.3399843948002419,-0.0769230742575878
0.1666666666666666,-0.2,0.2237428721005792,0.2237428721005792,9.617869438959945,-0.0519865651811386,0.0177684831699203,0.0342180827406579,0.0843428286173961,-0.0567698654104181
0.1666666666666666,-0.1461538461538461,1.5137852030484182e-08,1.5137852030484182e-08,0.4040286913261681,-1.2375358744053102,0.6187679244469919,0.6187679509227912,0.2499597266203342,-0.0410256421227674
0.1666666666666666,-0.1179487179487179,2.3782495405112065e-08,2.3782495405112065e-08,0.3068009179342863,-1.6297213299815496,0.8148606375339043,0.8148606923470894,0.3806354572791482,-0.0974358953661452
0.1666666666666666,-0.1564102564102564,1.3284762491869237e-07,1.3284762491869237e-07,0.5924719919195087,-0.8439217494884446,0.4219607955635851,0.4219609541151961,0.1808618798372752,-0.0205128378551108
0.1666666666666666,-0.1666666666666666,1.2050733818332083e-06,1.2050733818332083e-06,0.955237141162994,-0.5234302337339898,0.2617146707703242,0.2617155628164056,0.117867230841214,-2.272312002560276e-07
0.1666666666666666,-0.1256410256410256,4.1782597506921775e-08,4.1782597506921775e-08,0.3141366477785594,-1.591664019049844,0.7958319646672827,0.7958320586223273,0.3506128662996756,-0.0820512802349912
0.1666666666666666,-0.1435897435897436,3.623782581270226e-10,3.623782581270226e-10,0.3803047759857614,-1.314735000578679,0.6573675005343418,0.6573675006979478,0.2651371377769647,-0.0461538461589512
0.1666666666666666,-0.1487179487179487,1.26892150848679e-07,1.26892150848679e-07,0.4351258705286059,-1.1490927882352366,0.574546291476743,0.5745464976823627,0.2337979998349413,-0.0358974469405639
0.1666666666666666,-0.158974358974359,8.21556893324392e-08,8.21556893324392e-08,0.670016192796989,-0.7462506204441013,0.3731252674980574,0.3731253541927373,0.1633225880794076,-0.0153846272998656
0.1666666666666666,-0.1,4.658289960306645e-08,4.658289960306645e-08,0.3019312824083507,-1.6560059493986614,0.8280030293201399,0.8280029202256003,0.4437408144772631,-0.1333333421170804
0.1666666666666666,-0.1307692307692307,7.833226427518943e-09,7.833226427518943e-09,0.3230502076799514,-1.5477470314986448,0.7738735244400239,0.7738735072959493,0.3289592929050819,-0.0717948719084799
0.1666666666666666,-0.141025641025641,1.099611733498643e-09,1.099611733498643e-09,0.3622077049699291,-1.3804234231583905,0.6902117126826504,0.6902117105368433,0.2793792797430577,-0.0512820512342218
0.1666666666666666,-0.1025641025641025,4.3526106419946676e-08,4.3526106419946676e-08,0.3020870701792929,-1.6551519380936668,0.8275760210357745,0.8275759191745387,0.4351449701289666,-0.1282051357795184
0.1666666666666666,-0.1384615384615384,5.4406065958219463e-08,5.4406065958219463e-08,0.348354704074702,-1.435318639064704,0.7176593754228442,0.7176592649951417,0.2927788950406209,-0.0564102548320817
0.1666666666666666,-0.1974358974358974,0.1825683922578573,0.1825683922578573,7.767815517198335,-0.0643681605570805,0.0238744506435892,0.0404937108432754,0.0798865940464085,-0.0277064981208419
0.1666666666666666,-0.1538461538461538,8.566551562389369e-08,8.566551562389369e-08,0.5276198046356174,-0.947652070088381,0.4738260922911905,0.4738259774841999,0.1988898244872266,-0.0256410157006055
0.1666666666666666,-0.1102564102564102,4.2486912296719056e-08,4.2486912296719056e-08,0.3034098599268828,-1.6479358975335998,0.8239678997911923,0.8239679988026793,0.4086083816211507,-0.1128205072744703
0.1666666666666666,-0.1948717948717948,0.1475169271043856,0.1475169271043856,6.244503261107352,-0.0800704203047502,0.0316830469214046,0.0483873731555455,0.0750986721989106,-0.0084798748978608
0.1666666666666666,-0.1333333333333333,3.6689266888838492e-09,3.6689266888838492e-09,0.329457863984999,-1.517644756903195,0.7588223826880558,0.7588223748382248,0.3174720408002872,-0.0666666666666666
0.1666666666666666,-0.1358974358974359,3.325096059787489e-09,3.325096059787489e-09,0.3377001624059779,-1.4806033741540574,0.7403016838704453,0.7403016908126965,0.3054427021845494,-0.0615384615865516
0.1666666666666666,-0.1615384615384615,2.0099716470595485e-08,2.0099716470595485e-08,0.7581868407589415,-0.6594680536143613,0.3297340359782588,0.3297340172369374,0.1469141661128361,-0.0102564070501814
0.1666666666666666,-0.1512820512820513,1.2632924567804958e-08,1.2632924567804958e-08,0.4756371894151959,-1.051221415964534,0.5256107178985374,0.5256106991490341,0.2166981798582672,-0.0307692294887028
0.1666666666666666,-0.1128205128205128,2.0457511094638634e-08,2.0457511094638634e-08,0.3042436940445627,-1.6434194355902465,0.8217096941915223,0.8217097417365657,0.399467379006321,-0.107692305318518
0.1666666666666666,-0.1641025641025641,1.0131547027046555e-06,1.0131547027046555e-06,0.8540344315349159,-0.5854564888141027,0.2927278254346568,0.2927286642862476,0.1318506157405201,-0.0051283814750769
0.1666666666666666,-0.123076923076923,2.6258119547590122e-08,2.6258119547590122e-08,0.3110703094088519,-1.6073536588549615,0.8036767996171648,0.8036768593055434,0.3609014985497193,-0.0871794856560178
0.1666666666666666,-0.1076923076923077,5.3804425296640014e-08,5.3804425296640014e-08,0.3027952053641569,-1.6512811003548509,0.8256406133440599,0.8256404876983972,0.4175911025897953,-0.1179487257528001
0.1692307692307692,-0.1282051282051282,1.0599897740881969e-07,1.0599897740881969e-07,0.2982265921321189,-1.6765775187760852,0.8382888854873158,0.838288634161156,0.3361237814947472,-0.0820512835887616
0.1692307692307692,-0.1666666666666666,4.731041415805369e-07,4.731041415805369e-07,0.9305804495966908,-0.5372990588920032,0.2686493499246687,0.2686497094152287,0.1141316092057366,-0.0051283011998267
0.1692307692307692,-0.158974358974359,1.5970653647274083e-08,1.5970653647274083e-08,0.6548126528725926,-0.76357718110674,0.3817885825082427,0.3817885997179608,0.1582598545720505,-0.020512823055601
0.1692307692307692,-0.1948717948717948,0.1600565244055512,0.1600565244055512,6.149663772486887,-0.0813052580283368,0.0314507394846401,0.0498545186056311,0.0729864085510352,-0.023738724074211
0.1692307692307692,-0.1076923076923077,1.544285235629649e-07,1.544285235629649e-07,0.2822401305229991,-1.7715411294450831,0.8857703726920363,0.8857707595772979,0.4143072500838391,-0.1230769029179254
0.1692307692307692,-0.1256410256410256,5.349848575459074e-08,5.349848575459074e-08,0.2941659145171231,-1.6997210595331185,0.8498605943992743,0.8498604658030366,0.3468643501205698,-0.0871794887314308
0.1692307692307692,-0.1307692307692307,7.17840073758052e-08,7.17840073758052e-08,0.3034148810785237,-1.6479086260280835,0.8239542300476685,0.8239543973344396,0.3249707285886923,-0.076923076923077
0.1692307692307692,-0.1358974358974359,3.447615923080284e-09,3.447615923080284e-09,0.318583127501869,-1.569449091267785,0.7847245419645503,0.7847245496104875,0.3011295305918838,-0.0666666667665996
0.1692307692307692,-0.123076923076923,3.949512591318677e-08,3.949512591318677e-08,0.2909778417526106,-1.7183439024225464,0.8591719988007576,0.8591719028267377,0.3572494535812449,-0.0923076940262346
0.1692307692307692,-0.1,4.871676408416993e-08,4.871676408416993e-08,0.2812041678637206,-1.7780675296761077,0.8890337032748725,0.8890338257748489,0.4405561506785251,-0.1384615299821522
0.1692307692307692,-0.1435897435897436,1.1561985004846444e-08,1.1561985004846444e-08,0.3626614843217216,-1.3786961704736456,0.6893480975258015,0.6893480750840197,0.2601540107052981,-0.0512820504473056
0.1692307692307692,-0.2,0.2422126561764387,0.2422126561764387,9.440830250420198,-0.0529614436890142,0.0174100042068054,0.0355514395489038,0.082258774551501,-0.082740139289538
0.1692307692307692,-0.1128205128205128,5.4137902930403184e-08,5.4137902930403184e-08,0.2838104206346354,-1.7617393982112333,0.8808696328907537,0.880869767752106,0.3960908647047745,-0.1128205073246067
0.1692307692307692,-0.1564102564102564,9.859275687248184e-08,9.859275687248184e-08,0.5783043705148352,-0.8645966133252472,0.4322982460104185,0.4322983665598094,0.1753882272125189,-0.0256410399413844
0.1692307692307692,-0.1461538461538461,3.4576268625292524e-08,3.4576268625292524e-08,0.3871533636474665,-1.2914778660807258,0.6457389016477428,0.645738964797669,0.2447232541906236,-0.0461538491629179
0.1692307692307692,-0.1179487179487179,7.085643251428229e-09,7.085643251428229e-09,0.2865161376625091,-1.745102401211554,0.8725512099526291,0.8725511925104783,0.3771396390724925,-0.1025641030766623
0.1692307692307692,-0.1974358974358974,0.1978591740465063,0.1978591740465063,7.637542116156622,-0.0654660874336059,0.0235738429257672,0.0418922445198433,0.0777815195655553,-0.0471983725929982
0.1692307692307692,-0.1641025641025641,8.399952419950164e-09,8.399952419950164e-09,0.8330864268011142,-0.6001778255048151,0.300088916201318,0.3000889090752636,0.127775585588478,-0.0102564086733117
0.1692307692307692,-0.1923076923076923,0.1276701761311447,0.1276701761311447,4.91649045528735,-0.1016985602500142,0.0416682952505524,0.0600302646798596,0.0670675992210192,-0.0080824667407087
0.1692307692307692,-0.1333333333333333,9.616597743383947e-09,9.616597743383947e-09,0.3100488454671214,-1.6126491267351213,0.8063245746894623,0.8063245527695067,0.313332715433371,-0.0717948716554614
0.1692307692307692,-0.1102564102564102,1.1054625061060904e-08,1.1054625061060904e-08,0.2829089832589698,-1.7673528567430026,0.8836764154271108,0.8836764430054913,0.4052803874020201,-0.1179487166683616
0.1692307692307692,-0.1487179487179487,2.9482875480299385e-08,2.9482875480299385e-08,0.4191514685780693,-1.1928861939771167,0.5964431217329036,0.5964430719960347,0.2283261498408586,-0.0410256380321853
0.1692307692307692,-0.1025641025641025,3.2784547903715065e-08,3.2784547903715065e-08,0.2814121044591199,-1.7767537062518954,0.8883768957739271,0.8883768134495043,0.4319310854848408,-0.1333333385607789
0.1692307692307692,-0.1538461538461538,1.4294368019615206e-08,1.4294368019615206e-08,0.513345038337507,-0.9740037646963772,0.4870018726427076,0.4870018923305288,0.1932270204258489,-0.030769232635073
0.1692307692307692,-0.1205128205128205,4.0787374081390185e-08,4.0787374081390185e-08,0.2884751908277546,-1.733251300915697,0.8666257011893812,0.8666256012230846,0.367327747631642,-0.0974358998020754
0.1692307692307692,-0.1384615384615384,2.7466237825119242e-09,2.7466237825119242e-09,0.3296132475015317,-1.5169293217274171,0.758464658026103,0.7584646639144736,0.2882666248132828,-0.0615384616579006
0.1692307692307692,-0.1692307692307692,1.0960711490577337e-07,1.0960711490577337e-07,1.0332830237651252,-0.4838945272093298,0.2419472258518347,0.2419473008576282,0.1008830348015574,-2.3846838503871465e-08
0.1692307692307692,-0.1615384615384615,9.359388382302193e-08,9.359388382302193e-08,0.7406156219691282,-0.6751140335355075,0.3375570616535128,0.3375569722952001,0.1423694180392151,-0.0153845990941161
0.1692307692307692,-0.141025641025641,1.2434234137460925e-08,1.2434234137460925e-08,0.3439473088130308,-1.4537110395831403,0.7268555329837234,0.7268555074343439,0.2746417634539366,-0.0564102556892192
0.1692307692307692,-0.1512820512820513,1.7001215126995193e-08,1.7001215126995193e-08,0.4606122653945259,-1.085511693003994,0.5427558594933153,0.5427558333942386,0.211060619557554,-0.0358974339246679
0.1692307692307692,-0.1153846153846153,2.126059926572011e-07,2.126059926572011e-07,0.284994933553687,-1.7544171533129005,0.8772083127871255,0.8772088402881657,0.386719076566423,-0.1076922891895178
0.1692307692307692,-0.1051282051282051,2.8256955489437054e-09,2.8256955489437054e-09,0.2817484288704138,-1.774632787491214,0.8873163981984682,0.887316391439537,0.4231854803250238,-0.1282051285957575
0.1717948717948718,-0.1487179487179487,8.380538319766514e-09,8.380538319766514e-09,0.4046698918426726,-1.2355749956767283,0.6177874908601879,0.6177875054886321,0.2228692839042425,-0.0461538471252826
0.1717948717948718,-0.1102564102564102,1.596206941357712e-08,1.596206941357712e-08,0.2642497835703078,-1.8921491376385688,0.946074589779581,0.9460745470738487,0.4020090425776893,-0.1230769246973306
0.1717948717948718,-0.1615384615384615,1.1683863962709457e-07,1.1683863962709457e-07,0.7232076612653302,-0.691364357745627,0.3456822356483933,0.3456821214129988,0.1379800878181687,-0.0205127984819142
0.1717948717948718,-0.1948717948717948,0.1739793341789022,0.1739793341789022,6.062372620976439,-0.0824759598783373,0.0310916249519692,0.0513843345782589,0.0709999240559159,-0.0408694156093593
0.1717948717948718,-0.158974358974359,1.4014606003439e-08,1.4014606003439e-08,0.6400098980555768,-0.7812379175149573,0.390618966583478,0.3906189511005422,0.1533718332919727,-0.02564102320183
0.1717948717948718,-0.1692307692307692,4.606337334947798e-07,4.606337334947798e-07,1.005943491154111,-0.4970458129783566,0.2485227442244202,0.2485230680163574,0.0973285745033479,-0.0051283120300649
0.1717948717948718,-0.1666666666666666,8.921583046212156e-08,8.921583046212156e-08,0.9062184082968312,-0.5517433716257898,0.275871720594246,0.2758716509806724,0.1104461246850177,-0.0102563908456122
0.1717948717948718,-0.1,2.19036109644526e-07,2.19036109644526e-07,0.2623489751649683,-1.9058584077183127,0.9529289083925504,0.9529294987582908,0.4374335217350888,-0.1435897086420339
0.1717948717948718,-0.1538461538461538,7.06271526635225e-08,7.06271526635225e-08,0.5001774967311773,-0.9996451328923684,0.499822516145322,0.4998226159888759,0.1876549039496883,-0.0358974461414367
0.1717948717948718,-0.2,0.2626474217626534,0.2626474217626534,9.280724415298089,-0.0538751049608947,0.0169318800031881,0.0369432245294376,0.0804334159914655,-0.1132946924122694
0.1717948717948718,-0.1641025641025641,3.309336299129447e-08,3.309336299129447e-08,0.812280756190588,-0.6155507142705829,0.3077753431539989,0.3077753719503704,0.1238087377257873,-0.0153846221019559
0.1717948717948718,-0.1179487179487179,9.40950759594119e-08,9.40950759594119e-08,0.2680498162225549,-1.865324912655524,0.932662332096065,0.9326625803157248,0.3736955752026364,-0.1076923022330057
0.1717948717948718,-0.1205128205128205,7.847606891705625e-08,7.847606891705625e-08,0.2700849340385128,-1.8512694955760056,0.9256348519864944,0.9256346465503852,0.3638079136748346,-0.1025641059785759
0.1717948717948718,-0.1923076923076923,0.1389885160793132,0.1389885160793132,4.856229812540029,-0.1029605308881258,0.0413613331475737,0.0615991978995786,0.0651252200048774,-0.0217043980635616
0.1717948717948718,-0.1051282051282051,2.1407717685928913e-08,2.1407717685928913e-08,0.2629852168136677,-1.901247553066284,0.9506238054665984,0.950623747906988,0.4199976362824609,-0.1333333361279166
0.1717948717948718,-0.1974358974358974,0.2148090788101997,0.2148090788101997,7.516374161824224,-0.0665214351579948,0.0231565806114808,0.0433648554967014,0.0757945898881497,-0.0695505050097036
0.1717948717948718,-0.1461538461538461,1.043295259104637e-09,1.043295259104637e-09,0.3718514074282375,-1.3446231204522263,0.6723115599273441,0.6723115615967679,0.2394887658178549,-0.0512820513711886
0.1717948717948718,-0.1153846153846153,1.762577349359438e-08,1.762577349359438e-08,0.2664512102823557,-1.8765161522897813,0.938258053166134,0.9382580999342912,0.383339102238847,-0.1128205115424173
0.1717948717948718,-0.1564102564102564,2.421810284980575e-07,2.421810284980575e-07,0.5649035988619107,-0.8851067705310953,0.4425532336043289,0.4425535367495357,0.1700616830106723,-0.0307692694097773
0.1717948717948718,-0.1897435897435897,0.1084728481330955,0.1084728481330955,3.849658886250492,-0.1298816373879106,0.0549786522077475,0.0749029854237512,0.0567282649966778,-0.008705796959544
0.1717948717948718,-0.1128205128205128,5.2259933503170944e-08,5.2259933503170944e-08,0.265209225288747,-1.8853039496723625,0.9426519054458636,0.9426520447813652,0.3927692129149125,-0.1179487134006486
0.1717948717948718,-0.1333333333333333,3.573119761710375e-09,3.573119761710375e-09,0.2923751292852292,-1.710131778549723,0.8550658940833671,0.8550658855043771,0.3092196398526541,-0.076923076820173
0.1717948717948718,-0.1307692307692307,2.753923504405071e-09,2.753923504405071e-09,0.2855276073437168,-1.7511441519991848,0.8755720799403015,0.8755720732197574,0.321013580701443,-0.0820512820119201
0.1717948717948718,-0.1384615384615384,3.9487266540105967e-08,3.9487266540105967e-08,0.312563132768907,-1.5996768260479968,0.79983836782597,0.7998384571509867,0.2837663662690381,-0.0666666689575146
