slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.0833333333333333,0.1666666666666666,0.0100000645019964,1.2843543726844806,0.0100000645019964,-22.584848457355648,49.999677491802224,-27.41482903503765,0.2858601009070211
-0.0833333333333333,0.0666666666666666,0.0100005101308579,1.285753487038785,0.0100005101308579,-22.527579405325017,49.99744947595181,-27.46987007036371,0.2352473518063824
-0.0833333333333333,-0.1666666666666666,0.0248602464957728,2.3262996085135796,0.0248602464957728,15.26786604715241,4.844565262694331,-20.112431310483203,0.05
-0.0833333333333333,-0.15,0.0178033929148755,2.0730711865360063,0.0178033929148755,12.053870407812568,16.030663949511926,-28.084534357912077,0.05
-0.0833333333333333,-0.1166666666666666,0.0136506710185673,1.8980386709772448,0.0136506710185673,3.197868065228633,33.43036796298314,-36.628236026518735,0.05
-0.0833333333333333,-0.0666666666666666,0.0104420024910448,1.376753158069033,0.0104420024910448,-18.10435246930389,47.883535790280696,-29.779183320565934,0.1392352784204164
-0.0833333333333333,-0.2,0.0288270100912463,2.479350593821933,0.0288270100912463,17.344844242095874,-3.967213632605062,-13.37763060963002,0.05
-0.0833333333333333,-0.0833333333333333,0.01123817667512,1.501706838412779,0.01123817667512,-12.476766046762322,44.491203017574385,-32.01443697078814,0.1149797169967389
-0.0833333333333333,0.0,0.0100061114943659,1.290518875092534,0.0100061114943659,-22.32357930536689,49.96946119178278,-27.645881886741215,0.1997644089664697
-0.0833333333333333,-0.1,0.0128653613462065,1.7368495298377902,0.0128653613462065,-3.9147481397097295,38.86404637581112,-34.9492982360173,0.08316975700476
-0.0833333333333333,0.0833333333333333,0.0100003419588186,1.2852627757536532,0.0100003419588186,-22.54768952437456,49.99829026442298,-27.45060073994738,0.2449022790537666
-0.0833333333333333,0.1166666666666666,0.010000169216162,1.2848409708530222,0.010000169216162,-22.56504166009529,49.99915393336444,-27.434112273553637,0.2570934373346367
-0.0833333333333333,0.0333333333333333,0.0100013702594136,1.2869527417987014,0.0100013702594136,-22.47743476014962,49.99314964162799,-27.515714881439628,0.2206633237971525
-0.0833333333333333,0.1499999999999999,0.0100000906866724,1.284503233213338,0.0100000906866724,-22.57880207672716,49.99954657076731,-27.42074449400527,0.2735370615001379
-0.0833333333333333,-0.1333333333333333,0.0146700851109834,1.956941921309723,0.0146700851109834,7.729037220010127,26.353927958168384,-34.08296517837413,0.05
-0.0833333333333333,-0.0166666666666666,0.0100161513623307,1.2945635040826275,0.0100161513623307,-22.13908479719133,49.91937341122033,-27.780288614130967,0.1881657595256697
-0.0833333333333333,0.0166666666666666,0.0100026753961763,1.2882530966180197,0.0100026753961763,-22.422252367909564,49.986626597147016,-27.564374229009783,0.2108072415292001
-0.0833333333333333,-0.05,0.01014497799368,1.3238530770586636,0.01014497799368,-20.703059608043276,49.28546915648753,-28.582409548293477,0.1588906772226677
-0.0833333333333333,0.0999999999999999,0.0100002389651082,1.2850361085964843,0.0100002389651082,-22.55703677128149,49.9988052032576,-27.44176843148148,0.2507652679485015
-0.0666666666666666,0.0999999999999999,0.0100002369095348,1.2831731492499927,0.0100002369095348,-22.631975020867372,49.99881548048384,-27.36684045942546,0.2511694408348625
-0.0666666666666666,0.0833333333333333,0.0100003405542143,1.2833423299733286,0.0100003405542143,-22.624934271086232,49.99829728680677,-27.373363015937112,0.2471192154605829
-0.0666666666666666,-0.0166666666666666,0.0100161579051988,1.2931739184565505,0.0100161579051988,-22.19475155315216,49.91934080260015,-27.724589248992444,0.1878698395421087
-0.0666666666666666,0.0,0.0100061128350818,1.2889582609320187,0.0100061128350818,-22.38623152600978,49.969454496434665,-27.583222970662284,0.1997188566498368
-0.0666666666666666,0.0666666666666666,0.0100005094595271,1.284001446176809,0.0100005094595271,-22.59803867658242,49.99745283215661,-27.39941415552574,0.2348385614227539
-0.0666666666666666,0.1333333333333333,0.010000122368206,1.2827116845180362,0.010000122368206,-22.650800858152877,49.99938816671471,-27.348587308045737,0.2668239909817334
-0.0666666666666666,0.1166666666666666,0.0100001677196325,1.2828016586900317,0.0100001677196325,-22.6470779688983,49.99916141580338,-27.352083447102626,0.2632124630686449
-0.0666666666666666,-0.0666666666666666,0.0104421995316336,1.375729911043628,0.0104421995316336,-18.142696814813092,47.882632244539664,-29.73993543024055,0.1391701137809786
-0.0666666666666666,0.0166666666666666,0.0100026758672177,1.286782118465789,0.0100026758672177,-22.48135783613985,49.98662424315015,-27.505266406882814,0.2096961738240162
-0.0666666666666666,-0.1833333333333333,0.0296926633107111,2.5116389732613507,0.0296926633107111,16.83917655929814,-1.8078755155320216,-15.031301043438804,0.05
-0.0666666666666666,-0.1166666666666666,0.0136590203959603,1.8978788622949545,0.0136590203959603,3.1794440746114674,33.42640213574533,-36.60584621055449,0.05
-0.0666666666666666,0.1499999999999999,0.0100000850716634,1.2824113022762833,0.0100000850716634,-22.66297204663367,49.99957464478256,-27.33660259918632,0.2846695509895337
-0.0666666666666666,-0.15,0.0178453036364264,2.07362410446866,0.0178453036364264,12.049192189133253,15.969384024739188,-28.01857621421871,0.05
-0.0666666666666666,-0.05,0.0101450483554904,1.322777735950274,0.0101450483554904,-20.745190227400514,49.28512733313885,-28.539937105501885,0.1586706684637027
-0.0666666666666666,-0.1,0.0128664698517932,1.736225218848175,0.0128664698517932,-3.932743823546076,38.860698059267776,-34.92795423584458,0.0831171481993762
-0.0666666666666666,-0.1666666666666666,0.0250106863218536,2.330781386469697,0.0250106863218536,15.279138073909465,4.71231652153622,-19.9914545951041,0.05
-0.0666666666666666,-0.1333333333333333,0.0146843743033244,1.956835277357228,0.0146843743033244,7.714062404918863,26.33573704002399,-34.04979944457919,0.05
-0.0666666666666666,-0.0833333333333333,0.0112386889668747,1.500914145372096,0.0112386889668747,-12.503509681609444,44.48917498051229,-31.985665299108717,0.1149084754476177
-0.0666666666666666,0.2,0.0100000318295468,1.2821938068593584,0.0100000318295468,-22.671844805729805,49.99984085239208,-27.327996047423103,0.3082281765645527
-0.0666666666666666,0.0499999999999999,0.0100007998790052,1.284493068145372,0.0100007998790052,-22.57760974185034,49.996000925022294,-27.41839118283047,0.2283525861877072
-0.0666666666666666,0.1666666666666666,0.0100000611966188,1.2823113533365498,0.0100000611966188,-22.667048070886167,49.99969401815095,-27.33264594851947,0.2935654335676033
-0.0666666666666666,-0.0333333333333333,0.0100472499549979,1.3020242850161423,0.0100472499549979,-21.772819856500703,49.7648612547703,-27.992041397777875,0.1743437932991762
-0.0666666666666666,-0.2,0.0287831411013365,2.4769254858929015,0.0287831411013365,17.37127988365515,-4.169777641559904,-13.201502241952422,0.05
-0.0666666666666666,0.1833333333333333,0.0100000411998216,1.282379596100638,0.0100000411998216,-22.66434731269028,49.99979400129607,-27.335446689494724,0.2865390027783299
-0.0666666666666666,0.0333333333333333,0.0100013697480382,1.285408801354464,0.0100013697480382,-22.5395011628153,49.993152197875986,-27.453651034878938,0.2192257905296322
-0.05,-0.0833333333333333,0.0112396754728417,1.4990809931887894,0.0112396754728417,-12.565579290259606,44.4852701674394,-31.919690876519837,0.1148801439345673
-0.05,-0.1,0.0128689512583097,1.7347315618047567,0.0128689512583097,-3.9758422466819496,38.853204893394285,-34.87736264636837,0.0830999523350252
-0.05,-0.2,0.0287819784719937,2.4748950859961236,0.0287819784719937,17.371981585275165,-4.341159796473537,-13.030821788574944,0.05
-0.05,-0.1166666666666666,0.0136758136522641,1.897589147612607,0.0136758136522641,3.145667117931623,33.41522883430912,-36.56089595185121,0.05
-0.05,-0.1833333333333333,0.0296969346442205,2.508749960100035,0.0296969346442205,16.83675456695663,-1.9649746425517025,-14.87177992469497,0.05
-0.05,0.0833333333333333,0.0100003445654744,1.2798163423188522,0.0100003445654744,-22.76683154322409,49.99827723161895,-27.231445689133626,0.2457777375186844
-0.05,0.1499999999999999,0.0100000915997859,1.2787494176957346,0.0100000915997859,-22.8103706588322,49.99954200541422,-27.18917134628417,0.2738111060617053
-0.05,0.0999999999999999,0.0100002413441705,1.2794945372885358,0.0100002413441705,-22.780023752538657,49.998793308402064,-27.21876955559923,0.2521202402551956
-0.05,-0.0166666666666666,0.0100161759272965,1.290414041371632,0.0100161759272965,-22.30535209655045,49.919250982606904,-27.613898885924137,0.1875396036832707
-0.05,-0.05,0.010145170679943,1.3200872389153904,0.010145170679943,-20.85074977028933,49.2845330822389,-28.433783311828385,0.1589204112274284
-0.05,-0.1666666666666666,0.0251750133684702,2.3347049066046117,0.0251750133684702,15.26881624875496,4.592146392215302,-19.860962641199485,0.05
-0.05,0.2,0.0100000382287598,1.2781469575193758,0.0100000382287598,-22.834757263734843,49.9998088562517,-27.165051593876623,0.3115687427920486
-0.05,0.1833333333333333,0.0100000502071521,1.2784372697162063,0.0100000502071521,-22.823036800629012,49.99974896524877,-27.176712165121693,0.2888191944540809
-0.05,0.1166666666666666,0.0100001717886694,1.2793103096221252,0.0100001717886694,-22.78760045945681,49.99914107137547,-27.21154061198399,0.2563057047878611
-0.05,0.1666666666666666,0.0100000660866304,1.2785382251053663,0.0100000660866304,-22.818934498997702,49.99966956871622,-27.18073507034928,0.283372451079087
-0.05,0.1333333333333333,0.0100001230701449,1.2787942747623788,0.0100001230701449,-22.808492349936245,49.99938465673445,-27.190892307025905,0.2722434646633805
-0.05,-0.0333333333333333,0.0100472876985547,1.2990651420287571,0.0100472876985547,-21.8907703577639,49.76467430834654,-27.873903950416224,0.1748379209888326
-0.05,-0.1333333333333333,0.0147090073688908,1.956589902128426,0.0147090073688908,7.684010718172402,26.30876578051987,-33.99277649756053,0.05
-0.05,-0.15,0.0179010057246023,2.073989461523247,0.0179010057246023,12.027252752810044,15.904138795909944,-27.93139154763095,0.05
-0.05,-0.0666666666666666,0.0104425495389389,1.3734845456509162,0.0104425495389389,-18.22700149806336,47.88102734271392,-29.654025844347753,0.1391993424515458
-0.05,0.0166666666666666,0.0100026775296609,1.2835356140769574,0.0100026775296609,-22.611874559333003,49.98661593558783,-27.37474137571585,0.2101395333611224
-0.05,0.0333333333333333,0.010001372603129,1.2820862641213568,0.010001372603129,-22.673132583298383,49.99313792652736,-27.32000534266412,0.21948019355199
-0.05,0.0666666666666666,0.0100005102586283,1.2804404054922218,0.0100005102586283,-22.74133037587292,49.99744883707605,-27.256118461118227,0.236053412485593
-0.05,0.0,0.0100061208151696,1.2858012119824578,0.0100061208151696,-22.5130298507964,49.96941464513895,-27.456384793828892,0.2002145428873238
-0.05,0.0499999999999999,0.0100008010436392,1.281071664252874,0.0100008010436392,-22.71525993757386,49.99599510276798,-27.28073516488494,0.2285973739247908
-0.0333333333333333,-0.1833333333333333,0.0298523768908598,2.5065004914517757,0.0298523768908598,16.74908506649784,-2.079195389051872,-14.66988967864078,0.05
-0.0333333333333333,-0.1666666666666666,0.0254306626019668,2.337631348663294,0.0254306626019668,15.181183269565196,4.480121188986747,-19.66130445855344,0.05
-0.0333333333333333,0.2,0.0100000324978581,1.268786571661691,0.0100000324978581,-23.212213948286404,49.99983751105902,-26.78762356312871,0.2983065964992728
-0.0333333333333333,0.1833333333333333,0.0100000447577219,1.2692517356107826,0.0100000447577219,-23.1934086810256,49.999776212081265,-26.806367531677033,0.2828246795345974
-0.0333333333333333,0.0499999999999999,0.0100007997698086,1.272881779744342,0.0100007997698086,-23.04520985633117,49.99600147081438,-26.950791614348788,0.2285784414525782
-0.0333333333333333,0.1666666666666666,0.0100000626609325,1.2692524009165551,0.0100000626609325,-23.193340302859824,49.99968669767637,-26.80634639406446,0.2829490445594626
-0.0333333333333333,0.1499999999999999,0.0100000868628873,1.269165882878516,0.0100000868628873,-23.19677638527851,49.99956568935814,-26.80278930403527,0.2856675854098602
-0.0333333333333333,0.0833333333333333,0.0100003418975768,1.271413445779686,0.0100003418975768,-23.105489874008043,49.99829057063819,-26.89280069647513,0.2433489565734626
-0.0333333333333333,0.1333333333333333,0.0100001227719574,1.269625432360041,0.0100001227719574,-23.178144727419948,49.999386147438074,-26.82124142063978,0.2734339891478994
-0.0333333333333333,0.0,0.010006128376627,1.2786417848418228,0.010006128376627,-22.800941145256004,49.969376883925555,-27.16843573854542,0.1990589078802638
-0.0333333333333333,0.1166666666666666,0.0100001686913671,1.270308356615474,0.0100001686913671,-23.15047795498856,49.99915655722488,-26.84867860257158,0.2594949233676166
-0.0333333333333333,0.0666666666666666,0.0100005103191322,1.272065848142222,0.0100005103191322,-23.07878416187863,49.99744853456059,-26.9186643726502,0.2360898612023544
-0.0333333333333333,0.0999999999999999,0.0100002371808743,1.2708063583748577,0.0100002371808743,-23.130224826621813,49.998814123886554,-26.868589297001428,0.2514854385342283
-0.0333333333333333,-0.0333333333333333,0.0100473789924964,1.2925477328696051,0.0100473789924964,-22.15080304238282,49.764222129274984,-27.61341908697123,0.1743470405127754
-0.0333333333333333,-0.15,0.01801884473575,2.0737746077212726,0.01801884473575,11.939511762785855,15.809215047346662,-27.748726809408694,0.05
-0.0333333333333333,-0.05,0.010145447708687,1.3139831517644824,0.010145447708687,-21.09045048234208,49.28318733228301,-28.19273685051146,0.1586070247823951
-0.0333333333333333,-0.0666666666666666,0.0104434098899882,1.3675126375584574,0.0104434098899882,-18.4514886257452,47.87708279828935,-29.42559417265074,0.1392506522353909
-0.0333333333333333,0.0166666666666666,0.0100026803714232,1.2755985743682885,0.0100026803714232,-22.93137568913089,49.98660173419229,-27.055226044910498,0.2112499693369245
-0.0333333333333333,-0.2,0.0289278550216067,2.4733316295542807,0.0289278550216067,17.284378659898408,-4.455062425797664,-12.829316233264564,0.05
-0.0333333333333333,-0.0833333333333333,0.0112422863548215,1.4936330671366134,0.0112422863548215,-12.750434540936451,44.474939013529735,-31.724504472001932,0.1149570803418269
-0.0333333333333333,-0.1,0.0128762388577947,1.7305240594030715,0.0128762388577947,-4.097091677840453,38.83121504047962,-34.73412336270006,0.0830076564366741
-0.0333333333333333,-0.1166666666666666,0.0137253787479661,1.896775290784645,0.0137253787479661,3.050327623748899,33.37853960008715,-36.4288672228858,0.05
-0.0333333333333333,-0.0166666666666666,0.0100162023578815,1.2831609512076358,0.0100162023578815,-22.59639047130142,49.91911925636541,-27.32272878526796,0.1878557166428713
-0.0333333333333333,0.0333333333333333,0.0100013726651147,1.274208819228286,0.0100013726651147,-22.990387201545417,49.99313761657978,-27.002750414678488,0.218896350763124
-0.0333333333333333,-0.1333333333333333,0.0147750938991409,1.955787196497176,0.0147750938991409,7.593732644060466,26.246999835945953,-33.84073247894986,0.05
-0.0166666666666666,0.1833333333333333,0.0100000450810139,1.242419089333908,0.0100000450810139,-24.280046326984404,49.99977459558427,-25.719728269324204,0.284637939280992
-0.0166666666666666,0.0333333333333333,0.010001378028133,1.2506007521357312,0.010001378028133,-23.944750958572683,49.99311080890171,-26.048359849895068,0.2199257146650836
-0.0166666666666666,0.0166666666666666,0.0100026922654679,1.2528085522726835,0.0100026922654679,-23.852129308785905,49.986542296115374,-26.13441298676173,0.2105799954383976
-0.0166666666666666,-0.0833333333333333,0.0112508021654393,1.476703891747511,0.0112508021654393,-13.324730313165546,44.44127562139693,-31.116545308924536,0.1147851554468299
-0.0166666666666666,0.0666666666666666,0.010000508890638,1.2477224163820964,0.010000508890638,-24.06358275858659,49.99745567651664,-25.93387291747267,0.2358805306071485
-0.0166666666666666,0.1166666666666666,0.0100001681738877,1.244456470081692,0.0100001681738877,-24.19698372785166,49.99915914471253,-25.802175416840072,0.2616316740735788
-0.0166666666666666,-0.2,0.0295913911816539,2.4721349240412622,0.0295913911816539,16.89680613289329,-4.459699429441969,-12.437106703517893,0.05
-0.0166666666666666,0.0,0.0100061561895069,1.256190912629116,0.0100061561895069,-23.706938451589934,49.9692379904239,-26.26229953826923,0.1996552655679326
-0.0166666666666666,-0.1,0.0129009946214554,1.715426005620496,0.0129009946214554,-4.531896969134252,38.75670168679826,-34.224804716619495,0.0830765055127446
-0.0166666666666666,0.1333333333333333,0.0100001228335904,1.2437550741726675,0.0100001228335904,-24.22558120211376,49.99938583941102,-25.773804637658294,0.26872684550048
-0.0166666666666666,0.1499999999999999,0.0100000855927986,1.2423608578129095,0.0100000855927986,-24.282314139869285,49.999572039735575,-25.717257899735117,0.2855642250364928
-0.0166666666666666,-0.15,0.0183824400153252,2.0717415481254404,0.0183824400153252,11.618914982385888,15.580956176919074,-27.19987115816261,0.05
-0.0166666666666666,-0.0666666666666666,0.0104461179005386,1.3486275699765466,0.0104461179005386,-19.16281724783744,47.86467133127029,-28.70185408401044,0.1392466138546885
-0.0166666666666666,0.1666666666666666,0.0100000612393454,1.2424998903801396,0.0100000612393454,-24.276723881805268,49.99969380512998,-25.722969923360267,0.2836119603514873
-0.0166666666666666,0.0499999999999999,0.0100008026944456,1.248545523303492,0.0100008026944456,-24.02948132140573,49.99598684987331,-25.96650552853132,0.2308473609411271
-0.0166666666666666,-0.1166666666666666,0.0138954515643293,1.8940660392562332,0.0138954515643293,2.7328908941128134,33.25010668522067,-35.982997578900495,0.05
-0.0166666666666666,0.2,0.01000003056414,1.2419775267857815,0.01000003056414,-24.29802498024091,49.999847179591995,-25.701822199700725,0.2908721447523701
-0.0166666666666666,-0.1333333333333333,0.0149967689663376,1.9529687741072277,0.0149967689663376,7.286726579098939,26.05378837615066,-33.34051495490247,0.05
-0.0166666666666666,-0.05,0.0101462873489137,1.2939489463563878,0.0101462873489137,-21.879437165683797,49.27910897917767,-27.3996718132626,0.1586362735984071
-0.0166666666666666,-0.1666666666666666,0.0260929957451646,2.3390179616039313,0.0260929957451646,14.826199835121926,4.336030707137748,-19.162230541719563,0.05
-0.0166666666666666,-0.0333333333333333,0.0100476402615072,1.2715225351905737,0.0100476402615072,-22.99234276935404,49.76292810918679,-26.7705853397619,0.1745832130344615
-0.0166666666666666,0.0999999999999999,0.0100002384418379,1.2453283049601902,0.0100002384418379,-24.161410980394464,49.99880781932158,-25.837396838757932,0.2537182588275416
-0.0166666666666666,-0.1833333333333333,0.0305428039706729,2.504789545485423,0.0305428039706729,16.37046816262459,-2.1262733840238788,-14.24419477865402,0.05
-0.0166666666666666,0.0833333333333333,0.0100003419297892,1.2463989689465482,0.0100003419297892,-24.117695601509663,49.998290409437935,-25.88059480807157,0.245120864660125
-0.0166666666666666,-0.0166666666666666,0.010016283632601,1.2614851758627077,0.010016283632601,-23.469078584494497,49.91871420005812,-26.449635615058337,0.1879715736633128
0.0,-0.05,0.0101490600209462,1.2305718147680793,0.0101490600209462,-24.39861762799876,49.26564617494902,-24.86702854689902,0.1588053535491813
0.0,0.1166666666666666,0.010000171780345,1.1664834459221285,0.010000171780345,-27.39818269808886,49.99914111268292,-22.600958415286144,0.2579160513799456
0.0,0.1833333333333333,0.010000049494292,1.1609590101372176,0.010000049494292,-27.628208879303912,49.99975252894141,-22.371543651283417,0.2819436136124525
0.0,0.2,0.0100000370604874,1.1583300690524545,0.0100000370604874,-27.737695228970452,49.99981469783828,-22.26211946969065,0.2962704935490972
0.0,-0.1166666666666666,0.0144832218837744,1.885313233853842,0.0144832218837744,1.7090321047846402,32.81367313454728,-34.52270523803579,0.05
0.0,0.0333333333333333,0.0100013885003563,1.1780053046815544,0.0100013885003563,-26.917186922827852,49.993058461938894,-23.075871539335463,0.2203947494761186
0.0,-0.0666666666666666,0.0104550928549068,1.2886405747631204,0.0104550928549068,-21.437093934343252,47.82358291218684,-26.38648897760475,0.1391564813750172
0.0,-0.0166666666666666,0.0100165540063237,1.1939352015379885,0.0100165540063237,-26.219852108268825,49.91736675886734,-23.69751465186377,0.1880496640200616
0.0,-0.0833333333333333,0.0112792663502178,1.4206422035166042,0.0112792663502178,-15.23023571969081,44.3291242953094,-29.09888857584754,0.1149425658011366
0.0,0.1499999999999999,0.0100000914816212,1.162848730835007,0.0100000914816212,-27.54947667949132,49.99954259569851,-22.450065916966494,0.2730373548915725
0.0,0.0,0.0100062436227279,1.186513213087376,0.0100062436227279,-26.552696400660523,49.968801365457345,-23.416104965103187,0.2005231196830963
0.0,0.1666666666666666,0.0100000660005554,1.1595483383212868,0.0100000660005554,-27.68688236874138,49.999669998763174,-22.312787631296963,0.2893270961817374
0.0,0.1333333333333333,0.0100001237482181,1.164605980889626,0.0100001237482181,-27.476326857281677,49.99938126647527,-22.523054409375227,0.2654459045219771
0.0,0.0499999999999999,0.0100008079681725,1.1751171984469575,0.0100008079681725,-27.038323887065516,49.99596048556845,-22.95763659840044,0.2286214063996328
0.0,-0.15,0.0196566355715037,2.0637616194145516,0.0196566355715037,10.552999440232623,14.883703508674184,-25.436702948168545,0.05
0.0,-0.2,0.0321434818637847,2.4709775650744255,0.0321434818637847,15.555253228183105,-4.20109996515508,-11.35415326136783,0.05
0.0,-0.1333333333333333,0.0157722566620343,1.943468623844062,0.0157722566620343,6.288555735060058,25.412678319519657,-31.701234053051166,0.05
0.0,0.0833333333333333,0.0100003455491792,1.1697757931730626,0.0100003455491792,-27.261020908932053,49.99827231379437,-22.73725140488086,0.245847082620111
0.0,0.0166666666666666,0.0100027197860253,1.1819574168838198,0.0100027197860253,-26.75018447330291,49.9864047673023,-23.23622029436555,0.2103256827662891
0.0,0.0666666666666666,0.0100005139136378,1.1728029168920864,0.0100005139136378,-27.135017549586024,49.99743056377567,-22.8624130143532,0.2357508399447782
0.0,-0.1833333333333333,0.033189604691378,2.5032549810430336,0.033189604691378,15.06495797882664,-2.035466974319789,-13.029491003935757,0.05
0.0,-0.1,0.0129847447857655,1.6664533884706496,0.0129847447857655,-5.933242691041826,38.50672525747353,-32.57348256583299,0.083226480263706
0.0,-0.0333333333333333,0.0100484973894419,1.206203205598584,0.0100484973894419,-25.634588636581697,49.75868337510477,-24.124094739158004,0.1743194188229395
0.0,-0.1666666666666666,0.0283323750859317,2.3371456461081404,0.0283323750859317,13.616571162936282,4.031084513050818,-17.64765567602666,0.05
0.0,0.0999999999999999,0.0100002411131279,1.1680210606703283,0.0100002411131279,-27.334137999377816,49.99879446353473,-22.664656463942094,0.2521202402551956
0.0166666666666666,-0.0166666666666666,0.0100173135143512,1.023639962310415,0.0100173135143512,-33.44126581563226,49.913582048006816,-16.4723162325389,0.1885251697741232
0.0166666666666666,0.0,0.0100064952807943,1.012374546258257,0.0100064952807943,-33.97569021483004,49.96754467657313,-15.99185446194118,0.20000696144442
0.0166666666666666,-0.0666666666666666,0.0104801939659383,1.135197164303342,0.0104801939659383,-27.38991937958521,47.70904065565726,-20.31912127604762,0.139310403970895
0.0166666666666666,0.1499999999999999,0.0100000912119036,0.9549708946604276,0.0100000912119036,-36.59191137496302,49.99954394447325,-13.407632569846824,0.2852132051832135
0.0166666666666666,0.0499999999999999,0.0100008229497821,0.9878717537946824,0.0100008229497821,-35.09066676025151,49.99588558959754,-14.905218829520436,0.230746214669886
0.0166666666666666,0.1333333333333333,0.0100001260001185,0.9638173621179608,0.0100001260001185,-36.18548157878409,49.99937000727025,-13.813888428635956,0.2679030983544586
0.0166666666666666,0.1666666666666666,0.0100000644739328,0.954503979366727,0.0100000644739328,-36.613526122183245,49.99967763199248,-13.386151510652915,0.2862284857404298
0.0166666666666666,0.2,0.0100000337708014,0.9566148671575258,0.0100000337708014,-36.516420308403255,49.99983114629278,-13.483410838429734,0.2817048668065823
0.0166666666666666,-0.1666666666666666,0.0364155107128879,2.326212390994266,0.0364155107128879,10.42173072940578,3.308682223821023,-13.730412953742736,0.05
0.0166666666666666,-0.1333333333333333,0.0183630255027333,1.9167565728538103,0.0183630255027333,3.720075777074172,23.508552747650832,-27.228628524291892,0.05
0.0166666666666666,-0.0833333333333333,0.0113603801481819,1.2763050212654117,0.0113603801481819,-20.16574451997585,44.01261167961688,-23.846867160563654,0.1149346177698446
0.0166666666666666,0.0833333333333333,0.0100003493720654,0.9773762607307002,0.0100003493720654,-35.56679787178204,49.998253200303296,-14.431455329317023,0.245847082620111
0.0166666666666666,0.0166666666666666,0.0100028088329985,1.0024611005567885,0.0100028088329985,-34.42949679230476,49.9859597788824,-15.556462986154582,0.2116560944568109
0.0166666666666666,0.0999999999999999,0.0100002433069311,0.9736604959756324,0.0100002433069311,-35.73593841238416,49.99878349498426,-14.262845082516474,0.2515374336015771
0.0166666666666666,-0.15,0.0241571412260868,2.0389630500419607,0.0241571412260868,7.770951945515279,12.926861398176897,-20.69781334247049,0.05
0.0166666666666666,-0.0333333333333333,0.0100509001745969,1.0408044262531466,0.0100509001745969,-32.579467504611955,49.74678798011187,-17.167320476506035,0.1747929651641523
0.0166666666666666,0.1833333333333333,0.010000048111842,0.9550533122805466,0.010000048111842,-36.58827178296707,49.9997594411165,-13.41148765981043,0.2850233326570229
0.0166666666666666,-0.2,0.0416487348744859,2.4691652031120643,0.0416487348744859,12.005166579855796,-3.361763156506406,-8.643403422943436,0.05
0.0166666666666666,-0.1166666666666666,0.0158714234438337,1.8316707060220383,0.0158714234438337,-0.9243291554039246,31.503160493227018,-30.57883133693337,0.05
0.0166666666666666,-0.05,0.0101567901286601,1.071068206183193,0.0101567901286601,-30.9465749500349,49.22815118380931,-18.28157623458075,0.158765053817027
0.0166666666666666,0.0666666666666666,0.0100005207915088,0.9829559443955772,0.0100005207915088,-35.31355154526723,49.99739617813858,-14.683844632715823,0.2376594095193471
0.0166666666666666,0.1166666666666666,0.0100001741314722,0.9682527426921684,0.0100001741314722,-35.98255391583541,49.99912935802994,-14.01657544173336,0.260255460329707
0.0166666666666666,-0.1,0.0132338488338224,1.534942314788141,0.0132338488338224,-9.624913495847608,37.781903532657715,-28.156990036015735,0.0838746221613928
0.0166666666666666,-0.1833333333333333,0.0430659259161759,2.5012881376733898,0.0430659259161759,11.610106816013968,-1.6477081826968778,-9.96239863251149,0.05
0.0166666666666666,0.0333333333333333,0.0100014224369459,0.9954294902170518,0.0100014224369459,-34.74888921104865,49.99288882685263,-15.243999615678511,0.2205865788437798
0.0333333333333333,0.0999999999999999,0.0094797548366672,0.6329884646154164,0.0094797548366672,-52.74398005229405,49.97969103992932,2.7642890111375173,0.4498190553303442
0.0333333333333333,-0.0666666666666666,0.0105325327821065,0.8945742549025537,0.0105325327821065,-37.449687119920824,47.47196238009806,-10.022275260307785,0.1391196981843328
0.0333333333333333,0.1499999999999999,0.0094758551952186,0.6328075823404683,0.0094758551952186,-52.765686019719325,49.993510513825065,2.7721755060565414,0.4851503923557816
0.0333333333333333,-0.1166666666666666,0.0176837066228319,1.6249765404327028,0.0176837066228319,-5.250066199496189,28.274615196518656,-23.024548996038384,0.05
0.0333333333333333,-0.1,0.0138527969398121,1.2892432916052032,0.0138527969398121,-16.16169208343652,36.0937940675782,-19.93210198333909,0.0856242869791513
0.0333333333333333,0.1666666666666666,0.0094753358411394,0.6327898510631015,0.0094753358411394,-52.76857816809306,49.99558910824766,2.7729890594016027,0.4945718852079693
0.0333333333333333,-0.0333333333333333,0.0099343461460169,0.6629186899432357,0.0099343461460169,-50.33043872732006,48.75782899021973,1.5726097374842354,0.3100038990974736
0.0333333333333333,0.1833333333333333,0.0094750010150953,0.6327836754997298,0.0094750010150953,-52.77044289414793,49.99712540725362,2.7733174891988135,0.499826641811573
0.0333333333333333,0.0,0.0095988248508667,0.640773565364404,0.0095988248508667,-52.08970970636342,49.646459232341435,2.44325047321394,0.3594880724190759
0.0333333333333333,-0.0833333333333333,0.0115406477145895,1.0321350170798178,0.0115406477145895,-28.703075831632177,43.325124583015736,-14.62204875081366,0.1152225343271051
0.0333333333333333,-0.1666666666666666,0.0659455121846916,2.2914296300308727,0.0659455121846916,5.44702408700023,2.134992996894102,-7.582017084182624,0.05
0.0333333333333333,0.0166666666666666,0.0095425673093332,0.6370122587457512,0.0095425673093332,-52.39680096461457,49.79978956651587,2.5970113983976972,0.3786587961980215
